timestamp,close,open,high,low,volume
2026-03-13 12:02:54.109,0.0035422007997445346,0.0035422007997445346,0.0035422007997445346,0.0035422007997445346,36711973.742756344
2026-03-13 13:04:19.050,0.0035556976218897615,0.0035556976218897615,0.0035556976218897615,0.0035556976218897615,37077623.45803872
2026-03-13 14:00:47.302,0.0035787154492082675,0.0035787154492082675,0.0035787154492082675,0.0035787154492082675,38352495.12804274
2026-03-13 15:03:04.434,0.0035332644110044028,0.0035332644110044028,0.0035332644110044028,0.0035332644110044028,39098872.9828248
2026-03-13 16:04:05.213,0.003544859928622843,0.003544859928622843,0.003544859928622843,0.003544859928622843,40362539.683004804
2026-03-13 17:03:13.883,0.0035535008167728857,0.0035535008167728857,0.0035535008167728857,0.0035535008167728857,40941304.13579299
2026-03-13 18:02:11.819,0.003494143584582274,0.003494143584582274,0.003494143584582274,0.003494143584582274,40973993.10597689
2026-03-13 19:02:51.055,0.0035071864132899737,0.0035071864132899737,0.0035071864132899737,0.0035071864132899737,41125566.869115025
2026-03-13 20:03:43.716,0.0035281166324923723,0.0035281166324923723,0.0035281166324923723,0.0035281166324923723,40763564.08065213
2026-03-13 21:03:18.247,0.0035567811948545684,0.0035567811948545684,0.0035567811948545684,0.0035567811948545684,42487528.34010953
2026-03-13 22:02:32.736,0.003550654085529431,0.003550654085529431,0.003550654085529431,0.003550654085529431,49309559.71851021
2026-03-13 23:02:52.883,0.0035014749459433437,0.0035014749459433437,0.0035014749459433437,0.0035014749459433437,50102332.65946832
2026-03-14 00:02:52.766,0.0035231129355369996,0.0035231129355369996,0.0035231129355369996,0.0035231129355369996,50085047.16025722
2026-03-14 01:02:36.143,0.0034885086229577557,0.0034885086229577557,0.0034885086229577557,0.0034885086229577557,48880336.905312516
2026-03-14 02:00:42.851,0.0035062905648487034,0.0035062905648487034,0.0035062905648487034,0.0035062905648487034,48000496.30785475
2026-03-14 03:01:57.797,0.0035094857411863663,0.0035094857411863663,0.0035094857411863663,0.0035094857411863663,47532099.274597466
2026-03-14 04:02:43.101,0.0035348934355370633,0.0035348934355370633,0.0035348934355370633,0.0035348934355370633,46576751.813315324
2026-03-14 05:02:47.013,0.003521461719208624,0.003521461719208624,0.003521461719208624,0.003521461719208624,46925809.278085455
2026-03-14 06:02:22.439,0.003495268846014221,0.003495268846014221,0.003495268846014221,0.003495268846014221,45943496.961065665
2026-03-14 07:03:47.640,0.003452001520187955,0.003452001520187955,0.003452001520187955,0.003452001520187955,45651153.81373726
2026-03-14 08:02:46.797,0.0034254100904980893,0.0034254100904980893,0.0034254100904980893,0.0034254100904980893,44676345.69559315
2026-03-14 09:02:43.010,0.003414654307009673,0.003414654307009673,0.003414654307009673,0.003414654307009673,43319180.155545294
2026-03-14 10:00:28.157,0.003403920301353743,0.003403920301353743,0.003403920301353743,0.003403920301353743,42319137.48412469
2026-03-14 11:02:40.688,0.0033931590128394883,0.0033931590128394883,0.0033931590128394883,0.0033931590128394883,39745333.12374037
2026-03-14 12:02:55.020,0.0034056364801663577,0.0034056364801663577,0.0034056364801663577,0.0034056364801663577,38955361.68897504
