timestamp,close,open,high,low,volume
2025-11-04 17:02:22.093,0.008657761305223128,0.008657761305223128,0.008657761305223128,0.008657761305223128,86434425.84155388
2025-11-04 18:01:12.865,0.008647163803429312,0.008647163803429312,0.008647163803429312,0.008647163803429312,89033885.23507407
2025-11-04 19:05:48.913,0.008525206585009869,0.008525206585009869,0.008525206585009869,0.008525206585009869,94273249.50271285
2025-11-04 20:00:19.588,0.008404118735297712,0.008404118735297712,0.008404118735297712,0.008404118735297712,96948491.69317318
2025-11-04 21:01:56.766,0.008329430396148602,0.008329430396148602,0.008329430396148602,0.008329430396148602,103160680.00467475
2025-11-04 22:01:13.121,0.008253744434308905,0.008253744434308905,0.008253744434308905,0.008253744434308905,109505394.17006351
2025-11-04 23:01:05.393,0.008530335155099718,0.008530335155099718,0.008530335155099718,0.008530335155099718,112469819.02825741
2025-11-05 00:01:31.612,0.008531369536884062,0.008531369536884062,0.008531369536884062,0.008531369536884062,112816993.94402936
2025-11-05 01:01:27.479,0.008426494745274142,0.008426494745274142,0.008426494745274142,0.008426494745274142,111953574.85853417
2025-11-05 02:02:06.878,0.00838254573713918,0.00838254573713918,0.00838254573713918,0.00838254573713918,113802267.570997
2025-11-05 03:01:42.806,0.008633079390986145,0.008633079390986145,0.008633079390986145,0.008633079390986145,116071538.74773458
2025-11-05 04:07:38.288,0.008769641555479168,0.008769641555479168,0.008769641555479168,0.008769641555479168,117756605.59421013
2025-11-05 05:01:16.564,0.008716951619215709,0.008716951619215709,0.008716951619215709,0.008716951619215709,117836839.45015483
2025-11-05 06:01:03.860,0.008754798234365325,0.008754798234365325,0.008754798234365325,0.008754798234365325,115401530.037007
2025-11-05 07:01:33.423,0.008775127365230489,0.008775127365230489,0.008775127365230489,0.008775127365230489,113509500.29615921
2025-11-05 08:00:58.659,0.00878915422139814,0.00878915422139814,0.00878915422139814,0.00878915422139814,109523826.90518904
2025-11-05 09:00:31.762,0.008656814852105028,0.008656814852105028,0.008656814852105028,0.008656814852105028,108413289.33902033
