timestamp,close,open,high,low,volume
2026-06-25 21:00:00,0.0022693750882084624,0.0022693750882084624,0.0022693750882084624,0.0022693750882084624,18207770.178593982
2026-06-25 22:00:00,0.0023055705830419796,0.0023055705830419796,0.0023055705830419796,0.0023055705830419796,18382078.02709835
2026-06-25 23:00:00,0.0022888465116560155,0.0022888465116560155,0.0022888465116560155,0.0022888465116560155,18184714.55441576
2026-06-26 00:00:00,0.002288279572794636,0.002288279572794636,0.002288279572794636,0.002288279572794636,17825495.90888441
2026-06-26 01:00:00,0.0022811369085361717,0.0022811369085361717,0.0022811369085361717,0.0022811369085361717,17719265.073904317
2026-06-26 02:00:00,0.0022611202262005923,0.0022611202262005923,0.0022611202262005923,0.0022611202262005923,17407038.972685795
2026-06-26 03:00:00,0.0022152582724216958,0.0022152582724216958,0.0022152582724216958,0.0022152582724216958,17895993.858870737
2026-06-26 04:00:00,0.0022748685233528946,0.0022748685233528946,0.0022748685233528946,0.0022748685233528946,18885042.82584167
2026-06-26 05:00:00,0.0022696286246926592,0.0022696286246926592,0.0022696286246926592,0.0022696286246926592,17710674.70031665
2026-06-26 06:00:00,0.002283416298730016,0.002283416298730016,0.002283416298730016,0.002283416298730016,18268669.085167192
2026-06-26 07:00:00,0.0023191447138543016,0.0023191447138543016,0.0023191447138543016,0.0023191447138543016,18620876.875354905
2026-06-26 08:00:00,0.002320088379326659,0.002320088379326659,0.002320088379326659,0.002320088379326659,18276302.152895402
2026-06-26 09:00:00,0.0022989283344772332,0.0022989283344772332,0.0022989283344772332,0.0022989283344772332,18340779.661397282
2026-06-26 10:00:00,0.0022764740536939266,0.0022764740536939266,0.0022764740536939266,0.0022764740536939266,17845344.106234454
2026-06-26 11:00:00,0.002267032880834537,0.002267032880834537,0.002267032880834537,0.002267032880834537,17639627.166061714
2026-06-26 12:00:00,0.002258947712804257,0.002258947712804257,0.002258947712804257,0.002258947712804257,17385732.5384491
2026-06-26 13:00:00,0.0022587090828859696,0.0022587090828859696,0.0022587090828859696,0.0022587090828859696,17026004.360339805
2026-06-26 14:00:00,0.002306569597275369,0.002306569597275369,0.002306569597275369,0.002306569597275369,15010653.338469107
2026-06-26 15:00:00,0.0022933694008716796,0.0022933694008716796,0.0022933694008716796,0.0022933694008716796,13161417.71942204
2026-06-26 16:00:00,0.0023128256348548715,0.0023128256348548715,0.0023128256348548715,0.0023128256348548715,12315547.13021889
2026-06-26 17:00:00,0.0023303202349592832,0.0023303202349592832,0.0023303202349592832,0.0023303202349592832,12156179.032913685
2026-06-26 18:00:00,0.002351328742607782,0.002351328742607782,0.002351328742607782,0.002351328742607782,12518158.81856778
2026-06-26 19:00:00,0.0023244002954066496,0.0023244002954066496,0.0023244002954066496,0.0023244002954066496,12345733.559705047
2026-06-26 20:00:00,0.0023371060186243207,0.0023371060186243207,0.0023371060186243207,0.0023371060186243207,12457479.882901425
2026-06-26 21:00:00,0.0023363826352985214,0.0023363826352985214,0.0023363826352985214,0.0023363826352985214,12933444.601800855
2026-06-26 22:00:00,0.0023424924098430127,0.0023424924098430127,0.0023424924098430127,0.0023424924098430127,13274632.520860184
2026-06-26 23:00:00,0.0023450086891584243,0.0023450086891584243,0.0023450086891584243,0.0023450086891584243,13371994.5025864
2026-06-27 00:00:00,0.0023434347409208847,0.0023434347409208847,0.0023434347409208847,0.0023434347409208847,13551216.012824973
2026-06-27 01:00:00,0.002333351074165782,0.002333351074165782,0.002333351074165782,0.002333351074165782,13264610.432303997
2026-06-27 02:00:00,0.0023140187630333736,0.0023140187630333736,0.0023140187630333736,0.0023140187630333736,13194650.257314106
2026-06-27 03:00:00,0.002328073306993077,0.002328073306993077,0.002328073306993077,0.002328073306993077,10690476.277351087
2026-06-27 04:00:00,0.0023213798122690976,0.0023213798122690976,0.0023213798122690976,0.0023213798122690976,12251225.07692019
2026-06-27 05:00:00,0.002311441222849878,0.002311441222849878,0.002311441222849878,0.002311441222849878,12081599.689961327
2026-06-27 06:00:00,0.002308583916745176,0.002308583916745176,0.002308583916745176,0.002308583916745176,12061487.502829535
2026-06-27 07:00:00,0.002307559989618595,0.002307559989618595,0.002307559989618595,0.002307559989618595,11736668.958598506
2026-06-27 08:00:00,0.0023138764882087745,0.0023138764882087745,0.0023138764882087745,0.0023138764882087745,11762060.319196003
2026-06-27 09:00:00,0.0023058260534612645,0.0023058260534612645,0.0023058260534612645,0.0023058260534612645,11754913.036303142
2026-06-27 10:00:00,0.0023100681221917504,0.0023100681221917504,0.0023100681221917504,0.0023100681221917504,11664264.994068949
2026-06-27 11:00:00,0.0023016156674274457,0.0023016156674274457,0.0023016156674274457,0.0023016156674274457,11556200.080431744
2026-06-27 12:00:00,0.0022976228348533575,0.0022976228348533575,0.0022976228348533575,0.0022976228348533575,11366897.589086138
2026-06-27 13:00:00,0.0022943548251751515,0.0022943548251751515,0.0022943548251751515,0.0022943548251751515,10814486.042369716
2026-06-27 14:00:00,0.002300743019905259,0.002300743019905259,0.002300743019905259,0.002300743019905259,10378538.56809284
2026-06-27 15:00:00,0.002304520529605691,0.002304520529605691,0.002304520529605691,0.002304520529605691,10212540.345051162
2026-06-27 16:00:00,0.002315139414055946,0.002315139414055946,0.002315139414055946,0.002315139414055946,9882753.038609657
2026-06-27 17:00:00,0.00230420304439172,0.00230420304439172,0.00230420304439172,0.00230420304439172,9407251.627325095
2026-06-27 18:00:00,0.0022831486462548544,0.0022831486462548544,0.0022831486462548544,0.0022831486462548544,9272821.726629568
2026-06-27 19:00:00,0.0022766380783547737,0.0022766380783547737,0.0022766380783547737,0.0022766380783547737,9213568.536558278
2026-06-27 20:00:00,0.0022684616804008514,0.0022684616804008514,0.0022684616804008514,0.0022684616804008514,8988029.776641408
2026-06-27 21:00:00,0.0022728605713488764,0.0022728605713488764,0.0022728605713488764,0.0022728605713488764,8597898.677691579
2026-06-27 22:00:00,0.0022686884782885473,0.0022686884782885473,0.0022686884782885473,0.0022686884782885473,8521876.617855487
