timestamp,close,open,high,low,volume
2026-01-10 22:01:19.068,0.007125674341269034,0.007125674341269034,0.007125674341269034,0.007125674341269034,17287333.336406764
2026-01-10 23:02:39.201,0.0070685351412329706,0.0070685351412329706,0.0070685351412329706,0.0070685351412329706,17362760.548783038
2026-01-11 00:00:18.256,0.007092914463454044,0.007092914463454044,0.007092914463454044,0.007092914463454044,17487577.691797398
2026-01-11 01:03:26.781,0.007098073553379218,0.007098073553379218,0.007098073553379218,0.007098073553379218,17673103.61388286
2026-01-11 02:00:26.895,0.007102888627822047,0.007102888627822047,0.007102888627822047,0.007102888627822047,17556398.859595533
2026-01-11 03:03:30.036,0.007105345460569411,0.007105345460569411,0.007105345460569411,0.007105345460569411,17221392.643983785
2026-01-11 04:03:31.953,0.007107845611545635,0.007107845611545635,0.007107845611545635,0.007107845611545635,16979891.305659298
2026-01-11 05:03:04.915,0.00712354337217231,0.00712354337217231,0.00712354337217231,0.00712354337217231,16204020.518775454
2026-01-11 06:03:28.752,0.007117386245087067,0.007117386245087067,0.007117386245087067,0.007117386245087067,16851970.91565567
2026-01-11 07:03:04.971,0.0071236494586470215,0.0071236494586470215,0.0071236494586470215,0.0071236494586470215,17213126.09299672
2026-01-11 08:03:02.630,0.0071470718943691825,0.0071470718943691825,0.0071470718943691825,0.0071470718943691825,16866480.90803546
2026-01-11 09:01:15.980,0.007137422747300476,0.007137422747300476,0.007137422747300476,0.007137422747300476,16705299.787540043
2026-01-11 10:02:52.642,0.007177150281400016,0.007177150281400016,0.007177150281400016,0.007177150281400016,16762648.773750043
2026-01-11 11:02:14.292,0.007160133230786971,0.007160133230786971,0.007160133230786971,0.007160133230786971,16093926.322590081
2026-01-11 12:02:14.608,0.007167602444506345,0.007167602444506345,0.007167602444506345,0.007167602444506345,15967031.806178939
2026-01-11 13:02:56.860,0.007211103690242701,0.007211103690242701,0.007211103690242701,0.007211103690242701,15989440.786749482
2026-01-11 14:00:36.177,0.007163562529530515,0.007163562529530515,0.007163562529530515,0.007163562529530515,16407078.142824385
