timestamp,close,open,high,low,volume
2026-05-01 23:00:09.528,0.0032206677367804812,0.0032206677367804812,0.0032206677367804812,0.0032206677367804812,14875494.945664281
2026-05-02 00:00:55.945,0.0032138382993237057,0.0032138382993237057,0.0032138382993237057,0.0032138382993237057,14787808.17527762
2026-05-02 01:00:50.579,0.0032133906906156883,0.0032133906906156883,0.0032133906906156883,0.0032133906906156883,15126736.025273226
2026-05-02 02:00:29.893,0.0032241195068558035,0.0032241195068558035,0.0032241195068558035,0.0032241195068558035,15348640.167934563
2026-05-02 03:00:08.907,0.0032150770129841678,0.0032150770129841678,0.0032150770129841678,0.0032150770129841678,15338318.950659627
2026-05-02 04:00:09.077,0.003203701976013795,0.003203701976013795,0.003203701976013795,0.003203701976013795,14903669.428968752
2026-05-02 05:00:32.585,0.0031925967410705944,0.0031925967410705944,0.0031925967410705944,0.0031925967410705944,14900835.771342894
2026-05-02 06:00:45.519,0.003193978235533093,0.003193978235533093,0.003193978235533093,0.003193978235533093,15137250.072821505
2026-05-02 07:00:17.651,0.0031925094282871176,0.0031925094282871176,0.0031925094282871176,0.0031925094282871176,15285759.38862034
2026-05-02 08:00:57.200,0.0031933647436963564,0.0031933647436963564,0.0031933647436963564,0.0031933647436963564,15227905.677646155
2026-05-02 09:00:29.578,0.003183732480204326,0.003183732480204326,0.003183732480204326,0.003183732480204326,15466796.160893155
2026-05-02 10:00:30.227,0.0031862596575102727,0.0031862596575102727,0.0031862596575102727,0.0031862596575102727,15341814.076173794
2026-05-02 11:00:08.161,0.0031856767954787477,0.0031856767954787477,0.0031856767954787477,0.0031856767954787477,15118788.71407966
2026-05-02 12:01:03.309,0.003167178178197017,0.003167178178197017,0.003167178178197017,0.003167178178197017,15593178.040312715
2026-05-02 13:00:50.487,0.003166052493449705,0.003166052493449705,0.003166052493449705,0.003166052493449705,15538209.475780245
2026-05-02 14:00:21.095,0.0031748916702072174,0.0031748916702072174,0.0031748916702072174,0.0031748916702072174,15486130.00338507
2026-05-02 15:01:02.865,0.003217215551786143,0.003217215551786143,0.003217215551786143,0.003217215551786143,15439867.565697618
2026-05-02 16:00:22.856,0.0032056795402718432,0.0032056795402718432,0.0032056795402718432,0.0032056795402718432,15368432.234632827
2026-05-02 17:00:51.641,0.003214379364270896,0.003214379364270896,0.003214379364270896,0.003214379364270896,15224556.111210158
2026-05-02 18:00:36.405,0.0032033229713292794,0.0032033229713292794,0.0032033229713292794,0.0032033229713292794,14783112.668606099
2026-05-02 19:00:17.547,0.0032104051998352407,0.0032104051998352407,0.0032104051998352407,0.0032104051998352407,15155835.21700717
2026-05-02 20:00:33.988,0.003212769919491175,0.003212769919491175,0.003212769919491175,0.003212769919491175,15014511.262274234
2026-05-02 21:00:07.075,0.003204618914501214,0.003204618914501214,0.003204618914501214,0.003204618914501214,14828327.190257667
2026-05-02 22:00:12.007,0.0032053536496868644,0.0032053536496868644,0.0032053536496868644,0.0032053536496868644,14672980.33242509
2026-05-02 23:00:11.372,0.00319508077358941,0.00319508077358941,0.00319508077358941,0.00319508077358941,14314801.812536355
2026-05-03 00:00:16.926,0.0031874764892075077,0.0031874764892075077,0.0031874764892075077,0.0031874764892075077,14368954.378930759
2026-05-03 01:01:15.640,0.0031747652109802007,0.0031747652109802007,0.0031747652109802007,0.0031747652109802007,14423040.012670008
2026-05-03 02:01:12.011,0.0031346556961420555,0.0031346556961420555,0.0031346556961420555,0.0031346556961420555,14944056.203783697
2026-05-03 03:01:10.803,0.0031248769932032995,0.0031248769932032995,0.0031248769932032995,0.0031248769932032995,15080469.804038825
2026-05-03 04:01:10.092,0.0031265746463567013,0.0031265746463567013,0.0031265746463567013,0.0031265746463567013,15845211.264972527
2026-05-03 05:01:11.683,0.003120416363206981,0.003120416363206981,0.003120416363206981,0.003120416363206981,15799412.689745307
2026-05-03 06:00:36.437,0.0031141473454973085,0.0031141473454973085,0.0031141473454973085,0.0031141473454973085,16231863.299353136
2026-05-03 07:00:32.647,0.003102092846996827,0.003102092846996827,0.003102092846996827,0.003102092846996827,16299306.393348198
2026-05-03 08:00:34.125,0.003103176472689447,0.003103176472689447,0.003103176472689447,0.003103176472689447,16758224.015890636
2026-05-03 09:00:44.520,0.0030987382311632363,0.0030987382311632363,0.0030987382311632363,0.0030987382311632363,16978120.45515703
2026-05-03 10:00:43.853,0.003115262168272327,0.003115262168272327,0.003115262168272327,0.003115262168272327,17420475.80393047
2026-05-03 11:00:08.260,0.003114257625513089,0.003114257625513089,0.003114257625513089,0.003114257625513089,17431853.732045792
2026-05-03 12:00:23.546,0.0031190053844814495,0.0031190053844814495,0.0031190053844814495,0.0031190053844814495,17171791.846039683
2026-05-03 13:00:27.342,0.003116726657625134,0.003116726657625134,0.003116726657625134,0.003116726657625134,17455616.2440486
2026-05-03 14:00:25.774,0.003103551470320402,0.003103551470320402,0.003103551470320402,0.003103551470320402,17617542.44161427
2026-05-03 15:00:20.398,0.0031060184102872043,0.0031060184102872043,0.0031060184102872043,0.0031060184102872043,17646669.989862643
2026-05-03 16:00:56.238,0.003108452153929421,0.003108452153929421,0.003108452153929421,0.003108452153929421,17413464.28599783
