timestamp,close,open,high,low,volume
2026-02-14 10:02:38.578,0.00418208754169889,0.00418208754169889,0.00418208754169889,0.00418208754169889,21771141.720343627
2026-02-14 11:02:15.675,0.0041689942691340775,0.0041689942691340775,0.0041689942691340775,0.0041689942691340775,21781668.523130234
2026-02-14 12:02:52.856,0.00422221463834514,0.00422221463834514,0.00422221463834514,0.00422221463834514,22093463.564019248
2026-02-14 13:00:56.194,0.004215091482124444,0.004215091482124444,0.004215091482124444,0.004215091482124444,22784531.610613335
2026-02-14 14:03:21.928,0.004197711679313696,0.004197711679313696,0.004197711679313696,0.004197711679313696,23048874.354953233
2026-02-14 15:03:20.097,0.004259094336739305,0.004259094336739305,0.004259094336739305,0.004259094336739305,22939187.036047272
2026-02-14 16:03:53.963,0.004268236973521029,0.004268236973521029,0.004268236973521029,0.004268236973521029,21005207.405220054
2026-02-14 17:02:30.779,0.004289097985743192,0.004289097985743192,0.004289097985743192,0.004289097985743192,20990694.099389788
2026-02-14 18:03:01.141,0.00428620887947026,0.00428620887947026,0.00428620887947026,0.00428620887947026,21364852.772809085
2026-02-14 19:02:44.644,0.004312509409959393,0.004312509409959393,0.004312509409959393,0.004312509409959393,22380263.939898293
2026-02-14 20:00:35.363,0.00433639424413343,0.00433639424413343,0.00433639424413343,0.00433639424413343,23213422.63230176
2026-02-14 21:01:45.439,0.004297640901931193,0.004297640901931193,0.004297640901931193,0.004297640901931193,23951098.219204936
2026-02-14 22:01:13.917,0.00429972831547352,0.00429972831547352,0.00429972831547352,0.00429972831547352,24739437.925247632
2026-02-14 23:00:39.349,0.004364876086754543,0.004364876086754543,0.004364876086754543,0.004364876086754543,25206474.240647025
2026-02-15 00:03:48.836,0.004337482423984553,0.004337482423984553,0.004337482423984553,0.004337482423984553,25818501.79571696
2026-02-15 01:01:29.934,0.004308230026214624,0.004308230026214624,0.004308230026214624,0.004308230026214624,26058230.060886614
2026-02-15 02:03:06.882,0.004307053731815973,0.004307053731815973,0.004307053731815973,0.004307053731815973,26473949.72997689
2026-02-15 03:02:37.218,0.004296846607014068,0.004296846607014068,0.004296846607014068,0.004296846607014068,27107204.99614188
2026-02-15 04:03:43.341,0.004303043780303619,0.004303043780303619,0.004303043780303619,0.004303043780303619,28524631.31753092
2026-02-15 05:03:10.786,0.00431201558432994,0.00431201558432994,0.00431201558432994,0.00431201558432994,29718230.007333774
2026-02-15 06:02:36.133,0.004342769155055499,0.004342769155055499,0.004342769155055499,0.004342769155055499,30274408.23099919
2026-02-15 07:03:34.216,0.00432463231011925,0.00432463231011925,0.00432463231011925,0.00432463231011925,30595312.287669618
2026-02-15 08:02:29.597,0.004348222453183035,0.004348222453183035,0.004348222453183035,0.004348222453183035,30819817.398073085
2026-02-15 09:03:23.485,0.004283450525802882,0.004283450525802882,0.004283450525802882,0.004283450525802882,30622090.477593634
2026-02-15 10:02:31.225,0.004298730958305227,0.004298730958305227,0.004298730958305227,0.004298730958305227,30681193.486104716
2026-02-15 11:00:56.439,0.004264643779330604,0.004264643779330604,0.004264643779330604,0.004264643779330604,30657972.147138987
2026-02-15 12:00:47.119,0.004258053003585278,0.004258053003585278,0.004258053003585278,0.004258053003585278,30358254.234616775
2026-02-15 13:00:39.523,0.004156847211308345,0.004156847211308345,0.004156847211308345,0.004156847211308345,30691842.940890763
2026-02-15 14:02:40.377,0.004100710251894707,0.004100710251894707,0.004100710251894707,0.004100710251894707,30785032.61643996
2026-02-15 15:03:18.666,0.0041334080266571226,0.0041334080266571226,0.0041334080266571226,0.0041334080266571226,31007137.995011456
2026-02-15 16:03:30.701,0.004123530452718773,0.004123530452718773,0.004123530452718773,0.004123530452718773,30523046.80810987
2026-02-15 17:04:13.219,0.004114690621848277,0.004114690621848277,0.004114690621848277,0.004114690621848277,29577534.39155427
2026-02-15 18:01:22.624,0.004057427969545284,0.004057427969545284,0.004057427969545284,0.004057427969545284,29104004.081667997
