timestamp,close,open,high,low,volume
2026-08-05 11:00:00,0.0017597485958503129,0.0017597485958503129,0.0017597485958503129,0.0017597485958503129,17960254.901462633
2026-08-05 12:00:00,0.0017562121565596334,0.0017562121565596334,0.0017562121565596334,0.0017562121565596334,17341569.18494739
2026-08-05 13:00:00,0.0017629879217757989,0.0017629879217757989,0.0017629879217757989,0.0017629879217757989,17363213.34036701
2026-08-05 14:00:00,0.0017554586751209137,0.0017554586751209137,0.0017554586751209137,0.0017554586751209137,17295561.953775723
2026-08-05 15:00:00,0.0017682357968493382,0.0017682357968493382,0.0017682357968493382,0.0017682357968493382,17030745.508206677
2026-08-05 16:00:00,0.0017610840320049113,0.0017610840320049113,0.0017610840320049113,0.0017610840320049113,17174102.120287295
2026-08-05 17:00:00,0.0017754381828244418,0.0017754381828244418,0.0017754381828244418,0.0017754381828244418,17454236.005192216
2026-08-05 18:00:00,0.0017818713113543164,0.0017818713113543164,0.0017818713113543164,0.0017818713113543164,17180578.97961533
2026-08-05 19:00:00,0.0017876710458081626,0.0017876710458081626,0.0017876710458081626,0.0017876710458081626,17733202.815438345
2026-08-05 20:00:00,0.001780992083689321,0.001780992083689321,0.001780992083689321,0.001780992083689321,17640189.039308637
2026-08-05 21:00:00,0.0017862047406231557,0.0017862047406231557,0.0017862047406231557,0.0017862047406231557,17369678.025607135
2026-08-05 22:00:00,0.0017769554151069473,0.0017769554151069473,0.0017769554151069473,0.0017769554151069473,15917178.834937615
2026-08-05 23:00:00,0.0017763570666765966,0.0017763570666765966,0.0017763570666765966,0.0017763570666765966,17161134.559595708
2026-08-06 00:00:00,0.0017792208787139518,0.0017792208787139518,0.0017792208787139518,0.0017792208787139518,16801532.9547788
2026-08-06 01:00:00,0.0017944685473755503,0.0017944685473755503,0.0017944685473755503,0.0017944685473755503,16812991.134308264
2026-08-06 02:00:00,0.0017867146957455083,0.0017867146957455083,0.0017867146957455083,0.0017867146957455083,16565402.326211648
2026-08-06 03:00:00,0.0017906553243079069,0.0017906553243079069,0.0017906553243079069,0.0017906553243079069,16894648.40169162
2026-08-06 04:00:00,0.0017914334012154372,0.0017914334012154372,0.0017914334012154372,0.0017914334012154372,16323342.463480914
2026-08-06 05:00:00,0.0017931002459790966,0.0017931002459790966,0.0017931002459790966,0.0017931002459790966,16620095.21749399
2026-08-06 06:00:00,0.0017903483649401378,0.0017903483649401378,0.0017903483649401378,0.0017903483649401378,16692819.355358586
2026-08-06 07:00:00,0.0017899264257002201,0.0017899264257002201,0.0017899264257002201,0.0017899264257002201,16650038.281002345
2026-08-06 08:00:00,0.001788919743824928,0.001788919743824928,0.001788919743824928,0.001788919743824928,14418120.280378228
2026-08-06 09:00:00,0.0017937082805927955,0.0017937082805927955,0.0017937082805927955,0.0017937082805927955,16484835.43612318
2026-08-06 10:00:00,0.001783090810241901,0.001783090810241901,0.001783090810241901,0.001783090810241901,16833424.422849033
2026-08-06 11:00:00,0.0017682310921110624,0.0017682310921110624,0.0017682310921110624,0.0017682310921110624,16882203.74270338
2026-08-06 12:00:00,0.0017759308868689535,0.0017759308868689535,0.0017759308868689535,0.0017759308868689535,17100622.42350782
2026-08-06 13:00:00,0.001771898198596059,0.001771898198596059,0.001771898198596059,0.001771898198596059,16745199.581685655
2026-08-06 14:00:00,0.0017793356692670933,0.0017793356692670933,0.0017793356692670933,0.0017793356692670933,14744262.521558685
2026-08-06 15:00:00,0.0017792026983006718,0.0017792026983006718,0.0017792026983006718,0.0017792026983006718,16384186.169626733
2026-08-06 16:00:00,0.0017857603389188792,0.0017857603389188792,0.0017857603389188792,0.0017857603389188792,16199582.509693982
2026-08-06 17:00:00,0.0018009690722876467,0.0018009690722876467,0.0018009690722876467,0.0018009690722876467,16630038.453652913
2026-08-06 18:00:00,0.001789937180369208,0.001789937180369208,0.001789937180369208,0.001789937180369208,16761913.126453979
2026-08-06 19:00:00,0.0017856367564284767,0.0017856367564284767,0.0017856367564284767,0.0017856367564284767,16940963.555705942
2026-08-06 20:00:00,0.001783849364825843,0.001783849364825843,0.001783849364825843,0.001783849364825843,16981939.790287957
2026-08-06 21:00:00,0.0017932115427764133,0.0017932115427764133,0.0017932115427764133,0.0017932115427764133,17008350.30953196
2026-08-06 22:00:00,0.0018218841139034819,0.0018218841139034819,0.0018218841139034819,0.0018218841139034819,17394046.898016088
2026-08-06 23:00:00,0.0018086263506197167,0.0018086263506197167,0.0018086263506197167,0.0018086263506197167,17543804.54292715
2026-08-07 00:00:00,0.0018059965944224737,0.0018059965944224737,0.0018059965944224737,0.0018059965944224737,17726400.03135288
2026-08-07 01:00:00,0.0018076596200900083,0.0018076596200900083,0.0018076596200900083,0.0018076596200900083,17806234.242279813
2026-08-07 02:00:00,0.0018067688993682676,0.0018067688993682676,0.0018067688993682676,0.0018067688993682676,17740025.337035194
2026-08-07 03:00:00,0.0018001529551563975,0.0018001529551563975,0.0018001529551563975,0.0018001529551563975,17392091.302282926
2026-08-07 04:00:00,0.001792697279354719,0.001792697279354719,0.001792697279354719,0.001792697279354719,17616688.348187797
2026-08-07 05:00:00,0.0017907699788409063,0.0017907699788409063,0.0017907699788409063,0.0017907699788409063,17969924.445302114
2026-08-07 06:00:00,0.001796544061559678,0.001796544061559678,0.001796544061559678,0.001796544061559678,18038077.582075465
2026-08-07 07:00:00,0.0017957626689506104,0.0017957626689506104,0.0017957626689506104,0.0017957626689506104,18009033.330559954
2026-08-07 08:00:00,0.0017975224017029647,0.0017975224017029647,0.0017975224017029647,0.0017975224017029647,17857388.577394605
