timestamp,close,open,high,low,volume
2026-03-19 06:02:12.202,0.0033854340121599645,0.0033854340121599645,0.0033854340121599645,0.0033854340121599645,30077502.842669588
2026-03-19 07:02:49.740,0.00338501755675042,0.00338501755675042,0.00338501755675042,0.00338501755675042,30281157.028441206
2026-03-19 08:02:54.825,0.0033603012542235203,0.0033603012542235203,0.0033603012542235203,0.0033603012542235203,30629310.255080238
2026-03-19 09:02:47.307,0.0033570912686949547,0.0033570912686949547,0.0033570912686949547,0.0033570912686949547,30433984.614431523
2026-03-19 10:02:49.235,0.0033816536664799737,0.0033816536664799737,0.0033816536664799737,0.0033816536664799737,30677537.752528988
2026-03-19 11:02:19.319,0.0033692972022601377,0.0033692972022601377,0.0033692972022601377,0.0033692972022601377,30055144.776585076
2026-03-19 12:03:42.749,0.0033601042654202167,0.0033601042654202167,0.0033601042654202167,0.0033601042654202167,28148266.837113004
2026-03-19 13:02:32.898,0.003325030722313842,0.003325030722313842,0.003325030722313842,0.003325030722313842,27349510.139869213
2026-03-19 14:01:20.754,0.003332894540458175,0.003332894540458175,0.003332894540458175,0.003332894540458175,27005585.097744975
2026-03-19 15:02:52.667,0.0033289755941643905,0.0033289755941643905,0.0033289755941643905,0.0033289755941643905,25934900.649066716
2026-03-19 16:00:57.583,0.003323227561254404,0.003323227561254404,0.003323227561254404,0.003323227561254404,25059032.414880946
2026-03-19 17:02:36.716,0.0033031255941531256,0.0033031255941531256,0.0033031255941531256,0.0033031255941531256,24320941.836374268
2026-03-19 18:02:58.587,0.003327975655941591,0.003327975655941591,0.003327975655941591,0.003327975655941591,23908688.09083422
2026-03-19 19:01:57.926,0.003317724605737892,0.003317724605737892,0.003317724605737892,0.003317724605737892,23348065.084789712
2026-03-19 20:01:47.636,0.0033484381099249533,0.0033484381099249533,0.0033484381099249533,0.0033484381099249533,23644010.26751865
2026-03-19 21:01:17.944,0.0033554732491019672,0.0033554732491019672,0.0033554732491019672,0.0033554732491019672,23131145.172099415
2026-03-19 22:02:43.908,0.003358181580841051,0.003358181580841051,0.003358181580841051,0.003358181580841051,22853885.02882902
2026-03-19 23:01:15.309,0.0033540900640900194,0.0033540900640900194,0.0033540900640900194,0.0033540900640900194,22869106.113927312
2026-03-20 00:02:20.275,0.0033589357813875844,0.0033589357813875844,0.0033589357813875844,0.0033589357813875844,23223524.39230739
2026-03-20 01:03:54.174,0.003370164926372314,0.003370164926372314,0.003370164926372314,0.003370164926372314,23374746.7436238
2026-03-20 02:03:18.463,0.0034144176508438197,0.0034144176508438197,0.0034144176508438197,0.0034144176508438197,23876362.64721742
2026-03-20 03:00:10.049,0.0033967088228860952,0.0033967088228860952,0.0033967088228860952,0.0033967088228860952,24328649.48268642
2026-03-20 04:02:49.867,0.0033970988643269337,0.0033970988643269337,0.0033970988643269337,0.0033970988643269337,24125633.362827316
2026-03-20 05:02:30.281,0.003411298100124725,0.003411298100124725,0.003411298100124725,0.003411298100124725,24763452.60251293
2026-03-20 06:03:31.388,0.003409894856326077,0.003409894856326077,0.003409894856326077,0.003409894856326077,25905006.97948515
2026-03-20 07:03:33.561,0.003397699313532488,0.003397699313532488,0.003397699313532488,0.003397699313532488,25551818.392634556
2026-03-20 08:01:47.563,0.0033889038831676896,0.0033889038831676896,0.0033889038831676896,0.0033889038831676896,25143460.999400374
2026-03-20 09:03:33.426,0.003396587752162185,0.003396587752162185,0.003396587752162185,0.003396587752162185,24922458.22865562
2026-03-20 10:01:31.105,0.003387691837486453,0.003387691837486453,0.003387691837486453,0.003387691837486453,24637092.79014845
2026-03-20 11:00:56.732,0.0033788738876676877,0.0033788738876676877,0.0033788738876676877,0.0033788738876676877,24799169.567835815
2026-03-20 12:02:16.412,0.00336863647322944,0.00336863647322944,0.00336863647322944,0.00336863647322944,24678424.56650133
2026-03-20 13:00:06.988,0.0033561366880328443,0.0033561366880328443,0.0033561366880328443,0.0033561366880328443,23788004.418687243
2026-03-20 14:02:31.530,0.003350112017173048,0.003350112017173048,0.003350112017173048,0.003350112017173048,23087518.933824427
2026-03-20 15:01:10.679,0.0033426261551783294,0.0033426261551783294,0.0033426261551783294,0.0033426261551783294,22840892.73166572
2026-03-20 16:02:18.215,0.0033620447887065825,0.0033620447887065825,0.0033620447887065825,0.0033620447887065825,22523646.03799801
2026-03-20 17:03:40.100,0.0033654614447374133,0.0033654614447374133,0.0033654614447374133,0.0033654614447374133,22312294.499459043
2026-03-20 18:02:37.844,0.0033681288857845527,0.0033681288857845527,0.0033681288857845527,0.0033681288857845527,22088190.742245756
2026-03-20 19:01:59.363,0.0033399718545791468,0.0033399718545791468,0.0033399718545791468,0.0033399718545791468,21835459.872216985
2026-03-20 20:02:04.808,0.0033420970237573746,0.0033420970237573746,0.0033420970237573746,0.0033420970237573746,21313645.20743615
2026-03-20 21:03:46.578,0.003335348929413403,0.003335348929413403,0.003335348929413403,0.003335348929413403,21244503.03683676
2026-03-20 22:03:27.743,0.003360347524135984,0.003360347524135984,0.003360347524135984,0.003360347524135984,22086451.35928898
2026-03-20 23:00:27.127,0.003367224056139016,0.003367224056139016,0.003367224056139016,0.003367224056139016,21959934.996939246
2026-03-21 00:01:06.291,0.0033364664156345252,0.0033364664156345252,0.0033364664156345252,0.0033364664156345252,21687123.313736226
2026-03-21 01:00:41.966,0.003338596537343113,0.003338596537343113,0.003338596537343113,0.003338596537343113,21128845.352976173
2026-03-21 02:01:55.057,0.003337013263573805,0.003337013263573805,0.003337013263573805,0.003337013263573805,20488099.965163663
2026-03-21 03:01:51.873,0.003346541698462989,0.003346541698462989,0.003346541698462989,0.003346541698462989,19921777.567156706
2026-03-21 04:01:39.301,0.0033279933323911754,0.0033279933323911754,0.0033279933323911754,0.0033279933323911754,19784068.241136182
2026-03-21 05:02:04.203,0.003327894579967583,0.003327894579967583,0.003327894579967583,0.003327894579967583,18907340.198648393
2026-03-21 06:08:04.427,0.0033351237863098043,0.0033351237863098043,0.0033351237863098043,0.0033351237863098043,17396422.030123092
2026-03-21 07:04:57.411,0.0033470039452846846,0.0033470039452846846,0.0033470039452846846,0.0033470039452846846,17086674.087960552
2026-03-21 08:03:07.820,0.0033388889242793405,0.0033388889242793405,0.0033388889242793405,0.0033388889242793405,16811665.609609805
2026-03-21 09:04:16.141,0.00334742661780216,0.00334742661780216,0.00334742661780216,0.00334742661780216,16642706.985413365
2026-03-21 10:04:15.862,0.003336909283641566,0.003336909283641566,0.003336909283641566,0.003336909283641566,16370960.823767267
2026-03-21 11:04:45.358,0.0032977290629746634,0.0032977290629746634,0.0032977290629746634,0.0032977290629746634,18017343.933331426
2026-03-21 12:04:45.640,0.0033051382007381843,0.0033051382007381843,0.0033051382007381843,0.0033051382007381843,17770842.38177754
2026-03-21 13:04:45.899,0.0033110527299537126,0.0033110527299537126,0.0033110527299537126,0.0033110527299537126,17082367.354192283
2026-03-21 14:01:43.840,0.003316008733642501,0.003316008733642501,0.003316008733642501,0.003316008733642501,16453464.075081592
2026-03-21 15:03:49.164,0.003321345877396226,0.003321345877396226,0.003321345877396226,0.003321345877396226,16375099.442854682
2026-03-21 16:06:03.246,0.003345537087758391,0.003345537087758391,0.003345537087758391,0.003345537087758391,16057648.285524137
2026-03-21 17:03:36.319,0.003328064338274351,0.003328064338274351,0.003328064338274351,0.003328064338274351,16364450.81419324
2026-03-21 18:05:32.964,0.0033169041361748295,0.0033169041361748295,0.0033169041361748295,0.0033169041361748295,16154785.652644057
2026-03-21 19:03:16.116,0.003319498122028758,0.003319498122028758,0.003319498122028758,0.003319498122028758,15864186.643543513
2026-03-21 20:01:21.051,0.0033194865840705592,0.0033194865840705592,0.0033194865840705592,0.0033194865840705592,15679024.288846632
2026-03-21 21:03:09.994,0.0033354179682257477,0.0033354179682257477,0.0033354179682257477,0.0033354179682257477,15672563.102688093
2026-03-21 22:01:24.561,0.0033266037120707618,0.0033266037120707618,0.0033266037120707618,0.0033266037120707618,15231273.616025629
2026-03-21 23:02:42.083,0.0033071611308504788,0.0033071611308504788,0.0033071611308504788,0.0033071611308504788,15311879.87955507
2026-03-22 00:04:29.162,0.003201060930882156,0.003201060930882156,0.003201060930882156,0.003201060930882156,16324981.501995726
2026-03-22 01:06:47.272,0.003213741631461224,0.003213741631461224,0.003213741631461224,0.003213741631461224,18930927.38686571
2026-03-22 02:03:32.897,0.0031972120891445134,0.0031972120891445134,0.0031972120891445134,0.0031972120891445134,19411199.698207956
2026-03-22 03:03:29.961,0.0032092698494396318,0.0032092698494396318,0.0032092698494396318,0.0032092698494396318,19856829.841264434
2026-03-22 04:04:51.023,0.003199083082716042,0.003199083082716042,0.003199083082716042,0.003199083082716042,20207250.037470613
2026-03-22 05:04:43.430,0.00321367395068414,0.00321367395068414,0.00321367395068414,0.00321367395068414,20309053.91933346
2026-03-22 06:06:32.704,0.0032066104885719268,0.0032066104885719268,0.0032066104885719268,0.0032066104885719268,20634744.5947054
2026-03-22 07:01:19.445,0.0032038759833533945,0.0032038759833533945,0.0032038759833533945,0.0032038759833533945,20342168.33121771
2026-03-22 08:04:47.192,0.0031730952976491028,0.0031730952976491028,0.0031730952976491028,0.0031730952976491028,21149414.58268411
2026-03-22 09:04:05.980,0.0031334417886697374,0.0031334417886697374,0.0031334417886697374,0.0031334417886697374,22807449.340416204
2026-03-22 10:00:26.926,0.0031167933974463394,0.0031167933974463394,0.0031167933974463394,0.0031167933974463394,23703702.255520366
2026-03-22 11:02:54.079,0.0030962356338514766,0.0030962356338514766,0.0030962356338514766,0.0030962356338514766,22802145.52305655
2026-03-22 12:03:29.806,0.003093673186797042,0.003093673186797042,0.003093673186797042,0.003093673186797042,23227284.544826377
2026-03-22 13:02:19.414,0.003107513441015417,0.003107513441015417,0.003107513441015417,0.003107513441015417,23674921.04969835
2026-03-22 14:03:05.123,0.003106876665351099,0.003106876665351099,0.003106876665351099,0.003106876665351099,24272472.89063306
