timestamp,close,open,high,low,volume
2026-06-19 05:00:21.830,0.002545986131354962,0.002545986131354962,0.002545986131354962,0.002545986131354962,20151216.756260633
2026-06-19 06:00:12.714,0.0025529570212365514,0.0025529570212365514,0.0025529570212365514,0.0025529570212365514,19577887.600057233
2026-06-19 07:00:31.118,0.00255723849572888,0.00255723849572888,0.00255723849572888,0.00255723849572888,19595852.599002346
2026-06-19 08:00:42.304,0.002536086143387437,0.002536086143387437,0.002536086143387437,0.002536086143387437,19567543.465272762
2026-06-19 09:00:20.224,0.002542510657339356,0.002542510657339356,0.002542510657339356,0.002542510657339356,19362385.122723717
2026-06-19 10:00:07.811,0.002526578173354521,0.002526578173354521,0.002526578173354521,0.002526578173354521,19170710.908326596
2026-06-19 11:00:07.584,0.0025306161828807148,0.0025306161828807148,0.0025306161828807148,0.0025306161828807148,19203447.16735414
2026-06-19 12:01:04.548,0.0025346797703279748,0.0025346797703279748,0.0025346797703279748,0.0025346797703279748,19118171.302621927
2026-06-19 13:00:41.765,0.002540576760572831,0.002540576760572831,0.002540576760572831,0.002540576760572831,19508878.86291223
2026-06-19 14:00:07.277,0.0025601006075612596,0.0025601006075612596,0.0025601006075612596,0.0025601006075612596,19751134.864102263
2026-06-19 15:01:11.438,0.0025563206313014876,0.0025563206313014876,0.0025563206313014876,0.0025563206313014876,19170676.390590396
2026-06-19 16:00:38.181,0.0025589523331375247,0.0025589523331375247,0.0025589523331375247,0.0025589523331375247,17156770.292478643
2026-06-19 17:00:55.450,0.0025604434805299534,0.0025604434805299534,0.0025604434805299534,0.0025604434805299534,16533873.778439099
2026-06-19 18:00:50.912,0.002559377476394333,0.002559377476394333,0.002559377476394333,0.002559377476394333,16525456.729952822
2026-06-19 19:00:08.291,0.002555176365459771,0.002555176365459771,0.002555176365459771,0.002555176365459771,16427212.49001681
2026-06-19 20:01:03.585,0.002543266034023387,0.002543266034023387,0.002543266034023387,0.002543266034023387,16343436.062302109
2026-06-19 21:00:29.044,0.002544721013362518,0.002544721013362518,0.002544721013362518,0.002544721013362518,15992804.4641487
2026-06-19 22:00:42.665,0.002541002457421653,0.002541002457421653,0.002541002457421653,0.002541002457421653,15657050.215700492
2026-06-19 23:01:00.128,0.0025515785162950775,0.0025515785162950775,0.0025515785162950775,0.0025515785162950775,15648163.560655303
2026-06-20 00:01:30.438,0.002557446505311298,0.002557446505311298,0.002557446505311298,0.002557446505311298,14695894.885387637
2026-06-20 01:00:58.596,0.0025691845287932258,0.0025691845287932258,0.0025691845287932258,0.0025691845287932258,14552355.303659014
2026-06-20 02:00:46.117,0.002565951046330147,0.002565951046330147,0.002565951046330147,0.002565951046330147,14317554.767291857
2026-06-20 03:01:00.443,0.0025533046946973484,0.0025533046946973484,0.0025533046946973484,0.0025533046946973484,14212437.223267691
2026-06-20 04:01:14.843,0.002562437982495718,0.002562437982495718,0.002562437982495718,0.002562437982495718,13204730.215284182
2026-06-20 05:00:42.241,0.002572422657633011,0.002572422657633011,0.002572422657633011,0.002572422657633011,12794977.421344396
2026-06-20 06:00:14.717,0.002580775259410481,0.002580775259410481,0.002580775259410481,0.002580775259410481,13685558.071613053
2026-06-20 07:00:42.098,0.0025992793950604977,0.0025992793950604977,0.0025992793950604977,0.0025992793950604977,13833311.700980147
2026-06-20 08:00:42.071,0.002584781425268348,0.002584781425268348,0.002584781425268348,0.002584781425268348,13926995.005708367
2026-06-20 09:01:01.415,0.002602111670115807,0.002602111670115807,0.002602111670115807,0.002602111670115807,13942168.110822912
2026-06-20 10:01:08.615,0.0026616148974663184,0.0026616148974663184,0.0026616148974663184,0.0026616148974663184,15049851.295006838
2026-06-20 11:00:11.329,0.0026275798335239054,0.0026275798335239054,0.0026275798335239054,0.0026275798335239054,15603983.709085662
2026-06-20 12:00:02.308,0.002655234737909169,0.002655234737909169,0.002655234737909169,0.002655234737909169,16449509.417482862
2026-06-20 13:00:33.609,0.002625506613336092,0.002625506613336092,0.002625506613336092,0.002625506613336092,16612593.908073848
2026-06-20 14:00:56.907,0.0026221574533804573,0.0026221574533804573,0.0026221574533804573,0.0026221574533804573,16411962.901726356
2026-06-20 15:01:00.737,0.0026686848513925226,0.0026686848513925226,0.0026686848513925226,0.0026686848513925226,17328528.154061154
2026-06-20 16:01:14.297,0.0027157676132054686,0.0027157676132054686,0.0027157676132054686,0.0027157676132054686,19547724.77080676
2026-06-20 17:00:34.129,0.002706856066904054,0.002706856066904054,0.002706856066904054,0.002706856066904054,20159598.405434653
2026-06-20 18:00:55.535,0.0027177181385687407,0.0027177181385687407,0.0027177181385687407,0.0027177181385687407,20831332.92195453
2026-06-20 19:00:10.792,0.002721933694921687,0.002721933694921687,0.002721933694921687,0.002721933694921687,21369747.074318457
2026-06-20 20:01:03.772,0.002726073725193436,0.002726073725193436,0.002726073725193436,0.002726073725193436,22083754.724370796
2026-06-20 21:00:23.224,0.002712545309605973,0.002712545309605973,0.002712545309605973,0.002712545309605973,22192670.291845936
2026-06-20 22:00:03.567,0.00271479206895073,0.00271479206895073,0.00271479206895073,0.00271479206895073,22349423.63299389
2026-06-20 23:00:49.759,0.002728873618321527,0.002728873618321527,0.002728873618321527,0.002728873618321527,23037218.977417458
