timestamp,close,open,high,low,volume
2026-02-02 08:02:05.324,0.004663019618813192,0.004663019618813192,0.004663019618813192,0.004663019618813192,32766028.04826712
2026-02-02 09:00:48.834,0.004690360601919521,0.004690360601919521,0.004690360601919521,0.004690360601919521,33551527.236715414
2026-02-02 10:03:28.963,0.004734827843738001,0.004734827843738001,0.004734827843738001,0.004734827843738001,34717287.034332015
2026-02-02 11:02:21.560,0.004741911051362101,0.004741911051362101,0.004741911051362101,0.004741911051362101,34709915.98521134
2026-02-02 12:02:33.807,0.004740611956161432,0.004740611956161432,0.004740611956161432,0.004740611956161432,34846573.5671794
2026-02-02 13:02:57.636,0.004766341674294562,0.004766341674294562,0.004766341674294562,0.004766341674294562,35203822.06173551
2026-02-02 14:02:07.349,0.004787474003661311,0.004787474003661311,0.004787474003661311,0.004787474003661311,35589951.150901146
2026-02-02 15:00:50.694,0.004834187473860248,0.004834187473860248,0.004834187473860248,0.004834187473860248,36000846.969329275
2026-02-02 16:01:19.999,0.004890602219344413,0.004890602219344413,0.004890602219344413,0.004890602219344413,36528323.65868041
2026-02-02 17:04:32.391,0.004858844890585997,0.004858844890585997,0.004858844890585997,0.004858844890585997,36987930.38050499
2026-02-02 18:02:35.376,0.00483320518207046,0.00483320518207046,0.00483320518207046,0.00483320518207046,36999293.72774814
2026-02-02 19:04:12.766,0.004861386856899683,0.004861386856899683,0.004861386856899683,0.004861386856899683,36391262.84501975
2026-02-02 20:02:17.630,0.004825045130690668,0.004825045130690668,0.004825045130690668,0.004825045130690668,36277055.812728144
2026-02-02 21:03:05.147,0.004804634665812909,0.004804634665812909,0.004804634665812909,0.004804634665812909,36073033.41254705
2026-02-02 22:01:35.071,0.00482769674007906,0.00482769674007906,0.00482769674007906,0.00482769674007906,36102814.29847464
2026-02-02 23:03:19.107,0.004816481618351928,0.004816481618351928,0.004816481618351928,0.004816481618351928,36398307.884503886
2026-02-03 00:03:01.133,0.004802477330896237,0.004802477330896237,0.004802477330896237,0.004802477330896237,34500246.5741529
2026-02-03 01:02:15.474,0.004789751650580314,0.004789751650580314,0.004789751650580314,0.004789751650580314,33684261.6765496
2026-02-03 02:01:56.354,0.0047866479916250015,0.0047866479916250015,0.0047866479916250015,0.0047866479916250015,32688372.75954583
2026-02-03 03:01:58.121,0.004720644417821455,0.004720644417821455,0.004720644417821455,0.004720644417821455,32030860.9764427
2026-02-03 04:02:43.415,0.004785923088711079,0.004785923088711079,0.004785923088711079,0.004785923088711079,29638268.587879848
2026-02-03 05:03:15.941,0.004814585797557723,0.004814585797557723,0.004814585797557723,0.004814585797557723,29011916.20845884
2026-02-03 06:04:37.883,0.004772651167685958,0.004772651167685958,0.004772651167685958,0.004772651167685958,28063702.050410885
2026-02-03 07:01:46.653,0.004784708964868458,0.004784708964868458,0.004784708964868458,0.004784708964868458,26178502.663868487
2026-02-03 08:01:07.321,0.0047843247369305395,0.0047843247369305395,0.0047843247369305395,0.0047843247369305395,25301494.923056804
2026-02-03 09:03:06.636,0.004776780545978247,0.004776780545978247,0.004776780545978247,0.004776780545978247,24866439.109523118
2026-02-03 10:02:08.275,0.004750265598815787,0.004750265598815787,0.004750265598815787,0.004750265598815787,24310048.271351807
2026-02-03 11:02:03.845,0.004749534389576533,0.004749534389576533,0.004749534389576533,0.004749534389576533,23761749.08451674
2026-02-03 12:02:17.347,0.004774574308044286,0.004774574308044286,0.004774574308044286,0.004774574308044286,24205790.7311161
2026-02-03 13:01:51.098,0.004814934112028355,0.004814934112028355,0.004814934112028355,0.004814934112028355,24382161.680620067
2026-02-03 14:02:16.472,0.004806897363247094,0.004806897363247094,0.004806897363247094,0.004806897363247094,24089374.255575508
2026-02-03 15:02:06.618,0.004729528339326551,0.004729528339326551,0.004729528339326551,0.004729528339326551,23372648.877878558
2026-02-03 16:01:47.694,0.004831680329106936,0.004831680329106936,0.004831680329106936,0.004831680329106936,23866098.49068105
2026-02-03 17:03:53.364,0.004704591163790906,0.004704591163790906,0.004704591163790906,0.004704591163790906,23879437.582841758
2026-02-03 18:02:29.719,0.00460443686436625,0.00460443686436625,0.00460443686436625,0.00460443686436625,24209104.427610714
2026-02-03 19:01:47.764,0.00451168308256031,0.00451168308256031,0.00451168308256031,0.00451168308256031,26127009.720251985
2026-02-03 20:01:20.920,0.004735938419081649,0.004735938419081649,0.004735938419081649,0.004735938419081649,29670051.840556625
2026-02-03 21:02:22.163,0.0049026774058187825,0.0049026774058187825,0.0049026774058187825,0.0049026774058187825,34131191.733557865
2026-02-03 22:01:22.590,0.004809918924959883,0.004809918924959883,0.004809918924959883,0.004809918924959883,34349380.52362768
2026-02-03 23:00:11.097,0.004746216330814845,0.004746216330814845,0.004746216330814845,0.004746216330814845,33910263.07925248
2026-02-04 00:00:58.575,0.004700436799346582,0.004700436799346582,0.004700436799346582,0.004700436799346582,34852954.0705276
2026-02-04 01:02:01.241,0.0047550619882789,0.0047550619882789,0.0047550619882789,0.0047550619882789,35293247.08909721
2026-02-04 02:02:28.853,0.004771281840750797,0.004771281840750797,0.004771281840750797,0.004771281840750797,35398965.42450512
2026-02-04 03:00:45.814,0.0047455769215351915,0.0047455769215351915,0.0047455769215351915,0.0047455769215351915,35365574.19976692
2026-02-04 04:01:49.616,0.004800408182478839,0.004800408182478839,0.004800408182478839,0.004800408182478839,36170400.213028245
2026-02-04 05:01:26.701,0.00478711156335654,0.00478711156335654,0.00478711156335654,0.00478711156335654,33953330.50739801
2026-02-04 06:00:33.303,0.0047573696462385184,0.0047573696462385184,0.0047573696462385184,0.0047573696462385184,36464367.351455465
2026-02-04 07:00:25.902,0.004785418908903003,0.004785418908903003,0.004785418908903003,0.004785418908903003,36256027.70191833
2026-02-04 08:01:12.499,0.004778649942234966,0.004778649942234966,0.004778649942234966,0.004778649942234966,34705337.89722038
2026-02-04 09:00:31.368,0.0047876728635715205,0.0047876728635715205,0.0047876728635715205,0.0047876728635715205,36754568.216488294
2026-02-04 10:01:49.819,0.00476407806637455,0.00476407806637455,0.00476407806637455,0.00476407806637455,36550435.92428116
2026-02-04 11:01:26.767,0.0047574134156115645,0.0047574134156115645,0.0047574134156115645,0.0047574134156115645,37321548.89381834
2026-02-04 12:01:14.890,0.0047442432300106975,0.0047442432300106975,0.0047442432300106975,0.0047442432300106975,37980927.77426494
2026-02-04 13:02:18.221,0.004728923684778566,0.004728923684778566,0.004728923684778566,0.004728923684778566,37462337.14364702
2026-02-04 14:01:51.815,0.00468292369324177,0.00468292369324177,0.00468292369324177,0.00468292369324177,37509140.35084825
2026-02-04 15:01:53.654,0.004638900208302898,0.004638900208302898,0.004638900208302898,0.004638900208302898,37135419.45077078
2026-02-04 16:00:18.378,0.004595039227810929,0.004595039227810929,0.004595039227810929,0.004595039227810929,36439338.14147951
2026-02-04 17:04:04.005,0.004606752348439495,0.004606752348439495,0.004606752348439495,0.004606752348439495,36799428.41997779
2026-02-04 18:01:37.012,0.004629762767496317,0.004629762767496317,0.004629762767496317,0.004629762767496317,37749704.829752915
2026-02-04 19:00:53.210,0.00468768695339064,0.00468768695339064,0.00468768695339064,0.00468768695339064,37740795.226491824
2026-02-04 20:02:18.500,0.004734434163591624,0.004734434163591624,0.004734434163591624,0.004734434163591624,36162703.9032392
2026-02-04 21:01:14.974,0.004708388260767747,0.004708388260767747,0.004708388260767747,0.004708388260767747,32795765.02603088
2026-02-04 22:01:41.623,0.004653571909178642,0.004653571909178642,0.004653571909178642,0.004653571909178642,31625835.031729374
2026-02-04 23:01:31.736,0.004639821854970772,0.004639821854970772,0.004639821854970772,0.004639821854970772,31693583.02005211
2026-02-05 00:00:19.601,0.004665821709004296,0.004665821709004296,0.004665821709004296,0.004665821709004296,31519481.511043295
