timestamp,close,open,high,low,volume
2026-06-11 19:00:37.756,0.002716665357861302,0.002716665357861302,0.002716665357861302,0.002716665357861302,31615213.72898543
2026-06-11 20:00:10.673,0.0027168677030790134,0.0027168677030790134,0.0027168677030790134,0.0027168677030790134,31695766.546161238
2026-06-11 21:00:33.345,0.002706065658262879,0.002706065658262879,0.002706065658262879,0.002706065658262879,35548226.577895015
2026-06-11 22:00:06.222,0.0027213863965178057,0.0027213863965178057,0.0027213863965178057,0.0027213863965178057,35300398.873578966
2026-06-11 23:01:05.662,0.00270131889017917,0.00270131889017917,0.00270131889017917,0.00270131889017917,34692124.63989277
2026-06-12 00:00:00.812,0.002703741452045055,0.002703741452045055,0.002703741452045055,0.002703741452045055,34472420.37687461
2026-06-12 01:01:12.725,0.002716952005008211,0.002716952005008211,0.002716952005008211,0.002716952005008211,34373075.608700484
2026-06-12 02:00:22.970,0.0026998774658710894,0.0026998774658710894,0.0026998774658710894,0.0026998774658710894,34234894.06008402
2026-06-12 03:00:21.066,0.002710745012297535,0.002710745012297535,0.002710745012297535,0.002710745012297535,33243220.53577844
2026-06-12 04:00:35.519,0.0026905900903088833,0.0026905900903088833,0.0026905900903088833,0.0026905900903088833,33926145.546968654
2026-06-12 05:01:11.905,0.0026928285137640404,0.0026928285137640404,0.0026928285137640404,0.0026928285137640404,32778526.31008399
2026-06-12 06:00:45.947,0.0026702883388400734,0.0026702883388400734,0.0026702883388400734,0.0026702883388400734,30042453.850830052
2026-06-12 07:00:48.472,0.002642784583313371,0.002642784583313371,0.002642784583313371,0.002642784583313371,29751945.32712761
2026-06-12 08:00:11.942,0.0026370466112567185,0.0026370466112567185,0.0026370466112567185,0.0026370466112567185,24756304.62438135
2026-06-12 09:00:32.684,0.0026510522727156626,0.0026510522727156626,0.0026510522727156626,0.0026510522727156626,21646815.741203196
2026-06-12 10:01:13.101,0.002672232558722338,0.002672232558722338,0.002672232558722338,0.002672232558722338,21165315.069253538
2026-06-12 11:00:44.051,0.002670270136071944,0.002670270136071944,0.002670270136071944,0.002670270136071944,20617997.707652375
