timestamp,close,open,high,low,volume
2026-06-23 08:00:00,0.0024673983277727672,0.0024673983277727672,0.0024673983277727672,0.0024673983277727672,16330682.436267953
2026-06-23 09:00:00,0.002435579871018068,0.002435579871018068,0.002435579871018068,0.002435579871018068,17660080.039097197
2026-06-23 10:00:00,0.002422192836800097,0.002422192836800097,0.002422192836800097,0.002422192836800097,18210658.617099553
2026-06-23 11:00:00,0.002423835713327968,0.002423835713327968,0.002423835713327968,0.002423835713327968,18441615.17523041
2026-06-23 12:00:00,0.0024422205692209227,0.0024422205692209227,0.0024422205692209227,0.0024422205692209227,18261371.117312487
2026-06-23 13:00:00,0.002442231003486195,0.002442231003486195,0.002442231003486195,0.002442231003486195,18580026.628536295
2026-06-23 14:00:00,0.002462042546730776,0.002462042546730776,0.002462042546730776,0.002462042546730776,18963983.57141562
2026-06-23 15:00:00,0.002461737080823899,0.002461737080823899,0.002461737080823899,0.002461737080823899,18736671.100702405
2026-06-23 16:00:00,0.002457801535980193,0.002457801535980193,0.002457801535980193,0.002457801535980193,18819452.032533556
2026-06-23 17:00:00,0.002454153191333571,0.002454153191333571,0.002454153191333571,0.002454153191333571,18686020.24980894
2026-06-23 18:00:00,0.002433253473916703,0.002433253473916703,0.002433253473916703,0.002433253473916703,18866251.252923317
2026-06-23 19:00:00,0.0024232851203101697,0.0024232851203101697,0.0024232851203101697,0.0024232851203101697,18489111.695226777
2026-06-23 20:00:00,0.0024160985055838914,0.0024160985055838914,0.0024160985055838914,0.0024160985055838914,18909365.71322226
2026-06-23 21:00:00,0.002411820171244949,0.002411820171244949,0.002411820171244949,0.002411820171244949,18999343.650821097
2026-06-23 22:00:00,0.0024225667473651694,0.0024225667473651694,0.0024225667473651694,0.0024225667473651694,19092609.318126395
2026-06-23 23:00:00,0.002422788007544067,0.002422788007544067,0.002422788007544067,0.002422788007544067,18355452.911723226
2026-06-24 00:00:00,0.002422520470065472,0.002422520470065472,0.002422520470065472,0.002422520470065472,18082096.14426585
2026-06-24 01:00:00,0.0024343840038663187,0.0024343840038663187,0.0024343840038663187,0.0024343840038663187,18013872.731846597
2026-06-24 02:00:00,0.0024267586910123842,0.0024267586910123842,0.0024267586910123842,0.0024267586910123842,17709456.656655837
2026-06-24 03:00:00,0.0024037604280628447,0.0024037604280628447,0.0024037604280628447,0.0024037604280628447,17505461.551606175
2026-06-24 04:00:00,0.0024005611223945757,0.0024005611223945757,0.0024005611223945757,0.0024005611223945757,17118608.234872267
2026-06-24 05:00:00,0.0024034663530126343,0.0024034663530126343,0.0024034663530126343,0.0024034663530126343,17247033.77289959
2026-06-24 06:00:00,0.0024094802078458055,0.0024094802078458055,0.0024094802078458055,0.0024094802078458055,17212990.236675065
2026-06-24 07:00:00,0.002404307457236929,0.002404307457236929,0.002404307457236929,0.002404307457236929,15967661.713885184
2026-06-24 08:00:00,0.0023947195851353187,0.0023947195851353187,0.0023947195851353187,0.0023947195851353187,15672451.295600817
2026-06-24 09:00:00,0.002405279680405867,0.002405279680405867,0.002405279680405867,0.002405279680405867,14248406.03342035
2026-06-24 10:00:00,0.0024023735014923235,0.0024023735014923235,0.0024023735014923235,0.0024023735014923235,13607442.777538499
2026-06-24 11:00:00,0.0024035601682909523,0.0024035601682909523,0.0024035601682909523,0.0024035601682909523,13337512.985104494
2026-06-24 12:00:00,0.002425090000605889,0.002425090000605889,0.002425090000605889,0.002425090000605889,13692740.229102584
2026-06-24 13:00:00,0.002424566888393193,0.002424566888393193,0.002424566888393193,0.002424566888393193,13197725.279771637
2026-06-24 14:00:00,0.0023746996682614935,0.0023746996682614935,0.0023746996682614935,0.0023746996682614935,13437816.372324932
2026-06-24 15:00:00,0.002393257310098045,0.002393257310098045,0.002393257310098045,0.002393257310098045,13964818.019065557
2026-06-24 16:00:00,0.0023408632210692734,0.0023408632210692734,0.0023408632210692734,0.0023408632210692734,14600847.195423968
2026-06-24 17:00:00,0.0022739056110661366,0.0022739056110661366,0.0022739056110661366,0.0022739056110661366,15927476.876222987
2026-06-24 18:00:00,0.002253089977154754,0.002253089977154754,0.002253089977154754,0.002253089977154754,15157210.722017827
2026-06-24 19:00:00,0.0022843145966707818,0.0022843145966707818,0.0022843145966707818,0.0022843145966707818,17943036.31782084
2026-06-24 20:00:00,0.002295248938512651,0.002295248938512651,0.002295248938512651,0.002295248938512651,18084620.201189127
2026-06-24 21:00:00,0.002352780377448537,0.002352780377448537,0.002352780377448537,0.002352780377448537,18978967.139936477
2026-06-24 22:00:00,0.0023631860116156422,0.0023631860116156422,0.0023631860116156422,0.0023631860116156422,19079685.85634296
2026-06-24 23:00:00,0.0023500650507411232,0.0023500650507411232,0.0023500650507411232,0.0023500650507411232,19064527.096329242
2026-06-25 00:00:00,0.002349322235082781,0.002349322235082781,0.002349322235082781,0.002349322235082781,19293386.699493553
2026-06-25 01:00:00,0.0023413817376622802,0.0023413817376622802,0.0023413817376622802,0.0023413817376622802,19146878.806606997
2026-06-25 02:00:00,0.0023415627290974163,0.0023415627290974163,0.0023415627290974163,0.0023415627290974163,18938420.924382713
2026-06-25 03:00:00,0.0023419085272753056,0.0023419085272753056,0.0023419085272753056,0.0023419085272753056,18884991.296269488
2026-06-25 04:00:00,0.002342734551151841,0.002342734551151841,0.002342734551151841,0.002342734551151841,18856177.37374041
2026-06-25 05:00:00,0.0023697083042961893,0.0023697083042961893,0.0023697083042961893,0.0023697083042961893,19077379.051328365
2026-06-25 06:00:00,0.0023979431694267812,0.0023979431694267812,0.0023979431694267812,0.0023979431694267812,20131766.9774527
2026-06-25 07:00:00,0.002388569940246422,0.002388569940246422,0.002388569940246422,0.002388569940246422,19988231.11687949
2026-06-25 08:00:00,0.002393802550620569,0.002393802550620569,0.002393802550620569,0.002393802550620569,20266689.693627957
2026-06-25 09:00:00,0.0023865171270976873,0.0023865171270976873,0.0023865171270976873,0.0023865171270976873,20048828.13409031
2026-06-25 10:00:00,0.0023875066113914455,0.0023875066113914455,0.0023875066113914455,0.0023875066113914455,20196373.960721537
