timestamp,close,open,high,low,volume
2025-10-14 06:02:12.698,0.011822299406986817,0.011822299406986817,0.011822299406986817,0.011822299406986817,148447417.91181165
2025-10-14 07:01:05.961,0.011486227022598676,0.011486227022598676,0.011486227022598676,0.011486227022598676,154188783.65534285
2025-10-14 08:01:42.430,0.011435942204269578,0.011435942204269578,0.011435942204269578,0.011435942204269578,156491170.9549232
2025-10-14 09:02:44.791,0.011534238022742973,0.011534238022742973,0.011534238022742973,0.011534238022742973,156155118.52611306
2025-10-14 10:01:09.690,0.011576274054386727,0.011576274054386727,0.011576274054386727,0.011576274054386727,154860696.97144243
2025-10-14 11:01:56.125,0.01139241536103399,0.01139241536103399,0.01139241536103399,0.01139241536103399,156188165.79447308
2025-10-14 12:02:07.696,0.011574210780824419,0.011574210780824419,0.011574210780824419,0.011574210780824419,145094196.8156198
2025-10-14 13:02:02.145,0.011364704647810302,0.011364704647810302,0.011364704647810302,0.011364704647810302,142883199.22373495
2025-10-14 14:00:41.579,0.011447303422280515,0.011447303422280515,0.011447303422280515,0.011447303422280515,131572760.70000976
2025-10-14 15:05:30.417,0.011581214600693768,0.011581214600693768,0.011581214600693768,0.011581214600693768,126120184.68829231
2025-10-14 16:00:11.789,0.011889982982409852,0.011889982982409852,0.011889982982409852,0.011889982982409852,125515089.16620024
2025-10-14 17:02:09.321,0.011995322379656935,0.011995322379656935,0.011995322379656935,0.011995322379656935,124467307.77576068
2025-10-14 18:01:03.843,0.01208748506008209,0.01208748506008209,0.01208748506008209,0.01208748506008209,124038200.04937573
2025-10-14 19:01:45.727,0.012083640681609118,0.012083640681609118,0.012083640681609118,0.012083640681609118,118741830.52345672
2025-10-14 20:01:05.257,0.011994103784332584,0.011994103784332584,0.011994103784332584,0.011994103784332584,117537104.74675518
2025-10-14 21:01:02.456,0.012042823182367613,0.012042823182367613,0.012042823182367613,0.012042823182367613,115139156.95379047
2025-10-14 22:05:51.222,0.012064519396678975,0.012064519396678975,0.012064519396678975,0.012064519396678975,113852625.86419049
2025-10-14 23:01:49.253,0.012024585589045013,0.012024585589045013,0.012024585589045013,0.012024585589045013,112706468.9613761
2025-10-15 00:02:08.212,0.012037194590426811,0.012037194590426811,0.012037194590426811,0.012037194590426811,111576796.01867302
2025-10-15 01:02:59.582,0.011979576005377801,0.011979576005377801,0.011979576005377801,0.011979576005377801,110465739.17533343
2025-10-15 02:00:46.922,0.011951343501771655,0.011951343501771655,0.011951343501771655,0.011951343501771655,108635783.0769908
2025-10-15 03:01:32.620,0.012015475951549164,0.012015475951549164,0.012015475951549164,0.012015475951549164,108966953.50671066
2025-10-15 04:01:18.058,0.011924672515609304,0.011924672515609304,0.011924672515609304,0.011924672515609304,108146312.89075378
2025-10-15 05:00:47.440,0.012053254314603351,0.012053254314603351,0.012053254314603351,0.012053254314603351,106049484.7294452
2025-10-15 06:00:34.388,0.012033132811855125,0.012033132811855125,0.012033132811855125,0.012033132811855125,102761130.0715528
2025-10-15 07:00:35.669,0.012085609961533987,0.012085609961533987,0.012085609961533987,0.012085609961533987,92532951.51725832
2025-10-15 08:00:14.780,0.012052102642851309,0.012052102642851309,0.012052102642851309,0.012052102642851309,92660129.43342483
2025-10-15 09:01:12.023,0.01211920053982492,0.01211920053982492,0.01211920053982492,0.01211920053982492,88037593.06177117
2025-10-15 10:02:20.144,0.012016297392746993,0.012016297392746993,0.012016297392746993,0.012016297392746993,86736031.14640668
2025-10-15 11:01:58.393,0.011958615213686984,0.011958615213686984,0.011958615213686984,0.011958615213686984,82620448.01515499
2025-10-15 12:06:52.486,0.01181571068155437,0.01181571068155437,0.01181571068155437,0.01181571068155437,86838969.75339349
2025-10-15 13:02:00.884,0.011665412548592245,0.011665412548592245,0.011665412548592245,0.011665412548592245,88204504.6187038
2025-10-15 14:02:03.790,0.011686693345134135,0.011686693345134135,0.011686693345134135,0.011686693345134135,88159673.16581027
2025-10-15 15:02:23.667,0.011682209014235227,0.011682209014235227,0.011682209014235227,0.011682209014235227,87615973.42743234
2025-10-15 16:01:20.940,0.011583506270890581,0.011583506270890581,0.011583506270890581,0.011583506270890581,88008629.27756786
2025-10-15 17:01:45.506,0.011665678991503536,0.011665678991503536,0.011665678991503536,0.011665678991503536,85201253.07779591
2025-10-15 18:01:43.995,0.011687391873802848,0.011687391873802848,0.011687391873802848,0.011687391873802848,85268522.9873318
2025-10-15 19:02:42.226,0.011707888238707987,0.011707888238707987,0.011707888238707987,0.011707888238707987,84863369.52904192
2025-10-15 20:02:21.882,0.01155471480539196,0.01155471480539196,0.01155471480539196,0.01155471480539196,81588149.8636916
2025-10-15 21:00:31.162,0.011501240001999535,0.011501240001999535,0.011501240001999535,0.011501240001999535,80614438.41556425
2025-10-15 22:01:37.722,0.011392180481162683,0.011392180481162683,0.011392180481162683,0.011392180481162683,82930476.2594503
2025-10-15 23:01:49.214,0.011379708610694482,0.011379708610694482,0.011379708610694482,0.011379708610694482,82970663.20337738
2025-10-16 00:01:21.964,0.01141946267085259,0.01141946267085259,0.01141946267085259,0.01141946267085259,82757005.46461692
2025-10-16 01:02:08.184,0.011401752794864686,0.011401752794864686,0.011401752794864686,0.011401752794864686,82791313.59633356
2025-10-16 02:01:59.033,0.01153519791572585,0.01153519791572585,0.01153519791572585,0.01153519791572585,83472333.49689732
2025-10-16 03:02:21.051,0.011520669011586843,0.011520669011586843,0.011520669011586843,0.011520669011586843,82942049.1188582
2025-10-16 04:02:17.844,0.011518525295259218,0.011518525295259218,0.011518525295259218,0.011518525295259218,81976926.16087526
2025-10-16 05:01:14.199,0.011537607114626617,0.011537607114626617,0.011537607114626617,0.011537607114626617,82504673.21153072
2025-10-16 06:02:34.275,0.011556414747993047,0.011556414747993047,0.011556414747993047,0.011556414747993047,80779025.90883623
2025-10-16 07:01:32.912,0.011722180977523988,0.011722180977523988,0.011722180977523988,0.011722180977523988,79569789.12967475
2025-10-16 08:02:25.395,0.011595835803885906,0.011595835803885906,0.011595835803885906,0.011595835803885906,78998803.0174914
2025-10-16 09:02:24.939,0.011495573141047473,0.011495573141047473,0.011495573141047473,0.011495573141047473,76789569.74189821
2025-10-16 10:01:14.345,0.01163528521552286,0.01163528521552286,0.01163528521552286,0.01163528521552286,84900084.83202566
2025-10-16 11:02:07.691,0.011694033219332546,0.011694033219332546,0.011694033219332546,0.011694033219332546,85772326.21417996
2025-10-16 12:01:34.357,0.01168703203133841,0.01168703203133841,0.01168703203133841,0.01168703203133841,85303962.00560091
2025-10-16 13:01:14.253,0.011783945844207291,0.011783945844207291,0.011783945844207291,0.011783945844207291,84723862.93722086
2025-10-16 14:01:57.855,0.011725328937277853,0.011725328937277853,0.011725328937277853,0.011725328937277853,78303965.87185895
2025-10-16 15:06:32.564,0.011584316500258148,0.011584316500258148,0.011584316500258148,0.011584316500258148,84103213.40640217
2025-10-16 16:01:09.012,0.01123906876342177,0.01123906876342177,0.01123906876342177,0.01123906876342177,85047997.6975218
2025-10-16 17:01:34.829,0.011529177031802054,0.011529177031802054,0.011529177031802054,0.011529177031802054,93463991.7107538
2025-10-16 18:00:19.985,0.011374709981576718,0.011374709981576718,0.011374709981576718,0.011374709981576718,93428035.03236361
2025-10-16 19:01:45.713,0.011318479768055131,0.011318479768055131,0.011318479768055131,0.011318479768055131,95316035.71584983
2025-10-16 20:01:58.213,0.011145076389069652,0.011145076389069652,0.011145076389069652,0.011145076389069652,98726695.778238
2025-10-16 21:00:11.544,0.010940881720697019,0.010940881720697019,0.010940881720697019,0.010940881720697019,99009966.09437902
2025-10-16 22:00:41.988,0.011069691875662247,0.011069691875662247,0.011069691875662247,0.011069691875662247,100374155.48364453
2025-10-16 23:02:49.451,0.01101315445599832,0.01101315445599832,0.01101315445599832,0.01101315445599832,102268369.77136849
2025-10-17 00:01:19.458,0.011094360005575862,0.011094360005575862,0.011094360005575862,0.011094360005575862,102584563.8789536
2025-10-17 01:01:12.836,0.011172366924541145,0.011172366924541145,0.011172366924541145,0.011172366924541145,103688819.77167705
2025-10-17 02:05:59.556,0.011150897160088886,0.011150897160088886,0.011150897160088886,0.011150897160088886,104869319.85079084
2025-10-17 03:02:38.871,0.011120390393502946,0.011120390393502946,0.011120390393502946,0.011120390393502946,106454956.82594584
2025-10-17 04:02:30.090,0.011149728203639174,0.011149728203639174,0.011149728203639174,0.011149728203639174,106710833.56290773
2025-10-17 05:00:19.671,0.011089782497049321,0.011089782497049321,0.011089782497049321,0.011089782497049321,106167406.586931
2025-10-17 06:02:26.821,0.010965858850490964,0.010965858850490964,0.010965858850490964,0.010965858850490964,106534538.385253
2025-10-17 07:02:17.163,0.01063102930678922,0.01063102930678922,0.01063102930678922,0.01063102930678922,112888763.87890385
2025-10-17 08:01:41.645,0.010346024840571746,0.010346024840571746,0.010346024840571746,0.010346024840571746,114997474.59330454
2025-10-17 09:01:44.987,0.010177132500484718,0.010177132500484718,0.010177132500484718,0.010177132500484718,121002801.01952149
