timestamp,close,open,high,low,volume
2025-10-03 09:02:00.304,0.015938047455455108,0.015938047455455108,0.015938047455455108,0.015938047455455108,77840486.93324429
2025-10-03 10:06:07.786,0.01593440186565254,0.01593440186565254,0.01593440186565254,0.01593440186565254,86961765.52643491
2025-10-03 11:01:48.873,0.015901123061107553,0.015901123061107553,0.015901123061107553,0.015901123061107553,77481051.28663366
2025-10-03 12:02:33.347,0.015863286872193967,0.015863286872193967,0.015863286872193967,0.015863286872193967,84738737.01751433
2025-10-03 13:02:28.598,0.015894103694378835,0.015894103694378835,0.015894103694378835,0.015894103694378835,75048062.49899285
2025-10-03 14:01:55.268,0.015935445036537883,0.015935445036537883,0.015935445036537883,0.015935445036537883,75190057.86479484
2025-10-03 15:02:08.076,0.015963344984501138,0.015963344984501138,0.015963344984501138,0.015963344984501138,81326132.25520138
2025-10-03 16:01:13.008,0.016203138054917954,0.016203138054917954,0.016203138054917954,0.016203138054917954,81018452.5930213
2025-10-03 17:01:19.612,0.016222213594413188,0.016222213594413188,0.016222213594413188,0.016222213594413188,82897473.09452051
2025-10-03 18:01:22.814,0.015929115982411996,0.015929115982411996,0.015929115982411996,0.015929115982411996,87804740.4687052
2025-10-03 19:01:11.399,0.016196276758436032,0.016196276758436032,0.016196276758436032,0.016196276758436032,87916081.3566022
2025-10-03 20:00:37.548,0.01627599928859861,0.01627599928859861,0.01627599928859861,0.01627599928859861,80209927.369617
2025-10-03 21:02:01.417,0.016361441931932914,0.016361441931932914,0.016361441931932914,0.016361441931932914,81212345.86561616
2025-10-03 22:00:50.774,0.016389058388967613,0.016389058388967613,0.016389058388967613,0.016389058388967613,89345367.32193713
2025-10-03 23:01:29.817,0.016395279380104318,0.016395279380104318,0.016395279380104318,0.016395279380104318,88920633.20062259
2025-10-04 00:03:22.360,0.016362676296915783,0.016362676296915783,0.016362676296915783,0.016362676296915783,88190810.8759202
2025-10-04 01:00:02.345,0.01627013097306212,0.01627013097306212,0.01627013097306212,0.01627013097306212,79228851.38190247
2025-10-04 02:06:31.566,0.01614817976479579,0.01614817976479579,0.01614817976479579,0.01614817976479579,86401126.18268536
2025-10-04 03:01:46.654,0.016142420587821525,0.016142420587821525,0.016142420587821525,0.016142420587821525,79588849.31882207
2025-10-04 04:00:45.642,0.01604083010553368,0.01604083010553368,0.01604083010553368,0.01604083010553368,77778884.60358417
2025-10-04 05:01:48.416,0.01605700335601403,0.01605700335601403,0.01605700335601403,0.01605700335601403,85238816.72306551
2025-10-04 06:01:43.504,0.0160776538254106,0.0160776538254106,0.0160776538254106,0.0160776538254106,84074156.22696437
2025-10-04 07:01:51.504,0.016144537663254216,0.016144537663254216,0.016144537663254216,0.016144537663254216,76889675.39197269
2025-10-04 08:01:23.609,0.01603511936418425,0.01603511936418425,0.01603511936418425,0.01603511936418425,81746303.03206994
2025-10-04 09:02:30.538,0.01591858015757337,0.01591858015757337,0.01591858015757337,0.01591858015757337,80557805.30612981
