timestamp,close,open,high,low,volume
2026-05-28 14:00:38.609,0.0030042900735552354,0.0030042900735552354,0.0030042900735552354,0.0030042900735552354,43172512.787840754
2026-05-28 15:00:39.243,0.002985883808062585,0.002985883808062585,0.002985883808062585,0.002985883808062585,43550808.57845338
2026-05-28 16:00:39.160,0.0030060693192373237,0.0030060693192373237,0.0030060693192373237,0.0030060693192373237,41089441.04341392
2026-05-28 17:00:40.579,0.0030497753613639247,0.0030497753613639247,0.0030497753613639247,0.0030497753613639247,39560962.218270265
2026-05-28 18:00:39.859,0.003074625428637546,0.003074625428637546,0.003074625428637546,0.003074625428637546,45535087.204334944
2026-05-28 19:00:50.241,0.0030974812318276482,0.0030974812318276482,0.0030974812318276482,0.0030974812318276482,42768995.68271895
2026-05-28 20:00:51.568,0.0030885380177040856,0.0030885380177040856,0.0030885380177040856,0.0030885380177040856,42704595.57745121
2026-05-28 21:00:52.288,0.003094617604693585,0.003094617604693585,0.003094617604693585,0.003094617604693585,42937016.05080517
2026-05-28 22:00:50.761,0.0030901287085074473,0.0030901287085074473,0.0030901287085074473,0.0030901287085074473,42395039.487887315
2026-05-28 23:00:50.346,0.0030518222037822364,0.0030518222037822364,0.0030518222037822364,0.0030518222037822364,43451945.0643968
2026-05-29 00:00:55.817,0.00305569750735499,0.00305569750735499,0.00305569750735499,0.00305569750735499,40312331.668101795
2026-05-29 01:00:52.699,0.00307343925633677,0.00307343925633677,0.00307343925633677,0.00307343925633677,40064061.26856657
2026-05-29 02:00:17.996,0.00307080429422879,0.00307080429422879,0.00307080429422879,0.00307080429422879,41961063.05004439
2026-05-29 03:00:35.448,0.003057304238643414,0.003057304238643414,0.003057304238643414,0.003057304238643414,39491830.11425973
2026-05-29 04:00:01.228,0.0030488054175917888,0.0030488054175917888,0.0030488054175917888,0.0030488054175917888,39510776.869313434
2026-05-29 05:00:03.453,0.003052062939568571,0.003052062939568571,0.003052062939568571,0.003052062939568571,34637950.387781374
2026-05-29 06:00:04.378,0.0030825122950508717,0.0030825122950508717,0.0030825122950508717,0.0030825122950508717,33760948.68994827
2026-05-29 07:00:04.230,0.003107137239984028,0.003107137239984028,0.003107137239984028,0.003107137239984028,35247478.77009192
2026-05-29 08:00:03.152,0.003091458699066562,0.003091458699066562,0.003091458699066562,0.003091458699066562,33398154.4433121
