timestamp,open,high,low,close,volume
2025-10-25 23:47:39.328640+00:00,100.94656969272236,100.51908901437648,99.30062877085376,100.1600986432269,3026
2025-10-26 00:47:39.328640+00:00,100.10073804137336,100.71713529644758,100.26394910719848,99.65701799797795,1844
2025-10-26 01:47:39.328640+00:00,98.4964166043829,99.35490905630489,98.88630356660263,101.43954718214931,2267
2025-10-26 02:47:39.328640+00:00,102.44846077666347,101.36162070096354,99.88366365785488,101.11575421138605,3731
2025-10-26 03:47:39.328640+00:00,101.11895859147276,103.65764790807926,100.88701040802633,101.94056650972105,3892
2025-10-26 04:47:39.328640+00:00,100.62916455810694,103.83887690864609,100.60882999784144,103.44928897394034,4658
2025-10-26 05:47:39.328640+00:00,102.52886749720236,103.4760180144845,101.35747078456191,101.51511905273405,4360
2025-10-26 06:47:39.328640+00:00,102.59536939100394,104.5363034796075,101.54995915388164,103.70459449867109,1526
2025-10-26 07:47:39.328640+00:00,103.466836287113,104.23531046695732,102.27830965306879,104.1796286471243,2068
2025-10-26 08:47:39.328640+00:00,103.31628640549603,104.23632846742353,102.30862264055129,103.70515451847943,2692
2025-10-26 09:47:39.328640+00:00,105.06362383098966,106.18824918377548,104.75811155255005,105.73970482058519,4695
2025-10-26 10:47:39.328640+00:00,104.39460212447784,106.14402220586406,104.34235848345222,104.47467678492241,4761
2025-10-26 11:47:39.328640+00:00,102.68980552319992,106.20866001796867,102.67688248520793,104.13062172190982,4347
2025-10-26 12:47:39.328640+00:00,104.86063322378229,107.52049341495011,103.61503835241543,105.88490128464278,3270
2025-10-26 13:47:39.328640+00:00,106.63550755048726,106.45755328064499,103.84900298606469,108.24301909228834,3329
2025-10-26 14:47:39.328640+00:00,106.75570507127453,107.66765800449178,106.78085733803404,108.14001372095926,2102
2025-10-26 15:47:39.328640+00:00,104.17690864668016,106.79835724432492,107.05541459168639,107.95349265228757,4884
2025-10-26 16:47:39.328640+00:00,107.48970020334455,108.50400113440824,107.09711385673192,107.93708616633974,2152
2025-10-26 17:47:39.328640+00:00,108.96802912154178,106.31313050344627,106.75360520827128,106.60277735587702,4766
2025-10-26 18:47:39.328640+00:00,110.79265603196211,110.1114038258822,106.4711972219445,107.99505869297803,1125
2025-10-26 19:47:39.328640+00:00,108.54951410879535,108.8901565205337,106.61414154190675,108.82032549131769,2969
2025-10-26 20:47:39.328640+00:00,109.59562633898355,109.66674076622881,106.8783328300596,108.5287172315214,3486
2025-10-26 21:47:39.328640+00:00,108.84132029178059,109.87366422813992,108.15956543230499,110.29121957564216,3709
2025-10-26 22:47:39.328640+00:00,109.90147473149533,109.79657243020196,108.09295012794902,108.13327543258734,4722
2025-10-26 23:47:39.328640+00:00,108.77254402177853,110.73712546557523,108.04912794064917,110.69572187996836,1635
2025-10-27 00:47:39.328640+00:00,110.01791525464087,113.62337547566085,109.03386700479928,111.15820711371846,4344
2025-10-27 01:47:39.328640+00:00,111.24029935548555,111.64152135803668,111.75764088123272,111.41968035855831,4584
2025-10-27 02:47:39.328640+00:00,110.57794083278338,112.62711505976357,111.43602725032034,110.37469396979495,2705
2025-10-27 03:47:39.328640+00:00,111.28588747365266,112.59189352712767,111.11161217492098,113.19029439703961,3162
2025-10-27 04:47:39.328640+00:00,111.72369586030388,113.2580442570189,108.98910540825507,114.0782987283998,2152
2025-10-27 05:47:39.328640+00:00,111.992115237598,113.58428092564564,111.57478870246446,111.32170486101538,4644
2025-10-27 06:47:39.328640+00:00,111.97098931518181,113.26027816273778,114.1825829041732,113.98212991556518,2997
2025-10-27 07:47:39.328640+00:00,113.6311181485592,113.87177469194636,112.61044604319036,113.2613016438489,4276
2025-10-27 08:47:39.328640+00:00,114.0195141798529,113.17286093265288,113.79512588550298,113.67614127525403,4154
2025-10-27 09:47:39.328640+00:00,113.22751001481441,117.93010620103479,113.47517601599027,115.45655411745281,4339
2025-10-27 10:47:39.328640+00:00,115.37707105952023,115.75975187010987,115.16413426898607,114.97909343169657,2383
2025-10-27 11:47:39.328640+00:00,116.51796666482898,116.88949181573176,113.68964440773134,114.61012524117062,3587
2025-10-27 12:47:39.328640+00:00,115.93615036568296,115.65567730767079,114.62020297261839,115.68848210860558,2138
2025-10-27 13:47:39.328640+00:00,114.33882537359806,117.9696061446261,113.3594568158695,116.05784078651918,4726
2025-10-27 14:47:39.328640+00:00,115.04519270527686,116.26603480776063,116.50832072338616,116.13028010374293,1903
2025-10-27 15:47:39.328640+00:00,117.5629507803274,118.41214312062685,117.50024859789872,116.86513074484506,1326
2025-10-27 16:47:39.328640+00:00,115.8866468120627,117.74046047018501,115.32461121998124,117.47701803615062,1806
2025-10-27 17:47:39.328640+00:00,118.81336196457522,117.1966000474133,116.95375842395049,118.78176278889721,2251
2025-10-27 18:47:39.328640+00:00,119.23990464587112,117.1932898897362,116.935895246238,118.14305257895721,4619
2025-10-27 19:47:39.328640+00:00,118.8054786852866,119.28888600068477,117.0726956362519,117.68958703043613,1365
2025-10-27 20:47:39.328640+00:00,120.1111778750118,121.14400482456055,118.51897557799222,120.31345432733384,1386
2025-10-27 21:47:39.328640+00:00,117.57042543086538,119.65750356748843,119.08452372688525,120.41736501108053,2858
2025-10-27 22:47:39.328640+00:00,120.51737867677431,122.34620943754247,117.63961179867937,120.90079244437779,2791
