timestamp,close,open,high,low,volume
2026-04-08 09:00:52.691,0.0030945800797461485,0.0030945800797461485,0.0030945800797461485,0.0030945800797461485,26279351.558727376
2026-04-08 10:00:40.676,0.003085367699070518,0.003085367699070518,0.003085367699070518,0.003085367699070518,26241614.25930165
2026-04-08 11:02:59.927,0.0030707245475609423,0.0030707245475609423,0.0030707245475609423,0.0030707245475609423,25830921.60963877
2026-04-08 12:01:43.850,0.0030655902296165376,0.0030655902296165376,0.0030655902296165376,0.0030655902296165376,26542796.68441235
2026-04-08 13:03:01.463,0.0030458866532356048,0.0030458866532356048,0.0030458866532356048,0.0030458866532356048,26265359.100680906
2026-04-08 14:02:28.938,0.003064424006450559,0.003064424006450559,0.003064424006450559,0.003064424006450559,26624549.561453182
2026-04-08 15:02:07.658,0.0030292791229600035,0.0030292791229600035,0.0030292791229600035,0.0030292791229600035,26944090.28567202
2026-04-08 16:03:00.541,0.0030551923257065056,0.0030551923257065056,0.0030551923257065056,0.0030551923257065056,27172549.466791887
2026-04-08 17:01:57.963,0.0030906584194286563,0.0030906584194286563,0.0030906584194286563,0.0030906584194286563,29795583.75384035
2026-04-08 18:02:20.851,0.0030753482647788333,0.0030753482647788333,0.0030753482647788333,0.0030753482647788333,30710062.41048292
2026-04-08 19:00:10.430,0.0030451078384905166,0.0030451078384905166,0.0030451078384905166,0.0030451078384905166,30877673.658074487
2026-04-08 20:03:04.821,0.003052759882923737,0.003052759882923737,0.003052759882923737,0.003052759882923737,31161945.44284161
2026-04-08 21:02:26.848,0.0030477763557233313,0.0030477763557233313,0.0030477763557233313,0.0030477763557233313,31073916.00777127
2026-04-08 22:00:40.939,0.0031039746964759336,0.0031039746964759336,0.0031039746964759336,0.0031039746964759336,31043443.50971415
2026-04-08 23:01:41.259,0.0030775443538951165,0.0030775443538951165,0.0030775443538951165,0.0030775443538951165,29071532.671299163
2026-04-09 00:02:56.241,0.003031497225231479,0.003031497225231479,0.003031497225231479,0.003031497225231479,26952361.348575536
2026-04-09 01:03:05.061,0.0030184986388492774,0.0030184986388492774,0.0030184986388492774,0.0030184986388492774,25550812.872500245
2026-04-09 02:02:07.113,0.00301353611879247,0.00301353611879247,0.00301353611879247,0.00301353611879247,25244716.240671456
2026-04-09 03:02:41.077,0.0030206368855996367,0.0030206368855996367,0.0030206368855996367,0.0030206368855996367,25196981.89595921
2026-04-09 04:02:18.824,0.003008128160749248,0.003008128160749248,0.003008128160749248,0.003008128160749248,24909789.610503912
2026-04-09 05:03:09.809,0.0030265137976220576,0.0030265137976220576,0.0030265137976220576,0.0030265137976220576,24638156.683482632
2026-04-09 06:03:11.948,0.0030450569860707988,0.0030450569860707988,0.0030450569860707988,0.0030450569860707988,24664011.171384916
2026-04-09 07:02:12.924,0.0030744205546242094,0.0030744205546242094,0.0030744205546242094,0.0030744205546242094,24643110.81879376
2026-04-09 08:01:05.804,0.0030929117790911187,0.0030929117790911187,0.0030929117790911187,0.0030929117790911187,25412118.116818562
2026-04-09 09:02:25.405,0.0030279014722345917,0.0030279014722345917,0.0030279014722345917,0.0030279014722345917,25136358.341520246
2026-04-09 10:02:25.815,0.003021743070879885,0.003021743070879885,0.003021743070879885,0.003021743070879885,25491605.438626602
2026-04-09 11:02:46.568,0.0030138494533007475,0.0030138494533007475,0.0030138494533007475,0.0030138494533007475,25297736.376521442
2026-04-09 12:02:45.451,0.00300455201118493,0.00300455201118493,0.00300455201118493,0.00300455201118493,24785437.334291376
2026-04-09 13:03:18.635,0.0030008577614690523,0.0030008577614690523,0.0030008577614690523,0.0030008577614690523,25588377.867001917
2026-04-09 14:03:10.417,0.0029883248965870703,0.0029883248965870703,0.0029883248965870703,0.0029883248965870703,25130090.78817705
2026-04-09 15:03:47.715,0.002997642346750048,0.002997642346750048,0.002997642346750048,0.002997642346750048,24465324.895218175
2026-04-09 16:02:48.616,0.003052349184778328,0.003052349184778328,0.003052349184778328,0.003052349184778328,24935016.47819854
2026-04-09 17:02:26.674,0.0030557053393764975,0.0030557053393764975,0.0030557053393764975,0.0030557053393764975,22097349.268784016
2026-04-09 18:02:30.269,0.00306345087319702,0.00306345087319702,0.00306345087319702,0.00306345087319702,21470799.139349796
2026-04-09 19:03:27.698,0.0030517758512859042,0.0030517758512859042,0.0030517758512859042,0.0030517758512859042,21523724.540364396
2026-04-09 20:03:01.326,0.0030708952894728052,0.0030708952894728052,0.0030708952894728052,0.0030708952894728052,21322854.686672393
2026-04-09 21:03:37.491,0.0030903633771831142,0.0030903633771831142,0.0030903633771831142,0.0030903633771831142,21547057.757970136
2026-04-09 22:01:39.072,0.0030981969995381945,0.0030981969995381945,0.0030981969995381945,0.0030981969995381945,21379832.550090298
2026-04-09 23:03:35.343,0.0031001246166227287,0.0031001246166227287,0.0031001246166227287,0.0031001246166227287,21352423.691567943
2026-04-10 00:02:17.208,0.003056394689158587,0.003056394689158587,0.003056394689158587,0.003056394689158587,21090864.41524541
2026-04-10 01:02:47.764,0.0030589097095017415,0.0030589097095017415,0.0030589097095017415,0.0030589097095017415,20902365.924285766
2026-04-10 02:00:41.654,0.0030507322259200565,0.0030507322259200565,0.0030507322259200565,0.0030507322259200565,20833511.221316803
2026-04-10 03:02:21.835,0.0030315228411024737,0.0030315228411024737,0.0030315228411024737,0.0030315228411024737,19722176.087179877
2026-04-10 04:03:32.228,0.003014228447979882,0.003014228447979882,0.003014228447979882,0.003014228447979882,20121240.886894993
2026-04-10 05:01:19.544,0.003085094673199364,0.003085094673199364,0.003085094673199364,0.003085094673199364,20181211.373642992
2026-04-10 06:03:59.421,0.003076804923133456,0.003076804923133456,0.003076804923133456,0.003076804923133456,20081480.559566025
2026-04-10 07:04:55.945,0.003052029903060885,0.003052029903060885,0.003052029903060885,0.003052029903060885,19648467.23278531
2026-04-10 08:04:17.544,0.0030441006512427287,0.0030441006512427287,0.0030441006512427287,0.0030441006512427287,19203743.342364646
2026-04-10 09:04:16.069,0.003031394516828516,0.003031394516828516,0.003031394516828516,0.003031394516828516,18351335.422010664
2026-04-10 10:02:06.196,0.0030401184106020693,0.0030401184106020693,0.0030401184106020693,0.0030401184106020693,18526782.52513321
2026-04-10 11:02:53.048,0.0030346063989256378,0.0030346063989256378,0.0030346063989256378,0.0030346063989256378,18740313.511377465
2026-04-10 12:03:00.717,0.0030253670693917854,0.0030253670693917854,0.0030253670693917854,0.0030253670693917854,18950848.903574817
2026-04-10 13:01:57.081,0.003043350843937697,0.003043350843937697,0.003043350843937697,0.003043350843937697,18022700.347834658
2026-04-10 14:01:14.710,0.003055136329335776,0.003055136329335776,0.003055136329335776,0.003055136329335776,18204581.70716632
2026-04-10 15:01:49.074,0.003076864304500448,0.003076864304500448,0.003076864304500448,0.003076864304500448,19067610.760884147
2026-04-10 16:02:16.424,0.003065781169989666,0.003065781169989666,0.003065781169989666,0.003065781169989666,18441222.242075227
2026-04-10 17:02:53.773,0.0030702970618654364,0.0030702970618654364,0.0030702970618654364,0.0030702970618654364,18275369.52025812
2026-04-10 18:02:21.360,0.0030526102221486804,0.0030526102221486804,0.0030526102221486804,0.0030526102221486804,18137768.965700027
2026-04-10 19:02:28.032,0.003098073439235686,0.003098073439235686,0.003098073439235686,0.003098073439235686,18327075.488634247
2026-04-10 20:04:56.970,0.0031158131666614926,0.0031158131666614926,0.0031158131666614926,0.0031158131666614926,17520725.309786823
2026-04-10 21:24:55.198,0.003094186293056885,0.003094186293056885,0.003094186293056885,0.003094186293056885,18344020.8711472
2026-04-10 22:46:15.348,0.003087833135197922,0.003087833135197922,0.003087833135197922,0.003087833135197922,17589980.91203712
2026-04-10 23:39:22.005,0.003074595976196913,0.003074595976196913,0.003074595976196913,0.003074595976196913,17070293.192647286
2026-04-11 00:55:22.554,0.003048992935810191,0.003048992935810191,0.003048992935810191,0.003048992935810191,16467398.805489533
2026-04-11 01:10:52.549,0.003047623914621566,0.003047623914621566,0.003047623914621566,0.003047623914621566,16320900.18224723
2026-04-11 02:12:13.579,0.0030339721196998254,0.0030339721196998254,0.0030339721196998254,0.0030339721196998254,16527392.82172192
2026-04-11 02:54:40.674,0.0030426604173515973,0.0030426604173515973,0.0030426604173515973,0.0030426604173515973,16738710.871982822
2026-04-11 03:55:46.542,0.0030434080910473386,0.0030434080910473386,0.0030434080910473386,0.0030434080910473386,16709385.40451215
2026-04-11 04:55:42.115,0.0030369161275023504,0.0030369161275023504,0.0030369161275023504,0.0030369161275023504,16497955.727636492
2026-04-11 05:06:03.152,0.003035313170764477,0.003035313170764477,0.003035313170764477,0.003035313170764477,16383673.698274625
2026-04-11 06:19:51.281,0.0030020967179225774,0.0030020967179225774,0.0030020967179225774,0.0030020967179225774,16370249.683705106
2026-04-11 07:30:49.548,0.0030168822842836273,0.0030168822842836273,0.0030168822842836273,0.0030168822842836273,16345383.087285291
2026-04-11 08:41:48.386,0.0030257676899303767,0.0030257676899303767,0.0030257676899303767,0.0030257676899303767,15916127.724358812
2026-04-11 09:49:39.387,0.0030218320724567276,0.0030218320724567276,0.0030218320724567276,0.0030218320724567276,15793869.55242154
2026-04-11 10:38:04.936,0.0030197577048161122,0.0030197577048161122,0.0030197577048161122,0.0030197577048161122,15574137.720003689
2026-04-11 11:55:34.451,0.0030165236367581286,0.0030165236367581286,0.0030165236367581286,0.0030165236367581286,14944061.5175435
2026-04-11 12:55:47.429,0.0029921147633557655,0.0029921147633557655,0.0029921147633557655,0.0029921147633557655,14345388.024979234
2026-04-11 13:06:32.125,0.0029890358872339796,0.0029890358872339796,0.0029890358872339796,0.0029890358872339796,14353641.885389
2026-04-11 14:17:10.258,0.0030041841584476435,0.0030041841584476435,0.0030041841584476435,0.0030041841584476435,14203639.411745885
2026-04-11 15:30:31.396,0.0029979182701965015,0.0029979182701965015,0.0029979182701965015,0.0029979182701965015,12959867.252435204
2026-04-11 16:57:12.711,0.0030431019624816546,0.0030431019624816546,0.0030431019624816546,0.0030431019624816546,13413346.060538635
2026-04-11 17:55:32.987,0.003038076722576568,0.003038076722576568,0.003038076722576568,0.003038076722576568,13376694.705363842
2026-04-11 18:12:22.115,0.0030185286430105423,0.0030185286430105423,0.0030185286430105423,0.0030185286430105423,13238707.888702841
2026-04-11 18:51:30.313,0.0030610374544692296,0.0030610374544692296,0.0030610374544692296,0.0030610374544692296,13605323.652173689
2026-04-11 19:55:04.148,0.003087694674036205,0.003087694674036205,0.003087694674036205,0.003087694674036205,14076158.566722127
2026-04-11 20:06:28.365,0.003079458667493722,0.003079458667493722,0.003079458667493722,0.003079458667493722,13992100.109092902
2026-04-11 21:55:00.935,0.003049785635671862,0.003049785635671862,0.003049785635671862,0.003049785635671862,14224449.237960264
2026-04-11 22:00:46.365,0.0030539837209758213,0.0030539837209758213,0.0030539837209758213,0.0030539837209758213,14226461.195168315
2026-04-11 23:09:28.850,0.00304650219914508,0.00304650219914508,0.00304650219914508,0.00304650219914508,14392861.76815038
2026-04-11 23:40:23.708,0.0030397758290076136,0.0030397758290076136,0.0030397758290076136,0.0030397758290076136,14492812.81567109
2026-04-12 00:57:45.955,0.0030279775906635743,0.0030279775906635743,0.0030279775906635743,0.0030279775906635743,14617444.902206706
2026-04-12 01:48:12.503,0.002965529381586883,0.002965529381586883,0.002965529381586883,0.002965529381586883,14676449.787443092
