timestamp,close,open,high,low,volume
2025-12-24 00:06:14.629,0.006132013365156272,0.006132013365156272,0.006132013365156272,0.006132013365156272,22223522.719468556
2025-12-24 01:01:34.096,0.006134977732985106,0.006134977732985106,0.006134977732985106,0.006134977732985106,22193286.107961424
2025-12-24 02:00:19.092,0.006106645674138389,0.006106645674138389,0.006106645674138389,0.006106645674138389,21955804.90963583
2025-12-24 03:00:28.595,0.006040949873681588,0.006040949873681588,0.006040949873681588,0.006040949873681588,21497404.506001983
2025-12-24 04:01:42.201,0.0060577327472444206,0.0060577327472444206,0.0060577327472444206,0.0060577327472444206,21520752.4271719
2025-12-24 05:01:27.824,0.0060209308642927215,0.0060209308642927215,0.0060209308642927215,0.0060209308642927215,21409858.698586155
2025-12-24 06:01:37.845,0.005973457990894755,0.005973457990894755,0.005973457990894755,0.005973457990894755,21366257.93794485
2025-12-24 07:01:02.331,0.00600245185679891,0.00600245185679891,0.00600245185679891,0.00600245185679891,19889478.713489532
2025-12-24 08:00:15.904,0.006022051548807607,0.006022051548807607,0.006022051548807607,0.006022051548807607,19439823.055194397
2025-12-24 09:01:21.410,0.005995830585214693,0.005995830585214693,0.005995830585214693,0.005995830585214693,20476564.35534293
2025-12-24 10:01:38.167,0.006016340918932642,0.006016340918932642,0.006016340918932642,0.006016340918932642,21483804.42563384
2025-12-24 11:00:13.339,0.006028578699469532,0.006028578699469532,0.006028578699469532,0.006028578699469532,21327542.210108932
2025-12-24 12:01:57.432,0.006021163710763744,0.006021163710763744,0.006021163710763744,0.006021163710763744,20034589.49692855
2025-12-24 13:02:05.411,0.006041295442490825,0.006041295442490825,0.006041295442490825,0.006041295442490825,20872629.549174447
2025-12-24 14:01:08.930,0.00602498202722671,0.00602498202722671,0.00602498202722671,0.00602498202722671,19120088.797026187
2025-12-24 15:00:50.835,0.006028533966042657,0.006028533966042657,0.006028533966042657,0.006028533966042657,20156873.450122904
2025-12-24 16:01:09.072,0.006071749357671405,0.006071749357671405,0.006071749357671405,0.006071749357671405,18823570.353954397
2025-12-24 17:01:03.577,0.006090636254656683,0.006090636254656683,0.006090636254656683,0.006090636254656683,19673781.296049256
2025-12-24 18:01:21.975,0.006066383479626135,0.006066383479626135,0.006066383479626135,0.006066383479626135,19416615.820043713
2025-12-24 19:01:03.791,0.006068361221163757,0.006068361221163757,0.006068361221163757,0.006068361221163757,18516203.641436297
2025-12-24 20:01:15.882,0.006094200618916797,0.006094200618916797,0.006094200618916797,0.006094200618916797,18260909.31130396
