timestamp,close,open,high,low,volume
2026-02-26 10:04:10.832,0.003810752398393581,0.003810752398393581,0.003810752398393581,0.003810752398393581,47648490.158426665
2026-02-26 11:03:20.664,0.0037346927942791194,0.0037346927942791194,0.0037346927942791194,0.0037346927942791194,47580903.56103311
2026-02-26 12:00:19.117,0.0037371584806735413,0.0037371584806735413,0.0037371584806735413,0.0037371584806735413,47669393.08825032
2026-02-26 13:02:39.686,0.00378435654040781,0.00378435654040781,0.00378435654040781,0.00378435654040781,47022875.96609822
2026-02-26 14:04:21.095,0.003773824883543882,0.003773824883543882,0.003773824883543882,0.003773824883543882,46899948.51771958
2026-02-26 15:02:43.797,0.0037553522755571053,0.0037553522755571053,0.0037553522755571053,0.0037553522755571053,47312232.08176724
2026-02-26 16:00:47.199,0.0037674839616345665,0.0037674839616345665,0.0037674839616345665,0.0037674839616345665,47138010.68187004
2026-02-26 17:03:44.279,0.003626719296067193,0.003626719296067193,0.003626719296067193,0.003626719296067193,46178024.295508385
2026-02-26 18:02:59.022,0.003627073452388323,0.003627073452388323,0.003627073452388323,0.003627073452388323,46279913.498642266
2026-02-26 19:03:22.669,0.0036772542627141066,0.0036772542627141066,0.0036772542627141066,0.0036772542627141066,46091830.247467674
2026-02-26 20:03:32.675,0.003719023050103973,0.003719023050103973,0.003719023050103973,0.003719023050103973,45607635.33324816
2026-02-26 21:02:05.454,0.0036956095001119383,0.0036956095001119383,0.0036956095001119383,0.0036956095001119383,43311138.493726976
2026-02-26 22:02:57.987,0.003695113439686866,0.003695113439686866,0.003695113439686866,0.003695113439686866,38955544.236172825
2026-02-26 23:03:58.450,0.0037080901376599453,0.0037080901376599453,0.0037080901376599453,0.0037080901376599453,35484553.26790523
2026-02-27 00:00:40.690,0.003703449065429841,0.003703449065429841,0.003703449065429841,0.003703449065429841,33145547.707054354
2026-02-27 01:03:47.411,0.0037007811229681498,0.0037007811229681498,0.0037007811229681498,0.0037007811229681498,30968496.726476073
2026-02-27 02:03:54.494,0.0037031963712297927,0.0037031963712297927,0.0037031963712297927,0.0037031963712297927,29542293.64103591
2026-02-27 03:04:08.903,0.003715833036349012,0.003715833036349012,0.003715833036349012,0.003715833036349012,28855197.42291718
2026-02-27 04:03:14.018,0.0037544688531585234,0.0037544688531585234,0.0037544688531585234,0.0037544688531585234,29315482.34838251
2026-02-27 05:02:26.951,0.0037944293627222773,0.0037944293627222773,0.0037944293627222773,0.0037944293627222773,29551812.783131726
2026-02-27 06:02:28.197,0.0038157322864748894,0.0038157322864748894,0.0038157322864748894,0.0038157322864748894,29325491.108159456
2026-02-27 07:02:20.800,0.0038345326449464577,0.0038345326449464577,0.0038345326449464577,0.0038345326449464577,29626338.471945107
2026-02-27 08:02:53.063,0.0038314806240453813,0.0038314806240453813,0.0038314806240453813,0.0038314806240453813,29741695.55794218
2026-02-27 09:03:25.825,0.0038527471319504277,0.0038527471319504277,0.0038527471319504277,0.0038527471319504277,29796976.246092346
2026-02-27 10:03:31.973,0.0038395420656066152,0.0038395420656066152,0.0038395420656066152,0.0038395420656066152,28746606.333023608
2026-02-27 11:03:10.270,0.0037835615923044693,0.0037835615923044693,0.0037835615923044693,0.0037835615923044693,29259280.399345662
2026-02-27 12:02:18.201,0.003733103299909002,0.003733103299909002,0.003733103299909002,0.003733103299909002,30202951.558803316
2026-02-27 13:01:42.018,0.003719869992997535,0.003719869992997535,0.003719869992997535,0.003719869992997535,31427133.542477783
2026-02-27 14:01:54.704,0.003714883371460296,0.003714883371460296,0.003714883371460296,0.003714883371460296,32164453.53120846
2026-02-27 15:04:28.961,0.0036876528622734606,0.0036876528622734606,0.0036876528622734606,0.0036876528622734606,31691422.81100292
2026-02-27 16:03:12.534,0.003694004508630321,0.003694004508630321,0.003694004508630321,0.003694004508630321,31699214.280939784
2026-02-27 17:01:35.236,0.0036600847593786607,0.0036600847593786607,0.0036600847593786607,0.0036600847593786607,30345981.17819595
2026-02-27 18:03:16.308,0.0036978438339556273,0.0036978438339556273,0.0036978438339556273,0.0036978438339556273,30273351.175932426
2026-02-27 19:01:04.417,0.0036828921182822006,0.0036828921182822006,0.0036828921182822006,0.0036828921182822006,29939956.75362057
