timestamp,close,open,high,low,volume
2025-12-16 20:01:35.554,0.00666771431808213,0.00666771431808213,0.00666771431808213,0.00666771431808213,33795270.14010459
2025-12-16 21:00:11.500,0.006665481434424639,0.006665481434424639,0.006665481434424639,0.006665481434424639,33367709.66889043
2025-12-16 22:02:50.960,0.006641344855307546,0.006641344855307546,0.006641344855307546,0.006641344855307546,32688789.750210647
2025-12-16 23:03:29.814,0.0066241515832375746,0.0066241515832375746,0.0066241515832375746,0.0066241515832375746,31183269.823306985
2025-12-17 00:01:54.498,0.006600886483230462,0.006600886483230462,0.006600886483230462,0.006600886483230462,32256844.66094365
2025-12-17 01:07:20.848,0.006574078816886938,0.006574078816886938,0.006574078816886938,0.006574078816886938,31610262.115406733
2025-12-17 02:01:13.317,0.006589287969557105,0.006589287969557105,0.006589287969557105,0.006589287969557105,31499452.27500546
2025-12-17 03:01:27.593,0.006610665938330486,0.006610665938330486,0.006610665938330486,0.006610665938330486,31107568.585483715
2025-12-17 04:01:21.695,0.006583859429029098,0.006583859429029098,0.006583859429029098,0.006583859429029098,28904099.049884893
2025-12-17 05:03:01.925,0.006543068257171071,0.006543068257171071,0.006543068257171071,0.006543068257171071,29622404.04108046
2025-12-17 06:03:16.537,0.006543169171922037,0.006543169171922037,0.006543169171922037,0.006543169171922037,29816600.61330109
2025-12-17 07:03:04.313,0.00654842344956709,0.00654842344956709,0.00654842344956709,0.00654842344956709,29863727.54629638
2025-12-17 08:01:45.025,0.006534940735041262,0.006534940735041262,0.006534940735041262,0.006534940735041262,29498625.351336777
2025-12-17 09:02:21.501,0.006496084411487622,0.006496084411487622,0.006496084411487622,0.006496084411487622,29847152.38639818
2025-12-17 10:01:43.855,0.006502425916913558,0.006502425916913558,0.006502425916913558,0.006502425916913558,29673335.102637857
2025-12-17 11:03:29.223,0.0064937019621643405,0.0064937019621643405,0.0064937019621643405,0.0064937019621643405,28405902.84427617
2025-12-17 12:03:30.309,0.006533859969072995,0.006533859969072995,0.006533859969072995,0.006533859969072995,27554023.80977754
2025-12-17 13:01:59.011,0.006537642221087276,0.006537642221087276,0.006537642221087276,0.006537642221087276,27945388.455068555
2025-12-17 14:02:01.084,0.00656517238665975,0.00656517238665975,0.00656517238665975,0.00656517238665975,28045788.75797834
2025-12-17 15:01:21.570,0.006721122461344337,0.006721122461344337,0.006721122461344337,0.006721122461344337,32670889.729078688
2025-12-17 16:03:39.592,0.00653012377271465,0.00653012377271465,0.00653012377271465,0.00653012377271465,34273785.43004466
2025-12-17 17:01:08.612,0.006396753733116686,0.006396753733116686,0.006396753733116686,0.006396753733116686,38115892.99336567
