timestamp,close,open,high,low,volume
2026-05-14 21:01:08.761,0.0037338614743361595,0.0037338614743361595,0.0037338614743361595,0.0037338614743361595,32204820.912677873
2026-05-14 22:00:11.297,0.003730683091902272,0.003730683091902272,0.003730683091902272,0.003730683091902272,32031397.030700564
2026-05-14 23:00:23.561,0.0037329285974502606,0.0037329285974502606,0.0037329285974502606,0.0037329285974502606,32145780.598045655
2026-05-15 00:00:28.927,0.0036934692851607353,0.0036934692851607353,0.0036934692851607353,0.0036934692851607353,32247588.26941221
2026-05-15 01:00:12.077,0.003702670639166528,0.003702670639166528,0.003702670639166528,0.003702670639166528,32924922.762842983
2026-05-15 02:01:11.594,0.0036988239996954843,0.0036988239996954843,0.0036988239996954843,0.0036988239996954843,33881223.71999423
2026-05-15 03:01:11.015,0.0036987334424499565,0.0036987334424499565,0.0036987334424499565,0.0036987334424499565,35571497.67584958
2026-05-15 04:01:12.623,0.003687914816530626,0.003687914816530626,0.003687914816530626,0.003687914816530626,34296053.37273443
2026-05-15 05:01:10.249,0.003652059572661352,0.003652059572661352,0.003652059572661352,0.003652059572661352,34175165.32791455
2026-05-15 06:00:55.603,0.003592098933246797,0.003592098933246797,0.003592098933246797,0.003592098933246797,37554856.53019336
2026-05-15 07:00:54.424,0.0036121673015513988,0.0036121673015513988,0.0036121673015513988,0.0036121673015513988,41145366.71927541
2026-05-15 08:00:33.265,0.0036159456730213047,0.0036159456730213047,0.0036159456730213047,0.0036159456730213047,42344800.55971938
2026-05-15 09:00:37.578,0.003595869300510124,0.003595869300510124,0.003595869300510124,0.003595869300510124,43341778.38527016
2026-05-15 10:00:15.053,0.0035935440964186293,0.0035935440964186293,0.0035935440964186293,0.0035935440964186293,44063957.6925073
2026-05-15 11:00:21.674,0.0036278101135356093,0.0036278101135356093,0.0036278101135356093,0.0036278101135356093,44489069.141854964
2026-05-15 12:00:41.561,0.003619392832707164,0.003619392832707164,0.003619392832707164,0.003619392832707164,44091167.989105664
2026-05-15 13:00:18.662,0.0035960051270880174,0.0035960051270880174,0.0035960051270880174,0.0035960051270880174,43676658.69259403
2026-05-15 14:00:19.618,0.0034959909647395327,0.0034959909647395327,0.0034959909647395327,0.0034959909647395327,45617168.16026207
2026-05-15 15:01:03.470,0.003479825795419074,0.003479825795419074,0.003479825795419074,0.003479825795419074,47181735.74644687
2026-05-15 16:00:45.203,0.0034816561460966093,0.0034816561460966093,0.0034816561460966093,0.0034816561460966093,46263541.59528045
2026-05-15 17:00:20.335,0.003511041139866519,0.003511041139866519,0.003511041139866519,0.003511041139866519,45310368.93443269
2026-05-15 18:00:36.484,0.0035453584732531153,0.0035453584732531153,0.0035453584732531153,0.0035453584732531153,44334427.813792974
2026-05-15 19:01:20.172,0.0035351429972702627,0.0035351429972702627,0.0035351429972702627,0.0035351429972702627,43831736.5007033
2026-05-15 20:00:53.580,0.003519929221479299,0.003519929221479299,0.003519929221479299,0.003519929221479299,43654802.046921596
2026-05-15 21:00:36.296,0.0034959182984128077,0.0034959182984128077,0.0034959182984128077,0.0034959182984128077,42973873.511181325
2026-05-15 22:00:05.990,0.003495868162745355,0.003495868162745355,0.003495868162745355,0.003495868162745355,42749798.43772264
2026-05-15 23:01:07.401,0.003514229745131217,0.003514229745131217,0.003514229745131217,0.003514229745131217,42684035.43095618
2026-05-16 00:00:21.249,0.0035034470416557485,0.0035034470416557485,0.0035034470416557485,0.0035034470416557485,42185794.31178607
2026-05-16 01:00:28.991,0.0034987774611708548,0.0034987774611708548,0.0034987774611708548,0.0034987774611708548,41632019.69644768
2026-05-16 02:00:54.884,0.003489119045513897,0.003489119045513897,0.003489119045513897,0.003489119045513897,40837932.23890237
2026-05-16 03:00:44.306,0.0034848083524239015,0.0034848083524239015,0.0034848083524239015,0.0034848083524239015,39154020.333178274
2026-05-16 04:00:50.150,0.0034731594607296454,0.0034731594607296454,0.0034731594607296454,0.0034731594607296454,38286750.5923073
2026-05-16 05:00:09.611,0.0034592438289765804,0.0034592438289765804,0.0034592438289765804,0.0034592438289765804,37842871.89934284
2026-05-16 06:00:19.970,0.003463794492814782,0.003463794492814782,0.003463794492814782,0.003463794492814782,33914155.93705646
2026-05-16 07:00:31.080,0.00343224407280134,0.00343224407280134,0.00343224407280134,0.00343224407280134,30248345.846031807
2026-05-16 08:00:54.277,0.003383470718713203,0.003383470718713203,0.003383470718713203,0.003383470718713203,30400067.607700128
2026-05-16 09:00:13.535,0.0033838316444978708,0.0033838316444978708,0.0033838316444978708,0.0033838316444978708,28680173.20006106
2026-05-16 10:00:46.411,0.0033654691767700386,0.0033654691767700386,0.0033654691767700386,0.0033654691767700386,28000199.03567293
2026-05-16 11:00:41.008,0.0033455909439683946,0.0033455909439683946,0.0033455909439683946,0.0033455909439683946,27818769.277474847
2026-05-16 12:00:28.811,0.0033636360750646595,0.0033636360750646595,0.0033636360750646595,0.0033636360750646595,27626534.851970565
2026-05-16 13:01:00.882,0.0033719412698517285,0.0033719412698517285,0.0033719412698517285,0.0033719412698517285,27169381.28942209
2026-05-16 14:00:20.057,0.0033658947553021077,0.0033658947553021077,0.0033658947553021077,0.0033658947553021077,24594241.879639916
2026-05-16 15:01:06.527,0.003367822969905056,0.003367822969905056,0.003367822969905056,0.003367822969905056,21891472.163822625
2026-05-16 16:01:10.406,0.0033891737584951587,0.0033891737584951587,0.0033891737584951587,0.0033891737584951587,21199179.87097457
2026-05-16 17:00:13.270,0.0034021683445927572,0.0034021683445927572,0.0034021683445927572,0.0034021683445927572,21135831.445685346
2026-05-16 18:00:40.078,0.003422257651558241,0.003422257651558241,0.003422257651558241,0.003422257651558241,20964514.80115872
2026-05-16 19:00:09.351,0.003402953405462121,0.003402953405462121,0.003402953405462121,0.003402953405462121,20642155.22570688
2026-05-16 20:00:42.995,0.0033847996378368497,0.0033847996378368497,0.0033847996378368497,0.0033847996378368497,20161229.75363902
2026-05-16 21:00:45.484,0.0033757063576770755,0.0033757063576770755,0.0033757063576770755,0.0033757063576770755,19900904.11546013
2026-05-16 22:00:52.884,0.003404279510866082,0.003404279510866082,0.003404279510866082,0.003404279510866082,20097585.039656933
2026-05-16 23:00:30.917,0.0033950914947433056,0.0033950914947433056,0.0033950914947433056,0.0033950914947433056,20024582.046570707
2026-05-17 00:00:13.601,0.0033928319468968294,0.0033928319468968294,0.0033928319468968294,0.0033928319468968294,20089792.561455064
2026-05-17 01:01:03.669,0.003389891714650246,0.003389891714650246,0.003389891714650246,0.003389891714650246,20084836.83437438
2026-05-17 02:00:42.275,0.0033602494383491673,0.0033602494383491673,0.0033602494383491673,0.0033602494383491673,20500665.818944275
2026-05-17 03:00:37.159,0.0033551643059542184,0.0033551643059542184,0.0033551643059542184,0.0033551643059542184,20423774.913884822
2026-05-17 04:00:30.798,0.0033933903116491813,0.0033933903116491813,0.0033933903116491813,0.0033933903116491813,20846398.14307312
2026-05-17 05:00:32.730,0.003412891442247894,0.003412891442247894,0.003412891442247894,0.003412891442247894,20724053.36855503
2026-05-17 06:01:05.327,0.003412394875564396,0.003412394875564396,0.003412394875564396,0.003412394875564396,20848554.618997082
2026-05-17 07:01:03.474,0.003442833016703103,0.003442833016703103,0.003442833016703103,0.003442833016703103,20568941.694821298
2026-05-17 08:00:15.194,0.0034756743910922617,0.0034756743910922617,0.0034756743910922617,0.0034756743910922617,19470337.275662057
2026-05-17 09:00:15.035,0.003443186479917423,0.003443186479917423,0.003443186479917423,0.003443186479917423,19678423.49552006
2026-05-17 10:00:35.192,0.0034456641468199544,0.0034456641468199544,0.0034456641468199544,0.0034456641468199544,18591374.759662617
2026-05-17 11:00:38.438,0.0034743518127099827,0.0034743518127099827,0.0034743518127099827,0.0034743518127099827,18368970.895550173
2026-05-17 12:00:39.392,0.0034393207478381985,0.0034393207478381985,0.0034393207478381985,0.0034393207478381985,18417334.82666601
2026-05-17 13:00:41.711,0.0034389947813762644,0.0034389947813762644,0.0034389947813762644,0.0034389947813762644,18790404.38196049
2026-05-17 14:00:39.621,0.0034487237227832463,0.0034487237227832463,0.0034487237227832463,0.0034487237227832463,18816866.199121088
2026-05-17 15:01:13.780,0.003428426337233137,0.003428426337233137,0.003428426337233137,0.003428426337233137,19167216.577094093
2026-05-17 16:00:46.380,0.003412691911089925,0.003412691911089925,0.003412691911089925,0.003412691911089925,18744722.948231053
2026-05-17 17:00:37.325,0.0034037212103171996,0.0034037212103171996,0.0034037212103171996,0.0034037212103171996,18405631.312817663
2026-05-17 18:00:31.010,0.003392735944865827,0.003392735944865827,0.003392735944865827,0.003392735944865827,18723607.45094858
2026-05-17 19:00:07.381,0.0033953029901434614,0.0033953029901434614,0.0033953029901434614,0.0033953029901434614,18720483.815937232
2026-05-17 20:00:48.200,0.0034134587965942457,0.0034134587965942457,0.0034134587965942457,0.0034134587965942457,18875346.000321433
2026-05-17 21:00:05.291,0.00339897692420431,0.00339897692420431,0.00339897692420431,0.00339897692420431,18987393.487316046
2026-05-17 22:00:07.874,0.0034136790524197215,0.0034136790524197215,0.0034136790524197215,0.0034136790524197215,18788367.384224065
2026-05-17 23:01:05.797,0.003368513310577144,0.003368513310577144,0.003368513310577144,0.003368513310577144,18958121.942380436
2026-05-18 00:00:46.412,0.003290447207004328,0.003290447207004328,0.003290447207004328,0.003290447207004328,22240342.95422966
2026-05-18 01:00:19.851,0.003304939738078887,0.003304939738078887,0.003304939738078887,0.003304939738078887,22921974.158571903
2026-05-18 02:00:35.289,0.0032980756124718247,0.0032980756124718247,0.0032980756124718247,0.0032980756124718247,22350625.08178369
2026-05-18 03:00:44.127,0.003330070230041253,0.003330070230041253,0.003330070230041253,0.003330070230041253,22845292.644287415
2026-05-18 04:00:22.507,0.0033276204701509784,0.0033276204701509784,0.0033276204701509784,0.0033276204701509784,22887105.18713752
2026-05-18 05:00:47.461,0.0033342526791598497,0.0033342526791598497,0.0033342526791598497,0.0033342526791598497,23022821.451467168
2026-05-18 06:00:27.322,0.0033225846511658256,0.0033225846511658256,0.0033225846511658256,0.0033225846511658256,22837820.36641241
2026-05-18 07:00:35.842,0.0033108723526545235,0.0033108723526545235,0.0033108723526545235,0.0033108723526545235,23375062.042332992
2026-05-18 08:00:13.370,0.003283483784814174,0.003283483784814174,0.003283483784814174,0.003283483784814174,22824942.932276372
2026-05-18 09:00:51.786,0.0033042653830670067,0.0033042653830670067,0.0033042653830670067,0.0033042653830670067,22601602.465778213
2026-05-18 10:01:12.093,0.003286412374499378,0.003286412374499378,0.003286412374499378,0.003286412374499378,22486799.20406909
2026-05-18 11:00:32.827,0.003275168626205788,0.003275168626205788,0.003275168626205788,0.003275168626205788,22511805.40793132
2026-05-18 12:00:47.328,0.0032968483568718136,0.0032968483568718136,0.0032968483568718136,0.0032968483568718136,22910557.548698783
2026-05-18 13:01:15.575,0.0033357626394135125,0.0033357626394135125,0.0033357626394135125,0.0033357626394135125,23189588.125737075
2026-05-18 14:00:21.379,0.003322236714630441,0.003322236714630441,0.003322236714630441,0.003322236714630441,23267239.205752574
2026-05-18 15:00:53.028,0.003280542542984545,0.003280542542984545,0.003280542542984545,0.003280542542984545,23189569.023487706
2026-05-18 16:00:08.739,0.0032835730131039464,0.0032835730131039464,0.0032835730131039464,0.0032835730131039464,23653005.387905035
2026-05-18 17:01:44.748,0.0032966683960010948,0.0032966683960010948,0.0032966683960010948,0.0032966683960010948,24142331.687918603
2026-05-18 18:00:33.065,0.0033035130891301955,0.0033035130891301955,0.0033035130891301955,0.0033035130891301955,24017643.825484026
2026-05-18 19:01:01.784,0.0032639389141853347,0.0032639389141853347,0.0032639389141853347,0.0032639389141853347,24122343.243748825
2026-05-18 20:00:36.066,0.0033255993114083837,0.0033255993114083837,0.0033255993114083837,0.0033255993114083837,25097902.49345767
2026-05-18 21:01:13.106,0.003325421455643861,0.003325421455643861,0.003325421455643861,0.003325421455643861,25275268.82906437
2026-05-18 22:00:20.040,0.003370790584894877,0.003370790584894877,0.003370790584894877,0.003370790584894877,25861861.448641628
2026-05-18 23:00:59.870,0.0033719906984999663,0.0033719906984999663,0.0033719906984999663,0.0033719906984999663,26017007.159323055
2026-05-19 00:00:43.904,0.003381332634332427,0.003381332634332427,0.003381332634332427,0.003381332634332427,22573436.142274205
2026-05-19 01:00:22.297,0.003402082336226662,0.003402082336226662,0.003402082336226662,0.003402082336226662,21986344.377092905
2026-05-19 02:00:59.424,0.003383996517714659,0.003383996517714659,0.003383996517714659,0.003383996517714659,21695783.520231232
2026-05-19 03:00:59.761,0.003368795610690011,0.003368795610690011,0.003368795610690011,0.003368795610690011,21274612.38865247
2026-05-19 04:00:57.189,0.0033716144043912585,0.0033716144043912585,0.0033716144043912585,0.0033716144043912585,21149616.77183492
2026-05-19 05:00:47.856,0.0033571472497499226,0.0033571472497499226,0.0033571472497499226,0.0033571472497499226,21253824.76637371
2026-05-19 06:00:49.505,0.0033610426608494497,0.0033610426608494497,0.0033610426608494497,0.0033610426608494497,21354814.85573844
2026-05-19 07:00:56.440,0.003380895556099607,0.003380895556099607,0.003380895556099607,0.003380895556099607,20889411.224437363
2026-05-19 08:00:53.157,0.0033846573858114107,0.0033846573858114107,0.0033846573858114107,0.0033846573858114107,20601613.136615355
2026-05-19 09:00:44.078,0.0033760078369072743,0.0033760078369072743,0.0033760078369072743,0.0033760078369072743,20779106.334987726
2026-05-19 10:00:44.381,0.0033629104693204182,0.0033629104693204182,0.0033629104693204182,0.0033629104693204182,20858558.77180604
2026-05-19 11:01:03.292,0.0033450535843023996,0.0033450535843023996,0.0033450535843023996,0.0033450535843023996,20673995.496767662
2026-05-19 12:00:37.580,0.0033237220937645507,0.0033237220937645507,0.0033237220937645507,0.0033237220937645507,20514515.206032768
2026-05-19 13:00:37.736,0.0033438846605380644,0.0033438846605380644,0.0033438846605380644,0.0033438846605380644,19985247.481066972
2026-05-19 14:00:38.768,0.0033565475904579188,0.0033565475904579188,0.0033565475904579188,0.0033565475904579188,19794798.117184173
2026-05-19 15:01:11.643,0.0033288539679052556,0.0033288539679052556,0.0033288539679052556,0.0033288539679052556,19677341.898995005
2026-05-19 16:01:04.223,0.0033430537635020107,0.0033430537635020107,0.0033430537635020107,0.0033430537635020107,19133554.866377536
2026-05-19 17:01:13.298,0.0033768608851050784,0.0033768608851050784,0.0033768608851050784,0.0033768608851050784,18865221.21054825
2026-05-19 18:01:14.060,0.0033633072860910287,0.0033633072860910287,0.0033633072860910287,0.0033633072860910287,18879613.139508046
2026-05-19 19:00:49.589,0.0033529070198343495,0.0033529070198343495,0.0033529070198343495,0.0033529070198343495,18644739.01580545
2026-05-19 20:00:23.780,0.003344554130824698,0.003344554130824698,0.003344554130824698,0.003344554130824698,17854943.797330983
2026-05-19 21:01:12.686,0.0033645122702171838,0.0033645122702171838,0.0033645122702171838,0.0033645122702171838,17457212.003362913
2026-05-19 22:01:10.196,0.003356618552938362,0.003356618552938362,0.003356618552938362,0.003356618552938362,16907880.205115758
2026-05-19 23:00:36.280,0.0033150367789668077,0.0033150367789668077,0.0033150367789668077,0.0033150367789668077,16684393.62904536
2026-05-20 00:00:41.428,0.0033215652008440656,0.0033215652008440656,0.0033215652008440656,0.0033215652008440656,16667475.750860237
2026-05-20 01:00:44.694,0.003325464592600148,0.003325464592600148,0.003325464592600148,0.003325464592600148,14490976.158115067
2026-05-20 02:00:07.085,0.003325150317940961,0.003325150317940961,0.003325150317940961,0.003325150317940961,16881601.43254596
2026-05-20 03:00:49.059,0.003313570403771034,0.003313570403771034,0.003313570403771034,0.003313570403771034,16639542.842876753
2026-05-20 04:00:08.122,0.003317860539400586,0.003317860539400586,0.003317860539400586,0.003317860539400586,16719190.716182299
2026-05-20 05:00:18.762,0.0033156845144417498,0.0033156845144417498,0.0033156845144417498,0.0033156845144417498,16483504.973146694
2026-05-20 06:01:00.616,0.003354506939935795,0.003354506939935795,0.003354506939935795,0.003354506939935795,16399306.351046832
2026-05-20 07:00:09.861,0.0033556676219245237,0.0033556676219245237,0.0033556676219245237,0.0033556676219245237,16569317.327014549
2026-05-20 08:00:16.693,0.003356762908381147,0.003356762908381147,0.003356762908381147,0.003356762908381147,16581786.761405982
2026-05-20 09:01:08.332,0.0033606621253895663,0.0033606621253895663,0.0033606621253895663,0.0033606621253895663,16649029.78259739
2026-05-20 10:00:33.797,0.0033650024890567115,0.0033650024890567115,0.0033650024890567115,0.0033650024890567115,16456827.01113251
2026-05-20 11:00:10.161,0.0033624326423702926,0.0033624326423702926,0.0033624326423702926,0.0033624326423702926,16175079.85571517
2026-05-20 12:00:28.758,0.0033466817290613367,0.0033466817290613367,0.0033466817290613367,0.0033466817290613367,15769603.288004577
2026-05-20 13:00:11.518,0.003361325565005799,0.003361325565005799,0.003361325565005799,0.003361325565005799,15818885.24918392
2026-05-20 14:01:15.037,0.0033543601629008146,0.0033543601629008146,0.0033543601629008146,0.0033543601629008146,15725176.206196068
2026-05-20 15:00:45.834,0.0034159138255991125,0.0034159138255991125,0.0034159138255991125,0.0034159138255991125,15754031.120628826
2026-05-20 16:01:12.944,0.0034282614206198416,0.0034282614206198416,0.0034282614206198416,0.0034282614206198416,16173181.31522405
2026-05-20 17:00:22.976,0.0034186774391165653,0.0034186774391165653,0.0034186774391165653,0.0034186774391165653,16472328.04821611
2026-05-20 18:01:08.327,0.0034029546605606124,0.0034029546605606124,0.0034029546605606124,0.0034029546605606124,16518156.307168538
2026-05-20 19:00:07.498,0.0033920282860704057,0.0033920282860704057,0.0033920282860704057,0.0033920282860704057,16356854.896964224
2026-05-20 20:00:57.250,0.003393370711779465,0.003393370711779465,0.003393370711779465,0.003393370711779465,16683946.868073529
2026-05-20 21:00:17.895,0.0034114019135564424,0.0034114019135564424,0.0034114019135564424,0.0034114019135564424,16969271.151236184
2026-05-20 22:00:07.907,0.0033965959864524545,0.0033965959864524545,0.0033965959864524545,0.0033965959864524545,16881756.179904222
2026-05-20 23:01:14.752,0.003372371147096491,0.003372371147096491,0.003372371147096491,0.003372371147096491,16822760.758399162
2026-05-21 00:00:38.343,0.003370604660215335,0.003370604660215335,0.003370604660215335,0.003370604660215335,16725620.362768525
2026-05-21 01:00:21.336,0.003394426122281418,0.003394426122281418,0.003394426122281418,0.003394426122281418,16946579.66561829
2026-05-21 02:00:19.012,0.0033880947203467947,0.0033880947203467947,0.0033880947203467947,0.0033880947203467947,16750716.013989432
2026-05-21 03:00:17.144,0.0033872534459685175,0.0033872534459685175,0.0033872534459685175,0.0033872534459685175,17001771.3414454
2026-05-21 04:00:58.473,0.0033993403990065932,0.0033993403990065932,0.0033993403990065932,0.0033993403990065932,16642644.813767968
2026-05-21 05:00:49.805,0.0033905490339535414,0.0033905490339535414,0.0033905490339535414,0.0033905490339535414,16657605.203490486
2026-05-21 06:00:45.369,0.0033693477785465787,0.0033693477785465787,0.0033693477785465787,0.0033693477785465787,16435711.112291364
2026-05-21 07:00:44.244,0.0033697681491625534,0.0033697681491625534,0.0033697681491625534,0.0033697681491625534,16306156.229441112
2026-05-21 08:00:41.884,0.0033916419393059494,0.0033916419393059494,0.0033916419393059494,0.0033916419393059494,16208601.753494944
2026-05-21 09:01:07.394,0.003396627659064176,0.003396627659064176,0.003396627659064176,0.003396627659064176,16150416.876806794
2026-05-21 10:01:12.567,0.003373241641351185,0.003373241641351185,0.003373241641351185,0.003373241641351185,16125245.777058106
2026-05-21 11:00:38.082,0.0033311351388861186,0.0033311351388861186,0.0033311351388861186,0.0033311351388861186,16599323.509953711
2026-05-21 12:00:52.332,0.003317184129421263,0.003317184129421263,0.003317184129421263,0.003317184129421263,17627981.73057392
2026-05-21 13:00:57.223,0.00333418137800185,0.00333418137800185,0.00333418137800185,0.00333418137800185,17851479.21547985
2026-05-21 14:00:08.862,0.003350027189671764,0.003350027189671764,0.003350027189671764,0.003350027189671764,18243374.8548603
2026-05-21 15:00:50.087,0.0033448762704876064,0.0033448762704876064,0.0033448762704876064,0.0033448762704876064,17908745.23997647
2026-05-21 16:00:19.641,0.0033770754344616344,0.0033770754344616344,0.0033770754344616344,0.0033770754344616344,17873038.912934974
2026-05-21 17:00:45.394,0.003369516199995595,0.003369516199995595,0.003369516199995595,0.003369516199995595,17522950.710409116
2026-05-21 18:00:16.033,0.003428842794466409,0.003428842794466409,0.003428842794466409,0.003428842794466409,18107948.3622176
2026-05-21 19:00:19.983,0.0034108938105924897,0.0034108938105924897,0.0034108938105924897,0.0034108938105924897,18411200.623097558
2026-05-21 20:00:07.984,0.0034240575328361575,0.0034240575328361575,0.0034240575328361575,0.0034240575328361575,18217593.782829244
2026-05-21 21:00:44.396,0.003425802687863292,0.003425802687863292,0.003425802687863292,0.003425802687863292,18304182.60035597
2026-05-21 22:00:34.708,0.0034203782443668466,0.0034203782443668466,0.0034203782443668466,0.0034203782443668466,18419367.06233272
2026-05-21 23:00:13.638,0.003403652990047226,0.003403652990047226,0.003403652990047226,0.003403652990047226,18074151.437180985
2026-05-22 00:00:19.518,0.0034062582400934396,0.0034062582400934396,0.0034062582400934396,0.0034062582400934396,18124250.662443932
2026-05-22 01:00:58.928,0.003374798853866945,0.003374798853866945,0.003374798853866945,0.003374798853866945,17883462.17666351
2026-05-22 02:00:35.533,0.0033857366752048147,0.0033857366752048147,0.0033857366752048147,0.0033857366752048147,17832302.260047555
2026-05-22 03:00:57.462,0.0034115299049187354,0.0034115299049187354,0.0034115299049187354,0.0034115299049187354,18001759.808280222
2026-05-22 04:00:58.151,0.003447687834991795,0.003447687834991795,0.003447687834991795,0.003447687834991795,18433847.649303824
2026-05-22 05:00:32.821,0.0034329968060384506,0.0034329968060384506,0.0034329968060384506,0.0034329968060384506,18616737.944979794
2026-05-22 06:00:03.278,0.0034545727958459134,0.0034545727958459134,0.0034545727958459134,0.0034545727958459134,18645772.24902049
2026-05-22 07:00:47.765,0.0034278660629091704,0.0034278660629091704,0.0034278660629091704,0.0034278660629091704,18649467.784811247
2026-05-22 08:00:10.582,0.0034466611036303076,0.0034466611036303076,0.0034466611036303076,0.0034466611036303076,19198040.523414735
2026-05-22 09:00:30.330,0.0034301437225731524,0.0034301437225731524,0.0034301437225731524,0.0034301437225731524,19385792.69655803
2026-05-22 10:00:15.290,0.0034373318596878756,0.0034373318596878756,0.0034373318596878756,0.0034373318596878756,19598836.76215919
2026-05-22 11:01:09.032,0.003428191830729472,0.003428191830729472,0.003428191830729472,0.003428191830729472,19285283.668485116
2026-05-22 12:00:45.246,0.003443876259371518,0.003443876259371518,0.003443876259371518,0.003443876259371518,18822937.296461284
2026-05-22 13:00:15.512,0.003472444298034852,0.003472444298034852,0.003472444298034852,0.003472444298034852,18884240.2071563
2026-05-22 14:00:31.212,0.0034551506854506864,0.0034551506854506864,0.0034551506854506864,0.0034551506854506864,18975422.580932137
2026-05-22 15:00:21.389,0.0033899092556821716,0.0033899092556821716,0.0033899092556821716,0.0033899092556821716,19328840.219725143
2026-05-22 16:00:29.716,0.0034085563831060873,0.0034085563831060873,0.0034085563831060873,0.0034085563831060873,19281029.597784065
