timestamp,close,open,high,low,volume
2026-01-23 10:01:15.075,0.0064237778423661684,0.0064237778423661684,0.0064237778423661684,0.0064237778423661684,36711719.932807915
2026-01-23 11:01:14.249,0.006405352670664758,0.006405352670664758,0.006405352670664758,0.006405352670664758,42026641.88705571
2026-01-23 12:01:33.153,0.006418429483401501,0.006418429483401501,0.006418429483401501,0.006418429483401501,42410855.36503656
2026-01-23 13:01:30.878,0.006402962295072708,0.006402962295072708,0.006402962295072708,0.006402962295072708,42567697.54651064
2026-01-23 14:01:23.615,0.006429380379309662,0.006429380379309662,0.006429380379309662,0.006429380379309662,42651527.37087438
2026-01-23 15:01:28.117,0.0063158941396931215,0.0063158941396931215,0.0063158941396931215,0.0063158941396931215,44159759.36943019
2026-01-23 16:02:09.534,0.00641610048986967,0.00641610048986967,0.00641610048986967,0.00641610048986967,45513092.03067053
2026-01-23 17:02:09.919,0.006444166186394575,0.006444166186394575,0.006444166186394575,0.006444166186394575,47620934.84169281
2026-01-23 18:00:37.860,0.006489630041706589,0.006489630041706589,0.006489630041706589,0.006489630041706589,49347996.41260778
2026-01-23 19:02:09.240,0.006487221536572484,0.006487221536572484,0.006487221536572484,0.006487221536572484,50361961.59363579
2026-01-23 20:02:25.560,0.006360622953564195,0.006360622953564195,0.006360622953564195,0.006360622953564195,49023905.25539073
2026-01-23 21:01:14.845,0.006300302185208533,0.006300302185208533,0.006300302185208533,0.006300302185208533,49003898.1088269
2026-01-23 22:00:51.493,0.006329840673562944,0.006329840673562944,0.006329840673562944,0.006329840673562944,49321586.50286272
2026-01-23 23:01:21.533,0.0063803255456984925,0.0063803255456984925,0.0063803255456984925,0.0063803255456984925,49453270.09949893
2026-01-24 00:01:50.439,0.006361473718791103,0.006361473718791103,0.006361473718791103,0.006361473718791103,48507558.39547496
2026-01-24 01:02:22.961,0.006327049613497905,0.006327049613497905,0.006327049613497905,0.006327049613497905,47122566.194793835
2026-01-24 02:02:41.057,0.0063335842683534555,0.0063335842683534555,0.0063335842683534555,0.0063335842683534555,45250075.7102213
2026-01-24 03:01:34.171,0.00631696960097802,0.00631696960097802,0.00631696960097802,0.00631696960097802,43993319.498020835
2026-01-24 04:00:48.108,0.006316556106538242,0.006316556106538242,0.006316556106538242,0.006316556106538242,42584366.72072631
2026-01-24 05:01:30.842,0.006318785874902973,0.006318785874902973,0.006318785874902973,0.006318785874902973,40425827.35914116
2026-01-24 06:03:12.989,0.006325895526597211,0.006325895526597211,0.006325895526597211,0.006325895526597211,39133270.63545661
2026-01-24 07:01:16.434,0.006360601672363058,0.006360601672363058,0.006360601672363058,0.006360601672363058,38285734.73575413
2026-01-24 08:02:23.144,0.0063430962961701556,0.0063430962961701556,0.0063430962961701556,0.0063430962961701556,37893362.50044195
2026-01-24 09:01:26.732,0.006382834671440914,0.006382834671440914,0.006382834671440914,0.006382834671440914,37400407.06514711
2026-01-24 10:03:26.083,0.006318557574365284,0.006318557574365284,0.006318557574365284,0.006318557574365284,36454585.02787152
2026-01-24 11:01:46.485,0.006343070596137758,0.006343070596137758,0.006343070596137758,0.006343070596137758,35938708.67292095
2026-01-24 12:03:07.874,0.006355972284277343,0.006355972284277343,0.006355972284277343,0.006355972284277343,35273530.65681642
2026-01-24 13:01:03.720,0.006350967362327365,0.006350967362327365,0.006350967362327365,0.006350967362327365,28865854.699044026
