timestamp,close,open,high,low,volume
2026-07-09 05:00:00,0.0021067043682599894,0.0021067043682599894,0.0021067043682599894,0.0021067043682599894,24581392.318355937
2026-07-09 06:00:00,0.0021159655588551068,0.0021159655588551068,0.0021159655588551068,0.0021159655588551068,25048918.31806669
2026-07-09 07:00:00,0.0021179666399186504,0.0021179666399186504,0.0021179666399186504,0.0021179666399186504,24161190.684630048
2026-07-09 08:00:00,0.0021185178014955304,0.0021185178014955304,0.0021185178014955304,0.0021185178014955304,24565043.904979344
2026-07-09 09:00:00,0.0021289894584924705,0.0021289894584924705,0.0021289894584924705,0.0021289894584924705,21894842.17754877
2026-07-09 10:00:00,0.0021296770723350272,0.0021296770723350272,0.0021296770723350272,0.0021296770723350272,4136231.2903540824
2026-07-09 11:00:00,0.002115734815749619,0.002115734815749619,0.002115734815749619,0.002115734815749619,19271288.73728951
2026-07-09 12:00:00,0.0021222141550082427,0.0021222141550082427,0.0021222141550082427,0.0021222141550082427,19295724.37754569
2026-07-09 13:00:00,0.0021149362461489836,0.0021149362461489836,0.0021149362461489836,0.0021149362461489836,19261757.326386657
2026-07-09 14:00:00,0.0021205393509139956,0.0021205393509139956,0.0021205393509139956,0.0021205393509139956,18387791.973078582
2026-07-09 15:00:00,0.0021184790522838074,0.0021184790522838074,0.0021184790522838074,0.0021184790522838074,17980327.072036356
2026-07-09 16:00:00,0.002120405155491744,0.002120405155491744,0.002120405155491744,0.002120405155491744,18355401.56291437
2026-07-09 17:00:00,0.0021144235592172682,0.0021144235592172682,0.0021144235592172682,0.0021144235592172682,17965283.225542054
2026-07-09 18:00:00,0.002130510101326997,0.002130510101326997,0.002130510101326997,0.002130510101326997,17683885.18607674
2026-07-09 19:00:00,0.002120777962633452,0.002120777962633452,0.002120777962633452,0.002120777962633452,18431696.73406504
2026-07-09 20:00:00,0.0021200046199663656,0.0021200046199663656,0.0021200046199663656,0.0021200046199663656,18443243.606483776
2026-07-09 21:00:00,0.0021278098025006545,0.0021278098025006545,0.0021278098025006545,0.0021278098025006545,17576937.968984265
2026-07-09 22:00:00,0.0021236484419678687,0.0021236484419678687,0.0021236484419678687,0.0021236484419678687,17983708.31217836
2026-07-09 23:00:00,0.002126859399516584,0.002126859399516584,0.002126859399516584,0.002126859399516584,17181777.769365467
2026-07-10 00:00:00,0.002117496788691385,0.002117496788691385,0.002117496788691385,0.002117496788691385,16701582.913199581
2026-07-10 01:00:00,0.0021129689845818278,0.0021129689845818278,0.0021129689845818278,0.0021129689845818278,16835634.14963669
2026-07-10 02:00:00,0.002141842029057004,0.002141842029057004,0.002141842029057004,0.002141842029057004,16647436.029043183
2026-07-10 03:00:00,0.002149334339603813,0.002149334339603813,0.002149334339603813,0.002149334339603813,17148654.84308345
2026-07-10 04:00:00,0.0021456740077034344,0.0021456740077034344,0.0021456740077034344,0.0021456740077034344,17276468.65252967
2026-07-10 05:00:00,0.002142868080224417,0.002142868080224417,0.002142868080224417,0.002142868080224417,17145532.716884267
2026-07-10 06:00:00,0.0021470558172215874,0.0021470558172215874,0.0021470558172215874,0.0021470558172215874,16665053.861196544
2026-07-10 07:00:00,0.0021485096243727946,0.0021485096243727946,0.0021485096243727946,0.0021485096243727946,16586172.183030454
2026-07-10 08:00:00,0.0021605977733445175,0.0021605977733445175,0.0021605977733445175,0.0021605977733445175,18294981.432659775
2026-07-10 09:00:00,0.0021812488572331063,0.0021812488572331063,0.0021812488572331063,0.0021812488572331063,18940485.56493627
2026-07-10 10:00:00,0.0021668923162346,0.0021668923162346,0.0021668923162346,0.0021668923162346,19277954.804678086
2026-07-10 11:00:00,0.002178776089077579,0.002178776089077579,0.002178776089077579,0.002178776089077579,19306961.064675122
2026-07-10 12:00:00,0.002173999503496261,0.002173999503496261,0.002173999503496261,0.002173999503496261,19293004.4526244
2026-07-10 13:00:00,0.002175552404494095,0.002175552404494095,0.002175552404494095,0.002175552404494095,19061551.05657261
2026-07-10 14:00:00,0.0021697953549422253,0.0021697953549422253,0.0021697953549422253,0.0021697953549422253,19348993.367425654
2026-07-10 15:00:00,0.002150671027001459,0.002150671027001459,0.002150671027001459,0.002150671027001459,19586092.351116292
2026-07-10 16:00:00,0.002147937663192263,0.002147937663192263,0.002147937663192263,0.002147937663192263,18382250.880568378
2026-07-10 17:00:00,0.002163695086195448,0.002163695086195448,0.002163695086195448,0.002163695086195448,19315277.116680313
2026-07-10 18:00:00,0.0021591354669977694,0.0021591354669977694,0.0021591354669977694,0.0021591354669977694,19306512.32036125
2026-07-10 19:00:00,0.002144971214568848,0.002144971214568848,0.002144971214568848,0.002144971214568848,17993653.679395717
2026-07-10 20:00:00,0.002153341943525486,0.002153341943525486,0.002153341943525486,0.002153341943525486,18111472.442235537
2026-07-10 21:00:00,0.0021464079400458935,0.0021464079400458935,0.0021464079400458935,0.0021464079400458935,18366324.666653264
2026-07-10 22:00:00,0.002160570170999163,0.002160570170999163,0.002160570170999163,0.002160570170999163,18437419.777888324
2026-07-10 23:00:00,0.0021592348530677687,0.0021592348530677687,0.0021592348530677687,0.0021592348530677687,18298142.927828193
2026-07-11 00:00:00,0.002156632696385708,0.002156632696385708,0.002156632696385708,0.002156632696385708,18202034.786765963
2026-07-11 01:00:00,0.002174562554622804,0.002174562554622804,0.002174562554622804,0.002174562554622804,18354619.518525746
2026-07-11 02:00:00,0.0021811670867338175,0.0021811670867338175,0.0021811670867338175,0.0021811670867338175,18197145.18013287
2026-07-11 03:00:00,0.0021691278866711344,0.0021691278866711344,0.0021691278866711344,0.0021691278866711344,18186195.56283172
2026-07-11 04:00:00,0.0021682706844453714,0.0021682706844453714,0.0021682706844453714,0.0021682706844453714,17494770.427032035
2026-07-11 05:00:00,0.002165157815282996,0.002165157815282996,0.002165157815282996,0.002165157815282996,17737245.077068977
2026-07-11 06:00:00,0.002160986752636538,0.002160986752636538,0.002160986752636538,0.002160986752636538,18071782.650033493
2026-07-11 07:00:00,0.0021543510061948425,0.0021543510061948425,0.0021543510061948425,0.0021543510061948425,17357207.685188282
2026-07-11 08:00:00,0.0021592016655593922,0.0021592016655593922,0.0021592016655593922,0.0021592016655593922,16620136.095473895
2026-07-11 09:00:00,0.0021526713680211935,0.0021526713680211935,0.0021526713680211935,0.0021526713680211935,16006569.052987272
2026-07-11 10:00:00,0.0021424940327730794,0.0021424940327730794,0.0021424940327730794,0.0021424940327730794,15471397.589963263
2026-07-11 11:00:00,0.0021251824224706897,0.0021251824224706897,0.0021251824224706897,0.0021251824224706897,15416355.525061471
2026-07-11 12:00:00,0.0021342338674265686,0.0021342338674265686,0.0021342338674265686,0.0021342338674265686,15672834.054645645
2026-07-11 13:00:00,0.002136261880373401,0.002136261880373401,0.002136261880373401,0.002136261880373401,15603213.085494619
2026-07-11 14:00:00,0.002128771956360681,0.002128771956360681,0.002128771956360681,0.002128771956360681,14695024.701638827
2026-07-11 15:00:00,0.002131200560371895,0.002131200560371895,0.002131200560371895,0.002131200560371895,14681830.065428687
2026-07-11 16:00:00,0.0021206841483182646,0.0021206841483182646,0.0021206841483182646,0.0021206841483182646,15263577.067550255
2026-07-11 17:00:00,0.0021082892711758714,0.0021082892711758714,0.0021082892711758714,0.0021082892711758714,15324013.10490157
2026-07-11 18:00:00,0.002129332685587322,0.002129332685587322,0.002129332685587322,0.002129332685587322,15664830.836073605
2026-07-11 19:00:00,0.0021308086857474936,0.0021308086857474936,0.0021308086857474936,0.0021308086857474936,15255243.26415717
2026-07-11 20:00:00,0.0021334856893074575,0.0021334856893074575,0.0021334856893074575,0.0021334856893074575,16206184.940184126
2026-07-11 21:00:00,0.0021341776797630134,0.0021341776797630134,0.0021341776797630134,0.0021341776797630134,15762300.538017664
2026-07-11 22:00:00,0.002128837677375231,0.002128837677375231,0.002128837677375231,0.002128837677375231,15642525.326241652
2026-07-11 23:00:00,0.0021080652593360493,0.0021080652593360493,0.0021080652593360493,0.0021080652593360493,15795019.557773352
2026-07-12 00:00:00,0.002083695295202258,0.002083695295202258,0.002083695295202258,0.002083695295202258,16515195.092516167
2026-07-12 01:00:00,0.0020790756196024333,0.0020790756196024333,0.0020790756196024333,0.0020790756196024333,16955667.42080825
2026-07-12 02:00:00,0.002099882995693559,0.002099882995693559,0.002099882995693559,0.002099882995693559,17145019.47738478
