timestamp,close,open,high,low,volume
2025-12-02 09:00:55.861,0.006697222488595847,0.006697222488595847,0.006697222488595847,0.006697222488595847,50397524.79711797
2025-12-02 10:01:28.491,0.00672650509084671,0.00672650509084671,0.00672650509084671,0.00672650509084671,49991249.833654955
2025-12-02 11:00:20.353,0.006787796623784331,0.006787796623784331,0.006787796623784331,0.006787796623784331,50341832.697969936
2025-12-02 12:02:30.738,0.006810704553110117,0.006810704553110117,0.006810704553110117,0.006810704553110117,49567653.39112124
2025-12-02 13:01:30.108,0.006801986387001127,0.006801986387001127,0.006801986387001127,0.006801986387001127,48505023.16944114
2025-12-02 14:01:04.074,0.006872723357040646,0.006872723357040646,0.006872723357040646,0.006872723357040646,47484589.40528515
2025-12-02 15:02:10.128,0.007014917584554102,0.007014917584554102,0.007014917584554102,0.007014917584554102,47412597.54511934
2025-12-02 16:03:08.415,0.007472702948969986,0.007472702948969986,0.007472702948969986,0.007472702948969986,50365374.80743679
2025-12-02 17:03:27.390,0.0074885527356197915,0.0074885527356197915,0.0074885527356197915,0.0074885527356197915,52823649.07263594
2025-12-02 18:01:16.898,0.007516921763863968,0.007516921763863968,0.007516921763863968,0.007516921763863968,54348022.49410428
2025-12-02 19:00:53.458,0.007478536144687655,0.007478536144687655,0.007478536144687655,0.007478536144687655,54181135.99775918
2025-12-02 20:00:43.465,0.007400278017223298,0.007400278017223298,0.007400278017223298,0.007400278017223298,55049397.41994411
2025-12-02 21:00:59.447,0.007321346943346572,0.007321346943346572,0.007321346943346572,0.007321346943346572,54156246.16395826
2025-12-02 22:01:06.662,0.007401329411436313,0.007401329411436313,0.007401329411436313,0.007401329411436313,54885359.74680262
2025-12-02 23:00:59.147,0.007495070988572325,0.007495070988572325,0.007495070988572325,0.007495070988572325,57611655.477933004
2025-12-03 00:01:00.375,0.007424341348238101,0.007424341348238101,0.007424341348238101,0.007424341348238101,56919592.65188571
2025-12-03 01:00:36.561,0.007466122618215667,0.007466122618215667,0.007466122618215667,0.007466122618215667,57259119.692551754
2025-12-03 02:03:55.212,0.007469920706885014,0.007469920706885014,0.007469920706885014,0.007469920706885014,57250713.553822584
2025-12-03 03:01:33.279,0.0074870738857580514,0.0074870738857580514,0.0074870738857580514,0.0074870738857580514,58297877.032840356
2025-12-03 04:02:21.623,0.007470647954555074,0.007470647954555074,0.007470647954555074,0.007470647954555074,57851805.043755166
2025-12-03 05:01:59.011,0.007532404809456651,0.007532404809456651,0.007532404809456651,0.007532404809456651,59310933.35063696
2025-12-03 06:02:25.343,0.007547913071726915,0.007547913071726915,0.007547913071726915,0.007547913071726915,59866549.048888735
2025-12-03 07:02:28.205,0.007563263232012966,0.007563263232012966,0.007563263232012966,0.007563263232012966,61962673.35545978
2025-12-03 08:02:07.969,0.007560552781981814,0.007560552781981814,0.007560552781981814,0.007560552781981814,62982535.228238806
2025-12-03 09:02:52.408,0.007624272160317769,0.007624272160317769,0.007624272160317769,0.007624272160317769,64236711.76517784
2025-12-03 10:06:44.133,0.007664170041624483,0.007664170041624483,0.007664170041624483,0.007664170041624483,64637488.614276856
2025-12-03 11:03:44.202,0.007614058862844607,0.007614058862844607,0.007614058862844607,0.007614058862844607,66889255.42431437
2025-12-03 12:01:15.233,0.007629673808727339,0.007629673808727339,0.007629673808727339,0.007629673808727339,66958769.877023794
2025-12-03 13:02:21.528,0.007586303958824669,0.007586303958824669,0.007586303958824669,0.007586303958824669,66502811.82494352
2025-12-03 14:00:35.519,0.007588633863845229,0.007588633863845229,0.007588633863845229,0.007588633863845229,66024843.69032963
