timestamp,close,open,high,low,volume
2026-07-30 18:00:00,0.0017767221958988066,0.0017767221958988066,0.0017767221958988066,0.0017767221958988066,16339811.706129497
2026-07-30 19:00:00,0.0017686108212562977,0.0017686108212562977,0.0017686108212562977,0.0017686108212562977,15642232.075378828
2026-07-30 20:00:00,0.001782578937546043,0.001782578937546043,0.001782578937546043,0.001782578937546043,15349582.306632359
2026-07-30 21:00:00,0.001779279893556642,0.001779279893556642,0.001779279893556642,0.001779279893556642,14603250.17000768
2026-07-30 22:00:00,0.0017731648425823182,0.0017731648425823182,0.0017731648425823182,0.0017731648425823182,14113067.474512175
2026-07-30 23:00:00,0.0017735545423666124,0.0017735545423666124,0.0017735545423666124,0.0017735545423666124,14144368.415769536
2026-07-31 00:00:00,0.0017667512406438655,0.0017667512406438655,0.0017667512406438655,0.0017667512406438655,14104817.677259352
2026-07-31 01:00:00,0.001775361751832645,0.001775361751832645,0.001775361751832645,0.001775361751832645,14169255.00539338
2026-07-31 02:00:00,0.0017704575723488628,0.0017704575723488628,0.0017704575723488628,0.0017704575723488628,13847743.961776428
2026-07-31 03:00:00,0.0017554722665001654,0.0017554722665001654,0.0017554722665001654,0.0017554722665001654,13977299.394699104
2026-07-31 04:00:00,0.0017605283135852482,0.0017605283135852482,0.0017605283135852482,0.0017605283135852482,13855986.574122185
2026-07-31 05:00:00,0.0017577740307227398,0.0017577740307227398,0.0017577740307227398,0.0017577740307227398,14023532.043120598
2026-07-31 06:00:00,0.0017653293570493544,0.0017653293570493544,0.0017653293570493544,0.0017653293570493544,13971402.112383418
2026-07-31 07:00:00,0.001774480886903916,0.001774480886903916,0.001774480886903916,0.001774480886903916,14192791.990074381
2026-07-31 08:00:00,0.0017793952133671623,0.0017793952133671623,0.0017793952133671623,0.0017793952133671623,15499080.619863076
2026-07-31 09:00:00,0.0017720591302341608,0.0017720591302341608,0.0017720591302341608,0.0017720591302341608,15543505.907970693
2026-07-31 10:00:00,0.0017661033056658043,0.0017661033056658043,0.0017661033056658043,0.0017661033056658043,15624944.506408872
2026-07-31 11:00:00,0.0017704130032629411,0.0017704130032629411,0.0017704130032629411,0.0017704130032629411,15563872.908312071
2026-07-31 12:00:00,0.0017650078479059586,0.0017650078479059586,0.0017650078479059586,0.0017650078479059586,15505978.825807385
2026-07-31 13:00:00,0.0017735193887851908,0.0017735193887851908,0.0017735193887851908,0.0017735193887851908,15496733.057397306
2026-07-31 14:00:00,0.0017540979459026924,0.0017540979459026924,0.0017540979459026924,0.0017540979459026924,15542194.264405524
2026-07-31 15:00:00,0.0017647169904749503,0.0017647169904749503,0.0017647169904749503,0.0017647169904749503,16660053.774297258
2026-07-31 16:00:00,0.001774945360253147,0.001774945360253147,0.001774945360253147,0.001774945360253147,16882238.7677973
2026-07-31 17:00:00,0.001784070340501239,0.001784070340501239,0.001784070340501239,0.001784070340501239,17099172.573901277
2026-07-31 18:00:00,0.0018103205079887132,0.0018103205079887132,0.0018103205079887132,0.0018103205079887132,17677427.01257902
2026-07-31 19:00:00,0.0018194074453899971,0.0018194074453899971,0.0018194074453899971,0.0018194074453899971,18422793.047083408
2026-07-31 20:00:00,0.0018052559697773706,0.0018052559697773706,0.0018052559697773706,0.0018052559697773706,18454458.445621084
2026-07-31 21:00:00,0.0018183849065872653,0.0018183849065872653,0.0018183849065872653,0.0018183849065872653,18689751.339126147
2026-07-31 22:00:00,0.0018079033194024518,0.0018079033194024518,0.0018079033194024518,0.0018079033194024518,18820189.934943523
2026-07-31 23:00:00,0.0018102463855937277,0.0018102463855937277,0.0018102463855937277,0.0018102463855937277,18706316.453322157
2026-08-01 00:00:00,0.0018237868554385353,0.0018237868554385353,0.0018237868554385353,0.0018237868554385353,19115566.855154015
2026-08-01 01:00:00,0.001819054188959138,0.001819054188959138,0.001819054188959138,0.001819054188959138,19620309.510612488
2026-08-01 02:00:00,0.0018374122945208177,0.0018374122945208177,0.0018374122945208177,0.0018374122945208177,19590781.29275878
2026-08-01 03:00:00,0.0018223282248211567,0.0018223282248211567,0.0018223282248211567,0.0018223282248211567,19315755.0762123
2026-08-01 04:00:00,0.0018175254877955177,0.0018175254877955177,0.0018175254877955177,0.0018175254877955177,19089550.126613777
2026-08-01 05:00:00,0.0018267914471873684,0.0018267914471873684,0.0018267914471873684,0.0018267914471873684,19118194.34441884
2026-08-01 06:00:00,0.0018171189189159914,0.0018171189189159914,0.0018171189189159914,0.0018171189189159914,19148560.138478477
2026-08-01 07:00:00,0.0018107053382090633,0.0018107053382090633,0.0018107053382090633,0.0018107053382090633,18838220.276288327
2026-08-01 08:00:00,0.0018004074318546265,0.0018004074318546265,0.0018004074318546265,0.0018004074318546265,17861765.64125792
2026-08-01 09:00:00,0.0017998126285786464,0.0017998126285786464,0.0017998126285786464,0.0017998126285786464,17892056.506389894
2026-08-01 10:00:00,0.001797899725074333,0.001797899725074333,0.001797899725074333,0.001797899725074333,17561363.42068354
2026-08-01 11:00:00,0.00179511885890553,0.00179511885890553,0.00179511885890553,0.00179511885890553,17593866.82793755
2026-08-01 12:00:00,0.0017972776197689216,0.0017972776197689216,0.0017972776197689216,0.0017972776197689216,17572130.116792236
2026-08-01 13:00:00,0.0017953143896528878,0.0017953143896528878,0.0017953143896528878,0.0017953143896528878,17464883.53283287
2026-08-01 14:00:00,0.0017970780574682297,0.0017970780574682297,0.0017970780574682297,0.0017970780574682297,17068534.96658133
2026-08-01 15:00:00,0.0017870117710964888,0.0017870117710964888,0.0017870117710964888,0.0017870117710964888,15632589.149906907
