timestamp,close,open,high,low,volume
2026-07-23 14:00:00,0.0019985543297339993,0.0019985543297339993,0.0019985543297339993,0.0019985543297339993,15461387.101906529
2026-07-23 15:00:00,0.0019898484503344917,0.0019898484503344917,0.0019898484503344917,0.0019898484503344917,15872570.194660002
2026-07-23 16:00:00,0.0019934848709550457,0.0019934848709550457,0.0019934848709550457,0.0019934848709550457,16433501.537114583
2026-07-23 17:00:00,0.0019841394531055524,0.0019841394531055524,0.0019841394531055524,0.0019841394531055524,16402421.16439053
2026-07-23 18:00:00,0.00198802276856652,0.00198802276856652,0.00198802276856652,0.00198802276856652,16605339.780493643
2026-07-23 19:00:00,0.001995836903550599,0.001995836903550599,0.001995836903550599,0.001995836903550599,16559943.706305915
2026-07-23 20:00:00,0.001998697656163856,0.001998697656163856,0.001998697656163856,0.001998697656163856,16506620.211596243
2026-07-23 21:00:00,0.001999656937075516,0.001999656937075516,0.001999656937075516,0.001999656937075516,15942869.444443405
2026-07-23 22:00:00,0.001992326297456002,0.001992326297456002,0.001992326297456002,0.001992326297456002,16899927.88957368
2026-07-23 23:00:00,0.0019902824074080894,0.0019902824074080894,0.0019902824074080894,0.0019902824074080894,16681008.85745232
2026-07-24 00:00:00,0.001985102100190968,0.001985102100190968,0.001985102100190968,0.001985102100190968,16762455.44453661
2026-07-24 01:00:00,0.001988249896587724,0.001988249896587724,0.001988249896587724,0.001988249896587724,16944839.414466836
2026-07-24 02:00:00,0.0019983149271339783,0.0019983149271339783,0.0019983149271339783,0.0019983149271339783,16981855.54128516
2026-07-24 03:00:00,0.001988754331911955,0.001988754331911955,0.001988754331911955,0.001988754331911955,16807951.845376924
2026-07-24 04:00:00,0.0019995809750973878,0.0019995809750973878,0.0019995809750973878,0.0019995809750973878,16673858.25819472
2026-07-24 05:00:00,0.001996332207322713,0.001996332207322713,0.001996332207322713,0.001996332207322713,16341132.77903976
2026-07-24 06:00:00,0.002001145933630563,0.002001145933630563,0.002001145933630563,0.002001145933630563,16101947.130200185
2026-07-24 07:00:00,0.002007760037616691,0.002007760037616691,0.002007760037616691,0.002007760037616691,16449776.576445885
2026-07-24 08:00:00,0.002008119993687813,0.002008119993687813,0.002008119993687813,0.002008119993687813,16408814.293348264
2026-07-24 09:00:00,0.0020119048671658683,0.0020119048671658683,0.0020119048671658683,0.0020119048671658683,16282084.187926425
2026-07-24 10:00:00,0.0020116052815693786,0.0020116052815693786,0.0020116052815693786,0.0020116052815693786,16326403.94846082
2026-07-24 11:00:00,0.002004766636180995,0.002004766636180995,0.002004766636180995,0.002004766636180995,16556057.265412299
2026-07-24 12:00:00,0.0020057902284957812,0.0020057902284957812,0.0020057902284957812,0.0020057902284957812,16448777.76161599
2026-07-24 13:00:00,0.002002477119260165,0.002002477119260165,0.002002477119260165,0.002002477119260165,15882214.545094695
2026-07-24 14:00:00,0.0019771878025256736,0.0019771878025256736,0.0019771878025256736,0.0019771878025256736,16036120.35100501
2026-07-24 15:00:00,0.00196379455162354,0.00196379455162354,0.00196379455162354,0.00196379455162354,16570189.238483792
2026-07-24 16:00:00,0.001967507027757389,0.001967507027757389,0.001967507027757389,0.001967507027757389,15841059.272388471
2026-07-24 17:00:00,0.0019616268992088703,0.0019616268992088703,0.0019616268992088703,0.0019616268992088703,15818788.504425853
2026-07-24 18:00:00,0.0019801104433513415,0.0019801104433513415,0.0019801104433513415,0.0019801104433513415,15365423.253065228
2026-07-24 19:00:00,0.0019784672316467628,0.0019784672316467628,0.0019784672316467628,0.0019784672316467628,15770606.075900808
2026-07-24 20:00:00,0.0019780196097255905,0.0019780196097255905,0.0019780196097255905,0.0019780196097255905,15740008.788079023
2026-07-24 21:00:00,0.001974736213977441,0.001974736213977441,0.001974736213977441,0.001974736213977441,15680275.334606577
2026-07-24 22:00:00,0.00196500811370991,0.00196500811370991,0.00196500811370991,0.00196500811370991,15544391.431776527
2026-07-24 23:00:00,0.0019764788028650824,0.0019764788028650824,0.0019764788028650824,0.0019764788028650824,15296532.470547738
2026-07-25 00:00:00,0.001978959953436659,0.001978959953436659,0.001978959953436659,0.001978959953436659,15034410.173986152
2026-07-25 01:00:00,0.001992623366291091,0.001992623366291091,0.001992623366291091,0.001992623366291091,15294226.185076557
2026-07-25 02:00:00,0.001980306959123732,0.001980306959123732,0.001980306959123732,0.001980306959123732,14560971.131523885
2026-07-25 03:00:00,0.0019770526298935405,0.0019770526298935405,0.0019770526298935405,0.0019770526298935405,14692469.778897684
2026-07-25 04:00:00,0.001979037824270168,0.001979037824270168,0.001979037824270168,0.001979037824270168,14544067.952894451
2026-07-25 05:00:00,0.0019767813056283424,0.0019767813056283424,0.0019767813056283424,0.0019767813056283424,14845156.764807602
2026-07-25 06:00:00,0.001971039464075397,0.001971039464075397,0.001971039464075397,0.001971039464075397,14927539.614168217
2026-07-25 07:00:00,0.0019643269537605508,0.0019643269537605508,0.0019643269537605508,0.0019643269537605508,14835559.04070072
2026-07-25 08:00:00,0.001965635869884385,0.001965635869884385,0.001965635869884385,0.001965635869884385,14615178.267647456
2026-07-25 09:00:00,0.001963312451252191,0.001963312451252191,0.001963312451252191,0.001963312451252191,14620075.751619834
2026-07-25 10:00:00,0.0019657203640168854,0.0019657203640168854,0.0019657203640168854,0.0019657203640168854,14436405.395007312
2026-07-25 11:00:00,0.001963864911871851,0.001963864911871851,0.001963864911871851,0.001963864911871851,14154965.27542239
2026-07-25 12:00:00,0.0019616076419404316,0.0019616076419404316,0.0019616076419404316,0.0019616076419404316,13998343.62802737
2026-07-25 13:00:00,0.0019744856010144017,0.0019744856010144017,0.0019744856010144017,0.0019744856010144017,13867342.509021206
2026-07-25 14:00:00,0.0019847371795535525,0.0019847371795535525,0.0019847371795535525,0.0019847371795535525,12622459.056208458
2026-07-25 15:00:00,0.001986352039178929,0.001986352039178929,0.001986352039178929,0.001986352039178929,10952442.315476103
2026-07-25 16:00:00,0.0019886630211382794,0.0019886630211382794,0.0019886630211382794,0.0019886630211382794,10992501.433850542
2026-07-25 17:00:00,0.001995482365239169,0.001995482365239169,0.001995482365239169,0.001995482365239169,10893234.032137357
2026-07-25 18:00:00,0.0020090949811656465,0.0020090949811656465,0.0020090949811656465,0.0020090949811656465,11104112.022074286
2026-07-25 19:00:00,0.0020004007705853584,0.0020004007705853584,0.0020004007705853584,0.0020004007705853584,11218927.00488977
2026-07-25 20:00:00,0.0019994489116996307,0.0019994489116996307,0.0019994489116996307,0.0019994489116996307,11115584.62722324
2026-07-25 21:00:00,0.0019914141060416173,0.0019914141060416173,0.0019914141060416173,0.0019914141060416173,11026956.330642488
2026-07-25 22:00:00,0.0019981188173472807,0.0019981188173472807,0.0019981188173472807,0.0019981188173472807,10874371.0999079
2026-07-25 23:00:00,0.0019909659117872828,0.0019909659117872828,0.0019909659117872828,0.0019909659117872828,10995233.848425005
2026-07-26 00:00:00,0.0019863942666000114,0.0019863942666000114,0.0019863942666000114,0.0019863942666000114,10980749.137437938
2026-07-26 01:00:00,0.001985796619844843,0.001985796619844843,0.001985796619844843,0.001985796619844843,10945305.618016455
2026-07-26 02:00:00,0.001985586945861109,0.001985586945861109,0.001985586945861109,0.001985586945861109,11032060.927880557
2026-07-26 03:00:00,0.0019887069868901445,0.0019887069868901445,0.0019887069868901445,0.0019887069868901445,11157051.880431183
2026-07-26 04:00:00,0.0019882076481918666,0.0019882076481918666,0.0019882076481918666,0.0019882076481918666,10070136.956804002
2026-07-26 05:00:00,0.0019881141374300582,0.0019881141374300582,0.0019881141374300582,0.0019881141374300582,11161404.030144488
2026-07-26 06:00:00,0.0019959628563161833,0.0019959628563161833,0.0019959628563161833,0.0019959628563161833,10135174.388287049
2026-07-26 07:00:00,0.001994785862970099,0.001994785862970099,0.001994785862970099,0.001994785862970099,11365790.977711596
2026-07-26 08:00:00,0.0019938294846013485,0.0019938294846013485,0.0019938294846013485,0.0019938294846013485,11435896.276307587
2026-07-26 09:00:00,0.0019906888510664127,0.0019906888510664127,0.0019906888510664127,0.0019906888510664127,11288478.959508527
2026-07-26 10:00:00,0.0019922136124349366,0.0019922136124349366,0.0019922136124349366,0.0019922136124349366,11344235.198237184
2026-07-26 11:00:00,0.0019942098125401483,0.0019942098125401483,0.0019942098125401483,0.0019942098125401483,11329169.849192066
2026-07-26 12:00:00,0.0019868348652485723,0.0019868348652485723,0.0019868348652485723,0.0019868348652485723,11242878.725779947
2026-07-26 13:00:00,0.0019857468805772466,0.0019857468805772466,0.0019857468805772466,0.0019857468805772466,11181469.336233748
2026-07-26 14:00:00,0.0019808957421244408,0.0019808957421244408,0.0019808957421244408,0.0019808957421244408,11153040.638613747
