timestamp,close,open,high,low,volume
2026-05-22 09:00:30.330,0.0034301437225731524,0.0034301437225731524,0.0034301437225731524,0.0034301437225731524,19385792.69655803
2026-05-22 10:00:15.290,0.0034373318596878756,0.0034373318596878756,0.0034373318596878756,0.0034373318596878756,19598836.76215919
2026-05-22 11:01:09.032,0.003428191830729472,0.003428191830729472,0.003428191830729472,0.003428191830729472,19285283.668485116
2026-05-22 12:00:45.246,0.003443876259371518,0.003443876259371518,0.003443876259371518,0.003443876259371518,18822937.296461284
2026-05-22 13:00:15.512,0.003472444298034852,0.003472444298034852,0.003472444298034852,0.003472444298034852,18884240.2071563
2026-05-22 14:00:31.212,0.0034551506854506864,0.0034551506854506864,0.0034551506854506864,0.0034551506854506864,18975422.580932137
2026-05-22 15:00:21.389,0.0033899092556821716,0.0033899092556821716,0.0033899092556821716,0.0033899092556821716,19328840.219725143
2026-05-22 16:00:29.716,0.0034085563831060873,0.0034085563831060873,0.0034085563831060873,0.0034085563831060873,19281029.597784065
2026-05-22 17:00:59.798,0.0034059318884903673,0.0034059318884903673,0.0034059318884903673,0.0034059318884903673,19464904.355439864
2026-05-22 18:01:16.646,0.0034021965908007214,0.0034021965908007214,0.0034021965908007214,0.0034021965908007214,18834910.255664796
2026-05-22 19:00:06.127,0.0033179212315684404,0.0033179212315684404,0.0033179212315684404,0.0033179212315684404,17335251.130004305
2026-05-22 20:01:16.357,0.0032831043392018513,0.0032831043392018513,0.0032831043392018513,0.0032831043392018513,21363605.06888822
2026-05-22 21:00:16.416,0.0032853645284027367,0.0032853645284027367,0.0032853645284027367,0.0032853645284027367,21380661.098359272
2026-05-22 22:00:54.774,0.0033078328404260804,0.0033078328404260804,0.0033078328404260804,0.0033078328404260804,21569786.395224743
2026-05-22 23:00:36.474,0.003282743269546982,0.003282743269546982,0.003282743269546982,0.003282743269546982,21900020.148921866
2026-05-23 00:00:19.832,0.0032336439046859113,0.0032336439046859113,0.0032336439046859113,0.0032336439046859113,22287309.127761006
2026-05-23 01:00:35.498,0.0032482092987255236,0.0032482092987255236,0.0032482092987255236,0.0032482092987255236,22905160.46932423
2026-05-23 02:00:50.956,0.003263356963033227,0.003263356963033227,0.003263356963033227,0.003263356963033227,22988240.137031376
2026-05-23 03:00:48.697,0.003262542838201893,0.003262542838201893,0.003262542838201893,0.003262542838201893,22723498.746287126
2026-05-23 04:00:50.178,0.0032664627739775244,0.0032664627739775244,0.0032664627739775244,0.0032664627739775244,22287250.521493927
2026-05-23 05:01:15.668,0.0032351681126999193,0.0032351681126999193,0.0032351681126999193,0.0032351681126999193,22143835.35343096
2026-05-23 06:01:15.028,0.003222271691838171,0.003222271691838171,0.003222271691838171,0.003222271691838171,22477745.590313926
2026-05-23 07:01:14.368,0.0032067460725813835,0.0032067460725813835,0.0032067460725813835,0.0032067460725813835,22397165.65787938
2026-05-23 08:00:37.733,0.003125482848946903,0.003125482848946903,0.003125482848946903,0.003125482848946903,23956485.854280844
2026-05-23 09:01:06.290,0.003110009337253245,0.003110009337253245,0.003110009337253245,0.003110009337253245,24986995.498966955
2026-05-23 10:00:11.509,0.0031040545583123215,0.0031040545583123215,0.0031040545583123215,0.0031040545583123215,24931341.29262811
2026-05-23 11:00:13.328,0.0030996841844787453,0.0030996841844787453,0.0030996841844787453,0.0030996841844787453,24407343.668462694
2026-05-23 12:00:11.679,0.003094003030688512,0.003094003030688512,0.003094003030688512,0.003094003030688512,24272783.86213223
