timestamp,close,open,high,low,volume
2026-04-21 21:01:09.503,0.0031824692395515156,0.0031824692395515156,0.0031824692395515156,0.0031824692395515156,20563551.058012884
2026-04-21 22:00:29.494,0.0032058412830219445,0.0032058412830219445,0.0032058412830219445,0.0032058412830219445,20273206.300406903
2026-04-21 23:00:56.869,0.003195797662710888,0.003195797662710888,0.003195797662710888,0.003195797662710888,20326501.837230213
2026-04-22 00:00:39.097,0.0032212925196789576,0.0032212925196789576,0.0032212925196789576,0.0032212925196789576,20637231.059914704
2026-04-22 01:00:55.703,0.003219410375842201,0.003219410375842201,0.003219410375842201,0.003219410375842201,20562550.142794177
2026-04-22 02:00:39.924,0.0032035180931358404,0.0032035180931358404,0.0032035180931358404,0.0032035180931358404,20746082.26917594
2026-04-22 03:00:15.852,0.003237612519246925,0.003237612519246925,0.003237612519246925,0.003237612519246925,21101065.74680702
2026-04-22 04:00:01.847,0.0032356436635941014,0.0032356436635941014,0.0032356436635941014,0.0032356436635941014,22181011.132059023
2026-04-22 05:00:28.662,0.0032630971955852654,0.0032630971955852654,0.0032630971955852654,0.0032630971955852654,22467229.894845
2026-04-22 06:00:27.386,0.003306770034459674,0.003306770034459674,0.003306770034459674,0.003306770034459674,23959405.320051897
2026-04-22 07:00:06.175,0.0032945648801542505,0.0032945648801542505,0.0032945648801542505,0.0032945648801542505,24033384.585543595
2026-04-22 08:00:20.189,0.003303969870723807,0.003303969870723807,0.003303969870723807,0.003303969870723807,24414437.598554485
2026-04-22 09:00:19.596,0.003311114789420879,0.003311114789420879,0.003311114789420879,0.003311114789420879,24811626.29069888
2026-04-22 10:00:25.004,0.0032869064176459448,0.0032869064176459448,0.0032869064176459448,0.0032869064176459448,25202496.838079482
2026-04-22 11:01:07.668,0.0032748956461855264,0.0032748956461855264,0.0032748956461855264,0.0032748956461855264,25828280.910712957
2026-04-22 12:00:24.721,0.0032833587437379034,0.0032833587437379034,0.0032833587437379034,0.0032833587437379034,26021480.462412443
2026-04-22 13:00:07.314,0.0032798808891723033,0.0032798808891723033,0.0032798808891723033,0.0032798808891723033,25769137.3856826
2026-04-22 14:00:35.121,0.0032751218123835734,0.0032751218123835734,0.0032751218123835734,0.0032751218123835734,25926795.358081967
2026-04-22 15:00:22.902,0.0033034795990740363,0.0033034795990740363,0.0033034795990740363,0.0033034795990740363,26389570.815192003
2026-04-22 16:00:31.239,0.0033095363658299584,0.0033095363658299584,0.0033095363658299584,0.0033095363658299584,26758144.2717801
2026-04-22 17:01:22.503,0.0033172048802104152,0.0033172048802104152,0.0033172048802104152,0.0033172048802104152,26782533.18965267
2026-04-22 18:00:40.778,0.003325793125423758,0.003325793125423758,0.003325793125423758,0.003325793125423758,26419547.342375476
2026-04-22 19:01:15.999,0.0033086303690790003,0.0033086303690790003,0.0033086303690790003,0.0033086303690790003,25917752.823979765
2026-04-22 20:00:35.297,0.0032723057860637923,0.0032723057860637923,0.0032723057860637923,0.0032723057860637923,24442423.201999713
2026-04-22 21:00:34.654,0.0032460255774540113,0.0032460255774540113,0.0032460255774540113,0.0032460255774540113,23901464.84219759
2026-04-22 22:00:33.441,0.0032611057636296142,0.0032611057636296142,0.0032611057636296142,0.0032611057636296142,24057971.68045221
2026-04-22 23:00:33.613,0.0032266009597939397,0.0032266009597939397,0.0032266009597939397,0.0032266009597939397,24124633.9845913
2026-04-23 00:00:39.173,0.0031925152107896734,0.0031925152107896734,0.0031925152107896734,0.0031925152107896734,24239951.517774183
2026-04-23 01:00:36.088,0.0032062988800550837,0.0032062988800550837,0.0032062988800550837,0.0032062988800550837,25096392.52893257
2026-04-23 02:00:18.649,0.0032023376990090837,0.0032023376990090837,0.0032023376990090837,0.0032023376990090837,25246732.66349688
2026-04-23 03:00:17.821,0.0031843919555355404,0.0031843919555355404,0.0031843919555355404,0.0031843919555355404,24870570.783565376
2026-04-23 04:00:16.199,0.003166291219530444,0.003166291219530444,0.003166291219530444,0.003166291219530444,23972267.032783885
2026-04-23 05:00:17.739,0.0031758054242231382,0.0031758054242231382,0.0031758054242231382,0.0031758054242231382,23639603.80718516
2026-04-23 06:00:16.119,0.003187739286877682,0.003187739286877682,0.003187739286877682,0.003187739286877682,22530443.734543044
2026-04-23 07:01:02.555,0.0031959595956076643,0.0031959595956076643,0.0031959595956076643,0.0031959595956076643,22034364.658605296
2026-04-23 08:00:57.815,0.00317878293077401,0.00317878293077401,0.00317878293077401,0.00317878293077401,21885622.367100585
2026-04-23 09:01:05.415,0.0031716622131030474,0.0031716622131030474,0.0031716622131030474,0.0031716622131030474,21603204.499444336
2026-04-23 10:00:46.244,0.0031571008368794767,0.0031571008368794767,0.0031571008368794767,0.0031571008368794767,21084506.73837054
2026-04-23 11:00:02.713,0.0031337428671558945,0.0031337428671558945,0.0031337428671558945,0.0031337428671558945,21153964.11981985
