timestamp,open,high,low,close,volume
2026-01-09 16:00:00,91193.2,91792.8,91162.9,91614.0,4.09711665
2026-01-09 17:00:00,91618.3,91687.0,91006.2,91429.0,4.4710366
2026-01-09 18:00:00,91423.7,91493.5,90347.8,90854.7,6.29343126
2026-01-09 19:00:00,90825.0,90825.0,90213.9,90342.4,4.00068853
2026-01-09 20:00:00,90242.2,90567.7,90236.2,90294.0,3.78806825
2026-01-09 21:00:00,90277.2,90624.7,90138.3,90519.3,4.00662009
2026-01-09 22:00:00,90540.1,90708.1,90386.0,90635.9,1.26341866
2026-01-09 23:00:00,90636.0,90732.9,90605.7,90634.3,0.81712199
2026-01-10 00:00:00,90630.2,90681.0,90530.5,90597.9,0.52313804
2026-01-10 01:00:00,90598.0,90727.2,90598.0,90687.4,0.89892928
2026-01-10 02:00:00,90730.4,90775.9,90604.4,90647.3,1.1676584
2026-01-10 03:00:00,90695.0,90695.0,90531.2,90648.1,1.82734676
2026-01-10 04:00:00,90627.4,90649.4,90435.5,90435.5,0.66489209
2026-01-10 05:00:00,90451.3,90618.6,90451.3,90610.8,0.34441889
2026-01-10 06:00:00,90610.9,90610.9,90473.4,90504.5,0.60025814
2026-01-10 07:00:00,90504.6,90669.2,90504.5,90653.6,0.75602896
2026-01-10 08:00:00,90679.1,90746.6,90620.9,90658.7,0.49457872
2026-01-10 09:00:00,90673.6,90748.4,90643.8,90748.3,0.99373716
2026-01-10 10:00:00,90763.2,90817.9,90729.2,90817.9,1.22719412
2026-01-10 11:00:00,90825.2,90825.2,90709.3,90724.1,0.28777389
2026-01-10 12:00:00,90723.1,90778.4,90661.0,90713.9,0.85044381
2026-01-10 13:00:00,90719.0,90753.4,90639.6,90647.4,0.58582041
2026-01-10 14:00:00,90654.8,90659.1,90540.3,90579.3,0.73263771
2026-01-10 15:00:00,90586.9,90663.1,90583.8,90663.0,1.71215188
2026-01-10 16:00:00,90663.1,90719.3,90604.2,90677.0,1.52344847
2026-01-10 17:00:00,90677.1,90745.3,90546.5,90546.5,0.94986746
