timestamp,open,high,low,close,volume
2025-10-25 23:47:39.317735+00:00,98.4133515956708,101.95330711302894,97.66647723297172,101.73124423013714,2129
2025-10-26 00:47:39.317735+00:00,102.6966374308726,101.94559073334328,99.88227966988109,98.61502327161004,1169
2025-10-26 01:47:39.317735+00:00,101.68218025392338,101.12073422307556,98.68771760560722,101.52264108924231,2323
2025-10-26 02:47:39.317735+00:00,100.4491092071734,101.56570954812078,100.86920059014508,100.823732526535,3856
2025-10-26 03:47:39.317735+00:00,100.46095821937816,104.4083125195666,101.3046671698452,102.33100274611832,4477
2025-10-26 04:47:39.317735+00:00,101.98635626912824,102.63291602902328,99.1898990781146,100.77163308984072,4742
2025-10-26 05:47:39.317735+00:00,101.77538179233036,102.29224801191424,102.41634592228486,102.65457556111306,2117
2025-10-26 06:47:39.317735+00:00,104.1979420191334,101.72964615494938,101.59889318133251,102.53577296899108,1138
2025-10-26 07:47:39.317735+00:00,100.43103926866388,104.37206233990804,102.88083484677254,104.51796624919751,4521
2025-10-26 08:47:39.317735+00:00,103.58747505236552,105.61401603089506,102.33685400119742,103.72496145983165,1989
2025-10-26 09:47:39.317735+00:00,104.42986807711712,106.75929532830511,104.5075928204208,104.55366811911875,3660
2025-10-26 10:47:39.317735+00:00,104.16747993810814,105.60284337861864,103.20796479963144,105.49522486276646,1091
2025-10-26 11:47:39.317735+00:00,105.94170837591562,104.80138466089308,103.05841723530268,105.37474043692828,4529
2025-10-26 12:47:39.317735+00:00,105.2179027582508,106.29377471976726,106.23563473454698,104.64137279756407,2972
2025-10-26 13:47:39.317735+00:00,106.2245270833123,107.73925673731792,105.82222273266046,107.44898855706472,4283
2025-10-26 14:47:39.317735+00:00,104.657460496966,107.4678406293014,106.61180437560222,106.83829638097149,1721
2025-10-26 15:47:39.317735+00:00,105.9105400496078,109.02121603037858,108.23272349473362,107.31109215353816,4294
2025-10-26 16:47:39.317735+00:00,108.3869705897949,108.78852737933052,103.8939687395995,108.9626113898098,1822
2025-10-26 17:47:39.317735+00:00,105.67966668318692,110.73614265689372,105.46866946551842,107.03683946749682,4357
2025-10-26 18:47:39.317735+00:00,106.85700037969184,107.3979020383884,106.40522847160082,109.26170626057764,2305
2025-10-26 19:47:39.317735+00:00,108.82448280724344,108.52589385688267,106.31759597599326,110.1502990895317,2973
2025-10-26 20:47:39.317735+00:00,108.96649999441298,108.55762546625864,107.33790659426349,108.75752079637968,3009
2025-10-26 21:47:39.317735+00:00,111.36155699444204,111.1457951594218,109.45343945634262,111.47344476744097,4594
2025-10-26 22:47:39.317735+00:00,109.29928930912196,111.36393705235623,107.47983445110192,108.55047082532568,2750
2025-10-26 23:47:39.317735+00:00,110.0412857073637,110.50063893399955,107.38317897582245,109.7444714358912,4154
2025-10-27 00:47:39.317735+00:00,111.02111843723868,113.54161984862078,108.80507896042734,109.61515310464404,2292
2025-10-27 01:47:39.317735+00:00,112.0378976250298,114.20758528648574,110.59903205775596,110.31417207216454,4513
2025-10-27 02:47:39.317735+00:00,112.39410649149256,111.88930347559916,109.66921876656448,109.96605855135492,3871
2025-10-27 03:47:39.317735+00:00,112.13115200088372,115.35651410680872,109.97178990044102,111.54272065053824,1005
2025-10-27 04:47:39.317735+00:00,112.8794893790338,113.76086374456148,110.5390868833066,113.17375098151192,3182
2025-10-27 05:47:39.317735+00:00,111.5977436167662,115.04703672929564,113.12094294235652,109.82708654643606,3102
2025-10-27 06:47:39.317735+00:00,114.33180110497096,114.5966672489442,111.14672251491665,113.18171592324995,4164
2025-10-27 07:47:39.317735+00:00,114.65630918466736,113.4742447718233,114.40676720882443,114.23652317311856,4319
2025-10-27 08:47:39.317735+00:00,114.08994932959708,114.7545786152872,114.17736608439814,114.87792193494532,4522
2025-10-27 09:47:39.317735+00:00,113.3473045893066,114.79887823963152,113.07078442230392,114.27680413924584,4397
2025-10-27 10:47:39.317735+00:00,113.7248488728892,115.0887565334475,114.73446438536548,115.57787542223184,4759
2025-10-27 11:47:39.317735+00:00,114.08852934376112,116.47184317431646,112.79211044512832,113.84612034897584,1513
2025-10-27 12:47:39.317735+00:00,117.50937069151956,117.52767389987748,115.67849252285173,115.75509736425676,1977
2025-10-27 13:47:39.317735+00:00,117.78276779333667,116.79627403791984,115.63031830391176,117.44984050249548,1096
2025-10-27 14:47:39.317735+00:00,116.68567553360212,116.3744425362036,114.3629353879324,115.55529308665074,1103
2025-10-27 15:47:39.317735+00:00,118.14672096009834,118.66721652912582,116.029255603783,116.97510061350286,3626
2025-10-27 16:47:39.317735+00:00,117.63415368749496,119.19982964510042,115.58838888082089,117.56614039026782,2749
2025-10-27 17:47:39.317735+00:00,116.9285889029394,119.33202420066866,116.4315044985515,117.14423955722064,3249
2025-10-27 18:47:39.317735+00:00,119.76495269629386,120.29122338589792,117.28584301040136,117.56796454394824,1787
2025-10-27 19:47:39.317735+00:00,117.88684210941514,118.70053642489376,118.58064797326873,119.40638770413918,1264
2025-10-27 20:47:39.317735+00:00,118.97921482338188,119.36109902433486,118.37491627131466,118.42859823029708,2692
2025-10-27 21:47:39.317735+00:00,118.6291514064616,121.6498194898492,119.41266232187178,119.0850136783944,2644
2025-10-27 22:47:39.317735+00:00,122.53494207586556,120.99436213701098,118.78271830906974,120.03501393586532,1692
