timestamp,open,high,low,close,volume
2025-10-20 14:00:00,111170.49,111379.58,110747.29,111215.37,20.17562458
2025-10-20 15:00:00,111207.12,111711.79,111020.99,111141.65,17.73368373
2025-10-20 16:00:00,111131.83,111316.7,110140.7,110687.96,37.63195404
2025-10-20 17:00:00,110684.92,111067.78,109877.12,110283.79,23.79157659
2025-10-20 18:00:00,110292.98,111013.05,110236.89,110996.38,25.51235759
2025-10-20 19:00:00,110983.68,111075.3,110542.93,110804.29,39.29730469
2025-10-20 20:00:00,110816.63,111285.31,110666.11,111101.0,41.28465922
2025-10-20 21:00:00,111064.65,111251.71,110463.05,110562.1,4.00894028
2025-10-20 22:00:00,110585.24,110875.26,110431.8,110781.55,6.01592324
2025-10-20 23:00:00,110775.12,110828.74,110526.49,110526.49,7.39716359
2025-10-21 00:00:00,110515.94,110526.23,110166.82,110459.78,9.22083571
2025-10-21 01:00:00,110450.46,110493.81,109586.33,109874.76,16.92645098
2025-10-21 02:00:00,109901.32,109921.32,109323.69,109514.27,10.52270384
2025-10-21 03:00:00,109550.15,109623.73,109067.53,109076.36,7.494384
2025-10-21 04:00:00,109074.33,109074.33,107653.67,107769.71,25.65934187
2025-10-21 05:00:00,107797.33,107985.19,107464.5,107570.95,21.27719894
2025-10-21 06:00:00,107560.59,108210.64,107506.3,107923.58,8.02171672
2025-10-21 07:00:00,107907.18,108184.73,107650.92,108082.49,7.72763712
2025-10-21 08:00:00,108054.53,108092.36,107476.97,107694.85,15.19803318
2025-10-21 09:00:00,107699.82,107876.88,107464.93,107730.86,16.57984411
2025-10-21 10:00:00,107763.02,108820.26,107579.61,108499.23,22.62857824
2025-10-21 11:00:00,108497.01,108642.21,108165.82,108611.68,12.56767949
2025-10-21 12:00:00,108603.95,109477.1,108473.84,108777.64,17.46010426
2025-10-21 13:00:00,108804.71,108888.62,107945.93,108426.68,37.14754624
2025-10-21 14:00:00,108435.43,112297.36,108420.3,112203.17,58.4839057
2025-10-21 15:00:00,112196.14,113557.5,111729.7,113430.85,43.23756222
2025-10-21 16:00:00,113431.71,114019.14,112474.43,112576.47,71.33053194
2025-10-21 17:00:00,112573.6,113001.82,111805.25,112011.63,48.24475913
2025-10-21 18:00:00,112007.47,112294.91,111352.44,111972.29,39.49819245
2025-10-21 19:00:00,111998.96,112211.35,111552.39,111781.1,19.3320697
2025-10-21 20:00:00,111793.93,111821.09,110575.66,110796.98,24.27144046
2025-10-21 21:00:00,110776.02,111102.62,110129.87,110805.64,14.01834119
2025-10-21 22:00:00,110725.29,110779.05,108210.37,109066.77,57.32121515
2025-10-21 23:00:00,109023.44,109425.27,108064.45,108332.7,23.94421361
2025-10-22 00:00:00,108306.23,108657.25,107832.13,107982.85,23.75729338
2025-10-22 01:00:00,108002.9,108472.28,107999.46,108367.44,17.45322111
