timestamp,open,high,low,close,volume
2026-02-02 15:00:00,77872.3,79322.8,77602.4,78826.6,22.78537178
2026-02-02 16:00:00,78868.1,79272.6,78586.8,78625.0,13.3317401
2026-02-02 17:00:00,78639.4,79216.9,78605.3,78998.7,6.69068717
2026-02-02 18:00:00,78999.3,78999.9,78366.2,78625.5,22.40552499
2026-02-02 19:00:00,78581.2,78662.3,78276.0,78357.3,3.89823858
2026-02-02 20:00:00,78347.6,78635.0,77924.5,77963.1,5.49529534
2026-02-02 21:00:00,78004.9,78534.0,77919.1,78522.8,11.07724015
2026-02-02 22:00:00,78525.3,78864.8,78525.3,78812.4,14.07832536
2026-02-02 23:00:00,78820.1,78971.9,78569.6,78749.9,18.54492601
2026-02-03 00:00:00,78766.5,79095.2,78415.9,79089.7,0.88333814
2026-02-03 01:00:00,79072.6,79170.1,78727.7,79018.9,3.59489948
2026-02-03 02:00:00,79004.5,79004.5,77828.8,77871.5,7.48366374
2026-02-03 03:00:00,77863.2,78892.8,77675.8,78759.7,3.9216669
2026-02-03 04:00:00,78770.8,78998.6,78487.1,78871.4,4.50355978
2026-02-03 05:00:00,78772.2,78772.2,78226.6,78226.6,1.66466331
2026-02-03 06:00:00,78252.8,78668.1,77964.7,78520.6,2.53100601
2026-02-03 07:00:00,78590.9,78929.1,78494.5,78735.0,12.98968544
2026-02-03 08:00:00,78773.3,79062.2,78488.5,78733.9,4.89530325
2026-02-03 09:00:00,78771.3,78826.5,77939.8,78423.3,7.96199081
2026-02-03 10:00:00,78398.3,78568.4,78066.7,78104.5,4.00982521
2026-02-03 11:00:00,78120.2,78328.5,78019.3,78081.2,3.97202552
2026-02-03 12:00:00,78083.7,78395.5,78001.7,78315.8,3.63707546
2026-02-03 13:00:00,78334.8,78460.1,78208.7,78302.2,8.87524153
2026-02-03 14:00:00,78312.0,78421.0,77178.0,77209.4,5.04488451
2026-02-03 15:00:00,77210.1,78179.4,77064.4,78179.4,10.42588022
2026-02-03 16:00:00,78141.4,78141.4,76468.5,76489.5,18.01379023
