timestamp,open,high,low,close,volume
2025-10-02 19:00:00,120515.32,121025.53,120449.86,120864.14,13.01006059
2025-10-02 20:00:00,120840.42,120917.92,120321.31,120659.18,9.20374159
2025-10-02 21:00:00,120593.92,120778.47,120122.45,120122.45,3.15277111
2025-10-02 22:00:00,120128.57,120413.16,120072.75,120260.67,7.83841909
2025-10-02 23:00:00,120260.67,120676.34,120260.66,120554.1,6.54521068
2025-10-03 00:00:00,120544.43,120617.79,120095.76,120184.41,6.6920468
2025-10-03 01:00:00,120179.81,120312.29,119836.62,119901.1,6.24586839
2025-10-03 02:00:00,119901.1,120280.16,119893.73,120153.26,4.57073115
2025-10-03 03:00:00,120163.72,120486.45,120163.72,120215.53,4.96695772
2025-10-03 04:00:00,120211.58,120326.09,120002.41,120033.32,3.47132005
2025-10-03 05:00:00,120072.22,120072.22,119754.15,119908.7,10.19952552
2025-10-03 06:00:00,119903.57,120064.28,119781.49,119957.42,7.33672338
2025-10-03 07:00:00,119948.58,119993.82,119617.03,119634.25,6.11407966
2025-10-03 08:00:00,119648.42,120072.44,119265.69,120034.73,6.09673773
2025-10-03 09:00:00,120047.09,120365.68,120002.19,120312.24,4.32047355
2025-10-03 10:00:00,120326.61,120515.83,120255.45,120439.52,3.40397698
2025-10-03 11:00:00,120425.48,120472.58,120134.46,120350.67,3.62372961
2025-10-03 12:00:00,120375.39,120407.31,120121.35,120313.86,11.89173486
2025-10-03 13:00:00,120308.14,120713.44,120150.77,120240.84,20.33842021
2025-10-03 14:00:00,120279.16,120991.94,119889.66,120927.16,12.10002279
2025-10-03 15:00:00,120893.62,122373.51,120641.43,122309.62,21.72037282
2025-10-03 16:00:00,122282.57,123912.65,122282.57,122544.18,37.94011833
2025-10-03 17:00:00,122544.71,123094.15,121601.93,122101.03,43.82148986
2025-10-03 18:00:00,122076.09,122732.79,121473.04,122609.41,21.6334029
2025-10-03 19:00:00,122580.48,122964.91,122366.65,122678.92,11.39585217
2025-10-03 20:00:00,122680.01,122742.78,122037.15,122447.13,14.79138465
2025-10-03 21:00:00,122423.4,122456.66,122006.51,122321.39,6.94978598
2025-10-03 22:00:00,122339.48,122679.28,122339.48,122445.1,1.70357141
2025-10-03 23:00:00,122458.4,122458.4,122184.14,122255.82,2.15932192
2025-10-04 00:00:00,122230.01,122278.67,121967.84,122053.55,5.17464471
2025-10-04 01:00:00,122063.55,122107.21,121702.04,121891.46,3.29367273
2025-10-04 02:00:00,121900.0,122038.7,121668.12,121836.96,4.82396516
2025-10-04 03:00:00,121846.72,122317.06,121842.76,122246.29,2.57261293
2025-10-04 04:00:00,122239.01,122536.26,122212.98,122489.83,4.54975547
2025-10-04 05:00:00,122485.97,122799.06,122397.98,122512.02,6.43198524
2025-10-04 06:00:00,122515.37,122601.94,122386.93,122420.44,3.46951148
2025-10-04 07:00:00,122417.12,122459.6,122270.53,122311.93,1.28525031
2025-10-04 08:00:00,122283.69,122531.41,122195.66,122290.8,4.09978926
2025-10-04 09:00:00,122311.34,122458.6,122171.8,122210.07,1.46350125
2025-10-04 10:00:00,122208.7,122323.24,122098.99,122098.99,0.72644853
2025-10-04 11:00:00,122140.43,122214.82,121959.83,121989.77,2.13774703
2025-10-04 12:00:00,121989.74,122109.35,121942.83,122010.88,1.18795756
2025-10-04 13:00:00,122013.04,122486.54,122013.04,122379.47,2.58719246
2025-10-04 14:00:00,122376.61,122451.45,121986.11,121986.11,1.82427564
2025-10-04 15:00:00,121937.73,122137.26,121728.34,121787.49,5.96094011
2025-10-04 16:00:00,121821.06,121964.25,121592.17,121715.32,10.35839953
2025-10-04 17:00:00,121686.06,121914.44,121667.93,121754.67,3.48520372
2025-10-04 18:00:00,121768.21,121839.83,121518.91,121591.61,4.40030328
2025-10-04 19:00:00,121651.8,121991.7,121606.03,121991.7,1.73094256
2025-10-04 20:00:00,122000.0,122082.05,121872.65,121872.65,2.22948745
2025-10-04 21:00:00,121872.65,122349.08,121872.65,122200.27,2.67033099
2025-10-04 22:00:00,122214.83,122364.62,122164.97,122280.49,2.1105827
2025-10-04 23:00:00,122257.21,122408.38,122206.04,122388.17,2.1832808
2025-10-05 00:00:00,122414.06,122428.67,122151.81,122151.81,2.13296589
2025-10-05 01:00:00,122166.63,122413.26,122165.43,122381.77,1.08521373
2025-10-05 02:00:00,122370.52,124349.06,122335.69,124124.14,23.12025209
2025-10-05 03:00:00,124029.14,124164.15,123347.26,123802.1,13.73767083
2025-10-05 04:00:00,123779.44,125724.93,123732.85,125152.76,34.44957096
2025-10-05 05:00:00,125161.5,125420.51,124870.65,125104.14,22.01623055
2025-10-05 06:00:00,125108.8,125222.06,124805.37,124988.16,5.30032814
2025-10-05 07:00:00,124974.61,125160.6,124609.74,124697.2,10.00655565
2025-10-05 08:00:00,124710.17,124850.39,124542.88,124600.16,9.17626379
2025-10-05 09:00:00,124556.01,124658.46,122788.83,123003.02,24.56389078
2025-10-05 10:00:00,123033.82,123127.51,122520.98,123035.86,11.79025978
2025-10-05 11:00:00,123101.59,123535.9,122851.42,123410.94,6.64184013
2025-10-05 12:00:00,123357.05,123357.05,122959.81,123092.63,5.45472433
2025-10-05 13:00:00,123111.01,123327.69,123105.02,123260.13,2.94056127
2025-10-05 14:00:00,123252.67,123345.85,122772.67,122997.83,4.39141117
2025-10-05 15:00:00,122975.52,123021.31,122680.9,122802.5,1.7069741
2025-10-05 16:00:00,122802.01,123330.58,122322.2,123311.39,11.7881353
2025-10-05 17:00:00,123367.16,123461.08,122912.38,123075.64,4.59416105
2025-10-05 18:00:00,123119.44,123182.7,122894.11,123005.33,4.87185645
2025-10-05 19:00:00,123036.31,123036.31,122519.67,122598.12,4.28237628
2025-10-05 20:00:00,122544.56,123053.59,122481.3,122701.06,6.48356549
2025-10-05 21:00:00,122690.72,122838.24,122488.08,122830.61,2.65075567
2025-10-05 22:00:00,122879.5,123275.0,122851.86,123244.72,6.7230186
2025-10-05 23:00:00,123237.51,123552.88,123227.68,123480.62,16.44849359
2025-10-06 00:00:00,123522.32,124362.26,123140.25,123353.5,17.74089095
2025-10-06 01:00:00,123355.43,124220.79,123219.68,124011.4,9.1581847
2025-10-06 02:00:00,124110.29,124231.41,123473.61,124139.53,19.74178149
2025-10-06 03:00:00,124114.16,124114.16,123748.85,123850.78,7.73525656
2025-10-06 04:00:00,123814.1,123987.63,123563.83,123572.67,6.3073567
2025-10-06 05:00:00,123561.42,123731.24,123295.22,123606.26,9.99597776
2025-10-06 06:00:00,123624.87,124146.43,123618.38,123955.64,9.29895644
2025-10-06 07:00:00,123932.51,124014.57,123281.82,123402.91,12.73419616
2025-10-06 08:00:00,123429.01,123861.83,123429.01,123860.34,6.13931271
2025-10-06 09:00:00,123831.57,124052.33,123784.63,123966.86,3.67595916
2025-10-06 10:00:00,123977.38,124160.0,123931.61,123964.14,6.4213276
2025-10-06 11:00:00,123958.41,124533.45,123729.02,124222.52,7.84289125
2025-10-06 12:00:00,124228.55,124679.0,124189.12,124564.35,7.08886527
2025-10-06 13:00:00,124573.84,125075.0,124388.19,125064.57,16.96285001
2025-10-06 14:00:00,125090.77,125327.85,124363.48,124564.94,16.21886989
2025-10-06 15:00:00,124571.91,125409.23,124569.83,125002.94,9.08388759
2025-10-06 16:00:00,124995.48,125500.0,124824.41,125420.87,5.53658345
2025-10-06 17:00:00,125456.47,125835.22,125136.7,125187.59,10.61384531
2025-10-06 18:00:00,125178.04,126213.74,125053.37,126017.91,13.27399435
2025-10-06 19:00:00,126011.07,126134.02,125242.02,125399.29,12.35252821
2025-10-06 20:00:00,125398.93,125531.31,125021.05,125239.38,6.9202842
2025-10-06 21:00:00,125242.35,125276.28,124530.18,125120.13,9.99681112
2025-10-06 22:00:00,125128.07,125298.04,124780.85,125055.05,12.8115764
2025-10-06 23:00:00,125058.84,125106.25,124654.72,124670.47,4.97822425
2025-10-07 00:00:00,124684.38,124928.49,124603.16,124883.31,7.61981046
2025-10-07 01:00:00,124894.24,125104.56,124450.85,124651.79,5.54373548
2025-10-07 02:00:00,124637.29,124713.98,124157.92,124278.6,6.4504046
2025-10-07 03:00:00,124295.07,124541.45,124118.23,124287.19,3.56418073
2025-10-07 04:00:00,124250.91,124640.67,124114.05,124519.15,6.00524146
2025-10-07 05:00:00,124521.02,124631.37,124256.95,124409.36,3.524678
2025-10-07 06:00:00,124433.4,124456.52,123805.06,123899.17,5.07687886
2025-10-07 07:00:00,123877.76,124051.03,123582.73,123663.41,4.00203475
2025-10-07 08:00:00,123651.41,123992.58,123316.06,123854.36,8.16234535
2025-10-07 09:00:00,123860.71,124252.67,123851.04,124090.83,4.16929006
2025-10-07 10:00:00,124070.69,124384.99,124045.19,124293.46,2.77849362
2025-10-07 11:00:00,124277.63,124530.95,124192.31,124446.91,4.03651348
2025-10-07 12:00:00,124448.24,125139.4,124337.83,125022.86,6.55938971
2025-10-07 13:00:00,125022.86,125051.62,123380.58,123897.88,18.79283592
2025-10-07 14:00:00,123861.95,124007.74,122531.89,122721.02,12.02993076
2025-10-07 15:00:00,122741.9,122869.65,121187.16,121852.39,38.27525405
