timestamp,open,high,low,close,volume
2026-05-13 02:00:00,80993.6,81261.88,80993.6,81055.82,0.76499181
2026-05-13 03:00:00,81046.85,81272.09,80971.36,81248.85,2.54215129
2026-05-13 04:00:00,81240.3,81258.62,81108.67,81223.66,1.23597548
2026-05-13 05:00:00,81173.1,81196.35,80985.01,81009.63,0.90548875
2026-05-13 06:00:00,81017.71,81119.85,80972.27,80978.42,1.94181391
2026-05-13 07:00:00,80995.93,81030.95,80894.83,81030.95,0.69788766
2026-05-13 08:00:00,81069.2,81220.66,80960.88,81204.16,0.83696242
2026-05-13 09:00:00,81217.32,81317.05,81161.24,81237.08,0.80552568
2026-05-13 10:00:00,81199.09,81199.09,80795.56,80795.56,1.04259403
2026-05-13 11:00:00,80807.7,80807.7,80472.94,80483.32,2.23848935
2026-05-13 12:00:00,80508.0,80577.23,79863.37,80210.18,8.06511336
2026-05-13 13:00:00,80206.23,80349.42,79536.46,79566.17,3.17495826
2026-05-13 14:00:00,79552.36,79878.12,79484.91,79744.0,2.59729985
2026-05-13 15:00:00,79812.99,79854.98,78824.52,78838.59,8.65568449
2026-05-13 16:00:00,78884.17,79238.26,78774.86,79154.59,2.81350112
2026-05-13 17:00:00,79158.91,79565.04,79109.89,79506.02,4.37903621
2026-05-13 18:00:00,79544.04,79805.51,79499.94,79595.5,5.35609074
2026-05-13 19:00:00,79591.52,79642.01,79434.23,79642.01,1.76381303
2026-05-13 20:00:00,79647.12,79751.6,79625.83,79703.37,0.64844294
2026-05-13 21:00:00,79695.39,79695.39,79376.64,79410.64,1.6283635
2026-05-13 22:00:00,79412.58,79462.69,79234.97,79459.74,0.95063568
2026-05-13 23:00:00,79471.97,79479.91,79251.23,79325.31,0.43289522
2026-05-14 00:00:00,79333.56,79677.16,79333.56,79566.82,0.26510135
2026-05-14 01:00:00,79642.6,79662.94,79413.21,79610.2,0.57367789
2026-05-14 02:00:00,79607.21,79657.38,79222.75,79349.29,2.21794747
2026-05-14 03:00:00,79412.49,79429.2,78946.33,79057.62,2.76553359
2026-05-14 04:00:00,79003.0,79444.46,79003.0,79444.46,2.44846461
2026-05-14 05:00:00,79419.82,79971.8,79372.58,79811.52,1.78405305
2026-05-14 06:00:00,79855.56,79909.85,79768.57,79785.64,1.24525606
2026-05-14 07:00:00,79838.93,79934.93,79718.98,79771.57,0.61572131
2026-05-14 08:00:00,79750.54,79921.29,79658.68,79879.5,0.93078058
2026-05-14 09:00:00,79851.83,79893.62,79580.48,79615.79,0.65652859
2026-05-14 10:00:00,79720.15,79741.19,79433.62,79579.67,2.07266386
2026-05-14 11:00:00,79563.93,79601.59,79241.08,79251.58,2.61796541
2026-05-14 12:00:00,79227.61,79769.11,79227.61,79768.88,1.4043211
2026-05-14 13:00:00,79725.62,80054.52,79657.01,79657.01,4.96829166
2026-05-14 14:00:00,79667.03,81025.8,79563.63,80944.94,6.12796486
2026-05-14 15:00:00,80972.82,81327.26,80813.09,81299.34,4.15163021
2026-05-14 16:00:00,81409.58,81900.13,81087.18,81900.13,9.63737178
2026-05-14 17:00:00,81876.19,82015.52,81306.12,81673.47,4.68282642
2026-05-14 18:00:00,81665.55,81951.55,81448.45,81582.26,3.44782483
2026-05-14 19:00:00,81704.28,81718.99,81331.25,81398.15,2.87554525
2026-05-14 20:00:00,81432.65,81573.06,81168.89,81434.64,1.20485053
2026-05-14 21:00:00,81459.12,81528.62,81261.36,81436.26,1.71354485
2026-05-14 22:00:00,81433.69,81570.03,81408.94,81436.3,1.45923721
2026-05-14 23:00:00,81451.27,81451.27,81065.65,81104.27,4.38245618
2026-05-15 00:00:00,81085.06,81658.21,81076.42,81524.64,1.47680403
2026-05-15 01:00:00,81524.63,81631.34,81105.72,81126.5,1.17238178
2026-05-15 02:00:00,81098.56,81355.47,80763.31,81302.28,2.89480822
2026-05-15 03:00:00,81335.64,81335.64,80954.49,81054.84,1.18967543
2026-05-15 04:00:00,81024.32,81104.04,80703.9,80726.57,2.24774497
2026-05-15 05:00:00,80684.44,80881.95,80325.2,80363.61,2.50225484
2026-05-15 06:00:00,80338.95,80645.79,80333.37,80586.72,1.11679004
2026-05-15 07:00:00,80588.48,80961.79,80573.59,80780.71,1.76024789
2026-05-15 08:00:00,80766.7,80766.83,80431.26,80652.03,1.08122341
2026-05-15 09:00:00,80635.11,80669.22,80395.27,80453.47,0.60081976
2026-05-15 10:00:00,80576.85,80786.23,80471.78,80767.36,0.82982213
2026-05-15 11:00:00,80730.55,80730.55,80543.41,80543.41,0.98095289
2026-05-15 12:00:00,80540.51,80572.15,80311.85,80388.55,3.88608355
2026-05-15 13:00:00,80307.26,80307.26,78688.54,78694.59,7.86947727
2026-05-15 14:00:00,78690.26,79311.87,78690.26,79139.57,2.50074153
2026-05-15 15:00:00,79120.3,79339.09,79030.52,79177.79,1.24023644
2026-05-15 16:00:00,79150.33,79348.78,79132.22,79293.35,1.80649587
2026-05-15 17:00:00,79271.42,79519.76,79250.8,79519.76,1.74019877
2026-05-15 18:00:00,79492.5,79549.81,79186.5,79289.48,1.33062341
2026-05-15 19:00:00,79276.5,79276.5,79074.01,79131.35,1.87063586
2026-05-15 20:00:00,79153.94,79204.5,79011.01,79121.46,1.17961513
2026-05-15 21:00:00,79121.85,79194.96,78916.51,79000.0,1.24130201
2026-05-15 22:00:00,79034.83,79137.0,78997.8,79105.51,0.33165038
2026-05-15 23:00:00,79119.0,79146.0,79096.5,79105.65,0.68178369
2026-05-16 00:00:00,79106.83,79224.81,79079.86,79084.34,0.53336504
2026-05-16 01:00:00,79090.63,79177.56,79020.0,79177.49,0.74761859
2026-05-16 02:00:00,79177.56,79200.0,79073.31,79146.0,0.5379292
2026-05-16 03:00:00,79138.86,79177.5,79059.96,79083.23,0.74871095
2026-05-16 04:00:00,79083.23,79123.5,78900.7,79038.06,0.76498589
2026-05-16 05:00:00,79018.69,79038.0,78945.75,79038.0,0.71321188
2026-05-16 06:00:00,79042.5,79047.0,78451.64,78629.0,1.58129996
2026-05-16 07:00:00,78615.92,78641.99,78057.16,78392.08,3.32310293
2026-05-16 08:00:00,78378.73,78530.82,78345.0,78421.51,1.20175443
