timestamp,open,high,low,close,volume
2025-12-16 19:00:00,87781.3,87781.3,87296.9,87601.0,3.60778287
2025-12-16 20:00:00,87593.6,87833.2,87414.7,87589.6,6.47128568
2025-12-16 21:00:00,87572.7,87899.4,87542.8,87794.2,1.64152414
2025-12-16 22:00:00,87765.3,87926.4,87654.3,87771.3,1.81716909
2025-12-16 23:00:00,87801.6,87863.1,87637.1,87853.2,4.4535814
2025-12-17 00:00:00,87862.0,87865.4,87437.8,87552.2,2.64785105
2025-12-17 01:00:00,87534.1,87918.4,87491.1,87520.9,1.39582353
2025-12-17 02:00:00,87557.3,87557.3,87198.7,87496.0,1.53574092
2025-12-17 03:00:00,87483.4,87614.3,87174.9,87204.7,0.82071276
2025-12-17 04:00:00,87218.4,87376.6,86793.1,86801.3,1.36012624
2025-12-17 05:00:00,86759.9,86759.9,86237.9,86636.0,1.39437779
2025-12-17 06:00:00,86618.1,86975.6,86618.1,86763.1,5.25334284
2025-12-17 07:00:00,86778.0,87135.4,86612.1,87054.0,4.65453557
2025-12-17 08:00:00,87042.3,87050.2,86338.2,86339.0,2.7104293
2025-12-17 09:00:00,86382.1,86607.9,86255.8,86415.3,5.54527975
2025-12-17 10:00:00,86415.7,86836.8,86244.9,86625.5,3.9354255
2025-12-17 11:00:00,86624.7,87109.3,86590.1,86918.3,3.74916755
2025-12-17 12:00:00,86976.5,87214.9,86837.9,87015.0,6.36888308
2025-12-17 13:00:00,87025.2,87807.6,86835.3,87685.7,3.72933826
2025-12-17 14:00:00,87610.2,89669.4,87157.5,89669.4,9.92691425
2025-12-17 15:00:00,89646.6,90350.2,87144.3,87298.5,29.81035272
2025-12-17 16:00:00,87238.3,87720.1,86161.9,86963.4,8.30237536
2025-12-17 17:00:00,86963.4,87117.9,86294.9,86411.3,12.58685849
2025-12-17 18:00:00,86426.3,86807.1,85700.0,85875.0,5.77671149
2025-12-17 19:00:00,85843.2,86184.2,85322.5,86037.7,43.12085807
2025-12-17 20:00:00,86027.6,86167.6,85683.7,85840.5,1.2330254
2025-12-17 21:00:00,85910.2,86051.7,85756.8,85987.6,2.2798762
2025-12-17 22:00:00,85989.3,86419.1,85931.4,86328.1,2.33963692
2025-12-17 23:00:00,86349.7,86349.7,85964.7,86200.0,1.4779662
2025-12-18 00:00:00,86213.2,86290.1,86088.8,86233.6,0.35216944
2025-12-18 01:00:00,86225.0,86225.0,85875.4,86124.2,2.04505078
2025-12-18 02:00:00,86124.7,86850.0,86049.8,86685.4,1.42012206
2025-12-18 03:00:00,86701.0,86714.2,86324.3,86604.2,2.77560036
2025-12-18 04:00:00,86626.8,86895.5,86626.8,86760.0,0.34766465
2025-12-18 05:00:00,86772.8,86772.8,86418.8,86420.5,2.29537109
2025-12-18 06:00:00,86448.7,86646.2,86444.3,86646.2,1.83748009
2025-12-18 07:00:00,86655.2,86864.6,86617.6,86814.2,2.62768017
2025-12-18 08:00:00,86829.1,87114.6,86696.5,86988.1,13.648116
2025-12-18 09:00:00,86982.6,87367.4,86837.9,87293.0,4.62879344
2025-12-18 10:00:00,87277.6,87428.6,87204.0,87325.3,2.04129171
2025-12-18 11:00:00,87345.4,87350.4,87089.1,87275.4,6.29015783
2025-12-18 12:00:00,87320.5,87425.4,87142.4,87228.8,2.84212146
2025-12-18 13:00:00,87261.4,89159.8,87261.4,88844.1,13.0350695
2025-12-18 14:00:00,88844.1,89462.7,87738.1,88353.3,8.37005641
2025-12-18 15:00:00,88350.4,89317.6,88000.1,88491.3,14.88175163
2025-12-18 16:00:00,88511.6,88517.4,87891.0,88028.1,5.77828476
2025-12-18 17:00:00,88013.4,88013.5,85508.8,86337.8,11.63219271
2025-12-18 18:00:00,86462.5,86832.0,85716.7,85960.9,9.86209537
2025-12-18 19:00:00,85982.7,85984.2,84484.2,84500.0,16.29095954
2025-12-18 20:00:00,84488.1,85222.9,84466.2,84609.8,10.3465865
2025-12-18 21:00:00,84603.6,85838.7,84603.6,85665.0,5.99821663
2025-12-18 22:00:00,85652.7,85716.6,85314.8,85602.9,6.75238101
2025-12-18 23:00:00,85593.0,85609.4,85342.0,85521.8,1.47168505
2025-12-19 00:00:00,85509.6,85578.7,85303.1,85566.0,1.39556287
2025-12-19 01:00:00,85592.9,85592.9,85163.8,85338.8,2.10432442
2025-12-19 02:00:00,85323.2,85905.3,85159.3,85698.9,2.66892986
2025-12-19 03:00:00,85644.8,87634.1,85644.8,86818.4,5.7877753
2025-12-19 04:00:00,86899.2,87367.3,86896.8,87062.1,4.63646114
2025-12-19 05:00:00,87103.8,87228.9,86712.1,87139.7,2.73518296
2025-12-19 06:00:00,87138.1,87467.2,86938.6,87467.2,1.08220502
2025-12-19 07:00:00,87491.1,88355.8,87491.1,87946.2,8.47242476
2025-12-19 08:00:00,87947.7,88200.0,87762.4,88169.6,4.64596275
2025-12-19 09:00:00,88086.9,88142.2,87909.3,88099.9,1.15002925
2025-12-19 10:00:00,88100.0,88300.0,87947.2,88300.0,2.14131005
2025-12-19 11:00:00,88276.2,88355.0,88126.3,88243.0,4.78938137
2025-12-19 12:00:00,88203.8,88250.7,87872.1,87872.1,6.25036916
2025-12-19 13:00:00,87861.1,88187.5,87850.5,87997.1,3.73324082
2025-12-19 14:00:00,87997.1,88500.0,87531.0,88188.4,15.93001222
2025-12-19 15:00:00,88166.1,89338.6,87730.8,87999.7,37.87978354
2025-12-19 16:00:00,87952.2,88872.8,87873.9,87986.0,25.46754799
2025-12-19 17:00:00,87984.7,88308.2,86881.1,86972.7,6.91906294
2025-12-19 18:00:00,86963.5,87423.0,86878.2,87160.9,2.36134424
2025-12-19 19:00:00,87161.0,88097.7,87149.6,87843.6,14.80401813
2025-12-19 20:00:00,87837.8,88355.8,87611.9,88002.8,7.74854765
2025-12-19 21:00:00,88081.5,88081.5,87802.7,87802.7,3.03169221
2025-12-19 22:00:00,87844.0,88385.7,87829.1,88304.9,3.52393391
2025-12-19 23:00:00,88342.4,88348.7,88130.3,88155.3,4.90852038
2025-12-20 00:00:00,88155.4,88182.1,87971.4,88047.9,1.19884929
2025-12-20 01:00:00,88018.9,88169.6,88018.9,88045.5,1.20399818
2025-12-20 02:00:00,88078.4,88276.3,88014.7,88208.8,2.74723973
2025-12-20 03:00:00,88209.1,88343.3,88186.4,88233.4,3.4818854
2025-12-20 04:00:00,88233.5,88332.5,88139.3,88292.7,2.6218884
2025-12-20 05:00:00,88304.0,88559.8,88292.9,88294.5,4.16603794
2025-12-20 06:00:00,88304.1,88419.6,88278.9,88315.2,1.25643474
2025-12-20 07:00:00,88315.3,88338.4,88204.2,88264.3,0.4473626
2025-12-20 08:00:00,88290.6,88425.2,88260.4,88260.8,3.62633048
2025-12-20 09:00:00,88262.8,88350.6,88233.9,88233.9,1.45313153
2025-12-20 10:00:00,88234.0,88267.4,88156.4,88172.0,6.10575476
2025-12-20 11:00:00,88172.1,88298.2,88130.9,88281.5,2.3795969
2025-12-20 12:00:00,88279.7,88321.8,88206.0,88249.7,0.72409963
2025-12-20 13:00:00,88249.7,88313.6,87832.7,88241.4,3.63892916
2025-12-20 14:00:00,88274.6,88274.6,88042.1,88245.7,5.37224044
2025-12-20 15:00:00,88255.1,88263.6,88044.3,88173.2,5.78633454
2025-12-20 16:00:00,88182.9,88245.2,88133.8,88154.5,1.13795118
2025-12-20 17:00:00,88154.5,88239.0,88149.0,88182.8,0.57765111
2025-12-20 18:00:00,88191.4,88408.0,88159.3,88316.1,7.89316177
2025-12-20 19:00:00,88313.2,88314.5,88214.8,88224.2,1.42857007
2025-12-20 20:00:00,88235.1,88311.4,88218.4,88279.1,0.67088694
2025-12-20 21:00:00,88284.0,88413.9,88200.0,88213.9,1.84877645
2025-12-20 22:00:00,88215.2,88334.5,88161.0,88308.2,0.34210003
2025-12-20 23:00:00,88297.0,88424.3,88268.0,88372.0,2.72674045
2025-12-21 00:00:00,88357.9,88400.0,88296.9,88373.8,10.46063574
2025-12-21 01:00:00,88390.8,88390.8,88038.5,88038.5,13.05957892
2025-12-21 02:00:00,88026.5,88142.2,87883.6,87954.4,2.99562031
2025-12-21 03:00:00,87958.8,88133.6,87952.5,88058.5,0.63100728
2025-12-21 04:00:00,88071.8,88142.4,88060.4,88063.1,0.47165401
2025-12-21 05:00:00,88075.0,88152.5,88075.0,88139.9,0.20427316
2025-12-21 06:00:00,88140.3,88201.0,88084.9,88099.8,0.4423026
2025-12-21 07:00:00,88099.9,88151.6,88068.2,88151.6,2.52446092
2025-12-21 08:00:00,88183.7,88709.2,88150.5,88533.4,11.01357068
2025-12-21 09:00:00,88533.4,89030.1,88522.7,88880.6,11.10994928
2025-12-21 10:00:00,88909.4,88959.5,88609.6,88628.2,4.85889565
2025-12-21 11:00:00,88678.2,88724.9,88586.2,88600.3,0.16724276
2025-12-21 12:00:00,88599.0,88923.9,88524.6,88642.5,1.06763968
2025-12-21 13:00:00,88647.4,88668.5,87654.2,87654.2,21.10884213
2025-12-21 14:00:00,87690.4,88146.0,87690.3,88043.9,3.34281444
2025-12-21 15:00:00,88062.8,88252.5,87848.0,88086.8,3.82462379
2025-12-21 16:00:00,88075.7,88339.2,88013.0,88336.3,2.75375993
2025-12-21 17:00:00,88346.2,88474.3,88300.0,88329.5,2.36321155
2025-12-21 18:00:00,88312.9,88437.3,87960.8,88437.3,3.12544764
2025-12-21 19:00:00,88445.1,88598.5,88263.6,88481.6,6.21720145
2025-12-21 20:00:00,88481.7,88493.3,88239.6,88241.3,1.30526366
2025-12-21 21:00:00,88241.4,88369.1,88105.3,88169.1,0.73149376
2025-12-21 22:00:00,88169.2,88469.5,88123.7,88462.3,0.6341895
2025-12-21 23:00:00,88483.5,88795.9,88390.6,88637.1,5.89131986
2025-12-22 00:00:00,88659.9,89576.7,88627.9,88627.9,26.27047286
2025-12-22 01:00:00,88635.7,89262.5,88541.4,88681.7,28.49760392
2025-12-22 02:00:00,88628.9,88642.9,87973.1,88467.0,3.00090531
2025-12-22 03:00:00,88471.4,88838.1,88355.8,88793.8,0.2243611
2025-12-22 04:00:00,88784.5,89041.5,88751.0,88915.2,1.42183478
2025-12-22 05:00:00,88915.3,88991.4,88776.3,88841.9,0.95288036
2025-12-22 06:00:00,88838.9,88968.3,88745.7,88960.5,2.58028191
2025-12-22 07:00:00,88914.8,89193.1,88909.6,89185.2,1.66107638
2025-12-22 08:00:00,89178.8,89892.1,89147.4,89311.4,13.54256639
2025-12-22 09:00:00,89347.2,89820.3,89300.2,89809.6,8.12650089
2025-12-22 10:00:00,89831.4,89851.2,89618.3,89780.4,3.83695293
2025-12-22 11:00:00,89782.2,90079.6,89688.7,89953.1,23.82032794
2025-12-22 12:00:00,89952.5,90551.7,89900.3,90233.0,9.99524038
2025-12-22 13:00:00,90212.5,90302.1,89720.2,89925.2,5.72411952
2025-12-22 14:00:00,89921.6,90247.0,89466.5,90118.0,33.01082943
2025-12-22 15:00:00,90127.1,90420.8,89217.0,89788.5,60.79464192
2025-12-22 16:00:00,89740.1,90111.9,89527.7,89562.2,13.04878567
2025-12-22 17:00:00,89558.8,89569.4,89106.7,89316.4,4.57389067
2025-12-22 18:00:00,89314.9,89490.5,89229.0,89229.0,4.43215683
2025-12-22 19:00:00,89146.5,89146.5,88038.5,88057.4,4.47027143
2025-12-22 20:00:00,88054.0,88429.9,87940.9,88364.4,1.92390026
2025-12-22 21:00:00,88351.5,88615.0,88234.3,88282.7,1.99872538
2025-12-22 22:00:00,88278.6,88799.0,88162.5,88646.0,5.96965817
2025-12-22 23:00:00,88669.7,88702.2,88421.2,88562.8,1.40034504
2025-12-23 00:00:00,88611.4,88913.7,88500.4,88796.1,1.72438908
2025-12-23 01:00:00,88796.2,88872.6,88439.6,88540.9,1.22987616
2025-12-23 02:00:00,88541.0,88767.0,88195.1,88232.0,3.49207912
2025-12-23 03:00:00,88226.9,88326.3,87778.1,88199.2,28.62244556
2025-12-23 04:00:00,88183.6,88346.2,87973.9,87973.9,1.60465469
2025-12-23 05:00:00,87974.0,88009.5,87663.2,87777.3,23.7344358
2025-12-23 06:00:00,87771.1,87771.1,87111.0,87422.4,2.33445587
