timestamp,open,high,low,close,volume
2026-03-04 12:00:00,71135.2,71362.9,70594.7,71337.2,7.91469415
2026-03-04 13:00:00,71321.8,71593.3,71285.8,71500.0,19.6283948
2026-03-04 14:00:00,71488.7,72600.0,71341.3,71573.5,24.77531279
2026-03-04 15:00:00,71634.7,73472.3,71634.7,73386.5,30.40513221
2026-03-04 16:00:00,73367.2,73500.0,72568.2,73314.9,23.8511686
2026-03-04 17:00:00,73315.0,73741.7,72954.5,73248.6,31.93869225
2026-03-04 18:00:00,73232.4,73825.5,72938.5,73682.1,44.94567997
2026-03-04 19:00:00,73656.4,74034.9,73533.0,73659.7,14.60882465
2026-03-04 20:00:00,73661.2,73685.0,73050.9,73050.9,10.31265354
2026-03-04 21:00:00,73042.4,73320.6,72899.7,73260.3,12.93975567
2026-03-04 22:00:00,73335.9,73510.4,72661.0,72714.1,8.74662629
2026-03-04 23:00:00,72720.1,72846.4,72319.6,72714.3,8.40962703
2026-03-05 00:00:00,72679.6,72986.7,72579.2,72787.1,10.72391321
2026-03-05 01:00:00,72768.6,73263.7,72415.9,72532.0,5.84066333
2026-03-05 02:00:00,72527.7,72863.4,72353.8,72489.6,1.45452746
2026-03-05 03:00:00,72525.4,72730.1,72360.7,72485.3,3.09573285
2026-03-05 04:00:00,72515.8,73046.5,72474.0,72802.6,5.14267925
2026-03-05 05:00:00,72822.6,72896.6,72271.0,72385.2,6.24088789
2026-03-05 06:00:00,72416.3,72639.4,72052.6,72563.4,4.87534663
2026-03-05 07:00:00,72563.8,72670.3,71789.6,72077.1,9.73479551
2026-03-05 08:00:00,72065.8,72369.5,71789.4,72342.4,5.82824656
2026-03-05 09:00:00,72328.0,72865.2,72316.6,72608.6,21.09973364
2026-03-05 10:00:00,72615.5,73556.3,72538.6,73396.2,21.15492987
2026-03-05 11:00:00,73400.0,73460.5,72823.1,72922.4,29.44881368
2026-03-05 12:00:00,72901.0,73046.6,72670.4,72889.8,7.47681824
2026-03-05 13:00:00,72888.5,72936.4,72224.1,72470.8,10.05717926
2026-03-05 14:00:00,72496.8,72813.7,71995.4,72605.1,11.0877708
2026-03-05 15:00:00,72614.5,72768.3,71171.0,71640.9,10.75807204
2026-03-05 16:00:00,71641.4,71641.4,70800.4,71313.8,17.33254387
2026-03-05 17:00:00,71322.0,71570.4,70644.2,70700.4,8.4810824
2026-03-05 18:00:00,70738.2,71045.3,70678.1,70980.1,18.74632897
2026-03-05 19:00:00,71016.4,71399.9,70869.0,70922.1,4.37863862
2026-03-05 20:00:00,70930.4,71354.8,70840.7,71234.5,4.98907257
2026-03-05 21:00:00,71263.7,71560.1,71068.2,71140.3,3.81274428
2026-03-05 22:00:00,71141.7,71340.7,71092.3,71224.8,1.27757063
2026-03-05 23:00:00,71219.4,71289.9,70801.0,70851.5,2.30328209
2026-03-06 00:00:00,70893.6,71027.0,70780.0,70910.9,2.26561121
2026-03-06 01:00:00,70928.9,71280.9,70415.0,71254.9,2.53245804
2026-03-06 02:00:00,71248.6,71410.4,71082.8,71180.8,1.32641932
2026-03-06 03:00:00,71237.9,71244.9,71033.2,71063.5,1.17284233
2026-03-06 04:00:00,71047.8,71091.2,70302.3,70582.7,4.96547335
2026-03-06 05:00:00,70617.5,70643.6,70158.8,70444.8,6.09523805
2026-03-06 06:00:00,70414.3,70852.4,70274.1,70635.4,3.86478625
2026-03-06 07:00:00,70607.9,71181.3,70491.8,71046.0,4.69886988
2026-03-06 08:00:00,71038.2,71038.2,70739.7,70753.4,2.04494571
2026-03-06 09:00:00,70751.2,70810.4,70314.3,70573.8,1.36733391
2026-03-06 10:00:00,70537.8,70766.6,70477.6,70576.7,3.60325983
2026-03-06 11:00:00,70510.3,70612.4,70200.5,70218.0,5.13621424
2026-03-06 12:00:00,70214.5,70215.0,69693.5,69928.8,6.4251819
2026-03-06 13:00:00,69932.7,70323.6,69236.7,69236.7,23.79449868
2026-03-06 14:00:00,69226.2,69242.2,68185.9,68423.9,25.08785411
2026-03-06 15:00:00,68420.8,69075.7,68313.2,68496.4,4.3156469
2026-03-06 16:00:00,68514.8,68794.2,68240.7,68452.7,4.9858063
2026-03-06 17:00:00,68448.1,68610.2,67749.3,68005.6,20.12351334
2026-03-06 18:00:00,67986.3,68477.4,67986.3,68180.4,8.18956569
2026-03-06 19:00:00,68275.1,68445.5,68006.0,68152.4,14.38552423
2026-03-06 20:00:00,68140.7,68245.6,67778.8,68133.0,2.69762214
2026-03-06 21:00:00,68117.8,68333.2,67944.1,68289.1,3.74763182
2026-03-06 22:00:00,68296.9,68426.7,68232.2,68324.6,1.85691428
2026-03-06 23:00:00,68336.6,68345.1,68099.7,68140.2,1.14989645
2026-03-07 00:00:00,68165.0,68345.1,68121.9,68319.0,0.95244829
2026-03-07 01:00:00,68334.1,68347.0,68185.7,68250.3,0.5718338
2026-03-07 02:00:00,68260.4,68349.2,68085.7,68349.2,1.36278595
2026-03-07 03:00:00,68352.6,68537.8,68096.1,68116.7,2.35666507
2026-03-07 04:00:00,68115.3,68158.1,67847.9,68074.9,2.74653058
2026-03-07 05:00:00,68100.0,68116.0,67928.1,68017.2,1.24370123
2026-03-07 06:00:00,67988.6,68000.9,67600.0,67718.6,11.21883064
2026-03-07 07:00:00,67693.7,67850.4,67451.9,67850.4,1.47585241
2026-03-07 08:00:00,67850.5,68022.3,67725.8,67798.1,0.6417689
2026-03-07 09:00:00,67749.1,68037.1,67749.0,68007.0,0.62670518
2026-03-07 10:00:00,68023.9,68094.2,67875.7,67885.4,6.12367076
2026-03-07 11:00:00,67871.7,68227.5,67851.5,68022.4,0.68943965
2026-03-07 12:00:00,68022.4,68086.8,67906.6,67992.5,13.37803283
2026-03-07 13:00:00,68005.8,68058.7,67859.8,67957.2,2.69251684
2026-03-07 14:00:00,67901.2,68077.9,67619.9,68036.8,5.46370656
2026-03-07 15:00:00,68022.0,68022.0,67794.3,67898.3,3.88247707
2026-03-07 16:00:00,67893.7,67893.7,67739.2,67834.1,2.24919803
2026-03-07 17:00:00,67797.6,67908.7,67796.7,67796.7,0.66719441
2026-03-07 18:00:00,67755.9,67755.9,67500.1,67592.6,2.78646558
2026-03-07 19:00:00,67578.5,67578.5,66961.2,67094.7,8.98828211
2026-03-07 20:00:00,67079.9,67423.0,67079.9,67408.9,1.94798945
2026-03-07 21:00:00,67395.5,67477.0,67299.9,67446.3,2.63889726
2026-03-07 22:00:00,67446.4,67467.1,67122.3,67251.1,4.07882371
2026-03-07 23:00:00,67251.3,67394.1,67222.8,67246.3,1.960037
2026-03-08 00:00:00,67252.5,67446.4,67168.7,67197.8,7.06443614
2026-03-08 01:00:00,67184.5,67349.0,67100.0,67349.0,6.41375362
2026-03-08 02:00:00,67308.7,67412.8,66864.6,66947.4,6.43933106
2026-03-08 03:00:00,66930.0,67058.0,66889.2,67023.3,3.82409141
2026-03-08 04:00:00,66979.2,67082.0,66567.4,66633.8,4.72362737
2026-03-08 05:00:00,66651.3,67228.2,66635.8,67140.3,4.31957412
2026-03-08 06:00:00,67158.6,67238.7,67037.5,67160.6,1.58186375
2026-03-08 07:00:00,67167.0,67434.1,67161.6,67312.0,3.00813839
2026-03-08 08:00:00,67339.8,67545.3,67173.0,67545.3,3.56395304
2026-03-08 09:00:00,67513.2,67892.0,67488.7,67718.4,1.43408544
2026-03-08 10:00:00,67726.1,68167.8,67726.1,67884.7,0.71902465
2026-03-08 11:00:00,67886.0,67886.0,67433.7,67546.3,1.87659002
2026-03-08 12:00:00,67502.4,67618.2,66905.2,67315.4,1.23055007
2026-03-08 13:00:00,67326.2,67407.7,66840.3,67279.5,7.49416737
2026-03-08 14:00:00,67244.6,67391.4,67059.6,67324.9,2.21275096
2026-03-08 15:00:00,67333.3,67349.0,67078.2,67223.8,5.4597699
2026-03-08 16:00:00,67203.4,67236.8,66808.9,66848.5,2.59916237
2026-03-08 17:00:00,66868.5,67155.2,66807.7,67010.0,4.10473647
2026-03-08 18:00:00,67046.5,67046.5,66768.1,66824.0,2.87601382
2026-03-08 19:00:00,66836.2,67449.4,66794.3,67273.7,3.02352083
2026-03-08 20:00:00,67291.5,67500.0,67035.2,67218.6,5.00703804
2026-03-08 21:00:00,67244.0,67245.1,66768.1,66994.1,3.52262716
2026-03-08 22:00:00,67028.7,67028.7,65654.0,66220.8,18.49479597
2026-03-08 23:00:00,66221.0,66534.6,65946.6,65983.0,1.98303501
2026-03-09 00:00:00,65976.5,66744.9,65848.2,66373.4,2.52042923
2026-03-09 01:00:00,66358.4,66685.9,66154.2,66220.8,15.85121841
2026-03-09 02:00:00,66214.3,66707.9,65975.0,66571.2,6.32865926
2026-03-09 03:00:00,66564.5,67655.7,66540.2,67204.8,11.53560318
2026-03-09 04:00:00,67217.1,67615.6,67135.2,67135.2,2.496598
2026-03-09 05:00:00,67132.7,68052.4,67122.3,67878.1,8.85693572
2026-03-09 06:00:00,67928.7,67928.7,67262.0,67271.7,6.23732141
2026-03-09 07:00:00,67275.8,67546.0,66904.0,67539.8,11.7809887
2026-03-09 08:00:00,67539.9,67918.9,67413.3,67789.0,5.75702561
2026-03-09 09:00:00,67805.1,68445.9,67611.4,67991.8,8.30346423
2026-03-09 10:00:00,67989.1,68043.9,67566.2,67608.3,3.24308342
2026-03-09 11:00:00,67620.1,67833.9,67365.6,67768.7,2.08812747
2026-03-09 12:00:00,67767.5,68343.7,67767.5,68161.2,10.59315457
2026-03-09 13:00:00,68154.8,69291.9,68149.9,68992.4,10.32206892
2026-03-09 14:00:00,68992.4,69466.3,68714.5,69116.8,5.76795959
2026-03-09 15:00:00,69159.8,69237.9,68753.3,68881.4,6.96978695
2026-03-09 16:00:00,68873.3,69176.9,68667.9,68951.3,2.00814863
2026-03-09 17:00:00,68951.4,69070.3,68282.6,68604.5,2.69470835
2026-03-09 18:00:00,68614.9,68679.4,68250.5,68349.8,4.72945025
2026-03-09 19:00:00,68367.3,69487.6,68367.3,68998.4,5.99296375
2026-03-09 20:00:00,68999.8,69132.5,68780.8,69001.5,3.45887542
2026-03-09 21:00:00,69002.9,69095.0,68692.5,68999.6,3.77594422
2026-03-09 22:00:00,68937.3,69001.7,68601.6,68642.0,2.34089542
2026-03-09 23:00:00,68636.1,68681.4,68375.8,68430.2,1.02540144
2026-03-10 00:00:00,68430.2,69289.3,68390.4,69141.6,11.62875518
2026-03-10 01:00:00,69108.5,69375.3,68812.2,69275.0,4.37840679
2026-03-10 02:00:00,69260.0,70571.0,69128.6,70295.0,4.91827144
2026-03-10 03:00:00,70269.7,70343.8,69420.5,69432.2,3.41325954
2026-03-10 04:00:00,69456.5,70112.2,69456.5,70045.1,6.03742573
2026-03-10 05:00:00,70033.7,70341.8,69908.4,69964.8,1.94427451
2026-03-10 06:00:00,69942.4,70176.0,69774.2,69930.7,6.12340126
2026-03-10 07:00:00,69921.2,70514.1,69836.8,70389.6,25.88676775
2026-03-10 08:00:00,70389.6,71068.4,70389.6,70660.7,9.67562149
2026-03-10 09:00:00,70675.2,71297.3,70675.2,71076.6,12.20970142
2026-03-10 10:00:00,71067.6,71084.4,70673.4,70769.5,3.7289731
2026-03-10 11:00:00,70761.0,70842.1,70535.6,70594.3,2.37433367
2026-03-10 12:00:00,70612.6,70612.6,70318.3,70492.6,2.8342188
2026-03-10 13:00:00,70506.4,70898.7,69737.3,69896.0,8.14386289
2026-03-10 14:00:00,69919.3,71521.5,69311.5,71416.5,8.47412646
2026-03-10 15:00:00,71456.9,71780.0,70898.2,71322.1,16.95667527
2026-03-10 16:00:00,71338.1,71677.2,70971.1,71233.0,11.03874774
2026-03-10 17:00:00,71263.7,71444.1,70538.4,70868.4,3.08029066
2026-03-10 18:00:00,70854.8,70913.2,69912.5,70003.7,4.20524325
2026-03-10 19:00:00,70005.1,70269.0,69768.2,70052.4,4.57170073
2026-03-10 20:00:00,70051.2,70352.9,70017.0,70249.1,2.98538175
2026-03-10 21:00:00,70241.0,70398.9,69560.7,69745.4,6.08944085
2026-03-10 22:00:00,69770.8,69842.3,69486.1,69680.6,2.7408278
2026-03-10 23:00:00,69713.7,69972.3,69713.7,69908.1,2.61879519
2026-03-11 00:00:00,69926.3,70163.4,69772.7,70047.1,8.63631686
2026-03-11 01:00:00,70075.2,70138.9,69900.0,70072.4,3.20061787
2026-03-11 02:00:00,70073.8,70124.5,69632.7,69787.5,2.80945208
2026-03-11 03:00:00,69813.9,69874.2,69497.0,69578.3,3.24748723
2026-03-11 04:00:00,69555.9,70259.5,69517.0,70142.3,7.02419208
2026-03-11 05:00:00,70142.3,70206.9,69442.1,69502.8,2.89360737
2026-03-11 06:00:00,69521.6,69961.0,69521.6,69935.2,5.11161682
2026-03-11 07:00:00,69945.4,69991.5,69505.7,69666.8,2.54869524
2026-03-11 08:00:00,69661.2,69752.9,69499.4,69652.2,8.53683902
2026-03-11 09:00:00,69586.4,69730.0,69410.9,69427.7,4.68197424
2026-03-11 10:00:00,69446.6,69695.9,69418.8,69612.2,6.29974908
2026-03-11 11:00:00,69615.0,69678.2,69183.5,69185.8,5.05686508
2026-03-11 12:00:00,69176.8,69759.9,69014.8,69355.9,9.15064051
2026-03-11 13:00:00,69364.9,71084.3,69354.4,70180.7,14.35739088
2026-03-11 14:00:00,70200.0,70945.3,69973.1,70552.9,4.09228278
2026-03-11 15:00:00,70610.3,70630.0,69718.4,70232.9,10.41114984
2026-03-11 16:00:00,70245.3,70800.0,70184.6,70535.7,4.41800634
2026-03-11 17:00:00,70569.2,71301.3,70532.3,70786.7,9.43790695
2026-03-11 18:00:00,70788.2,70874.2,70436.6,70628.1,5.63073943
2026-03-11 19:00:00,70600.3,70728.0,70412.1,70661.0,2.90445144
2026-03-11 20:00:00,70611.3,70688.2,70406.1,70635.0,5.20257286
2026-03-11 21:00:00,70674.7,70763.0,70499.4,70758.8,1.57139226
2026-03-11 22:00:00,70747.0,70933.0,70264.1,70327.8,3.3036879
2026-03-11 23:00:00,70379.4,70486.3,70142.1,70192.4,2.33273152
2026-03-12 00:00:00,70223.3,70339.3,70138.4,70214.7,0.78539289
2026-03-12 01:00:00,70214.7,70230.1,69756.9,69844.5,3.4871486
