timestamp,open,high,low,close,volume
2026-03-27 16:00:00,66115.8,67567.0,65814.3,65990.1,73.20679413
2026-03-27 17:00:00,65987.0,67429.7,65621.7,65662.9,99.97320368
2026-03-27 18:00:00,65650.3,65933.7,65566.6,65861.4,3.48248578
2026-03-27 19:00:00,65820.2,66131.0,65715.2,66109.6,2.72557043
2026-03-27 20:00:00,66085.8,66149.1,65838.1,66053.8,4.92789258
2026-03-27 21:00:00,66024.9,66181.8,66024.9,66068.4,1.98294532
2026-03-27 22:00:00,66097.1,66097.1,65920.2,66042.9,1.8270129
2026-03-27 23:00:00,66026.8,66381.5,66013.6,66376.0,2.37399919
2026-03-28 00:00:00,66380.4,66511.5,66286.6,66427.0,1.72093708
2026-03-28 01:00:00,66403.2,66403.2,66075.4,66154.7,1.93176279
2026-03-28 02:00:00,66172.6,66251.4,65943.5,66047.3,2.36650261
2026-03-28 03:00:00,66058.0,66235.1,66058.0,66218.1,1.14006466
2026-03-28 04:00:00,66226.9,66292.6,66116.5,66245.2,0.72040769
2026-03-28 05:00:00,66274.0,66359.8,66208.6,66346.2,1.96393732
2026-03-28 06:00:00,66374.0,66498.5,66312.1,66409.1,5.59346314
2026-03-28 07:00:00,66400.3,66554.4,66399.2,66553.4,2.20210243
2026-03-28 08:00:00,66554.3,66569.0,66405.4,66412.5,0.36759552
2026-03-28 09:00:00,66405.6,66405.6,66250.5,66312.1,2.19069019
2026-03-28 10:00:00,66301.0,66406.2,66139.3,66218.3,0.40856119
2026-03-28 11:00:00,66217.5,66363.6,66212.6,66359.1,10.19700425
2026-03-28 12:00:00,66339.1,66518.1,66274.7,66456.9,2.05807605
2026-03-28 13:00:00,66462.3,67131.5,66435.4,66837.0,6.89322941
2026-03-28 14:00:00,66817.1,66964.9,66680.5,66752.1,2.84435864
2026-03-28 15:00:00,66752.1,67328.2,66725.7,66989.6,4.44981678
2026-03-28 16:00:00,66999.9,67094.0,66874.5,66937.0,1.46174649
2026-03-28 17:00:00,66931.9,66965.4,66725.7,66847.9,0.96147016
2026-03-28 18:00:00,66853.2,66945.1,66841.4,66931.7,0.80923784
2026-03-28 19:00:00,66902.6,66934.5,66834.5,66888.3,0.30842623
2026-03-28 20:00:00,66908.2,67003.1,66908.2,66931.1,1.87803085
2026-03-28 21:00:00,66931.0,66931.0,66586.7,66709.0,0.85157333
2026-03-28 22:00:00,66685.4,66781.6,66597.2,66750.2,2.06079469
2026-03-28 23:00:00,66751.6,66751.6,66304.5,66373.1,3.4961052
2026-03-29 00:00:00,66370.3,66485.7,66295.8,66468.6,2.84729875
2026-03-29 01:00:00,66480.8,66600.5,66394.2,66567.5,4.34945835
2026-03-29 02:00:00,66565.8,66804.6,66550.6,66804.6,1.3132134
2026-03-29 03:00:00,66799.3,67085.1,66769.0,66905.1,2.39394187
2026-03-29 04:00:00,66905.1,66911.1,66739.3,66739.3,0.99588672
2026-03-29 05:00:00,66744.0,66798.3,66616.7,66797.4,2.09136935
2026-03-29 06:00:00,66791.6,66863.7,66670.3,66748.0,0.26247385
2026-03-29 07:00:00,66736.5,66736.5,66563.3,66669.2,0.53341874
2026-03-29 08:00:00,66682.9,66749.0,66611.9,66723.4,0.4735706
2026-03-29 09:00:00,66747.3,66764.1,66552.9,66639.3,1.95954672
2026-03-29 10:00:00,66597.1,66597.2,66460.4,66514.0,1.00684585
2026-03-29 11:00:00,66517.6,66944.4,66513.2,66816.0,1.81580509
2026-03-29 12:00:00,66836.9,66871.7,66743.5,66855.8,0.70763506
2026-03-29 13:00:00,66855.8,66855.9,66555.9,66575.5,3.23158793
2026-03-29 14:00:00,66596.2,66793.8,66474.7,66586.2,3.29060853
2026-03-29 15:00:00,66597.3,66720.6,66342.4,66527.8,4.08768783
2026-03-29 16:00:00,66527.3,66660.6,66441.7,66503.0,1.65474091
2026-03-29 17:00:00,66509.0,66532.4,66189.4,66378.7,5.8128533
2026-03-29 18:00:00,66386.0,66527.7,66344.8,66437.2,0.62695439
2026-03-29 19:00:00,66437.1,66466.3,66350.0,66354.5,2.6084484
2026-03-29 20:00:00,66374.8,66790.3,66370.0,66610.8,2.62320667
2026-03-29 21:00:00,66617.7,66747.2,66518.4,66736.9,1.62359492
2026-03-29 22:00:00,66723.7,66723.7,65015.8,65859.7,20.69344905
2026-03-29 23:00:00,65866.3,66363.8,65852.9,66023.5,3.76557946
2026-03-30 00:00:00,66045.9,67034.1,65817.2,66263.2,6.41308195
2026-03-30 01:00:00,66285.1,66819.8,66285.1,66620.2,5.11766414
2026-03-30 02:00:00,66650.7,67420.3,66598.3,67109.5,8.42445821
2026-03-30 03:00:00,67101.7,67296.6,66992.6,67158.1,1.77799655
2026-03-30 04:00:00,67175.7,67627.2,67175.7,67627.2,2.01505477
2026-03-30 05:00:00,67627.3,67787.0,67449.3,67536.7,2.73752463
2026-03-30 06:00:00,67488.5,67586.5,67289.4,67303.3,8.14697735
2026-03-30 07:00:00,67306.0,67594.3,67247.1,67594.3,1.83045293
2026-03-30 08:00:00,67635.2,67919.9,67635.2,67662.8,7.76975809
2026-03-30 09:00:00,67662.8,67702.1,67470.2,67499.2,1.81779387
2026-03-30 10:00:00,67515.0,67515.0,67383.9,67494.4,1.30263977
2026-03-30 11:00:00,67495.0,67976.9,67489.6,67643.4,6.7921325
2026-03-30 12:00:00,67702.8,67973.9,67666.1,67913.9,5.33301174
2026-03-30 13:00:00,67924.8,68149.9,67470.2,67508.1,9.94697349
2026-03-30 14:00:00,67565.2,67866.5,67102.8,67797.3,11.24107524
2026-03-30 15:00:00,67807.1,67877.2,67425.5,67610.2,8.15404146
2026-03-30 16:00:00,67634.2,67642.5,67236.8,67369.2,6.85214671
2026-03-30 17:00:00,67366.5,67440.5,66662.6,66817.2,6.37212265
2026-03-30 18:00:00,66817.2,66910.1,66534.7,66646.7,10.79161073
2026-03-30 19:00:00,66645.3,66645.3,66241.3,66511.9,2.213224
2026-03-30 20:00:00,66550.2,66695.3,66550.2,66661.6,4.23772789
2026-03-30 21:00:00,66661.5,66957.8,66608.3,66836.7,0.82195164
2026-03-30 22:00:00,66826.9,66981.3,66712.2,66794.7,0.72458877
2026-03-30 23:00:00,66794.8,66794.8,66417.7,66772.7,0.96846566
2026-03-31 00:00:00,66779.1,67289.5,66563.3,67189.3,2.14305831
2026-03-31 01:00:00,67212.6,68384.5,67083.5,67928.6,4.64309535
2026-03-31 02:00:00,67926.1,68074.1,67778.3,68001.5,4.41902444
2026-03-31 03:00:00,67955.7,68013.5,67665.1,67711.7,1.2565246
2026-03-31 04:00:00,67735.0,67860.0,67506.7,67543.9,8.26463212
2026-03-31 05:00:00,67540.9,67765.0,67407.5,67697.1,3.97520458
2026-03-31 06:00:00,67664.8,67680.8,67349.2,67496.4,1.3412516
2026-03-31 07:00:00,67483.5,67496.6,67112.3,67381.9,5.30692689
2026-03-31 08:00:00,67319.3,67447.8,66707.3,66824.0,7.41277157
2026-03-31 09:00:00,66810.5,66878.5,66018.5,66096.8,8.92681535
2026-03-31 10:00:00,66130.8,66451.9,66130.8,66314.0,7.13630602
2026-03-31 11:00:00,66373.5,66844.7,66298.7,66692.6,8.98779863
2026-03-31 12:00:00,66757.9,66908.2,66515.3,66654.7,2.1565545
2026-03-31 13:00:00,66701.3,67401.3,66674.8,67261.4,26.83469078
2026-03-31 14:00:00,67353.5,67752.9,66458.3,66581.0,23.04853295
2026-03-31 15:00:00,66599.5,67281.8,66599.5,66712.0,16.4474037
2026-03-31 16:00:00,66749.8,67999.5,66749.8,67576.2,7.64619986
2026-03-31 17:00:00,67684.5,68573.0,67434.5,67522.6,11.13513232
2026-03-31 18:00:00,67553.1,67939.3,67531.6,67761.9,5.74818897
2026-03-31 19:00:00,67864.2,68018.3,67737.2,67848.5,6.62049458
2026-03-31 20:00:00,67866.9,68249.9,67850.9,68249.9,5.57472501
2026-03-31 21:00:00,68272.9,68408.2,67885.6,68283.0,3.05400454
2026-03-31 22:00:00,68277.8,68321.7,67986.9,68202.5,2.7680361
2026-03-31 23:00:00,68176.5,68360.5,68097.3,68287.2,4.50793622
2026-04-01 00:00:00,68288.2,68297.6,67872.0,68290.8,5.0285466
2026-04-01 01:00:00,68313.1,68350.0,67799.8,67799.8,3.53265722
2026-04-01 02:00:00,67788.2,67902.3,67593.6,67655.2,4.44367115
2026-04-01 03:00:00,67680.2,68224.5,67676.9,68156.6,10.07294587
2026-04-01 04:00:00,68168.6,68436.9,68030.7,68278.8,4.26448521
2026-04-01 05:00:00,68279.0,68719.6,68170.6,68465.4,11.85351892
2026-04-01 06:00:00,68456.5,69211.8,68456.5,69121.3,6.70923494
2026-04-01 07:00:00,69135.2,69284.8,68674.5,68682.7,5.43984666
2026-04-01 08:00:00,68745.7,68861.2,68489.3,68691.8,2.65024908
2026-04-01 09:00:00,68639.1,68726.0,68409.6,68649.7,1.0362791
2026-04-01 10:00:00,68649.8,68649.9,68430.9,68537.7,2.00246353
2026-04-01 11:00:00,68584.3,68726.0,68525.4,68709.6,6.0457428
2026-04-01 12:00:00,68686.9,68756.9,68279.8,68379.6,17.97072963
2026-04-01 13:00:00,68372.9,68579.3,67959.1,68099.4,3.64830393
2026-04-01 14:00:00,68123.8,68680.5,68086.3,68613.4,2.5211492
2026-04-01 15:00:00,68607.0,68942.7,68459.5,68921.9,13.4040087
2026-04-01 16:00:00,68925.4,68964.6,68633.4,68818.2,2.17021842
2026-04-01 17:00:00,68816.2,69140.6,68274.9,68297.6,9.9436773
2026-04-01 18:00:00,68260.4,68303.8,67962.3,68002.2,10.83212644
2026-04-01 19:00:00,68098.7,68299.2,68033.4,68152.3,36.69188297
2026-04-01 20:00:00,68166.0,68238.5,68022.0,68211.1,4.32425924
2026-04-01 21:00:00,68199.6,68521.7,68190.8,68411.0,0.6593121
2026-04-01 22:00:00,68375.5,68375.5,68089.1,68123.8,2.52346445
2026-04-01 23:00:00,68127.4,68226.1,68010.5,68123.7,18.45259205
2026-04-02 00:00:00,68089.6,68641.7,68070.0,68624.8,2.48830912
2026-04-02 01:00:00,68526.3,68526.3,67058.6,67365.9,12.50962548
2026-04-02 02:00:00,67357.3,67361.5,66661.1,66867.7,5.68518326
2026-04-02 03:00:00,66825.9,66957.9,66523.0,66581.4,1.9960323
2026-04-02 04:00:00,66576.8,66650.1,66249.7,66339.3,5.95048117
2026-04-02 05:00:00,66352.8,66632.1,66338.6,66602.8,2.39141584
2026-04-02 06:00:00,66617.4,66802.3,66564.7,66658.0,2.78546324
2026-04-02 07:00:00,66683.3,66934.8,66577.5,66925.6,3.16086201
2026-04-02 08:00:00,66908.8,66908.8,66419.2,66419.2,1.95776756
2026-04-02 09:00:00,66451.1,66507.5,66322.4,66467.8,1.65093419
2026-04-02 10:00:00,66458.2,66493.8,66250.1,66452.6,2.89457899
2026-04-02 11:00:00,66478.1,66483.5,66155.7,66237.8,4.85261063
2026-04-02 12:00:00,66168.7,66232.2,65986.9,66053.5,3.83519964
2026-04-02 13:00:00,66076.3,66255.0,65735.6,66255.0,15.23689338
2026-04-02 14:00:00,66249.5,67090.6,66200.9,66930.6,8.67713645
2026-04-02 15:00:00,66873.5,66951.1,66673.3,66770.2,1.04347486
2026-04-02 16:00:00,66850.0,67262.6,66791.7,67104.8,13.68960868
2026-04-02 17:00:00,67100.5,67411.3,66677.0,66677.0,6.94832052
2026-04-02 18:00:00,66677.1,67009.6,66590.9,66968.5,4.91405674
2026-04-02 19:00:00,66993.1,67096.9,66893.3,66993.1,5.96508863
2026-04-02 20:00:00,66970.8,67104.4,66808.5,66934.5,1.2063447
2026-04-02 21:00:00,66959.1,67012.8,66729.8,66916.5,1.88672841
2026-04-02 22:00:00,66922.8,67028.3,66846.4,66994.3,5.31035656
2026-04-02 23:00:00,66986.5,67077.9,66856.9,66887.8,1.66668449
2026-04-03 00:00:00,66924.4,66997.5,66718.6,66762.7,1.30089914
2026-04-03 01:00:00,66764.8,66883.4,66507.6,66590.3,13.21253741
2026-04-03 02:00:00,66632.6,66708.2,66295.8,66468.6,2.73641952
2026-04-03 03:00:00,66530.6,66714.4,66490.4,66577.7,8.51191606
2026-04-03 04:00:00,66584.9,66680.2,66502.6,66616.6,16.13324077
2026-04-03 05:00:00,66619.9,66784.9,66474.1,66548.3,1.58679793
2026-04-03 06:00:00,66609.4,66804.0,66587.3,66793.9,0.7045659
2026-04-03 07:00:00,66789.2,67244.2,66746.6,67031.4,1.74146083
2026-04-03 08:00:00,67050.6,67259.0,66910.2,66977.0,1.40980575
2026-04-03 09:00:00,66963.9,67008.0,66772.8,66827.5,1.18365644
2026-04-03 10:00:00,66825.5,66905.8,66708.0,66905.8,0.97525646
2026-04-03 11:00:00,66887.1,67053.8,66828.2,66998.4,0.99052132
2026-04-03 12:00:00,67026.5,67357.5,66636.7,66756.3,4.25729041
2026-04-03 13:00:00,66711.6,66711.6,66534.6,66657.3,2.11975572
2026-04-03 14:00:00,66630.1,66984.3,66630.1,66966.0,1.22918449
2026-04-03 15:00:00,66932.0,67002.3,66840.4,66848.4,1.99029035
2026-04-03 16:00:00,66840.4,67071.5,66824.5,67020.4,1.7153932
2026-04-03 17:00:00,67020.4,67064.5,66790.2,66879.6,1.1974304
2026-04-03 18:00:00,66848.5,66925.9,66782.7,66814.9,1.05534192
2026-04-03 19:00:00,66821.5,66904.8,66781.6,66868.8,6.64434406
2026-04-03 20:00:00,66887.4,66911.0,66844.2,66844.2,0.19689682
2026-04-03 21:00:00,66830.0,66959.5,66830.0,66959.5,2.73586525
2026-04-03 22:00:00,66961.2,66964.2,66852.9,66907.0,0.2709919
2026-04-03 23:00:00,66889.8,66943.6,66829.9,66943.6,0.72966703
2026-04-04 00:00:00,66943.5,66968.8,66887.1,66910.1,0.22847578
2026-04-04 01:00:00,66910.2,66917.8,66824.4,66853.0,0.55514789
2026-04-04 02:00:00,66858.0,66926.0,66822.2,66844.2,0.31091964
2026-04-04 03:00:00,66864.9,66904.4,66831.3,66837.3,0.1481785
2026-04-04 04:00:00,66825.6,66870.7,66792.7,66870.7,0.30718038
2026-04-04 05:00:00,66868.8,66934.3,66861.4,66918.8,0.30407549
2026-04-04 06:00:00,66935.6,67032.8,66903.5,67013.3,5.38739341
2026-04-04 07:00:00,67027.2,67035.7,66946.2,67017.0,4.58498339
2026-04-04 08:00:00,67030.8,67051.8,66926.1,66938.2,1.11950326
2026-04-04 09:00:00,66941.1,66991.0,66926.7,66973.0,1.10090828
2026-04-04 10:00:00,67005.2,67154.8,66931.6,67154.8,1.71000377
2026-04-04 11:00:00,67154.9,67228.0,67081.6,67142.2,2.55452982
2026-04-04 12:00:00,67146.6,67170.9,67078.4,67103.1,1.0590088
2026-04-04 13:00:00,67101.0,67251.9,67097.5,67211.7,1.32396674
2026-04-04 14:00:00,67204.8,67223.5,67051.4,67183.3,2.26335546
2026-04-04 15:00:00,67195.3,67520.3,67192.5,67386.8,2.37006351
2026-04-04 16:00:00,67395.2,67508.2,67330.1,67361.6,0.54511459
2026-04-04 17:00:00,67374.5,67418.4,67301.0,67353.4,0.36418807
2026-04-04 18:00:00,67322.9,67360.9,67291.1,67295.1,0.38974466
2026-04-04 19:00:00,67305.0,67539.0,67293.8,67293.8,1.6612727
2026-04-04 20:00:00,67293.1,67293.9,67207.9,67264.4,1.01644633
2026-04-04 21:00:00,67286.8,67451.8,67234.0,67361.2,3.66333553
2026-04-04 22:00:00,67365.2,67441.6,67349.2,67387.6,0.62725915
2026-04-04 23:00:00,67398.3,67398.3,67275.5,67303.5,1.90556997
2026-04-05 00:00:00,67295.9,67309.2,67167.2,67194.1,2.16567155
2026-04-05 01:00:00,67221.8,67228.3,67077.3,67099.9,0.70359854
2026-04-05 02:00:00,67093.5,67157.6,66977.7,67157.6,0.3697313
2026-04-05 03:00:00,67174.6,67174.6,67082.5,67126.8,0.05722338
2026-04-05 04:00:00,67133.3,67190.5,67077.1,67098.5,0.19465201
2026-04-05 05:00:00,67109.8,67131.0,66897.0,66917.1,0.68789465
2026-04-05 06:00:00,66917.0,66943.5,66624.5,66832.2,3.44980783
2026-04-05 07:00:00,66864.5,66914.9,66738.5,66806.4,0.39303554
2026-04-05 08:00:00,66811.7,66936.7,66811.6,66936.7,0.59014961
2026-04-05 09:00:00,66936.7,67035.1,66920.2,67025.9,0.49250233
2026-04-05 10:00:00,67009.4,67121.9,66969.4,67054.0,0.3895464
2026-04-05 11:00:00,67051.0,67085.8,66964.7,66987.2,6.23902203
2026-04-05 12:00:00,66987.9,66987.9,66702.5,66783.1,0.45840748
2026-04-05 13:00:00,66783.8,66909.1,66709.4,66897.7,0.98701822
2026-04-05 14:00:00,66862.9,66946.8,66838.5,66919.0,2.16721078
2026-04-05 15:00:00,66928.9,67800.0,66825.4,67287.1,5.15469843
2026-04-05 16:00:00,67343.4,67414.1,67200.0,67208.0,3.76832942
2026-04-05 17:00:00,67214.9,67393.5,67200.8,67350.8,1.14227031
2026-04-05 18:00:00,67363.1,67450.6,67290.5,67385.7,1.94138904
2026-04-05 19:00:00,67390.9,67539.4,67303.2,67311.6,2.52264936
2026-04-05 20:00:00,67362.3,67690.0,67345.7,67634.1,10.48543552
2026-04-05 21:00:00,67600.6,67661.7,67441.5,67548.2,3.69821396
2026-04-05 22:00:00,67558.4,68361.7,67368.5,68361.7,6.6706015
2026-04-05 23:00:00,68351.2,69114.1,68257.1,69013.5,8.344646
2026-04-06 00:00:00,69013.6,69552.1,69013.6,69089.8,6.12868587
2026-04-06 01:00:00,69082.0,69094.4,68805.2,68807.0,1.91761449
2026-04-06 02:00:00,68810.6,69387.9,68794.9,69234.5,5.57625484
2026-04-06 03:00:00,69226.7,69251.7,69047.0,69072.2,1.22090809
2026-04-06 04:00:00,69131.3,69201.1,68978.9,69173.1,3.93755329
2026-04-06 05:00:00,69141.6,69232.6,69115.5,69199.2,0.7267693
2026-04-06 06:00:00,69203.8,69333.0,68827.4,68982.2,7.21938692
2026-04-06 07:00:00,68970.2,69186.1,68833.4,69115.3,7.00120079
2026-04-06 08:00:00,69164.8,69321.1,69100.0,69235.3,3.25334396
2026-04-06 09:00:00,69230.1,70234.0,69226.2,69759.2,20.932413
2026-04-06 10:00:00,69763.1,69922.8,69726.8,69771.6,5.8758203
2026-04-06 11:00:00,69763.2,69765.2,69589.4,69608.8,1.56387969
2026-04-06 12:00:00,69615.0,69632.7,69356.5,69361.4,2.43172704
2026-04-06 13:00:00,69374.5,69499.1,69240.3,69399.6,1.2814512
2026-04-06 14:00:00,69393.8,69799.5,69157.0,69692.2,6.5060567
2026-04-06 15:00:00,69654.2,69959.5,69562.3,69949.0,4.03186212
2026-04-06 16:00:00,69966.6,70339.3,69795.2,69795.2,2.89812746
2026-04-06 17:00:00,69809.8,69809.8,69269.8,69567.3,1.95479274
2026-04-06 18:00:00,69569.2,69943.2,69499.6,69889.5,2.02881558
2026-04-06 19:00:00,69848.8,69890.0,69606.3,69741.0,1.41591626
2026-04-06 20:00:00,69716.7,69970.1,69620.1,69824.8,5.04234002
2026-04-06 21:00:00,69802.8,69817.5,69443.8,69503.8,0.98908627
2026-04-06 22:00:00,69510.5,69567.7,68833.3,68833.3,3.30815515
2026-04-06 23:00:00,68832.1,68903.3,68338.6,68898.1,4.70787478
2026-04-07 00:00:00,68823.6,69106.9,68730.9,68813.8,2.69962186
2026-04-07 01:00:00,68764.6,68813.5,68378.3,68417.2,3.24530929
2026-04-07 02:00:00,68406.1,68687.9,68324.9,68667.7,0.86279592
2026-04-07 03:00:00,68672.8,68801.9,68643.1,68784.7,2.39814154
2026-04-07 04:00:00,68770.6,68963.2,68575.9,68847.5,2.58933761
2026-04-07 05:00:00,68826.8,68829.5,68611.6,68647.8,3.183837
2026-04-07 06:00:00,68639.5,68639.5,68463.2,68578.5,7.79514368
2026-04-07 07:00:00,68575.9,68679.0,68500.2,68640.9,0.86010989
2026-04-07 08:00:00,68637.1,68963.3,68619.3,68963.3,1.47917904
2026-04-07 09:00:00,68944.0,69223.5,68943.9,69150.2,12.28350522
2026-04-07 10:00:00,69189.1,69189.1,68190.4,68256.7,8.81491662
2026-04-07 11:00:00,68221.8,68432.5,68097.8,68347.2,10.82266895
2026-04-07 12:00:00,68328.8,68587.1,68083.1,68403.9,9.61043977
2026-04-07 13:00:00,68396.7,68842.5,68211.8,68269.2,33.00642641
2026-04-07 14:00:00,68239.3,68239.3,67787.2,67879.4,8.40754067
2026-04-07 15:00:00,67875.1,68262.5,67759.0,68168.7,3.8230584
2026-04-07 16:00:00,68165.6,68426.6,68095.5,68235.9,8.74999126
2026-04-07 17:00:00,68239.0,68978.4,68222.6,68707.9,3.21372366
2026-04-07 18:00:00,68751.2,68762.9,68366.8,68435.4,0.68017898
2026-04-07 19:00:00,68445.0,69075.6,68384.3,68997.6,2.84229239
2026-04-07 20:00:00,69051.7,69543.6,69051.7,69288.6,2.55679944
2026-04-07 21:00:00,69318.9,70200.0,69318.9,69922.6,11.73477795
2026-04-07 22:00:00,69968.3,71500.0,69968.3,71499.9,18.93026101
2026-04-07 23:00:00,71500.0,72728.1,71214.9,71966.6,45.5483161
2026-04-08 00:00:00,71908.6,72082.2,71578.5,71670.8,8.34409201
2026-04-08 01:00:00,71700.6,71744.3,71460.9,71483.3,3.1384555
2026-04-08 02:00:00,71476.9,71716.5,71268.1,71340.1,7.01414965
2026-04-08 03:00:00,71355.2,71484.2,71284.6,71295.8,3.96017226
2026-04-08 04:00:00,71295.9,71675.3,71284.2,71587.6,2.82351916
2026-04-08 05:00:00,71597.9,71828.4,71573.9,71732.6,1.97704055
2026-04-08 06:00:00,71725.2,71943.1,71586.2,71730.5,3.67476846
2026-04-08 07:00:00,71730.4,71894.9,71588.8,71633.7,2.99866449
2026-04-08 08:00:00,71633.7,71813.5,71633.7,71781.5,1.6283906
2026-04-08 09:00:00,71820.9,71916.8,71608.6,71678.0,4.4856452
2026-04-08 10:00:00,71701.9,71770.4,71495.3,71497.9,1.8401841
2026-04-08 11:00:00,71483.9,71716.8,71465.7,71681.4,0.94308529
2026-04-08 12:00:00,71708.4,72150.6,71618.1,72072.9,15.67154899
2026-04-08 13:00:00,72066.7,72829.7,71573.1,71585.1,17.67139902
2026-04-08 14:00:00,71657.3,71707.4,70732.1,70873.2,15.64986132
2026-04-08 15:00:00,70919.2,71350.9,70844.0,71300.1,7.08992025
2026-04-08 16:00:00,71305.2,71668.6,71258.0,71597.1,3.21300381
2026-04-08 17:00:00,71605.0,71956.5,71493.7,71894.4,4.83352311
2026-04-08 18:00:00,71894.4,71894.4,71099.6,71128.1,2.91892936
2026-04-08 19:00:00,71037.8,71375.6,71037.8,71320.1,5.56558215
2026-04-08 20:00:00,71341.8,71452.4,71277.4,71368.1,1.36562723
2026-04-08 21:00:00,71346.0,71735.8,71333.4,71544.3,2.80149396
2026-04-08 22:00:00,71544.8,71544.8,71060.8,71060.8,3.37399321
2026-04-08 23:00:00,71065.7,71209.1,70924.9,71107.0,1.39795679
2026-04-09 00:00:00,71061.1,71122.0,70649.8,70813.8,30.03470242
2026-04-09 01:00:00,70846.3,70943.1,70485.8,70916.9,1.08525641
2026-04-09 02:00:00,70931.9,71185.5,70811.2,71063.8,2.92451422
2026-04-09 03:00:00,71061.2,71086.9,70867.6,70988.4,1.03491855
2026-04-09 04:00:00,70974.8,70994.6,70750.4,70768.4,1.82828916
2026-04-09 05:00:00,70750.0,71078.4,70705.9,70976.5,1.51023214
2026-04-09 06:00:00,71027.1,71072.7,70852.3,71012.8,0.40029312
2026-04-09 07:00:00,71022.9,71100.0,70941.6,70978.4,2.22477316
2026-04-09 08:00:00,70978.5,71357.5,70939.3,71243.6,4.35231313
2026-04-09 09:00:00,71233.7,71562.7,71110.7,71501.1,2.67330584
2026-04-09 10:00:00,71536.8,71536.8,71304.8,71304.8,7.36025955
2026-04-09 11:00:00,71294.4,71327.6,71049.0,71185.7,2.11957132
2026-04-09 12:00:00,71191.7,71294.4,71058.4,71263.6,2.92348845
2026-04-09 13:00:00,71315.3,71329.0,70650.9,70800.3,4.19294408
2026-04-09 14:00:00,70810.3,71213.2,70539.8,71140.6,3.3622249
2026-04-09 15:00:00,71140.7,72326.4,70959.3,72134.8,4.43394154
2026-04-09 16:00:00,72148.0,72380.4,71759.0,72058.8,9.08126423
2026-04-09 17:00:00,72070.5,72534.5,72070.5,72331.6,4.7962296
2026-04-09 18:00:00,72351.5,72351.5,71759.1,71907.4,4.10851372
2026-04-09 19:00:00,71907.4,72287.3,71781.7,72118.6,10.29291506
2026-04-09 20:00:00,72109.3,72442.8,72006.7,72423.8,5.33209189
2026-04-09 21:00:00,72387.2,72688.8,72175.6,72287.3,5.51022188
2026-04-09 22:00:00,72302.9,73110.9,71960.8,71960.8,12.83259854
2026-04-09 23:00:00,71945.2,72005.7,71607.2,71784.2,7.19619092
2026-04-10 00:00:00,71753.5,72000.0,71630.3,71919.0,4.62181145
2026-04-10 01:00:00,71922.1,72374.0,71697.3,72183.0,4.67428642
2026-04-10 02:00:00,72162.8,72284.2,71935.9,71944.0,0.88522567
2026-04-10 03:00:00,71947.6,72001.0,71848.1,71863.9,2.00127593
2026-04-10 04:00:00,71912.4,72188.7,71836.7,72068.1,1.95529712
2026-04-10 05:00:00,72135.2,72253.8,72014.9,72129.4,1.59634578
2026-04-10 06:00:00,72134.3,72154.7,71798.8,71818.1,10.62865147
2026-04-10 07:00:00,71776.2,71822.6,71448.6,71491.3,2.7586105
2026-04-10 08:00:00,71490.9,71765.4,71445.2,71523.9,2.58415051
2026-04-10 09:00:00,71610.4,71869.6,71595.6,71787.4,8.17094995
2026-04-10 10:00:00,71785.0,71924.7,71719.3,71912.5,2.53036067
2026-04-10 11:00:00,71912.4,72250.0,71912.4,72133.2,1.18425695
2026-04-10 12:00:00,72122.5,72490.7,72021.6,72251.8,15.05618262
2026-04-10 13:00:00,72206.8,72400.0,71938.7,72350.0,11.25042681
2026-04-10 14:00:00,72309.9,73140.1,72277.4,72918.5,22.03149367
2026-04-10 15:00:00,72919.7,73283.6,72377.5,72417.2,14.87458178
2026-04-10 16:00:00,72458.4,73049.7,72401.6,72974.8,4.27711778
2026-04-10 17:00:00,72995.6,73121.8,72814.6,73096.3,2.35953082
2026-04-10 18:00:00,73127.2,73141.9,72887.7,73088.6,12.7839587
2026-04-10 19:00:00,73122.4,73250.0,72916.4,73232.8,4.57114135
2026-04-10 20:00:00,73246.5,73418.9,73073.5,73362.5,22.46581086
2026-04-10 21:00:00,73353.0,73353.0,72979.9,73172.1,3.40562096
2026-04-10 22:00:00,73192.2,73221.2,72782.1,72897.0,5.39865605
2026-04-10 23:00:00,72897.1,72968.5,72811.7,72953.5,3.26355718
