timestamp,open,high,low,close,volume
2025-11-22 18:00:00,84558.9,84655.1,84475.0,84655.1,0.82943088
2025-11-22 19:00:00,84668.1,84786.3,84549.9,84639.8,1.08557655
2025-11-22 20:00:00,84608.5,84782.1,84248.0,84457.5,0.96557103
2025-11-22 21:00:00,84481.8,84502.1,84263.1,84407.1,3.26286284
2025-11-22 22:00:00,84409.9,85199.1,84310.1,85111.2,3.7757747
2025-11-22 23:00:00,85100.4,85143.2,84677.7,84677.7,2.46661892
2025-11-23 00:00:00,84744.0,85222.9,84668.1,84913.1,0.40397677
2025-11-23 01:00:00,84983.0,86130.8,84963.3,85854.2,21.72919961
2025-11-23 02:00:00,85883.2,86306.3,85721.5,86000.1,4.36442942
2025-11-23 03:00:00,86000.5,86297.8,85842.5,86297.8,2.38496812
2025-11-23 04:00:00,86306.4,86799.3,86140.6,86539.9,2.71686083
2025-11-23 05:00:00,86554.7,86554.7,86037.6,86337.8,1.44172367
2025-11-23 06:00:00,86370.0,86505.0,85875.0,85929.4,6.13397499
2025-11-23 07:00:00,85868.4,85885.9,85494.4,85783.5,0.86298677
2025-11-23 08:00:00,85781.9,86179.7,85781.9,86157.8,0.81610653
2025-11-23 09:00:00,86152.8,86444.0,86105.7,86392.0,2.83319144
2025-11-23 10:00:00,86392.1,86392.1,86139.3,86256.7,3.37078538
2025-11-23 11:00:00,86088.9,86459.6,85848.7,86347.8,2.63900769
2025-11-23 12:00:00,86351.0,86887.9,86330.1,86500.0,1.72553715
2025-11-23 13:00:00,86544.4,86892.7,86364.0,86892.7,0.73583858
2025-11-23 14:00:00,86892.7,87176.2,86522.5,86560.9,7.07965143
2025-11-23 15:00:00,86556.1,87162.8,86500.1,87089.1,4.13896052
2025-11-23 16:00:00,87089.1,87506.3,86712.7,86712.7,3.62962081
2025-11-23 17:00:00,86712.7,86924.2,86534.9,86770.4,4.48075836
2025-11-23 18:00:00,86778.6,87214.8,86727.4,87005.1,0.78000907
2025-11-23 19:00:00,87006.4,87751.1,86964.2,87467.2,11.08748927
2025-11-23 20:00:00,87341.1,87696.2,87303.8,87501.6,3.5206253
2025-11-23 21:00:00,87496.7,87940.0,87225.2,87939.9,3.0091761
2025-11-23 22:00:00,87940.0,88072.3,87650.1,87952.5,2.10349503
2025-11-23 23:00:00,87976.6,88023.2,86762.6,86841.6,2.97261708
2025-11-24 00:00:00,86840.6,87138.2,86000.1,86748.1,14.50785149
2025-11-24 01:00:00,86741.6,87060.9,86410.2,87060.9,1.49226655
2025-11-24 02:00:00,87080.3,88039.7,87034.1,87479.3,3.72080017
2025-11-24 03:00:00,87479.4,87728.2,87208.3,87467.1,0.73795681
2025-11-24 04:00:00,87467.2,87589.3,86502.8,86757.4,1.33405348
2025-11-24 05:00:00,86745.9,87773.1,86745.9,87467.1,0.26897358
2025-11-24 06:00:00,87467.2,87510.5,86808.9,86958.3,3.26773752
2025-11-24 07:00:00,86906.4,87280.4,86779.9,87027.5,4.59486782
2025-11-24 08:00:00,87052.8,87052.8,86738.0,86945.5,4.03148491
2025-11-24 09:00:00,86969.0,86969.0,85886.7,85941.9,2.13957431
2025-11-24 10:00:00,85964.6,86088.8,85753.5,86049.9,1.23774693
2025-11-24 11:00:00,86049.9,86367.1,85924.7,86269.7,3.87521624
2025-11-24 12:00:00,86277.2,86336.2,85898.1,86031.8,2.53087182
2025-11-24 13:00:00,86014.3,86543.3,85985.6,86115.6,3.54323399
2025-11-24 14:00:00,86115.6,86593.9,85300.0,86088.8,11.35961109
2025-11-24 15:00:00,86183.1,86712.5,86000.4,86628.1,4.34052111
2025-11-24 16:00:00,86626.6,87646.8,86626.6,87215.1,3.44534089
2025-11-24 17:00:00,87215.1,88406.8,86965.2,88404.2,6.33682618
2025-11-24 18:00:00,88385.6,88715.8,88254.3,88714.4,12.3769363
2025-11-24 19:00:00,88732.3,88847.2,88112.6,88255.8,6.9018777
2025-11-24 20:00:00,88349.9,89237.4,88349.9,89163.9,9.19985295
2025-11-24 21:00:00,89097.3,89137.7,88720.2,88801.4,5.25784984
2025-11-24 22:00:00,88768.6,89030.5,88608.4,88666.3,1.68012323
2025-11-24 23:00:00,88648.7,88701.1,88251.3,88317.3,2.27812095
2025-11-25 00:00:00,88317.4,88317.4,87877.6,88097.3,2.26158152
2025-11-25 01:00:00,88110.6,88182.8,87776.6,87802.6,2.24707395
2025-11-25 02:00:00,87756.4,87917.0,87500.6,87917.0,1.80229278
2025-11-25 03:00:00,87921.9,87983.7,87620.0,87821.8,0.74789652
2025-11-25 04:00:00,87821.8,88459.0,87798.7,88400.0,4.62997128
2025-11-25 05:00:00,88400.1,88400.1,88015.4,88172.1,1.37159694
2025-11-25 06:00:00,88126.8,88149.7,87846.9,87994.7,0.65600919
2025-11-25 07:00:00,88000.0,88000.0,87410.0,87410.2,6.29342113
2025-11-25 08:00:00,87410.2,87595.1,87064.0,87064.0,9.24273588
2025-11-25 09:00:00,87064.0,87251.4,86693.4,87249.4,5.01886705
2025-11-25 10:00:00,87242.5,87436.0,87025.4,87428.3,4.47671062
2025-11-25 11:00:00,87426.7,87531.5,87346.0,87411.9,4.06765825
2025-11-25 12:00:00,87403.0,87720.1,87403.0,87551.2,2.6355608
2025-11-25 13:00:00,87551.2,87684.6,86900.1,87089.1,3.79324165
2025-11-25 14:00:00,87096.2,87238.3,86201.8,86712.6,5.38596074
2025-11-25 15:00:00,86767.4,87217.9,86270.3,86969.2,5.61230068
2025-11-25 16:00:00,87001.9,87257.5,86733.7,87155.7,10.96495866
2025-11-25 17:00:00,87130.8,88125.0,87095.1,87720.2,8.05181696
2025-11-25 18:00:00,87631.2,87820.6,87247.3,87273.8,6.22100339
2025-11-25 19:00:00,87239.8,87358.4,86213.3,86912.9,6.02678451
2025-11-25 20:00:00,86891.8,87447.5,86766.0,87410.4,5.52909444
2025-11-25 21:00:00,87413.5,87413.5,87032.4,87032.4,1.44868563
2025-11-25 22:00:00,87037.5,87711.2,86591.0,87711.2,3.28235045
2025-11-25 23:00:00,87663.1,87807.7,87317.6,87390.2,4.3199482
2025-11-26 00:00:00,87360.1,87734.8,87356.7,87573.1,0.74396497
2025-11-26 01:00:00,87582.1,88153.7,87348.5,87894.6,1.94889109
2025-11-26 02:00:00,87934.0,88016.6,87685.0,87709.2,0.41921968
2025-11-26 03:00:00,87715.7,87894.6,87095.2,87095.2,0.87852432
2025-11-26 04:00:00,87133.7,87333.6,86931.5,87274.8,0.55724421
2025-11-26 05:00:00,87227.6,87698.5,87227.6,87512.3,0.97138204
2025-11-26 06:00:00,87518.1,87846.0,87500.0,87813.3,0.22330655
2025-11-26 07:00:00,87794.6,87939.2,87720.3,87939.2,1.2972324
2025-11-26 08:00:00,87919.0,87948.0,87418.3,87418.3,6.47527327
2025-11-26 09:00:00,87420.6,87436.8,86800.0,86848.0,2.69496111
2025-11-26 10:00:00,86843.9,87001.0,86702.4,86963.4,1.59499765
2025-11-26 11:00:00,86960.3,87108.9,86897.1,87108.9,0.78415179
2025-11-26 12:00:00,87103.4,87167.8,86364.7,86651.2,4.64494886
2025-11-26 13:00:00,86651.7,87100.2,86605.1,87100.2,9.77019745
2025-11-26 14:00:00,87100.2,87624.6,86815.2,86857.2,3.69241192
2025-11-26 15:00:00,86926.7,87327.2,86716.7,86940.3,5.41553388
2025-11-26 16:00:00,86986.1,87869.4,86967.0,87791.1,16.17429765
2025-11-26 17:00:00,87791.2,89939.1,87720.3,89930.0,63.28699199
2025-11-26 18:00:00,89844.9,90407.9,89766.0,90147.6,27.97526356
2025-11-26 19:00:00,90147.7,90176.3,89767.0,89988.9,3.10319272
2025-11-26 20:00:00,89995.6,90089.5,89518.9,89920.3,22.27765472
2025-11-26 21:00:00,89920.4,90477.6,89836.0,90188.5,20.09961294
2025-11-26 22:00:00,90203.5,90630.4,90184.6,90420.9,75.34617844
2025-11-26 23:00:00,90421.0,90593.8,90354.0,90520.7,0.56486888
2025-11-27 00:00:00,90537.0,90561.6,90146.4,90492.0,4.40806731
2025-11-27 01:00:00,90494.2,91258.6,90494.2,91196.7,4.38049093
2025-11-27 02:00:00,91161.6,91902.9,90944.8,91395.6,5.89378268
2025-11-27 03:00:00,91404.7,91612.7,91073.0,91122.6,2.88299033
2025-11-27 04:00:00,91122.6,91332.7,91122.5,91296.2,2.10399139
2025-11-27 05:00:00,91287.8,91547.3,90942.6,90956.9,2.27241673
2025-11-27 06:00:00,90988.1,91407.5,90988.1,91268.1,1.05372149
2025-11-27 07:00:00,91257.3,91464.7,91146.8,91430.1,3.00175883
2025-11-27 08:00:00,91430.2,91495.0,91266.6,91495.0,3.26028643
2025-11-27 09:00:00,91500.6,91928.8,91499.7,91584.1,2.36501916
2025-11-27 10:00:00,91569.3,91758.2,91366.9,91644.3,3.23924309
2025-11-27 11:00:00,91625.6,91629.5,91380.0,91380.0,2.89929415
2025-11-27 12:00:00,91381.3,91462.3,90953.8,90980.0,7.05839048
2025-11-27 13:00:00,90991.7,91063.2,90490.8,90850.4,45.51592594
2025-11-27 14:00:00,90867.0,91020.2,90609.3,90803.7,7.09324928
2025-11-27 15:00:00,90807.1,90944.7,90672.7,90910.0,3.52540575
2025-11-27 16:00:00,90944.8,91500.5,90868.9,91472.8,9.37054139
2025-11-27 17:00:00,91475.6,91629.2,91333.1,91485.9,4.95871743
2025-11-27 18:00:00,91490.2,91838.7,91388.8,91823.1,7.51718806
2025-11-27 19:00:00,91823.1,91823.1,91521.8,91528.4,6.02417585
2025-11-27 20:00:00,91541.1,91594.4,91373.1,91438.4,6.76452039
2025-11-27 21:00:00,91438.4,91583.6,91266.8,91500.0,2.01684485
2025-11-27 22:00:00,91421.5,91603.9,91194.9,91323.1,1.02449606
2025-11-27 23:00:00,91323.8,91558.6,91236.6,91287.0,0.85730142
2025-11-28 00:00:00,91340.3,91406.0,91103.1,91195.6,1.69598023
2025-11-28 01:00:00,91222.4,91222.4,90851.8,90876.3,1.24862457
2025-11-28 02:00:00,90824.2,91113.0,90661.9,91113.0,2.05078138
2025-11-28 03:00:00,91091.3,91306.6,91034.1,91199.9,0.79451588
2025-11-28 04:00:00,91200.0,91469.5,91199.9,91428.7,2.80630465
2025-11-28 05:00:00,91428.8,91695.3,91293.5,91695.3,0.65979378
2025-11-28 06:00:00,91664.2,91664.2,91209.5,91390.2,0.8167387
2025-11-28 07:00:00,91306.5,91486.5,90890.9,90973.5,1.42098004
2025-11-28 08:00:00,90973.5,91674.7,90951.6,91605.6,2.07482305
2025-11-28 09:00:00,91629.0,91787.0,91446.3,91593.1,1.01511765
2025-11-28 10:00:00,91605.0,91844.0,91485.2,91799.4,2.22401291
2025-11-28 11:00:00,91831.7,91997.8,91100.0,91476.6,5.06342544
2025-11-28 12:00:00,91435.8,91692.5,91416.7,91526.6,1.05698713
2025-11-28 13:00:00,91526.6,92554.2,91415.3,92292.3,10.01586923
2025-11-28 14:00:00,92300.0,93036.2,91886.8,92230.3,15.52655023
2025-11-28 15:00:00,92280.8,92784.9,92058.5,92320.1,3.95618346
2025-11-28 16:00:00,92377.6,92377.6,90937.1,90937.1,62.25086254
2025-11-28 17:00:00,90935.2,91166.0,90201.3,90600.7,20.1897455
2025-11-28 18:00:00,90643.0,90900.0,90454.9,90771.7,1.85530672
2025-11-28 19:00:00,90800.6,91199.7,90800.6,91165.4,3.63312927
2025-11-28 20:00:00,91152.4,91193.8,90930.8,91167.0,1.39521252
2025-11-28 21:00:00,91167.1,91242.8,90891.0,90891.0,0.6389948
2025-11-28 22:00:00,90891.1,91155.0,90697.7,91114.2,1.41062227
2025-11-28 23:00:00,91092.9,91168.1,90888.3,90888.3,1.21059153
2025-11-29 00:00:00,90897.4,90969.6,90771.9,90856.1,1.04185408
2025-11-29 01:00:00,90894.2,91097.2,90813.6,90889.9,0.25020403
2025-11-29 02:00:00,90890.0,90890.0,90530.3,90776.9,2.39732531
2025-11-29 03:00:00,90777.0,90875.4,90666.2,90679.8,0.49538384
2025-11-29 04:00:00,90679.9,90813.6,90562.0,90813.6,0.51452308
2025-11-29 05:00:00,90857.3,90892.6,90764.0,90777.7,0.18497558
2025-11-29 06:00:00,90777.8,90812.0,90350.0,90549.2,1.64079229
2025-11-29 07:00:00,90604.3,90640.2,90430.0,90572.4,0.9986899
2025-11-29 08:00:00,90575.6,90686.0,90486.5,90570.7,0.39864815
2025-11-29 09:00:00,90636.7,90675.5,90546.7,90607.4,1.07691367
2025-11-29 10:00:00,90607.5,90647.1,90430.1,90625.6,1.18465299
2025-11-29 11:00:00,90625.7,90632.2,90497.0,90632.2,0.36921954
2025-11-29 12:00:00,90632.3,90826.4,90566.2,90706.3,1.46706907
2025-11-29 13:00:00,90706.3,90813.8,90598.2,90783.9,0.64443917
2025-11-29 14:00:00,90783.9,90783.9,90630.2,90631.4,2.31708196
2025-11-29 15:00:00,90632.4,91076.2,90630.0,91065.6,1.41774392
2025-11-29 16:00:00,91067.9,91100.0,90896.9,91018.1,1.38916182
2025-11-29 17:00:00,91019.5,91036.8,90500.0,90500.0,1.49526114
2025-11-29 18:00:00,90500.1,90732.6,90233.0,90732.1,2.41988688
2025-11-29 19:00:00,90732.2,90813.6,90612.7,90645.4,0.45720159
2025-11-29 20:00:00,90660.1,90999.9,90475.3,90975.2,0.76064461
2025-11-29 21:00:00,90975.2,91000.0,90883.6,90999.9,0.37135386
2025-11-29 22:00:00,91000.0,91000.0,90723.5,90745.1,0.62781305
2025-11-29 23:00:00,90760.0,90877.6,90724.2,90840.4,0.79014415
2025-11-30 00:00:00,90841.3,90904.9,90828.2,90846.2,0.11616448
2025-11-30 01:00:00,90905.0,91043.6,90881.5,90914.9,1.20398934
2025-11-30 02:00:00,90916.2,91034.1,90813.7,90813.7,1.29188845
2025-11-30 03:00:00,90813.7,90939.6,90522.4,90889.7,0.61738552
2025-11-30 04:00:00,90908.1,90958.7,90829.2,90873.0,0.56648932
2025-11-30 05:00:00,90873.0,90873.0,90706.3,90810.1,0.34890516
2025-11-30 06:00:00,90810.1,90943.4,90785.7,90899.0,0.39610118
2025-11-30 07:00:00,90899.0,91031.8,90899.0,90954.6,1.46456775
2025-11-30 08:00:00,90972.8,91357.8,90972.8,91186.3,4.6340679
2025-11-30 09:00:00,91241.6,91613.5,91166.8,91414.2,0.89205882
2025-11-30 10:00:00,91414.8,91414.8,91229.0,91237.5,0.91978665
2025-11-30 11:00:00,91237.6,91391.7,91022.2,91112.5,0.96748612
2025-11-30 12:00:00,91112.6,91471.6,91082.6,91432.7,0.83748015
2025-11-30 13:00:00,91440.0,91935.3,91439.9,91789.9,4.36763532
2025-11-30 14:00:00,91789.9,91789.9,91337.7,91442.3,1.70973722
2025-11-30 15:00:00,91504.3,91600.0,91339.8,91506.6,2.47418446
2025-11-30 16:00:00,91506.7,91800.0,91444.7,91800.0,2.22005429
2025-11-30 17:00:00,91800.0,91800.0,91400.0,91503.4,2.00913416
2025-11-30 18:00:00,91503.4,91503.4,91236.3,91449.7,1.41825808
2025-11-30 19:00:00,91467.7,91496.5,91344.2,91481.7,0.8982845
2025-11-30 20:00:00,91481.8,91548.3,91181.3,91344.4,0.98947957
2025-11-30 21:00:00,91344.4,91344.4,90946.7,91170.7,1.54968514
2025-11-30 22:00:00,91173.9,91336.3,91119.8,91207.7,0.21162538
2025-11-30 23:00:00,91238.1,91248.3,90420.0,90420.0,7.07093019
2025-12-01 00:00:00,90420.1,90420.1,87000.0,87089.1,41.54157997
2025-12-01 01:00:00,87002.4,87714.0,87000.0,87254.4,12.62824776
2025-12-01 02:00:00,87215.0,87497.2,86535.1,86710.3,6.43086697
2025-12-01 03:00:00,86728.3,86815.2,86238.5,86401.6,1.63196752
2025-12-01 04:00:00,86404.9,86404.9,85700.5,85810.5,12.65690581
