timestamp,open,high,low,close,volume
2026-06-25 07:00:00,61744.2,61945.8,61693.8,61924.6,7.67723724
2026-06-25 08:00:00,61918.6,61918.6,61717.5,61738.8,4.60921589
2026-06-25 09:00:00,61725.0,61782.7,61640.0,61742.4,9.51683412
2026-06-25 10:00:00,61746.7,61747.2,61258.4,61278.3,1.22729263
2026-06-25 11:00:00,61285.0,61404.3,61071.8,61281.1,2.97671408
2026-06-25 12:00:00,61300.6,61708.2,61068.5,61224.0,8.56249756
2026-06-25 13:00:00,61283.3,61343.4,58136.5,58300.0,46.42319605
2026-06-25 14:00:00,58338.9,60429.8,58338.9,59469.8,37.84152493
2026-06-25 15:00:00,59469.8,59620.8,58867.2,59607.5,13.01202291
2026-06-25 16:00:00,59589.0,60040.5,59180.8,59320.4,10.98743526
2026-06-25 17:00:00,59342.9,59714.3,59153.5,59689.4,39.4617677
2026-06-25 18:00:00,59688.7,59751.0,59362.7,59505.5,6.16961337
2026-06-25 19:00:00,59514.8,59514.8,59176.9,59292.0,7.24377912
2026-06-25 20:00:00,59360.9,59725.0,59360.3,59441.9,2.14618273
2026-06-25 21:00:00,59490.2,60245.5,59450.0,60183.2,4.50700672
2026-06-25 22:00:00,60182.5,60182.5,59732.6,59840.1,1.21945399
2026-06-25 23:00:00,59840.1,60168.5,59762.7,59808.5,2.13025229
2026-06-26 00:00:00,59818.8,59884.6,59654.7,59675.2,6.72405677
2026-06-26 01:00:00,59673.6,59787.9,59245.0,59409.4,14.86861864
2026-06-26 02:00:00,59427.4,59427.4,58372.2,58558.3,6.65238439
2026-06-26 03:00:00,58565.8,60112.0,58341.0,60000.0,23.97241302
2026-06-26 04:00:00,60014.1,60217.3,59847.2,59909.3,7.48560626
2026-06-26 05:00:00,59915.6,60027.9,59755.5,59935.6,18.8306099
2026-06-26 06:00:00,59935.0,60445.7,59730.0,60322.6,2.33601695
2026-06-26 07:00:00,60338.2,60749.5,60287.6,60558.7,2.92930231
2026-06-26 08:00:00,60553.1,60557.0,60167.4,60234.6,3.64417531
2026-06-26 09:00:00,60234.6,60234.6,59587.8,59723.1,3.53251857
2026-06-26 10:00:00,59740.0,59850.8,59269.2,59298.0,6.87234035
2026-06-26 11:00:00,59329.2,59571.2,59281.8,59392.2,2.05804933
2026-06-26 12:00:00,59420.2,59988.9,58990.4,59184.6,7.04688018
2026-06-26 13:00:00,59184.0,60166.3,58530.0,60150.6,10.8170521
2026-06-26 14:00:00,60149.9,60241.7,59406.7,59615.2,5.50243851
2026-06-26 15:00:00,59610.8,60490.2,59598.3,60309.3,11.50429697
2026-06-26 16:00:00,60349.2,60574.7,59995.6,60052.7,3.40025452
2026-06-26 17:00:00,60016.6,60276.8,59963.0,60031.0,1.78538093
2026-06-26 18:00:00,60015.1,60134.4,59600.0,59644.2,5.55192172
2026-06-26 19:00:00,59680.7,60092.1,59643.6,59771.2,14.67470225
2026-06-26 20:00:00,59770.1,59971.9,59597.3,59718.5,6.74560476
2026-06-26 21:00:00,59713.2,60042.7,59684.0,59937.8,2.21550419
2026-06-26 22:00:00,59936.5,60065.1,59775.3,60042.9,0.64988035
2026-06-26 23:00:00,60047.3,60110.2,59951.2,60090.5,0.88019601
2026-06-27 00:00:00,60103.5,60195.5,59902.6,60046.7,0.55206934
2026-06-27 01:00:00,60062.6,60074.7,59937.0,59947.6,1.32453815
2026-06-27 02:00:00,59946.4,60352.6,59934.5,60306.7,1.9708345
2026-06-27 03:00:00,60271.0,60368.8,60181.0,60300.9,0.79756701
