timestamp,open,high,low,close,volume
2026-08-25 04:00:00,80488.01,80608.0,80150.0,80363.73,898.81211
2026-08-25 05:00:00,80363.74,80821.53,80322.0,80731.9,994.03992
2026-08-25 06:00:00,80731.9,80923.69,80420.0,80574.09,745.39881
2026-08-25 07:00:00,80574.09,80819.67,79369.17,79705.79,1307.68383
2026-08-25 08:00:00,79705.79,80249.0,79622.0,79930.77,788.31559
2026-08-25 09:00:00,79930.76,79958.0,78888.0,79187.2,1475.2851
2026-08-25 10:00:00,79187.2,79484.01,78992.0,79309.63,836.94668
2026-08-25 11:00:00,79309.63,79463.59,79044.18,79117.99,617.29432
2026-08-25 12:00:00,79118.0,79171.88,78640.0,78980.0,1007.3407
2026-08-25 13:00:00,78980.01,79222.0,78120.74,78647.99,1734.1222
2026-08-25 14:00:00,78648.0,79386.94,78531.55,79235.99,1216.06528
2026-08-25 15:00:00,79236.0,79527.09,79020.04,79502.01,794.08262
2026-08-25 16:00:00,79502.01,79563.71,79067.72,79156.02,676.1787
2026-08-25 17:00:00,79156.02,79256.08,78752.06,79240.01,747.28203
2026-08-25 18:00:00,79240.02,79380.0,79048.44,79128.0,469.50082
2026-08-25 19:00:00,79128.01,79233.57,78728.35,78925.95,702.86873
2026-08-25 20:00:00,78925.96,78976.0,78165.27,78206.13,777.55096
2026-08-25 21:00:00,78206.14,78664.0,77851.0,78570.0,840.88883
2026-08-25 22:00:00,78569.99,79000.0,78569.99,78889.51,577.33833
2026-08-25 23:00:00,78889.51,78977.49,78396.88,78539.14,690.39348
2026-08-26 00:00:00,78539.13,78721.48,78312.0,78631.79,680.65038
2026-08-26 01:00:00,78631.7,78960.0,78607.29,78815.13,572.39774
2026-08-26 02:00:00,78815.13,79251.6,78748.56,79108.0,505.52805
2026-08-26 03:00:00,79108.01,79184.0,78900.0,79088.62,453.50631
2026-08-26 04:00:00,79088.61,79200.0,78790.68,78826.0,482.93427
2026-08-26 05:00:00,78826.0,79143.62,78638.0,79085.98,515.23689
2026-08-26 06:00:00,79085.98,79206.0,78816.0,78947.92,459.3577
2026-08-26 07:00:00,78947.92,79096.0,78867.0,78925.56,516.24118
2026-08-26 08:00:00,78925.57,79119.37,78600.0,78707.59,995.42693
2026-08-26 09:00:00,78707.59,78877.02,78244.83,78444.49,553.36821
2026-08-26 10:00:00,78444.5,78879.75,78291.09,78727.45,367.28381
2026-08-26 11:00:00,78727.46,78782.0,78317.0,78487.26,413.44093
2026-08-26 12:00:00,78487.26,78713.79,77918.25,78319.59,1022.94925
2026-08-26 13:00:00,78319.58,78554.0,77913.19,78448.66,943.22287
2026-08-26 14:00:00,78448.66,78603.41,77774.0,77790.48,1051.14695
2026-08-26 15:00:00,77790.48,78167.26,77632.58,78011.65,712.24119
2026-08-26 16:00:00,78011.64,78161.73,77858.0,77991.3,600.54786
2026-08-26 17:00:00,77991.29,78603.0,77991.29,78442.83,585.12324
2026-08-26 18:00:00,78442.84,78650.26,78280.01,78472.41,337.24489
2026-08-26 19:00:00,78472.41,78572.0,78292.0,78475.49,466.85134
2026-08-26 20:00:00,78475.49,78521.7,78200.0,78452.04,322.22426
2026-08-26 21:00:00,78452.04,78845.06,78392.19,78724.01,428.48439
2026-08-26 22:00:00,78724.0,78975.85,78554.0,78700.0,931.26213
2026-08-26 23:00:00,78700.0,79174.12,78654.0,79023.75,697.0881
2026-08-27 00:00:00,79023.75,79028.49,78690.01,78690.01,527.82725
2026-08-27 01:00:00,78690.02,79017.99,78546.13,78898.67,520.71745
2026-08-27 02:00:00,78898.68,78978.0,78704.62,78717.76,429.02181
2026-08-27 03:00:00,78717.76,78990.0,78643.23,78830.68,357.29079
2026-08-27 04:00:00,78830.68,78900.0,78684.18,78783.99,181.61392
2026-08-27 05:00:00,78783.99,78928.0,78600.0,78912.55,297.32854
2026-08-27 06:00:00,78912.54,78912.55,78604.78,78817.49,399.15003
2026-08-27 07:00:00,78817.5,79095.99,78754.0,79082.17,345.94116
