timestamp,open,high,low,close,volume
2025-12-24 00:00:00,87492.5,87651.6,87260.6,87651.6,2.10145977
2025-12-24 01:00:00,87654.4,87819.4,87499.8,87636.0,5.96417725
2025-12-24 02:00:00,87636.4,87647.3,86963.3,87144.2,1.70178988
2025-12-24 03:00:00,87144.3,87389.8,86873.9,87329.4,0.43825378
2025-12-24 04:00:00,87337.9,87428.2,87115.4,87143.0,0.438842
2025-12-24 05:00:00,87150.3,87228.7,86837.9,86975.2,1.24940011
2025-12-24 06:00:00,86962.5,87050.7,86871.2,87019.4,0.55059079
2025-12-24 07:00:00,87029.2,87167.9,86963.4,86963.4,0.73670415
2025-12-24 08:00:00,86922.7,87000.0,86778.6,86778.6,1.2130108
2025-12-24 09:00:00,86806.0,86898.1,86737.2,86865.0,0.44660637
2025-12-24 10:00:00,86811.4,87176.6,86811.4,87128.0,1.32324246
2025-12-24 11:00:00,87084.8,87339.1,87084.8,87206.0,1.63627948
2025-12-24 12:00:00,87205.4,87474.1,87134.6,87436.3,0.92580265
2025-12-24 13:00:00,87436.9,87436.9,87058.6,87282.1,2.73243049
2025-12-24 14:00:00,87290.8,87444.8,86406.0,86915.3,4.72110531
2025-12-24 15:00:00,86991.4,87207.9,86600.0,86965.4,5.80304826
2025-12-24 16:00:00,87044.7,87637.2,86930.4,87267.8,6.64823404
2025-12-24 17:00:00,87284.6,87547.4,87273.4,87350.8,2.23622807
2025-12-24 18:00:00,87320.5,87502.1,87255.1,87467.8,1.57897965
2025-12-24 19:00:00,87468.7,87575.4,87382.4,87569.8,0.61405167
2025-12-24 20:00:00,87569.8,87672.6,87548.0,87558.1,0.66279849
2025-12-24 21:00:00,87567.6,87792.9,87567.6,87691.5,2.20735182
2025-12-24 22:00:00,87704.0,88022.5,87699.9,87991.6,2.38528449
2025-12-24 23:00:00,88012.6,88018.5,87650.7,87675.8,1.22161485
2025-12-25 00:00:00,87677.9,87737.0,87547.8,87547.8,0.24147579
2025-12-25 01:00:00,87571.8,87747.0,87564.5,87689.3,1.55188643
2025-12-25 02:00:00,87702.1,87915.0,87624.5,87898.6,0.30755287
2025-12-25 03:00:00,87876.6,87911.0,87772.3,87852.5,0.26226142
2025-12-25 04:00:00,87849.0,87849.9,87760.7,87791.5,0.4464336
2025-12-25 05:00:00,87785.0,87785.0,87688.9,87773.2,0.16087418
2025-12-25 06:00:00,87773.2,87819.3,87723.1,87819.2,0.18551507
2025-12-25 07:00:00,87838.3,87846.8,87762.3,87828.7,0.30583213
2025-12-25 08:00:00,87842.3,87888.6,87353.3,87595.8,0.8649509
2025-12-25 09:00:00,87592.8,87592.8,87441.4,87520.0,0.83491108
2025-12-25 10:00:00,87526.4,87528.8,87282.7,87419.1,2.02763618
2025-12-25 11:00:00,87419.2,87587.0,87419.2,87525.5,0.75106639
2025-12-25 12:00:00,87524.7,87595.1,87503.8,87563.2,1.28845722
2025-12-25 13:00:00,87570.0,87671.6,87434.0,87637.7,0.36541467
2025-12-25 14:00:00,87634.1,87730.8,87584.7,87717.2,3.2276006
2025-12-25 15:00:00,87724.8,88562.4,87703.4,88330.3,5.9982861
2025-12-25 16:00:00,88386.6,88464.2,88043.9,88101.1,1.07550413
2025-12-25 17:00:00,88079.8,88201.2,88013.0,88160.1,0.72256954
2025-12-25 18:00:00,88140.2,88310.0,88140.2,88261.0,1.57955581
2025-12-25 19:00:00,88247.6,88247.6,88093.2,88165.3,0.2985589
2025-12-25 20:00:00,88160.9,88178.2,87674.1,87886.4,1.61670947
2025-12-25 21:00:00,87894.3,87978.1,87812.4,87887.1,0.37825256
