timestamp,open,high,low,close,volume
2026-07-08 17:00:00,62119.9,62386.2,62041.3,62096.1,2.16744769
2026-07-08 18:00:00,62158.6,62348.1,62044.1,62176.0,1.70618097
2026-07-08 19:00:00,62203.7,62298.2,62078.7,62277.4,1.99872954
2026-07-08 20:00:00,62265.8,62300.0,62099.2,62122.8,2.459176
2026-07-08 21:00:00,62110.2,62223.6,61988.9,62191.4,2.37411364
2026-07-08 22:00:00,62215.4,62363.3,62184.4,62332.0,2.00175649
2026-07-08 23:00:00,62332.0,62332.0,62174.9,62298.9,0.31322203
2026-07-09 00:00:00,62298.9,62314.4,62087.5,62104.8,1.37763549
2026-07-09 01:00:00,62124.9,62654.9,61862.1,61901.7,3.91472529
2026-07-09 02:00:00,61914.1,62107.6,61701.2,61806.3,1.81199029
2026-07-09 03:00:00,61791.0,62027.5,61753.5,61995.2,1.74364076
2026-07-09 04:00:00,62021.0,62412.4,62021.0,62399.7,0.71574962
2026-07-09 05:00:00,62448.3,62616.0,62242.3,62552.2,2.22281808
2026-07-09 06:00:00,62589.5,62957.6,62481.1,62957.6,4.88765923
2026-07-09 07:00:00,62968.3,63275.7,62808.4,62994.7,3.22322941
2026-07-09 08:00:00,63006.7,63085.9,62883.7,62886.2,5.11855756
2026-07-09 09:00:00,62863.4,62992.2,62790.5,62952.6,0.44249652
2026-07-09 10:00:00,62948.0,63049.8,62706.4,62767.6,1.07631325
2026-07-09 11:00:00,62784.1,62829.9,62613.0,62786.0,1.37221628
2026-07-09 12:00:00,62778.7,62930.2,62476.3,62633.3,18.53214489
2026-07-09 13:00:00,62641.8,63240.2,62531.8,63034.6,9.32047978
2026-07-09 14:00:00,63034.4,63138.6,62665.0,63028.3,3.05870219
2026-07-09 15:00:00,63049.4,63240.8,62863.3,62863.3,3.42022064
2026-07-09 16:00:00,62865.3,62974.2,62557.8,62704.1,6.03602287
2026-07-09 17:00:00,62698.7,63141.6,62679.9,63099.5,1.97115887
2026-07-09 18:00:00,63140.7,63471.1,63071.3,63215.2,2.62599562
2026-07-09 19:00:00,63233.7,63355.6,63147.0,63233.2,2.55201195
2026-07-09 20:00:00,63234.5,63322.3,63175.8,63298.8,6.06927548
2026-07-09 21:00:00,63322.9,63381.5,63218.6,63274.8,1.10591232
2026-07-09 22:00:00,63293.8,63391.2,63230.8,63230.8,2.92359607
2026-07-09 23:00:00,63218.6,63305.5,63075.6,63244.8,0.25002707
2026-07-10 00:00:00,63224.5,63254.2,62939.9,63093.0,2.69842114
2026-07-10 01:00:00,63120.4,63929.5,62968.3,63707.6,14.52909056
2026-07-10 02:00:00,63745.1,64039.4,63727.9,63964.9,6.00583629
2026-07-10 03:00:00,63965.8,64040.1,63842.4,63936.1,0.90181327
2026-07-10 04:00:00,63973.4,64164.3,63880.2,64053.5,2.38803233
2026-07-10 05:00:00,64051.8,64184.8,63957.7,64120.7,0.50897956
2026-07-10 06:00:00,64115.7,64134.4,63848.2,63858.4,0.97843776
2026-07-10 07:00:00,63862.6,64000.0,63809.9,63995.0,2.58135135
2026-07-10 08:00:00,63985.6,64363.9,63985.6,64248.5,5.3002816
2026-07-10 09:00:00,64243.8,64474.3,64112.6,64400.2,2.29244848
2026-07-10 10:00:00,64387.6,64480.7,64304.1,64432.8,2.37911356
2026-07-10 11:00:00,64418.3,64477.8,64348.7,64424.3,0.96070183
2026-07-10 12:00:00,64440.6,64599.9,64284.7,64285.7,5.74811037
2026-07-10 13:00:00,64298.8,64678.8,64151.3,64508.8,4.87699587
2026-07-10 14:00:00,64487.3,64501.4,63815.1,63919.4,6.45096856
2026-07-10 15:00:00,63896.2,64200.0,63896.2,64021.7,4.3955713
