timestamp,open,high,low,close,volume
2026-05-07 19:00:00,80187.8,80194.2,79955.3,80121.8,1.24983902
2026-05-07 20:00:00,80126.9,80349.2,79883.1,79883.1,1.87102132
2026-05-07 21:00:00,79876.1,79935.9,79672.1,79768.0,1.79850104
2026-05-07 22:00:00,79701.1,79979.5,79605.9,79914.0,1.44347658
2026-05-07 23:00:00,79914.0,80049.4,79886.2,80042.2,2.028942
2026-05-08 00:00:00,80020.3,80125.0,79751.2,79809.8,4.32315463
2026-05-08 01:00:00,79816.9,79890.6,79630.8,79743.2,2.64732967
2026-05-08 02:00:00,79743.5,79753.1,79349.1,79486.4,1.74897073
2026-05-08 03:00:00,79478.7,79656.2,79214.4,79571.1,2.76563181
2026-05-08 04:00:00,79571.4,79741.1,79565.9,79664.1,1.22886233
2026-05-08 05:00:00,79660.3,79762.2,79612.0,79626.0,0.96407493
2026-05-08 06:00:00,79619.0,79630.7,79435.1,79512.9,1.07819762
2026-05-08 07:00:00,79505.8,79726.9,79260.7,79692.7,0.9537516
2026-05-08 08:00:00,79682.6,79996.6,79682.6,79892.7,9.71823066
2026-05-08 09:00:00,79892.7,80035.9,79795.7,79872.7,1.20553812
2026-05-08 10:00:00,79892.9,80265.8,79802.8,80237.2,2.10107476
2026-05-08 11:00:00,80238.1,80333.1,80163.0,80236.7,0.95802423
2026-05-08 12:00:00,80254.3,80463.1,79987.0,79996.0,1.88349781
2026-05-08 13:00:00,80003.1,80080.8,79551.3,79603.4,1.90745023
2026-05-08 14:00:00,79643.9,80494.2,79643.9,80127.8,6.03532025
2026-05-08 15:00:00,80134.9,80177.3,79643.1,80131.9,5.40802366
2026-05-08 16:00:00,80165.8,80172.9,79753.7,79831.5,2.22665717
2026-05-08 17:00:00,79824.5,80259.7,79753.8,80047.0,1.04766098
2026-05-08 18:00:00,80052.7,80289.3,80052.7,80107.2,2.09109823
2026-05-08 19:00:00,80100.2,80165.7,79973.0,80165.7,8.33712281
2026-05-08 20:00:00,80165.8,80287.8,80093.1,80116.3,1.64909322
2026-05-08 21:00:00,80123.4,80245.8,80123.4,80245.8,0.57924006
2026-05-08 22:00:00,80245.9,80381.3,80245.8,80292.8,0.849972
2026-05-08 23:00:00,80292.8,80292.8,80138.8,80205.3,1.06171647
2026-05-09 00:00:00,80202.4,80234.4,80142.1,80234.3,1.73627051
2026-05-09 01:00:00,80225.0,80430.9,80225.0,80352.7,1.49332138
2026-05-09 02:00:00,80352.6,80468.2,80333.0,80408.2,1.06301194
2026-05-09 03:00:00,80416.7,80522.2,80310.7,80397.3,0.45845818
2026-05-09 04:00:00,80392.8,80624.9,80377.6,80377.6,8.22566776
2026-05-09 05:00:00,80377.6,80473.3,80363.5,80393.6,0.10313679
2026-05-09 06:00:00,80384.6,80430.4,80208.9,80253.3,1.04203187
2026-05-09 07:00:00,80250.3,80270.7,80149.2,80209.9,0.71216791
2026-05-09 08:00:00,80217.0,80444.4,80217.0,80410.1,1.09564266
2026-05-09 09:00:00,80414.2,80414.2,80235.1,80235.1,1.02228615
2026-05-09 10:00:00,80238.2,80343.1,80186.7,80271.5,1.25017606
2026-05-09 11:00:00,80271.5,80362.3,80271.5,80351.2,0.29611967
2026-05-09 12:00:00,80338.1,80411.3,80285.6,80403.9,0.62234459
2026-05-09 13:00:00,80403.8,80407.8,80316.5,80358.4,0.29003381
2026-05-09 14:00:00,80364.3,80400.2,80267.4,80315.8,0.96238102
2026-05-09 15:00:00,80315.9,80591.7,80257.4,80527.1,1.55121187
2026-05-09 16:00:00,80528.1,80789.0,80497.9,80637.1,1.00325165
2026-05-09 17:00:00,80628.7,80916.6,80628.7,80820.7,1.19474905
2026-05-09 18:00:00,80830.4,81050.2,80794.2,80895.3,2.01144713
2026-05-09 19:00:00,80912.8,80937.2,80801.2,80899.7,0.77456142
2026-05-09 20:00:00,80937.9,80937.9,80758.8,80808.5,5.1676257
2026-05-09 21:00:00,80823.5,80894.1,80765.9,80789.0,0.70891159
2026-05-09 22:00:00,80789.1,80808.2,80692.4,80754.4,1.23392079
2026-05-09 23:00:00,80760.8,80803.3,80637.2,80688.4,0.82040133
2026-05-10 00:00:00,80688.1,80732.6,80638.6,80661.0,1.49340598
2026-05-10 01:00:00,80661.9,80677.8,80574.7,80666.9,0.95559358
2026-05-10 02:00:00,80666.9,80766.7,80606.6,80766.7,1.80256307
2026-05-10 03:00:00,80766.7,80860.9,80730.6,80794.2,3.3120977
2026-05-10 04:00:00,80787.1,80824.4,80738.4,80760.7,1.12163023
2026-05-10 05:00:00,80744.7,80789.0,80698.4,80698.4,0.0883946
2026-05-10 06:00:00,80704.3,80756.0,80659.8,80736.6,0.41953593
2026-05-10 07:00:00,80736.6,80789.1,80723.0,80746.0,0.77486986
2026-05-10 08:00:00,80744.7,80905.7,80723.5,80837.7,0.51473489
2026-05-10 09:00:00,80844.9,80888.0,80765.9,80807.3,3.75133414
2026-05-10 10:00:00,80831.5,80879.9,80690.4,80879.9,0.5389764
2026-05-10 11:00:00,80886.0,80974.3,80773.0,80838.4,0.69749427
2026-05-10 12:00:00,80836.4,80933.0,80794.2,80895.5,0.1987002
2026-05-10 13:00:00,80913.7,81000.0,80890.2,80945.0,0.51117182
2026-05-10 14:00:00,80960.1,80986.7,80829.6,80945.3,2.22000197
2026-05-10 15:00:00,80979.6,81420.8,80930.3,81394.4,2.67518974
2026-05-10 16:00:00,81420.8,81476.2,81215.6,81344.9,2.06846976
2026-05-10 17:00:00,81352.0,81535.9,81231.2,81474.4,2.8247467
2026-05-10 18:00:00,81469.6,81497.9,81251.0,81276.2,0.65923464
2026-05-10 19:00:00,81265.1,81488.9,81173.2,81423.3,0.9691363
2026-05-10 20:00:00,81423.4,81440.0,80312.2,80710.2,3.99430629
2026-05-10 21:00:00,80717.2,80941.8,80584.6,80729.4,5.97763012
2026-05-10 22:00:00,80729.5,82124.1,80689.3,82011.9,10.29730207
2026-05-10 23:00:00,82019.0,82425.5,82019.0,82166.9,3.19495399
2026-05-11 00:00:00,82174.0,82326.9,81306.8,81450.3,3.19037011
2026-05-11 01:00:00,81457.3,81719.7,81313.9,81506.8,2.50143003
