timestamp,close,open,high,low,volume
2025-11-05 09:00:25.088,101773.61102518206,101773.61102518206,101773.61102518206,101773.61102518206,115814320971.92676
2025-11-05 10:01:49.493,101933.7303540105,101933.7303540105,101933.7303540105,101933.7303540105,114579780022.56633
2025-11-05 11:00:48.719,101387.2583128507,101387.2583128507,101387.2583128507,101387.2583128507,112404421314.12709
2025-11-05 12:01:07.820,102042.61664345585,102042.61664345585,102042.61664345585,102042.61664345585,112163560343.32097
2025-11-05 13:01:13.683,102637.53102512867,102637.53102512867,102637.53102512867,102637.53102512867,111796373517.31786
2025-11-05 14:02:09.769,103178.71392918345,103178.71392918345,103178.71392918345,103178.71392918345,112612923245.11005
2025-11-05 15:01:43.467,103254.86103548636,103254.86103548636,103254.86103548636,103254.86103548636,111868771122.70772
2025-11-05 16:02:01.452,103656.46567931224,103656.46567931224,103656.46567931224,103656.46567931224,111095299109.55647
2025-11-05 17:01:30.271,103925.91690514336,103925.91690514336,103925.91690514336,103925.91690514336,107939355134.16586
2025-11-05 18:05:51.605,103800.78962815827,103800.78962815827,103800.78962815827,103800.78962815827,101138780705.19754
2025-11-05 19:01:38.377,104346.43586243482,104346.43586243482,104346.43586243482,104346.43586243482,97559087390.12857
2025-11-05 20:00:50.209,104037.50946331791,104037.50946331791,104037.50946331791,104037.50946331791,94655645431.39671
2025-11-05 21:01:59.103,103880.5646805363,103880.5646805363,103880.5646805363,103880.5646805363,89589302198.43129
2025-11-05 22:00:25.195,103664.70414009251,103664.70414009251,103664.70414009251,103664.70414009251,82545388645.14903
2025-11-05 23:01:43.827,103731.59710288851,103731.59710288851,103731.59710288851,103731.59710288851,79392228361.15564
2025-11-06 00:00:22.183,103877.95965955159,103877.95965955159,103877.95965955159,103877.95965955159,77083907216.62631
2025-11-06 01:01:34.036,103639.47702996855,103639.47702996855,103639.47702996855,103639.47702996855,79253307369.70457
2025-11-06 02:01:39.070,103412.82979594373,103412.82979594373,103412.82979594373,103412.82979594373,75502624095.35715
2025-11-06 03:01:20.840,103356.79597853754,103356.79597853754,103356.79597853754,103356.79597853754,69748237337.51825
2025-11-06 04:00:21.415,103654.67019229465,103654.67019229465,103654.67019229465,103654.67019229465,66285022954.00753
2025-11-06 05:02:08.846,103932.89522342409,103932.89522342409,103932.89522342409,103932.89522342409,63419721638.94279
2025-11-06 06:01:43.199,103108.69042491789,103108.69042491789,103108.69042491789,103108.69042491789,62155262730.83857
2025-11-06 07:01:38.160,103321.41575225303,103321.41575225303,103321.41575225303,103321.41575225303,61294161609.63057
2025-11-06 08:01:40.055,103076.45602196058,103076.45602196058,103076.45602196058,103076.45602196058,61918726055.20351
2025-11-06 09:01:37.212,103153.12828697833,103153.12828697833,103153.12828697833,103153.12828697833,61010469647.85114
2025-11-06 10:01:33.155,102934.65773328801,102934.65773328801,102934.65773328801,102934.65773328801,60548129396.23324
2025-11-06 11:01:51.373,103157.23179932697,103157.23179932697,103157.23179932697,103157.23179932697,60941826432.16747
2025-11-06 12:02:14.683,103173.53022259961,103173.53022259961,103173.53022259961,103173.53022259961,60315845619.830605
2025-11-06 13:01:43.126,102491.2141849583,102491.2141849583,102491.2141849583,102491.2141849583,60003277750.15016
2025-11-06 14:01:48.140,103357.38932054461,103357.38932054461,103357.38932054461,103357.38932054461,59259846451.91479
2025-11-06 15:01:44.281,102154.94026040785,102154.94026040785,102154.94026040785,102154.94026040785,58355574447.29282
2025-11-06 16:00:00.233,102005.61693405536,102005.61693405536,102005.61693405536,102005.61693405536,60094270764.62491
2025-11-06 17:01:51.829,100982.74301592483,100982.74301592483,100982.74301592483,100982.74301592483,61673637292.06
2025-11-06 18:01:15.007,101734.8589507412,101734.8589507412,101734.8589507412,101734.8589507412,61399815208.4178
2025-11-06 19:02:10.807,101999.13845655147,101999.13845655147,101999.13845655147,101999.13845655147,62349612574.53717
2025-11-06 20:02:04.605,101276.82758684293,101276.82758684293,101276.82758684293,101276.82758684293,61806859319.29469
2025-11-06 21:01:44.036,100899.81657202521,100899.81657202521,100899.81657202521,100899.81657202521,62064190920.773384
2025-11-06 22:06:31.279,101057.8584929035,101057.8584929035,101057.8584929035,101057.8584929035,62315484465.68624
2025-11-06 23:01:21.529,101313.84894808239,101313.84894808239,101313.84894808239,101313.84894808239,62747799223.73621
2025-11-07 00:01:40.592,101322.6402945857,101322.6402945857,101322.6402945857,101322.6402945857,64118217249.57436
2025-11-07 01:01:31.937,101458.11927364433,101458.11927364433,101458.11927364433,101458.11927364433,64374180454.281555
2025-11-07 02:01:43.477,101185.58654734504,101185.58654734504,101185.58654734504,101185.58654734504,65373933313.81608
2025-11-07 03:01:44.627,101743.90791378342,101743.90791378342,101743.90791378342,101743.90791378342,66961982751.929474
2025-11-07 04:01:24.359,101900.48469435416,101900.48469435416,101900.48469435416,101900.48469435416,68322138092.76756
2025-11-07 05:06:44.740,101992.14307285684,101992.14307285684,101992.14307285684,101992.14307285684,67493578736.4435
2025-11-07 06:01:18.377,102379.79412139188,102379.79412139188,102379.79412139188,102379.79412139188,70042542625.42056
2025-11-07 07:01:09.891,101828.44391191726,101828.44391191726,101828.44391191726,101828.44391191726,70135821670.70615
2025-11-07 08:01:45.580,101944.91052873195,101944.91052873195,101944.91052873195,101944.91052873195,70991277847.71521
2025-11-07 09:00:29.941,101442.58822995886,101442.58822995886,101442.58822995886,101442.58822995886,72007004888.02704
2025-11-07 10:01:46.531,100843.76636135658,100843.76636135658,100843.76636135658,100843.76636135658,73269185572.47105
2025-11-07 11:01:45.904,100653.82067494563,100653.82067494563,100653.82067494563,100653.82067494563,74582728302.83618
2025-11-07 12:01:17.548,100379.85016954866,100379.85016954866,100379.85016954866,100379.85016954866,79624283496.90366
2025-11-07 13:01:45.927,99376.95023489367,99376.95023489367,99376.95023489367,99376.95023489367,81022532537.0832
