timestamp,open,high,low,close,volume
2026-07-11 10:00:00,64167.35,64204.02,64129.99,64196.0,421.25234
2026-07-11 11:00:00,64196.0,64215.32,64167.99,64198.0,417.44096
2026-07-11 12:00:00,64197.99,64228.0,64130.65,64195.49,408.31399
2026-07-11 13:00:00,64195.48,64266.0,64159.99,64235.66,352.18455
2026-07-11 14:00:00,64235.67,64504.11,64235.66,64350.07,551.43161
2026-07-11 15:00:00,64350.07,64484.01,63896.18,64175.75,1185.62457
2026-07-11 16:00:00,64175.75,64273.63,64084.0,64180.01,468.52631
2026-07-11 17:00:00,64180.0,64402.0,64164.08,64315.53,272.95245
2026-07-11 18:00:00,64315.53,64395.17,64288.91,64327.99,274.24491
2026-07-11 19:00:00,64327.99,64338.0,64233.23,64286.0,202.32307
2026-07-11 20:00:00,64286.0,64463.83,64285.99,64382.45,197.23083
2026-07-11 21:00:00,64382.44,64427.56,64338.09,64355.99,116.51883
2026-07-11 22:00:00,64355.99,64424.03,64144.47,64203.08,303.31895
2026-07-11 23:00:00,64203.09,64246.0,63819.0,63819.0,877.44963
2026-07-12 00:00:00,63819.01,63909.92,63702.16,63828.47,2302.50352
2026-07-12 01:00:00,63828.48,64172.66,63812.0,64133.61,394.25068
2026-07-12 02:00:00,64133.61,64133.62,64029.51,64070.39,908.56961
2026-07-12 03:00:00,64070.4,64223.74,64035.68,64223.73,488.95119
2026-07-12 04:00:00,64223.73,64245.87,63943.68,63999.93,412.9132
2026-07-12 05:00:00,63999.94,64024.48,63900.0,63959.93,291.33944
2026-07-12 06:00:00,63959.93,63962.85,63640.83,63762.46,526.52081
2026-07-12 07:00:00,63762.47,63908.39,63740.12,63885.27,506.72582
2026-07-12 08:00:00,63885.28,64100.32,63884.2,63983.18,1349.77159
2026-07-12 09:00:00,63983.18,64062.17,63764.0,63961.61,3089.49803
2026-07-12 10:00:00,63961.6,63961.6,63843.4,63865.76,250.37178
2026-07-12 11:00:00,63865.76,64030.0,63826.01,64018.01,158.66802
2026-07-12 12:00:00,64018.0,64135.0,63970.55,64026.0,320.06272
2026-07-12 13:00:00,64026.01,64097.99,63987.4,64023.14,369.91648
2026-07-12 14:00:00,64023.13,64290.11,63958.71,64203.08,261.44826
2026-07-12 15:00:00,64203.08,64262.15,64117.97,64176.0,230.70025
2026-07-12 16:00:00,64176.0,64209.64,64042.0,64177.7,260.32939
2026-07-12 17:00:00,64177.7,64177.74,64029.12,64078.0,243.96602
2026-07-12 18:00:00,64078.0,64150.0,64018.69,64147.99,207.74726
2026-07-12 19:00:00,64148.0,64270.0,64147.3,64228.59,178.3269
2026-07-12 20:00:00,64228.59,64254.0,64178.03,64198.89,158.2404
2026-07-12 21:00:00,64198.9,64232.02,63891.84,63920.4,317.29013
2026-07-12 22:00:00,63920.4,63923.99,63668.0,63886.87,425.91972
2026-07-12 23:00:00,63886.86,63914.85,63726.62,63780.0,260.80581
2026-07-13 00:00:00,63780.0,64425.0,63568.0,64072.01,1134.90308
2026-07-13 01:00:00,64072.0,64072.01,63376.53,63412.01,1113.66129
2026-07-13 02:00:00,63412.01,63541.94,63237.26,63375.99,621.99474
2026-07-13 03:00:00,63376.0,63382.95,62741.04,62806.41,1068.82271
2026-07-13 04:00:00,62806.41,62911.94,62620.13,62672.0,670.25607
2026-07-13 05:00:00,62672.0,62905.68,62500.76,62799.0,816.14848
2026-07-13 06:00:00,62799.01,62880.0,62710.45,62797.55,385.11506
2026-07-13 07:00:00,62797.55,63070.01,62753.69,62985.52,1476.1879
2026-07-13 08:00:00,62985.53,63302.88,62935.92,63206.97,1893.03927
2026-07-13 09:00:00,63206.98,63210.0,63086.12,63100.02,663.43575
2026-07-13 10:00:00,63100.02,63157.85,62862.28,62867.89,788.29364
2026-07-13 11:00:00,62867.9,63135.55,62867.9,62901.99,458.30123
2026-07-13 12:00:00,62901.99,62990.04,62570.0,62625.15,689.69237
2026-07-13 13:00:00,62625.15,62766.37,62164.0,62318.0,2175.34811
2026-07-13 14:00:00,62318.01,62794.97,62101.0,62791.85,1780.86024
2026-07-13 15:00:00,62791.85,62983.83,62559.58,62618.01,1226.00074
2026-07-13 16:00:00,62618.0,62629.35,62212.0,62276.0,970.69108
2026-07-13 17:00:00,62276.01,62370.0,61900.0,61904.99,1161.78052
2026-07-13 18:00:00,61904.99,62100.0,61824.97,62020.0,662.51495
2026-07-13 19:00:00,62020.0,62292.84,61990.0,62288.23,503.43262
2026-07-13 20:00:00,62288.23,62324.74,62050.71,62210.99,294.43026
2026-07-13 21:00:00,62211.0,62216.35,61897.45,62065.06,385.18322
2026-07-13 22:00:00,62065.05,62224.0,61911.31,61924.0,386.45256
2026-07-13 23:00:00,61924.0,62347.46,61882.88,62334.52,355.95615
2026-07-14 00:00:00,62334.52,62666.66,62272.2,62549.54,827.98236
2026-07-14 01:00:00,62549.55,62640.0,62460.03,62540.42,471.32047
2026-07-14 02:00:00,62540.41,62645.0,62329.98,62544.0,510.10327
2026-07-14 03:00:00,62544.0,62604.0,62314.0,62572.89,439.89615
2026-07-14 04:00:00,62572.88,62768.95,62539.71,62745.23,314.71779
2026-07-14 05:00:00,62745.24,62872.0,62697.69,62737.0,625.4247
2026-07-14 06:00:00,62737.0,62772.48,62566.01,62624.05,742.03175
2026-07-14 07:00:00,62624.06,62655.99,62516.93,62560.92,406.16223
2026-07-14 08:00:00,62560.92,62807.94,62500.0,62713.85,377.86259
2026-07-14 09:00:00,62713.85,62742.0,62534.29,62629.55,614.55321
2026-07-14 10:00:00,62629.56,62908.8,62609.47,62800.0,437.22084
2026-07-14 11:00:00,62800.01,62923.06,62713.6,62844.99,302.90008
2026-07-14 12:00:00,62844.99,63989.54,62780.84,63960.0,3109.78866
2026-07-14 13:00:00,63959.99,64181.99,63699.03,63840.01,1522.71413
2026-07-14 14:00:00,63840.01,64346.49,63580.99,64305.02,1089.85313
2026-07-14 15:00:00,64305.01,64966.43,64194.64,64743.99,3074.26518
2026-07-14 16:00:00,64744.0,64896.86,64606.0,64730.0,1264.07966
2026-07-14 17:00:00,64730.01,64730.01,64231.77,64621.43,1156.00933
2026-07-14 18:00:00,64621.43,64648.88,64477.23,64571.98,502.24971
2026-07-14 19:00:00,64571.99,64704.0,64487.38,64569.59,367.96179
2026-07-14 20:00:00,64569.59,64599.0,64419.99,64572.02,281.25074
2026-07-14 21:00:00,64572.02,64893.92,64526.0,64676.9,427.49727
2026-07-14 22:00:00,64676.89,65100.0,64516.0,64860.89,1268.06322
2026-07-14 23:00:00,64860.89,65048.0,64782.0,65043.98,418.50558
2026-07-15 00:00:00,65043.99,65065.01,64765.12,64824.58,352.45343
2026-07-15 01:00:00,64824.57,64853.08,64644.48,64674.35,610.20031
2026-07-15 02:00:00,64674.35,64755.99,64488.0,64490.87,350.99185
2026-07-15 03:00:00,64490.87,64840.0,64490.86,64792.01,379.79444
2026-07-15 04:00:00,64792.0,64885.99,64714.0,64746.01,289.24746
2026-07-15 05:00:00,64746.01,64964.96,64602.5,64944.06,686.5094
