timestamp,open,high,low,close,volume
2026-08-03 00:00:00,63570.7,63587.2,63227.7,63315.3,0.92686585
2026-08-03 01:00:00,63315.3,63344.3,63113.2,63181.4,2.72080744
2026-08-03 02:00:00,63210.8,63249.4,63123.7,63146.6,0.30706482
2026-08-03 03:00:00,63138.2,63169.2,62800.1,62871.3,4.40868845
2026-08-03 04:00:00,62869.0,63001.4,62785.6,62785.6,1.94474036
2026-08-03 05:00:00,62789.0,62868.0,62751.3,62816.1,6.24722353
2026-08-03 06:00:00,62835.3,62862.3,62646.9,62654.9,1.77893669
2026-08-03 07:00:00,62625.1,62694.5,62569.7,62610.1,2.70748966
2026-08-03 08:00:00,62647.5,62647.5,62311.3,62542.0,2.89668791
2026-08-03 09:00:00,62541.6,62864.5,62524.5,62842.0,1.62908273
2026-08-03 10:00:00,62838.9,62838.9,62626.5,62753.3,2.09098529
2026-08-03 11:00:00,62741.9,62777.7,62578.3,62582.6,6.92966314
2026-08-03 12:00:00,62566.1,62782.0,62463.7,62700.1,8.77227716
2026-08-03 13:00:00,62708.2,63386.4,62591.7,63360.5,7.2241007
2026-08-03 14:00:00,63360.3,63965.5,63156.9,63956.9,23.08964053
2026-08-03 15:00:00,63964.5,63964.5,63660.5,63673.8,4.28000356
2026-08-03 16:00:00,63701.3,63941.8,63669.3,63775.4,3.18620496
2026-08-03 17:00:00,63781.7,64045.0,63743.5,63908.3,1.46620879
2026-08-03 18:00:00,63906.5,63997.2,63778.4,63879.4,2.54817819
2026-08-03 19:00:00,63902.4,64065.6,63856.6,63872.6,11.85597226
2026-08-03 20:00:00,63859.8,64000.0,63769.7,63795.9,9.40284596
2026-08-03 21:00:00,63785.7,63785.7,63564.2,63592.0,2.67574009
2026-08-03 22:00:00,63596.2,63639.7,63403.2,63598.2,3.53184805
2026-08-03 23:00:00,63597.4,63609.8,63470.6,63514.7,0.83668207
2026-08-04 00:00:00,63514.7,63568.2,63351.8,63351.8,2.03817008
2026-08-04 01:00:00,63365.5,63914.1,63365.5,63859.4,5.12654242
2026-08-04 02:00:00,63852.1,63950.0,63721.4,63820.9,1.30515217
2026-08-04 03:00:00,63820.9,63850.5,63682.1,63805.1,1.02845448
2026-08-04 04:00:00,63807.0,64240.3,63760.4,64043.3,20.47280862
2026-08-04 05:00:00,64043.4,64056.1,63791.3,63816.9,1.88777398
2026-08-04 06:00:00,63827.6,63863.0,63664.1,63682.7,1.57133994
2026-08-04 07:00:00,63680.7,63748.8,63507.2,63692.0,2.69315493
2026-08-04 08:00:00,63705.4,63739.8,63570.6,63590.7,0.53134138
2026-08-04 09:00:00,63580.7,63604.1,63520.7,63591.1,4.40322448
