timestamp,open,high,low,close,volume
2025-11-07 12:00:00,100453.5,100615.9,99347.0,99637.3,16.00746954
2025-11-07 13:00:00,99637.3,100650.7,99532.7,100320.3,42.51428195
2025-11-07 14:00:00,100343.6,100817.6,99571.0,100750.8,15.7294101
2025-11-07 15:00:00,100762.2,101215.7,100373.0,100812.2,3.93457454
2025-11-07 16:00:00,100775.8,101575.4,100563.6,101120.8,6.00219409
2025-11-07 17:00:00,101120.9,102704.8,100966.7,102384.4,5.05967132
2025-11-07 18:00:00,102407.4,102772.5,102307.3,102715.6,2.02961599
2025-11-07 19:00:00,102629.3,103339.7,102531.1,103339.7,2.91900242
2025-11-07 20:00:00,103339.7,103960.4,103000.9,103773.3,95.22675028
2025-11-07 21:00:00,103770.7,103866.5,103416.5,103866.5,5.21529735
2025-11-07 22:00:00,103892.9,104115.6,103650.0,103650.0,5.03202949
2025-11-07 23:00:00,103650.0,103752.5,103410.4,103410.4,1.90345804
2025-11-08 00:00:00,103362.6,103404.9,102600.0,102731.0,6.55322993
2025-11-08 01:00:00,102733.1,103208.7,102676.4,102989.8,0.70912105
2025-11-08 02:00:00,103006.9,103301.4,102798.5,102897.9,1.84029965
2025-11-08 03:00:00,102854.2,103268.2,102640.1,102640.1,0.72195811
2025-11-08 04:00:00,102640.2,102821.9,102454.3,102599.3,0.76371928
2025-11-08 05:00:00,102580.1,102742.5,102361.1,102361.1,1.88119919
2025-11-08 06:00:00,102339.9,102529.8,102113.9,102256.9,2.34385667
2025-11-08 07:00:00,102256.9,102377.3,102000.0,102377.3,1.05396643
2025-11-08 08:00:00,102377.4,102672.9,102271.2,102510.0,2.44966159
2025-11-08 09:00:00,102476.9,102604.8,102287.8,102415.7,2.21027019
2025-11-08 10:00:00,102415.8,102580.1,102362.5,102495.6,1.42578001
2025-11-08 11:00:00,102495.6,102640.0,101808.0,101808.0,2.99788386
2025-11-08 12:00:00,101912.0,102084.6,101808.1,102037.1,2.35257322
2025-11-08 13:00:00,102075.8,102204.2,101800.1,101903.2,3.74335807
2025-11-08 14:00:00,101853.5,102070.3,101567.0,101920.7,3.87023473
2025-11-08 15:00:00,101902.8,101967.4,101547.2,101731.4,3.95063138
2025-11-08 16:00:00,101726.0,101944.8,101592.3,101858.9,4.91341419
2025-11-08 17:00:00,101858.7,102024.0,101640.9,102024.0,2.50582557
2025-11-08 18:00:00,102006.7,102228.6,101865.7,102225.0,3.16065522
2025-11-08 19:00:00,102195.4,102195.4,101547.2,101974.6,1.50755426
2025-11-08 20:00:00,101991.3,102168.6,101985.4,102061.4,1.14919428
2025-11-08 21:00:00,102074.2,102375.0,102070.5,102308.4,1.00880792
2025-11-08 22:00:00,102308.5,102435.3,102265.0,102408.8,0.69578935
2025-11-08 23:00:00,102408.8,102482.2,102311.7,102323.7,0.41721268
2025-11-09 00:00:00,102321.8,102338.2,101701.2,101811.3,4.07171751
2025-11-09 01:00:00,101817.9,102113.1,101711.9,102110.8,1.70914676
2025-11-09 02:00:00,102054.9,102054.9,101696.7,101696.7,1.99226026
2025-11-09 03:00:00,101656.2,101787.6,101475.9,101656.4,2.82186129
2025-11-09 04:00:00,101649.0,102092.5,101649.0,101739.4,2.63065438
2025-11-09 05:00:00,101734.5,101934.8,101730.5,101903.8,0.90941758
2025-11-09 06:00:00,101935.3,101967.5,101735.4,101745.2,0.1965592
2025-11-09 07:00:00,101764.5,101937.6,101674.9,101937.6,1.16591201
2025-11-09 08:00:00,101950.1,102032.7,101853.4,101941.0,0.30430509
2025-11-09 09:00:00,101983.0,102123.3,101641.7,101656.0,0.16873925
2025-11-09 10:00:00,101656.3,101923.2,101554.8,101878.4,0.19042906
2025-11-09 11:00:00,101888.1,102305.9,101888.1,102208.4,1.3585227
2025-11-09 12:00:00,102246.6,102377.3,102076.0,102076.0,1.26709105
2025-11-09 13:00:00,102088.8,102999.4,102076.9,102908.4,1.3265515
2025-11-09 14:00:00,102923.7,104035.3,102797.5,102970.5,3.55530586
2025-11-09 15:00:00,103030.8,104164.9,103030.8,103760.1,2.21704627
2025-11-09 16:00:00,103772.0,103881.0,103355.0,103849.9,0.8304092
2025-11-09 17:00:00,103849.9,103911.4,103417.5,103619.9,1.24197294
2025-11-09 18:00:00,103658.1,104499.3,103583.4,104499.3,1.64185916
2025-11-09 19:00:00,104500.0,104804.0,104204.7,104761.4,26.28092538
2025-11-09 20:00:00,104815.4,104993.9,104440.9,104635.2,12.35153366
2025-11-09 21:00:00,104628.7,104770.2,104376.9,104490.6,1.68058495
2025-11-09 22:00:00,104490.7,104770.3,104159.9,104673.8,3.21154087
2025-11-09 23:00:00,104750.5,105423.7,104543.2,104745.7,2.9678585
2025-11-10 00:00:00,104731.6,106436.8,104304.8,106302.4,15.09697419
2025-11-10 01:00:00,106307.0,106613.1,105761.0,105761.0,2.7111393
2025-11-10 02:00:00,105725.3,105941.4,105609.2,105887.3,2.53561421
2025-11-10 03:00:00,105987.7,106174.6,105844.5,106052.1,0.62870896
2025-11-10 04:00:00,106045.3,106265.4,105901.7,106204.2,2.20988919
2025-11-10 05:00:00,106172.3,106435.9,106017.1,106081.4,1.23676707
2025-11-10 06:00:00,106081.4,106313.0,106011.3,106185.6,1.1774067
2025-11-10 07:00:00,106222.0,106501.9,106221.9,106444.5,4.01686011
2025-11-10 08:00:00,106444.6,106520.9,105917.4,105955.1,1.11088694
2025-11-10 09:00:00,105956.4,106600.0,105956.3,106401.2,1.75374953
2025-11-10 10:00:00,106401.3,106425.8,106015.3,106015.3,0.82080534
2025-11-10 11:00:00,106049.8,106325.4,106011.4,106200.0,1.59776563
2025-11-10 12:00:00,106200.6,106203.8,105908.3,105960.0,5.94274018
2025-11-10 13:00:00,105956.8,106536.0,105945.4,106530.0,6.37830452
2025-11-10 14:00:00,106530.0,106530.0,104736.9,104944.1,9.90921919
2025-11-10 15:00:00,104906.0,105591.5,104711.0,105022.0,6.47327744
2025-11-10 16:00:00,105022.0,105352.1,104825.3,105225.2,14.53184675
2025-11-10 17:00:00,105248.0,105876.4,105243.8,105856.7,6.80426092
2025-11-10 18:00:00,105946.1,106072.9,105633.0,105633.0,8.71948067
2025-11-10 19:00:00,105529.7,106011.3,105489.3,105819.9,1.02418947
2025-11-10 20:00:00,105828.1,106282.5,105828.1,105950.5,0.77283083
2025-11-10 21:00:00,106022.0,106022.0,105320.3,105529.6,1.08455725
2025-11-10 22:00:00,105600.1,106060.0,105449.5,106060.0,4.29685121
2025-11-10 23:00:00,106060.0,106271.1,105912.1,106013.1,71.39774248
2025-11-11 00:00:00,106021.6,106112.0,105642.4,106077.0,5.68979335
2025-11-11 01:00:00,106140.9,107403.4,106024.1,106024.1,3.75775601
2025-11-11 02:00:00,106123.0,107040.9,105682.9,106665.6,0.74026356
2025-11-11 03:00:00,106656.9,107031.0,106389.0,106463.7,1.33320038
2025-11-11 04:00:00,106461.2,106505.2,105762.9,105764.5,0.68663354
2025-11-11 05:00:00,105764.5,105764.5,105244.7,105425.6,1.00394693
