timestamp,open,high,low,close,volume
2025-12-29 06:00:00,89923.2,90130.0,89749.7,89781.0,6.61303739
2025-12-29 07:00:00,89776.7,89816.5,89511.6,89584.9,12.00702868
2025-12-29 08:00:00,89625.0,89798.8,89471.4,89557.0,5.95797372
2025-12-29 09:00:00,89549.6,89581.3,87772.0,88094.5,7.45022974
2025-12-29 10:00:00,88101.0,88228.3,87695.2,87793.3,4.04609415
2025-12-29 11:00:00,87749.3,87793.0,87577.5,87598.7,5.43795775
2025-12-29 12:00:00,87571.8,87604.2,86843.1,87339.3,54.30440101
2025-12-29 13:00:00,87384.6,87522.1,87182.2,87341.0,2.96155572
2025-12-29 14:00:00,87376.6,88119.1,87276.6,87341.0,10.68205738
2025-12-29 15:00:00,87440.2,87939.8,87264.8,87724.4,2.7894139
2025-12-29 16:00:00,87683.9,87818.3,87454.0,87636.8,2.93421695
2025-12-29 17:00:00,87637.1,87807.5,87363.6,87757.0,1.00443234
2025-12-29 18:00:00,87829.9,87973.8,87367.5,87438.9,4.1152649
2025-12-29 19:00:00,87461.0,87650.0,87330.0,87346.0,7.11928134
2025-12-29 20:00:00,87366.1,87570.6,87097.6,87192.1,2.92608808
2025-12-29 21:00:00,87241.7,87354.4,87218.9,87324.0,2.27778062
2025-12-29 22:00:00,87337.4,87389.9,87069.2,87343.5,0.8315936
2025-12-29 23:00:00,87343.4,87390.0,87182.6,87233.8,3.62327314
2025-12-30 00:00:00,87222.7,87338.6,87091.9,87244.6,1.1355506
2025-12-30 01:00:00,87256.5,87331.0,87125.9,87290.9,2.11172647
2025-12-30 02:00:00,87277.8,87283.3,86995.2,87111.5,1.55454671
2025-12-30 03:00:00,87111.5,87410.4,86857.1,87364.9,4.15172084
2025-12-30 04:00:00,87364.9,87474.1,87282.2,87310.8,0.6131698
2025-12-30 05:00:00,87306.8,87362.1,87167.9,87259.0,0.332771
2025-12-30 06:00:00,87247.0,87500.5,87247.0,87421.7,0.71228501
2025-12-30 07:00:00,87449.0,87585.6,87400.0,87493.2,6.19216799
2025-12-30 08:00:00,87502.1,88195.7,87502.1,87842.5,2.26296571
2025-12-30 09:00:00,87903.7,87990.0,87667.0,87985.2,1.36545377
2025-12-30 10:00:00,87987.1,88189.1,87909.0,87951.7,6.46216316
2025-12-30 11:00:00,87951.6,88023.5,87776.4,87804.6,8.6694206
2025-12-30 12:00:00,87954.7,88065.1,87913.8,88003.6,0.61864968
2025-12-30 13:00:00,88018.5,88121.4,87928.0,88099.5,2.57847439
2025-12-30 14:00:00,88065.0,88978.8,87844.1,88870.1,11.66204377
2025-12-30 15:00:00,88880.9,89124.8,88228.3,89014.8,33.88387105
2025-12-30 16:00:00,89034.0,89385.4,88591.8,88792.1,9.08592635
2025-12-30 17:00:00,88743.5,88898.7,88131.3,88372.0,10.80209636
2025-12-30 18:00:00,88331.2,88511.3,88190.4,88314.7,8.35168299
2025-12-30 19:00:00,88302.5,88444.7,87959.0,88218.4,20.10541722
2025-12-30 20:00:00,88226.0,88226.0,87885.3,87895.9,5.06212645
2025-12-30 21:00:00,87913.7,88347.6,87901.2,88273.5,3.14334583
2025-12-30 22:00:00,88300.4,88479.6,88298.8,88406.4,1.26373251
2025-12-30 23:00:00,88389.3,88579.1,88369.8,88511.6,0.45804632
2025-12-31 00:00:00,88499.7,88499.7,88261.1,88261.1,1.59763863
2025-12-31 01:00:00,88269.8,88774.0,88188.1,88649.3,1.49846753
2025-12-31 02:00:00,88640.8,88706.6,88519.5,88689.3,0.56306213
2025-12-31 03:00:00,88690.6,88796.0,88400.5,88469.1,0.23288812
2025-12-31 04:00:00,88469.2,88540.7,88349.8,88349.8,1.03695895
2025-12-31 05:00:00,88355.9,88526.7,88355.9,88465.1,2.83307622
2025-12-31 06:00:00,88459.0,88549.4,88459.0,88513.2,0.32833268
2025-12-31 07:00:00,88513.9,88629.5,88443.5,88614.9,3.08522422
2025-12-31 08:00:00,88609.0,88730.4,88388.6,88442.4,0.70289236
2025-12-31 09:00:00,88506.2,88711.5,88505.7,88661.1,0.74547151
2025-12-31 10:00:00,88669.1,88887.8,88669.1,88834.4,2.00854926
2025-12-31 11:00:00,88878.8,89020.2,88814.5,89019.4,1.33832906
2025-12-31 12:00:00,89011.1,89011.1,88764.4,88772.3,1.48721294
2025-12-31 13:00:00,88779.0,89045.6,88742.9,88984.7,51.49962957
2025-12-31 14:00:00,88987.4,89196.3,88302.6,88481.2,2.52916301
2025-12-31 15:00:00,88493.9,88493.9,87833.6,87923.6,55.41991192
2025-12-31 16:00:00,87939.3,88017.7,87421.9,87654.0,8.47363487
2025-12-31 17:00:00,87649.9,87685.6,87500.0,87620.0,1.9781188
2025-12-31 18:00:00,87620.0,87970.8,87620.0,87695.3,1.53443054
2025-12-31 19:00:00,87684.5,87846.9,87542.4,87555.9,5.38121981
2025-12-31 20:00:00,87515.0,87698.7,87263.1,87673.7,4.17504159
2025-12-31 21:00:00,87699.1,87846.9,87699.1,87785.7,1.32702493
2025-12-31 22:00:00,87783.2,87861.7,87662.1,87714.4,2.77599074
2025-12-31 23:00:00,87721.2,87721.2,87615.2,87636.2,0.89831568
2026-01-01 00:00:00,87636.2,87819.8,87627.6,87819.0,1.21518948
2026-01-01 01:00:00,87805.2,88011.8,87805.2,87966.1,0.61485875
2026-01-01 02:00:00,87960.1,88052.4,87887.3,87904.9,1.63373392
2026-01-01 03:00:00,87916.7,88010.1,87829.7,87829.7,0.49307174
2026-01-01 04:00:00,87841.2,87847.4,87564.4,87583.6,0.65140984
2026-01-01 05:00:00,87600.5,87720.1,87600.5,87691.8,0.51723989
2026-01-01 06:00:00,87691.9,87691.9,87637.7,87642.9,0.3628267
2026-01-01 07:00:00,87643.0,87662.3,87614.2,87624.2,0.31292049
2026-01-01 08:00:00,87622.2,87792.2,87622.2,87765.7,0.43160482
2026-01-01 09:00:00,87761.7,87944.2,87748.2,87874.9,3.37192234
2026-01-01 10:00:00,87874.9,87877.9,87800.2,87852.1,0.5867867
2026-01-01 11:00:00,87848.2,88012.0,87848.2,88012.0,1.4586348
2026-01-01 12:00:00,88012.0,88037.3,87929.0,87957.3,0.70666031
2026-01-01 13:00:00,87939.3,87998.1,87872.4,87934.9,0.22768596
2026-01-01 14:00:00,87903.9,87964.3,87827.4,87959.8,7.77700583
2026-01-01 15:00:00,87967.1,88101.0,87924.6,88039.8,1.68083599
2026-01-01 16:00:00,88032.5,88046.6,87911.6,87998.6,1.30111032
