timestamp,open,high,low,close,volume
2026-04-21 05:00:00,75821.7,75986.4,75802.1,75806.6,0.68060779
2026-04-21 06:00:00,75807.3,76096.3,75718.3,75997.3,4.73633439
2026-04-21 07:00:00,75925.0,76286.3,75845.4,76096.0,5.86719972
2026-04-21 08:00:00,76096.0,76868.1,76095.9,76513.3,9.09219251
2026-04-21 09:00:00,76513.3,76559.0,76175.1,76373.6,1.31174973
2026-04-21 10:00:00,76380.1,76875.6,76372.9,76750.5,4.27894766
2026-04-21 11:00:00,76751.9,76751.9,76350.9,76455.1,4.15944282
2026-04-21 12:00:00,76455.1,76532.9,75729.2,75992.4,15.96804133
2026-04-21 13:00:00,76040.5,76177.2,75751.2,75884.7,11.23856031
2026-04-21 14:00:00,75902.8,76565.1,75680.7,75717.7,11.72545652
2026-04-21 15:00:00,75675.0,75969.0,75459.0,75800.6,11.02008554
2026-04-21 16:00:00,75815.5,76155.8,75780.8,75787.0,2.70267407
2026-04-21 17:00:00,75782.4,75880.5,75105.2,75548.7,9.97409151
2026-04-21 18:00:00,75553.8,75667.0,75316.9,75586.7,7.41216117
2026-04-21 19:00:00,75605.5,75884.9,74834.1,75031.5,6.64710476
2026-04-21 20:00:00,75034.9,75843.5,74999.1,75726.0,8.50103404
2026-04-21 21:00:00,75700.1,75769.6,75487.7,75561.3,1.92151336
2026-04-21 22:00:00,75523.7,75617.0,75317.1,75617.0,2.88581955
2026-04-21 23:00:00,75624.0,76400.0,75624.0,76313.3,3.74473681
2026-04-22 00:00:00,76329.8,76499.8,76248.9,76339.8,4.78530507
2026-04-22 01:00:00,76382.0,76415.4,76144.7,76324.3,3.51576393
2026-04-22 02:00:00,76303.7,77627.3,76256.6,77609.8,19.25759442
2026-04-22 03:00:00,77627.3,77727.9,77403.9,77584.9,4.55138416
2026-04-22 04:00:00,77525.3,77691.3,77397.9,77498.9,2.57754719
2026-04-22 05:00:00,77501.4,78414.8,77467.6,77997.7,13.77902149
2026-04-22 06:00:00,77985.0,78023.5,77915.9,77984.5,12.43096044
2026-04-22 07:00:00,78016.7,78113.1,77850.0,77999.1,5.14037515
2026-04-22 08:00:00,78037.8,78207.5,77943.1,78040.8,2.0107625
2026-04-22 09:00:00,77994.1,78172.0,77971.9,78014.8,4.19271151
2026-04-22 10:00:00,78011.1,78171.9,77972.1,78156.1,7.75160446
2026-04-22 11:00:00,78171.9,78349.7,78128.8,78284.2,9.1173689
2026-04-22 12:00:00,78299.5,78500.0,78133.8,78256.5,9.20212285
2026-04-22 13:00:00,78256.2,78838.0,78191.9,78838.0,11.41243307
2026-04-22 14:00:00,78852.0,79178.0,78616.9,79057.8,17.52206807
2026-04-22 15:00:00,79045.7,79391.2,78884.6,79282.1,16.55227854
2026-04-22 16:00:00,79294.6,79466.2,78653.0,78732.9,12.82329584
2026-04-22 17:00:00,78732.9,79024.9,78719.2,78896.8,6.40246166
2026-04-22 18:00:00,78932.3,79157.4,78851.9,79004.7,2.70932257
2026-04-22 19:00:00,79010.0,79054.0,78727.4,78887.0,7.65319707
2026-04-22 20:00:00,78856.2,78912.3,78419.4,78448.0,3.62053272
2026-04-22 21:00:00,78448.9,78816.8,78448.0,78761.3,1.14174123
2026-04-22 22:00:00,78726.1,78827.6,78491.9,78596.5,1.06887779
2026-04-22 23:00:00,78612.0,78612.0,78180.6,78189.3,2.50318185
2026-04-23 00:00:00,78232.4,78542.7,77613.0,78394.8,7.69352314
