timestamp,open,high,low,close,volume
2026-07-24 20:00:00,64233.6,64268.1,64151.1,64173.6,2.08385359
2026-07-24 21:00:00,64168.7,64222.9,64151.1,64151.1,1.52919876
2026-07-24 22:00:00,64138.2,64208.1,64136.2,64164.1,1.17994033
2026-07-24 23:00:00,64164.2,64183.5,64143.6,64156.4,2.08285824
2026-07-25 00:00:00,64153.4,64165.9,64044.4,64071.8,0.64911652
2026-07-25 01:00:00,64071.9,64136.8,64011.8,64086.7,1.37473604
2026-07-25 02:00:00,64068.7,64088.1,64018.2,64029.5,0.4975572
2026-07-25 03:00:00,64023.9,64100.3,64014.1,64090.9,1.43376237
2026-07-25 04:00:00,64094.4,64198.4,64091.9,64173.3,0.57924629
2026-07-25 05:00:00,64175.7,64198.6,63981.0,64034.3,0.11044886
2026-07-25 06:00:00,64034.2,64058.9,63979.8,64011.9,0.65305691
2026-07-25 07:00:00,64011.9,64042.5,63996.9,64025.6,0.52225296
2026-07-25 08:00:00,64011.2,64011.2,63802.7,63862.1,0.84158027
2026-07-25 09:00:00,63856.2,64025.6,63831.6,63987.9,0.40749672
2026-07-25 10:00:00,63988.0,64047.2,63988.0,64047.2,0.86309003
2026-07-25 11:00:00,64071.4,64095.9,64047.4,64053.5,1.21616841
2026-07-25 12:00:00,64053.5,64109.9,64035.4,64109.9,0.65299337
2026-07-25 13:00:00,64109.9,64253.2,64109.9,64147.0,6.86507623
2026-07-25 14:00:00,64150.7,64219.3,64130.7,64219.3,2.07593056
2026-07-25 15:00:00,64205.2,64278.0,64178.4,64179.1,2.64755756
2026-07-25 16:00:00,64179.1,64227.3,64132.6,64215.8,0.9762581
2026-07-25 17:00:00,64216.2,64339.6,64199.6,64252.7,15.73059952
2026-07-25 18:00:00,64272.0,64438.2,64272.0,64424.6,0.54248159
2026-07-25 19:00:00,64424.5,64446.7,64397.5,64409.2,0.80186917
2026-07-25 20:00:00,64409.2,64409.2,64309.6,64330.0,0.34504916
2026-07-25 21:00:00,64332.3,64427.5,64263.1,64349.0,2.84046052
2026-07-25 22:00:00,64350.0,64428.7,64349.0,64413.3,0.48015918
2026-07-25 23:00:00,64413.4,64414.9,64374.7,64374.8,0.21066834
2026-07-26 00:00:00,64374.8,64499.9,64357.2,64499.9,0.81361353
2026-07-26 01:00:00,64500.0,64534.5,64458.7,64480.6,1.04746705
2026-07-26 02:00:00,64473.2,64515.2,64450.0,64515.1,1.24050536
2026-07-26 03:00:00,64515.2,64574.7,64497.6,64535.3,0.47472434
2026-07-26 04:00:00,64539.3,64586.8,64497.4,64529.9,1.20192942
2026-07-26 05:00:00,64528.3,64528.3,64422.9,64441.4,0.26184946
2026-07-26 06:00:00,64425.8,64438.9,64291.7,64438.9,0.3405061
2026-07-26 07:00:00,64437.3,64458.5,64349.0,64358.1,0.24716749
2026-07-26 08:00:00,64358.1,64491.4,64358.1,64491.4,0.28570218
2026-07-26 09:00:00,64483.1,64545.5,64475.8,64545.5,0.10902679
2026-07-26 10:00:00,64545.4,64576.7,64516.3,64528.7,1.37962003
