timestamp,open,high,low,close,volume
2026-03-20 21:00:00,70092.7,70713.8,69953.3,70550.9,5.94757813
2026-03-20 22:00:00,70543.0,70904.2,70543.0,70791.0,5.59566504
2026-03-20 23:00:00,70773.4,70773.4,70467.2,70503.1,0.65733311
2026-03-21 00:00:00,70523.5,70809.6,70515.8,70682.7,0.80752573
2026-03-21 01:00:00,70704.1,70745.2,70481.1,70481.1,0.48357444
2026-03-21 02:00:00,70485.9,70738.3,70452.2,70731.7,0.23394351
2026-03-21 03:00:00,70729.0,70771.8,70622.0,70680.6,2.39854779
2026-03-21 04:00:00,70680.6,70810.4,70622.3,70638.2,0.36205196
2026-03-21 05:00:00,70638.3,70790.8,70628.8,70701.7,0.4807762
2026-03-21 06:00:00,70698.5,70806.2,70698.5,70774.2,0.58906276
2026-03-21 07:00:00,70778.1,70872.3,70694.6,70709.8,0.93529136
2026-03-21 08:00:00,70724.0,70730.7,70513.3,70595.2,0.36549862
2026-03-21 09:00:00,70622.1,70718.2,70583.4,70668.8,0.48647021
2026-03-21 10:00:00,70668.9,70705.3,70562.0,70594.8,0.43867836
2026-03-21 11:00:00,70612.6,70655.5,70560.0,70648.6,0.33295635
2026-03-21 12:00:00,70655.4,70806.5,70655.4,70719.3,0.36288263
2026-03-21 13:00:00,70757.3,70812.3,70723.3,70732.8,0.84927906
2026-03-21 14:00:00,70755.5,71086.5,70593.4,70626.6,6.43772345
2026-03-21 15:00:00,70607.3,70737.5,70488.0,70652.7,1.37314269
2026-03-21 16:00:00,70632.3,70651.7,70288.7,70302.9,2.72426062
2026-03-21 17:00:00,70313.2,70415.5,70202.5,70320.5,0.88517812
2026-03-21 18:00:00,70319.2,70467.5,70304.7,70412.5,0.53092438
2026-03-21 19:00:00,70421.4,70441.6,70332.2,70400.7,0.56828076
2026-03-21 20:00:00,70395.9,70486.7,70361.8,70464.2,0.38767032
2026-03-21 21:00:00,70464.0,70472.5,70275.4,70334.4,0.63534813
2026-03-21 22:00:00,70357.5,70379.6,70269.7,70294.6,2.70289102
2026-03-21 23:00:00,70269.3,70269.3,68600.0,68917.7,14.68974589
2026-03-22 00:00:00,68871.7,69123.3,68279.7,68951.4,8.52224605
2026-03-22 01:00:00,68968.9,69073.9,68774.1,68991.3,1.24101563
2026-03-22 02:00:00,68965.0,69401.0,68965.0,69299.9,0.76809698
2026-03-22 03:00:00,69293.1,69561.1,69131.0,69334.7,1.4618382
2026-03-22 04:00:00,69326.3,69528.3,69220.0,69339.6,0.70840396
2026-03-22 05:00:00,69354.3,69354.3,69144.5,69144.5,0.61455245
2026-03-22 06:00:00,69136.0,69217.0,69069.1,69159.1,3.61997719
2026-03-22 07:00:00,69164.4,69232.9,68918.5,68918.5,3.4695492
