timestamp,open,high,low,close,volume
2025-10-25 06:00:00,111380.1,111428.5,111260.8,111370.7,0.08661394
2025-10-25 07:00:00,111365.1,111690.5,111365.1,111488.3,4.89039121
2025-10-25 08:00:00,111490.0,111750.8,111490.0,111726.7,0.20911878
2025-10-25 09:00:00,111750.9,111786.0,111501.9,111520.4,5.71458333
2025-10-25 10:00:00,111524.5,111684.0,111432.1,111609.9,0.44209434
2025-10-25 11:00:00,111568.8,111643.2,111536.3,111573.8,0.39130664
2025-10-25 12:00:00,111573.9,111917.9,111525.6,111905.8,5.9125514
2025-10-25 13:00:00,111890.1,111919.9,111529.9,111659.9,0.32624826
2025-10-25 14:00:00,111674.0,111740.0,111549.5,111584.2,1.33283937
2025-10-25 15:00:00,111584.3,111584.3,111360.3,111398.0,3.0162831
2025-10-25 16:00:00,111398.1,111463.6,111203.5,111374.4,1.54285592
2025-10-25 17:00:00,111383.3,111459.0,111300.1,111384.9,0.51922314
2025-10-25 18:00:00,111385.0,111730.8,111337.4,111692.2,0.53708531
2025-10-25 19:00:00,111730.3,111730.3,111607.3,111629.9,0.27857163
2025-10-25 20:00:00,111636.2,111666.3,111401.6,111501.1,1.60752515
2025-10-25 21:00:00,111439.5,111454.3,111349.5,111435.9,0.46535994
2025-10-25 22:00:00,111436.0,111694.2,111425.0,111662.9,0.40605418
2025-10-25 23:00:00,111625.1,111662.4,111546.3,111613.7,0.08621936
2025-10-26 00:00:00,111649.8,111865.7,111551.4,111753.5,0.4817878
2025-10-26 01:00:00,111710.1,111806.8,111622.6,111674.3,0.17792941
2025-10-26 02:00:00,111647.7,111684.2,111450.1,111468.9,0.59435942
2025-10-26 03:00:00,111469.0,111520.0,111300.0,111300.0,0.60917096
2025-10-26 04:00:00,111300.1,111483.2,111300.0,111425.2,0.10495212
2025-10-26 05:00:00,111430.5,111650.3,111408.4,111626.8,0.73929019
2025-10-26 06:00:00,111595.3,111650.3,111540.4,111618.1,0.27175134
2025-10-26 07:00:00,111618.2,111726.8,111618.2,111726.3,0.62038381
2025-10-26 08:00:00,111726.4,111835.8,111726.4,111774.2,1.06078334
2025-10-26 09:00:00,111772.2,112728.1,111721.8,112450.0,8.7041548
2025-10-26 10:00:00,112546.5,112581.4,112290.2,112509.5,8.91550864
2025-10-26 11:00:00,112509.6,113469.7,112509.5,113276.1,5.03620784
2025-10-26 12:00:00,113276.1,113767.8,113276.1,113585.2,0.54787975
2025-10-26 13:00:00,113582.0,113928.0,113331.0,113717.6,0.54389519
2025-10-26 14:00:00,113718.8,113892.5,113554.8,113559.2,0.72140626
2025-10-26 15:00:00,113569.8,113700.0,113458.6,113676.2,0.57143582
2025-10-26 16:00:00,113692.5,113700.0,113330.9,113531.2,1.47313308
2025-10-26 17:00:00,113510.1,113671.8,113435.0,113435.0,4.27169937
2025-10-26 18:00:00,113435.1,113730.0,113435.1,113651.7,0.76228483
2025-10-26 19:00:00,113651.8,113651.8,113525.5,113553.6,0.88685071
2025-10-26 20:00:00,113588.7,113588.7,113373.3,113374.4,0.40325654
2025-10-26 21:00:00,113350.1,113500.0,112877.1,113433.6,5.5722054
2025-10-26 22:00:00,113447.1,115413.6,113447.1,114669.8,9.40551971
2025-10-26 23:00:00,114679.2,114882.7,114390.3,114567.0,2.13024386
2025-10-27 00:00:00,114556.8,115088.7,114499.7,114808.4,1.07492612
2025-10-27 01:00:00,114754.7,115358.9,114697.0,115285.1,1.17362006
2025-10-27 02:00:00,115285.1,115460.6,114854.2,114920.4,5.00059254
2025-10-27 03:00:00,114878.6,115174.4,114860.3,114960.0,0.53083187
2025-10-27 04:00:00,114958.9,115230.2,114958.9,115213.3,0.32597137
2025-10-27 05:00:00,115213.3,115600.0,115213.3,115555.7,1.24033807
2025-10-27 06:00:00,115548.1,116077.9,115407.8,116047.3,3.67229965
2025-10-27 07:00:00,116045.4,116293.6,115508.1,115626.3,1.53854225
2025-10-27 08:00:00,115602.9,115602.9,114883.8,114976.3,13.07561521
2025-10-27 09:00:00,115000.0,115328.4,114817.1,115276.0,0.60550886
2025-10-27 10:00:00,115252.7,115525.8,115137.8,115425.0,0.29496757
2025-10-27 11:00:00,115430.4,115522.6,115201.8,115347.7,2.76958506
2025-10-27 12:00:00,115353.8,115356.7,115004.2,115085.8,1.56008525
2025-10-27 13:00:00,115085.9,115390.8,114549.2,115274.6,7.05232796
2025-10-27 14:00:00,115274.6,115330.9,114487.4,114804.9,7.01965208
2025-10-27 15:00:00,114796.7,115169.4,114794.9,114915.7,2.21354275
2025-10-27 16:00:00,114970.5,115604.8,114970.5,115501.3,4.46868736
2025-10-27 17:00:00,115489.7,115710.6,115311.0,115710.6,1.49243311
2025-10-27 18:00:00,115709.0,115777.3,115337.0,115341.0,2.27319619
