timestamp,open,high,low,close,volume
2026-07-28 21:00:00,63917.55,64073.3,63892.0,63972.44,227.23863
2026-07-28 22:00:00,63972.44,64020.76,63768.47,63783.71,319.67019
2026-07-28 23:00:00,63783.72,63956.4,63562.0,63915.0,768.93138
2026-07-29 00:00:00,63915.0,64200.0,63873.54,63953.99,862.01004
2026-07-29 01:00:00,63954.0,63999.0,63690.0,63705.06,643.74129
2026-07-29 02:00:00,63705.07,64132.42,63658.0,63979.96,459.75103
2026-07-29 03:00:00,63979.96,64002.0,63710.0,63753.03,381.54189
2026-07-29 04:00:00,63753.04,63970.92,63598.0,63968.34,635.48596
2026-07-29 05:00:00,63968.34,64094.2,63890.07,64067.32,612.17163
2026-07-29 06:00:00,64067.32,64471.0,64026.64,64435.62,959.62083
2026-07-29 07:00:00,64435.63,64575.99,64402.67,64561.0,512.31101
2026-07-29 08:00:00,64561.01,64588.0,64283.83,64417.31,442.88681
2026-07-29 09:00:00,64417.31,64744.81,64386.94,64698.0,689.93306
2026-07-29 10:00:00,64698.01,64718.0,64410.24,64469.83,337.46395
2026-07-29 11:00:00,64469.84,64591.73,64422.5,64507.54,317.77588
2026-07-29 12:00:00,64507.53,64507.54,64215.93,64276.81,475.5158
2026-07-29 13:00:00,64276.82,64667.18,64139.68,64664.7,795.5697
2026-07-29 14:00:00,64664.69,64718.87,64047.71,64108.01,736.50705
2026-07-29 15:00:00,64108.01,64195.0,63886.0,63964.01,727.70384
2026-07-29 16:00:00,63964.01,64146.53,63624.15,63808.33,758.02868
2026-07-29 17:00:00,63808.33,64286.71,63709.19,64269.83,486.13508
2026-07-29 18:00:00,64269.83,64648.79,63758.0,64501.52,1896.70634
2026-07-29 19:00:00,64501.52,64600.0,63511.0,63589.46,1453.05091
2026-07-29 20:00:00,63589.46,63746.42,63378.09,63522.01,788.59239
2026-07-29 21:00:00,63522.01,63860.0,63267.34,63860.0,771.02443
2026-07-29 22:00:00,63860.0,64131.44,63859.99,63942.5,704.70887
2026-07-29 23:00:00,63942.5,64067.12,63899.0,63984.28,331.88265
2026-07-30 00:00:00,63984.29,64125.61,63603.92,63696.72,649.94769
2026-07-30 01:00:00,63696.73,64370.0,63690.0,64266.0,686.07285
2026-07-30 02:00:00,64266.01,64411.76,64159.63,64189.99,575.1734
2026-07-30 03:00:00,64190.0,64300.91,64133.99,64161.98,422.8264
2026-07-30 04:00:00,64161.98,64180.0,64008.5,64023.99,927.45873
2026-07-30 05:00:00,64024.0,64182.0,63907.85,64033.89,766.12333
2026-07-30 06:00:00,64033.9,64080.0,63957.2,64002.0,642.99866
2026-07-30 07:00:00,64001.99,64144.06,63943.29,64026.0,710.04842
2026-07-30 08:00:00,64026.0,64358.99,63980.54,64308.01,1143.21426
2026-07-30 09:00:00,64308.01,64641.37,64283.8,64567.56,2560.14823
2026-07-30 10:00:00,64567.55,64631.99,64562.0,64570.72,459.04462
2026-07-30 11:00:00,64570.72,64885.18,64542.73,64788.0,630.38864
2026-07-30 12:00:00,64788.01,65043.94,64788.0,64925.0,819.62205
2026-07-30 13:00:00,64925.0,65176.6,64689.02,65022.01,1173.19736
2026-07-30 14:00:00,65022.0,65042.0,64620.0,64683.97,1065.79722
2026-07-30 15:00:00,64683.97,64888.0,64607.31,64730.3,678.51535
2026-07-30 16:00:00,64730.29,64963.64,64729.56,64818.01,615.24584
2026-07-30 17:00:00,64818.01,64988.0,64772.0,64872.0,452.4677
2026-07-30 18:00:00,64871.99,64899.8,64688.0,64702.8,263.9882
2026-07-30 19:00:00,64702.8,64904.0,64702.79,64800.0,356.88836
2026-07-30 20:00:00,64800.0,64936.0,64752.12,64777.37,330.42092
2026-07-30 21:00:00,64777.38,64802.48,64700.34,64735.53,227.76045
2026-07-30 22:00:00,64735.53,65029.29,64668.91,64851.16,482.45748
2026-07-30 23:00:00,64851.16,65086.4,64740.0,64780.02,491.7787
2026-07-31 00:00:00,64780.03,64901.55,64690.29,64724.91,660.4309
2026-07-31 01:00:00,64724.92,65409.56,64480.44,64564.01,1217.00276
2026-07-31 02:00:00,64564.0,64614.0,64203.58,64297.79,855.65776
2026-07-31 03:00:00,64297.79,64439.81,64172.0,64370.0,548.04563
2026-07-31 04:00:00,64370.0,64438.0,64236.0,64300.0,391.13431
2026-07-31 05:00:00,64299.99,64421.68,64268.47,64363.06,529.40293
2026-07-31 06:00:00,64363.06,64496.64,64196.08,64231.97,503.77566
2026-07-31 07:00:00,64231.97,64245.57,63878.11,63950.01,3088.95651
2026-07-31 08:00:00,63950.01,63987.36,63784.67,63834.01,734.18718
2026-07-31 09:00:00,63834.01,63847.13,63638.18,63715.9,562.33026
2026-07-31 10:00:00,63715.91,63951.77,63610.0,63918.67,422.39058
2026-07-31 11:00:00,63918.68,64011.99,63792.01,63805.51,287.14604
2026-07-31 12:00:00,63805.5,63830.62,63627.66,63754.01,516.25828
2026-07-31 13:00:00,63754.01,63849.19,63241.71,63270.73,1511.53534
2026-07-31 14:00:00,63270.72,63310.0,62466.0,62682.06,3628.40429
2026-07-31 15:00:00,62682.05,62769.36,62490.24,62716.57,965.95557
2026-07-31 16:00:00,62716.57,62931.79,62709.01,62870.88,857.24803
