timestamp,open,high,low,close,volume
2026-04-14 21:00:00,74118.1,74302.5,74000.0,74286.8,1.91839392
2026-04-14 22:00:00,74236.2,74365.8,73858.6,74090.7,8.47301627
2026-04-14 23:00:00,74024.4,74223.3,74024.4,74145.6,2.88071053
2026-04-15 00:00:00,74130.7,74670.0,74121.9,74517.2,7.38382666
2026-04-15 01:00:00,74581.9,74759.9,74513.1,74643.5,7.21199203
2026-04-15 02:00:00,74620.0,74658.7,74217.2,74327.4,0.42326484
2026-04-15 03:00:00,74319.0,74376.3,74200.1,74376.3,0.57588953
2026-04-15 04:00:00,74339.7,74430.3,74267.3,74313.3,2.85050968
2026-04-15 05:00:00,74335.8,74421.8,73893.9,73998.3,2.45118722
2026-04-15 06:00:00,74032.5,74037.8,73875.1,73879.8,2.18672389
2026-04-15 07:00:00,73901.1,74002.1,73522.1,73728.6,11.16458192
2026-04-15 08:00:00,73735.1,74190.7,73699.5,74128.9,12.66286309
2026-04-15 09:00:00,74129.0,74173.9,73918.3,74024.9,7.92571876
2026-04-15 10:00:00,74007.5,74230.1,73815.9,73878.5,6.10642997
2026-04-15 11:00:00,73871.4,74233.9,73871.4,74191.8,5.84280241
2026-04-15 12:00:00,74184.0,74456.9,74061.6,74302.5,3.24952428
2026-04-15 13:00:00,74260.0,74394.7,73867.2,74023.8,1.88038449
2026-04-15 14:00:00,74042.4,74499.9,73884.9,74135.8,5.54284455
2026-04-15 15:00:00,74156.0,74285.1,73594.2,73809.6,5.50024644
2026-04-15 16:00:00,73812.3,74152.7,73769.4,73935.3,9.63732986
2026-04-15 17:00:00,73947.0,74221.0,73931.5,74123.1,1.69800622
2026-04-15 18:00:00,74127.7,74400.0,74098.7,74400.0,1.76104621
2026-04-15 19:00:00,74399.9,75258.4,74386.2,75051.0,8.16273693
2026-04-15 20:00:00,75020.2,75036.4,74515.8,74852.3,3.20624784
2026-04-15 21:00:00,74870.2,74870.2,74569.1,74753.9,0.73045936
2026-04-15 22:00:00,74780.3,75405.9,74780.3,74973.3,7.67544045
2026-04-15 23:00:00,74976.9,74976.9,74623.8,74798.8,3.5299154
2026-04-16 00:00:00,74809.6,74856.2,74483.9,74817.6,2.45583668
2026-04-16 01:00:00,74764.6,74764.6,74498.5,74633.4,0.55679175
2026-04-16 02:00:00,74661.2,75269.6,74611.5,74960.7,2.50039148
2026-04-16 03:00:00,74900.1,75109.6,74882.3,74882.3,1.35260116
2026-04-16 04:00:00,74870.0,75161.3,74732.4,74959.1,5.61804368
2026-04-16 05:00:00,74924.9,75126.7,74899.8,75046.4,1.90755704
2026-04-16 06:00:00,75059.0,75082.5,74869.6,75013.5,4.87860293
2026-04-16 07:00:00,75012.8,75055.6,74669.1,74691.3,1.30544079
2026-04-16 08:00:00,74697.0,74724.0,74537.8,74665.9,1.14412467
2026-04-16 09:00:00,74666.0,74888.4,74589.3,74611.7,4.1576836
2026-04-16 10:00:00,74596.2,74641.6,74273.1,74310.8,0.84389061
2026-04-16 11:00:00,74314.5,74585.2,74293.2,74576.6,3.21338636
2026-04-16 12:00:00,74589.4,74836.5,74589.4,74619.3,1.66355598
2026-04-16 13:00:00,74625.6,75013.2,73338.7,73766.4,8.89535937
2026-04-16 14:00:00,73733.1,74149.9,73444.8,73944.9,8.58087694
2026-04-16 15:00:00,73972.5,74855.8,73968.8,74699.8,10.91699617
2026-04-16 16:00:00,74713.6,74928.9,74083.8,74194.6,3.54352568
