timestamp,open,high,low,close,volume
2025-11-30 17:00:00,91800.0,91800.0,91400.0,91503.4,2.00913416
2025-11-30 18:00:00,91503.4,91503.4,91236.3,91449.7,1.41825808
2025-11-30 19:00:00,91467.7,91496.5,91344.2,91481.7,0.8982845
2025-11-30 20:00:00,91481.8,91548.3,91181.3,91344.4,0.98947957
2025-11-30 21:00:00,91344.4,91344.4,90946.7,91170.7,1.54968514
2025-11-30 22:00:00,91173.9,91336.3,91119.8,91207.7,0.21162538
2025-11-30 23:00:00,91238.1,91248.3,90420.0,90420.0,7.07093019
2025-12-01 00:00:00,90420.1,90420.1,87000.0,87089.1,41.54157997
2025-12-01 01:00:00,87002.4,87714.0,87000.0,87254.4,12.62824776
2025-12-01 02:00:00,87215.0,87497.2,86535.1,86710.3,6.43086697
2025-12-01 03:00:00,86728.3,86815.2,86238.5,86401.6,1.63196752
2025-12-01 04:00:00,86404.9,86404.9,85700.5,85810.5,12.65690581
2025-12-01 05:00:00,85810.6,86007.4,85670.4,86007.4,2.50286129
2025-12-01 06:00:00,86011.1,86319.3,85991.1,86315.3,4.60060861
2025-12-01 07:00:00,86243.5,86589.8,86055.2,86529.2,4.5913954
2025-12-01 08:00:00,86556.1,86876.7,86403.3,86853.5,1.37343242
2025-12-01 09:00:00,86867.6,86901.1,86587.6,86733.1,1.22175974
2025-12-01 10:00:00,86721.9,86790.5,86530.0,86629.9,2.66096573
2025-12-01 11:00:00,86666.2,86692.2,86185.1,86200.4,3.44454065
2025-12-01 12:00:00,86200.4,86206.7,84751.4,85514.6,16.49926756
2025-12-01 13:00:00,85424.3,86116.5,85384.1,85973.4,12.47586227
2025-12-01 14:00:00,86020.3,86629.7,85890.2,86145.5,10.87553807
2025-12-01 15:00:00,86088.9,86119.7,83880.0,84605.5,11.38889113
2025-12-01 16:00:00,84674.8,85382.3,84055.2,84506.3,19.46416552
2025-12-01 17:00:00,84509.2,85269.4,84469.7,84970.2,3.62682951
2025-12-01 18:00:00,84972.7,85500.4,84756.9,85269.7,5.65741279
2025-12-01 19:00:00,85260.2,85263.5,84653.4,85062.8,3.36167231
2025-12-01 20:00:00,84986.8,85812.1,84986.8,85461.5,6.12771489
2025-12-01 21:00:00,85556.2,86467.6,85540.6,86414.5,4.39454823
2025-12-01 22:00:00,86424.1,86870.5,86339.3,86652.5,1.09362551
2025-12-01 23:00:00,86652.6,86834.4,86269.3,86334.1,1.24701738
2025-12-02 00:00:00,86346.0,86640.4,86232.2,86505.3,3.44451335
2025-12-02 01:00:00,86505.4,87322.0,86418.2,86428.2,2.74126329
2025-12-02 02:00:00,86488.4,86843.2,86351.6,86535.2,0.54176469
2025-12-02 03:00:00,86535.2,87072.7,86211.0,86988.2,0.46780078
2025-12-02 04:00:00,86987.3,87248.3,86967.2,87009.4,0.83764998
2025-12-02 05:00:00,87009.4,87089.0,86838.0,87020.8,3.67432012
2025-12-02 06:00:00,87006.2,87183.8,86885.9,87109.3,0.67727567
2025-12-02 07:00:00,87097.4,87104.4,86925.1,87064.2,0.82687675
2025-12-02 08:00:00,87064.3,87064.7,86419.4,86433.2,2.199777
2025-12-02 09:00:00,86477.4,87009.4,86477.4,86791.5,1.6658341
2025-12-02 10:00:00,86773.3,87574.7,86767.5,87319.5,1.21823622
2025-12-02 11:00:00,87319.5,87586.7,87021.5,87347.4,10.00201638
2025-12-02 12:00:00,87383.1,87530.4,87243.5,87299.5,0.75719349
2025-12-02 13:00:00,87299.6,87852.4,87119.6,87724.5,2.58741822
2025-12-02 14:00:00,87720.4,89190.8,87596.9,89165.4,17.94587314
2025-12-02 15:00:00,89169.3,91176.3,89169.3,90925.8,49.33166788
2025-12-02 16:00:00,90925.9,91248.3,90207.4,90761.0,42.9343094
2025-12-02 17:00:00,90758.5,91934.3,90756.8,91436.9,22.67024243
2025-12-02 18:00:00,91436.9,92183.6,91427.0,91950.3,21.39419261
2025-12-02 19:00:00,91943.6,92258.4,91868.9,91872.0,10.65667341
2025-12-02 20:00:00,91880.9,91880.9,90778.5,91086.4,13.09378939
2025-12-02 21:00:00,91047.1,91637.0,90978.5,91572.7,5.15751094
2025-12-02 22:00:00,91557.9,91995.0,91509.6,91964.6,1.83116186
2025-12-02 23:00:00,91988.6,91988.6,91279.3,91279.3,1.17640705
2025-12-03 00:00:00,91283.9,91736.2,91014.1,91560.8,0.73208697
2025-12-03 01:00:00,91601.3,92385.1,91465.0,92167.4,107.61121487
2025-12-03 02:00:00,92167.4,92988.7,92167.4,92832.9,10.20186332
2025-12-03 03:00:00,92793.9,93000.0,92589.1,92707.8,19.01942476
2025-12-03 04:00:00,92664.8,93381.1,92610.7,93306.0,69.91915138
2025-12-03 05:00:00,93329.4,93642.8,93162.7,93637.7,4.68194805
2025-12-03 06:00:00,93636.0,93965.3,93174.2,93385.4,8.15793474
2025-12-03 07:00:00,93436.9,93436.9,92935.1,93007.6,2.23502626
2025-12-03 08:00:00,93006.0,98909.4,92763.4,92788.2,88.30931921
2025-12-03 09:00:00,92787.1,93210.4,92759.0,93197.8,1.08494228
2025-12-03 10:00:00,93197.7,93386.9,92915.0,92947.8,4.68378671
2025-12-03 11:00:00,92957.1,93042.1,92705.9,93019.8,2.73143622
2025-12-03 12:00:00,93020.0,93020.0,92661.6,92935.3,58.43063927
2025-12-03 13:00:00,92929.0,93201.3,92915.5,93157.8,28.88532726
2025-12-03 14:00:00,93159.5,93780.1,91704.8,92455.6,123.78648744
2025-12-03 15:00:00,92401.1,93017.4,92000.0,92382.8,120.53123767
2025-12-03 16:00:00,92384.4,92710.5,91807.9,92267.7,4.57704267
2025-12-03 17:00:00,92267.8,93028.9,92219.2,93028.9,9.61350521
2025-12-03 18:00:00,92961.3,93500.0,92414.5,92583.2,7.12438829
2025-12-03 19:00:00,92638.6,93068.7,92636.0,93024.1,3.37346386
2025-12-03 20:00:00,93019.6,93321.5,92864.8,92961.6,3.05305918
2025-12-03 21:00:00,92948.8,93700.0,92881.5,93700.0,21.16378113
2025-12-03 22:00:00,93700.0,94100.0,93339.9,93712.9,62.85591767
2025-12-03 23:00:00,93775.0,94100.0,93439.7,93439.7,7.3696456
2025-12-04 00:00:00,93444.0,93444.0,92708.1,93035.1,2.22478553
2025-12-04 01:00:00,93063.5,93727.8,93063.5,93205.4,0.87148918
2025-12-04 02:00:00,93205.4,94004.6,93205.3,93953.9,0.74891073
2025-12-04 03:00:00,93954.0,94004.4,93451.3,93556.6,0.95234265
2025-12-04 04:00:00,93556.7,93590.4,93237.5,93321.9,0.42511665
2025-12-04 05:00:00,93360.8,93360.8,92792.5,92966.6,80.98287851
2025-12-04 06:00:00,92969.3,93353.4,92884.4,93150.8,0.88262487
2025-12-04 07:00:00,93154.0,93376.4,92940.0,93376.4,6.1458906
2025-12-04 08:00:00,93410.8,93540.9,93108.7,93247.8,0.56852276
2025-12-04 09:00:00,93259.1,93605.5,93259.1,93499.3,0.55146642
2025-12-04 10:00:00,93499.4,93561.0,93211.3,93260.7,1.76888559
2025-12-04 11:00:00,93267.3,93294.8,92741.2,92920.5,2.14175083
2025-12-04 12:00:00,92951.9,93172.1,92830.0,93074.9,35.98402847
2025-12-04 13:00:00,92997.7,93056.9,92471.7,92539.9,5.84590634
2025-12-04 14:00:00,92539.7,92786.5,91875.0,91928.1,1.66550451
2025-12-04 15:00:00,91928.1,93233.3,91928.1,93027.4,1.84765943
2025-12-04 16:00:00,92975.5,93133.0,92310.2,92431.8,2.22796111
