timestamp,open,high,low,close,volume
2026-01-31 18:00:00,78941.24,79105.02,75722.14,78034.13,19.31881443
2026-01-31 19:00:00,78059.6,78516.81,77205.41,77762.87,9.41497707
2026-01-31 20:00:00,77803.9,78144.21,77114.35,78026.68,2.84204852
2026-01-31 21:00:00,78007.44,78343.86,77392.93,78262.04,5.09514325
2026-01-31 22:00:00,78321.38,78483.47,78028.3,78186.68,4.90723082
2026-01-31 23:00:00,78215.37,79216.47,78082.11,78729.37,4.44465563
2026-02-01 00:00:00,78668.99,79436.66,78668.99,78895.12,4.25431873
2026-02-01 01:00:00,78790.58,78888.4,78290.25,78520.07,4.38256042
2026-02-01 02:00:00,78560.92,79043.54,78399.09,78925.04,2.44425415
2026-02-01 03:00:00,78937.2,78980.27,78648.45,78836.64,4.42004051
2026-02-01 04:00:00,78824.89,79113.53,78713.55,78966.67,3.21918799
2026-02-01 05:00:00,79000.02,79000.02,78536.74,78653.42,4.23378242
2026-02-01 06:00:00,78653.03,78799.92,78277.46,78310.13,2.5855166
2026-02-01 07:00:00,78324.49,78704.38,77989.99,78365.18,4.15911128
2026-02-01 08:00:00,78367.99,78869.91,78264.85,78607.25,5.61859132
2026-02-01 09:00:00,78569.88,79145.37,78557.19,79054.1,1.64114304
2026-02-01 10:00:00,79018.97,79221.06,78154.8,78337.47,5.623439
2026-02-01 11:00:00,78346.43,78863.41,78311.67,78707.97,1.70461422
2026-02-01 12:00:00,78691.07,78691.07,78233.36,78501.4,4.22264374
2026-02-01 13:00:00,78501.98,78755.86,78196.78,78312.11,1.96394561
2026-02-01 14:00:00,78287.18,78538.95,77193.82,78203.49,9.67790271
2026-02-01 15:00:00,78182.36,78248.07,76794.44,77537.27,7.50046963
2026-02-01 16:00:00,77516.65,77827.28,77105.05,77491.69,7.90063862
2026-02-01 17:00:00,77523.25,77749.85,77295.61,77742.38,6.68172208
2026-02-01 18:00:00,77766.19,78437.81,77735.29,78046.47,6.71353305
2026-02-01 19:00:00,78013.55,78097.59,77005.82,77156.09,4.6590479
