timestamp,open,high,low,close,volume
2026-01-16 16:00:00,94592.7,94997.2,94540.1,94880.4,10.82841528
2026-01-16 17:00:00,94865.1,95099.9,94573.7,95099.9,3.20702089
2026-01-16 18:00:00,95065.1,95235.4,94999.1,94999.1,6.1730179
2026-01-16 19:00:00,95007.0,95055.6,94843.9,95000.2,2.07094177
2026-01-16 20:00:00,94966.8,95552.6,94680.2,95552.6,15.0341986
2026-01-16 21:00:00,95557.0,95590.3,95363.8,95518.7,8.00615928
2026-01-16 22:00:00,95524.8,95554.6,95268.4,95523.4,24.94488613
2026-01-16 23:00:00,95527.1,95597.1,95434.1,95559.9,23.67565574
2026-01-17 00:00:00,95580.7,95585.6,95434.1,95467.5,0.94175686
2026-01-17 01:00:00,95472.9,95533.0,95384.3,95416.8,1.26800182
2026-01-17 02:00:00,95395.4,95395.4,95228.4,95361.9,5.52093638
2026-01-17 03:00:00,95369.5,95378.7,95273.2,95376.7,0.83538906
2026-01-17 04:00:00,95378.7,95378.7,95273.9,95307.4,0.6416196
2026-01-17 05:00:00,95338.8,95376.4,95284.7,95296.6,3.75533083
2026-01-17 06:00:00,95286.4,95331.9,95199.7,95236.7,0.48183977
2026-01-17 07:00:00,95236.8,95236.8,95074.6,95100.0,0.72752261
2026-01-17 08:00:00,95100.0,95260.9,95025.2,95247.2,0.86580874
2026-01-17 09:00:00,95241.4,95280.4,95187.8,95260.5,0.67425717
2026-01-17 10:00:00,95262.0,95262.0,95104.1,95110.6,0.23074627
2026-01-17 11:00:00,95107.3,95320.4,95072.6,95317.8,0.65256442
2026-01-17 12:00:00,95306.7,95377.5,95240.3,95253.0,1.02517519
2026-01-17 13:00:00,95256.2,95431.4,95200.8,95431.4,0.46851816
2026-01-17 14:00:00,95428.6,95537.5,95348.7,95423.2,0.75082641
2026-01-17 15:00:00,95465.0,95641.5,95423.2,95551.9,2.79323144
2026-01-17 16:00:00,95583.1,95583.2,95243.8,95307.9,2.00380583
2026-01-17 17:00:00,95309.8,95438.1,95289.8,95358.6,2.02894535
2026-01-17 18:00:00,95358.7,95470.4,95358.7,95438.4,1.12042414
2026-01-17 19:00:00,95431.6,95435.6,95282.9,95294.8,0.43958178
2026-01-17 20:00:00,95294.9,95383.8,95281.4,95383.0,0.49607341
2026-01-17 21:00:00,95382.8,95416.5,95276.0,95304.1,0.72415244
2026-01-17 22:00:00,95305.8,95305.8,95049.0,95170.5,0.61063805
2026-01-17 23:00:00,95172.0,95209.2,95113.3,95152.2,2.4602174
2026-01-18 00:00:00,95152.3,95236.0,95086.8,95112.2,0.45358237
2026-01-18 01:00:00,95119.5,95119.5,94852.1,94973.1,2.38352917
2026-01-18 02:00:00,94973.1,95049.9,94890.4,95010.5,0.70473145
2026-01-18 03:00:00,95022.7,95202.9,95022.7,95199.9,0.61984308
2026-01-18 04:00:00,95197.1,95197.1,95068.5,95090.6,0.67252118
2026-01-18 05:00:00,95090.5,95242.1,95062.8,95182.8,1.35711471
2026-01-18 06:00:00,95171.9,95211.8,95146.6,95182.3,1.16725378
2026-01-18 07:00:00,95182.3,95185.3,94985.4,95069.9,7.75716708
2026-01-18 08:00:00,95028.0,95193.8,95022.3,95181.6,0.3211555
2026-01-18 09:00:00,95177.6,95293.7,95149.4,95278.7,0.7234568
2026-01-18 10:00:00,95273.4,95273.4,95108.6,95177.3,0.37680422
2026-01-18 11:00:00,95169.5,95192.7,95082.9,95192.7,3.43525795
2026-01-18 12:00:00,95192.7,95192.7,95096.6,95096.6,0.89304503
2026-01-18 13:00:00,95100.0,95205.9,94939.8,95161.1,2.85277554
2026-01-18 14:00:00,95161.1,95322.9,94942.6,94942.6,0.67380938
2026-01-18 15:00:00,94949.2,95121.1,94909.2,95119.0,3.15072419
2026-01-18 16:00:00,95117.6,95187.4,95075.0,95170.4,1.13866809
2026-01-18 17:00:00,95170.5,95274.6,95157.8,95236.3,0.65411122
2026-01-18 18:00:00,95245.5,95517.7,95168.9,95503.4,2.54696251
2026-01-18 19:00:00,95451.0,95516.5,95340.0,95352.9,0.54494709
2026-01-18 20:00:00,95373.8,95445.0,95299.2,95302.2,1.19515762
2026-01-18 21:00:00,95302.2,95430.5,95290.0,95430.5,1.88110942
2026-01-18 22:00:00,95431.4,95520.6,95399.6,95492.6,1.91192438
2026-01-18 23:00:00,95494.1,95494.1,93609.7,93686.0,7.77099679
2026-01-19 00:00:00,93682.7,93682.7,91910.0,92723.0,27.09961893
2026-01-19 01:00:00,92719.2,92817.4,92258.3,92512.6,3.58363347
2026-01-19 02:00:00,92581.3,92660.8,92401.0,92527.0,3.39937286
2026-01-19 03:00:00,92588.3,92787.8,92512.5,92697.3,6.1907548
2026-01-19 04:00:00,92697.4,92751.1,92061.1,92700.0,34.54343732
2026-01-19 05:00:00,92680.1,92800.0,92504.2,92504.2,9.8952154
2026-01-19 06:00:00,92511.3,92612.0,92401.1,92572.0,2.04138563
2026-01-19 07:00:00,92572.0,92831.2,92566.1,92831.2,1.94641178
2026-01-19 08:00:00,92832.1,93363.1,92729.2,93286.2,2.9336019
2026-01-19 09:00:00,93267.2,93277.5,92946.6,93036.5,5.90658537
2026-01-19 10:00:00,93052.5,93087.0,92902.0,93053.3,3.88821402
2026-01-19 11:00:00,93053.4,93321.6,92976.0,93196.7,1.80943148
2026-01-19 12:00:00,93194.1,93211.4,93014.8,93069.3,3.23802872
2026-01-19 13:00:00,93069.3,93139.6,92819.2,93022.3,4.41030573
2026-01-19 14:00:00,93027.9,93027.9,92712.1,92814.4,3.32284147
2026-01-19 15:00:00,92812.3,93064.4,92812.3,93035.4,3.83120852
2026-01-19 16:00:00,93059.4,93406.5,92993.1,93324.9,2.59576636
2026-01-19 17:00:00,93310.0,93365.5,93156.4,93230.7,0.9642743
2026-01-19 18:00:00,93223.3,93231.4,92927.0,93066.8,2.22183357
2026-01-19 19:00:00,93063.4,93147.4,93007.5,93124.2,0.8972767
2026-01-19 20:00:00,93128.1,93269.5,93087.6,93134.4,2.79047534
2026-01-19 21:00:00,93143.9,93352.3,93001.1,93028.3,4.50330172
2026-01-19 22:00:00,93002.7,93037.2,92577.3,92593.3,6.32086677
2026-01-19 23:00:00,92560.2,92737.4,92192.0,92619.2,7.2319992
2026-01-20 00:00:00,92622.9,92858.7,92359.1,92721.3,2.56556695
