timestamp,close,open,high,low,volume
2026-02-04 00:01:19.881,75649.69786577787,75649.69786577787,75649.69786577787,75649.69786577787,73185397333.10342
2026-02-04 01:02:13.289,75911.75672693519,75911.75672693519,75911.75672693519,75911.75672693519,76249997313.09375
2026-02-04 02:00:00.667,76360.76565709774,76360.76565709774,76360.76565709774,76360.76565709774,76804035406.5949
2026-02-04 03:01:25.322,75870.18901632768,75870.18901632768,75870.18901632768,75870.18901632768,75270864370.0687
2026-02-04 04:01:10.803,76608.26923239244,76608.26923239244,76608.26923239244,76608.26923239244,75689715229.77965
2026-02-04 05:01:08.545,76382.70698112827,76382.70698112827,76382.70698112827,76382.70698112827,75296326029.40288
2026-02-04 06:01:04.476,76167.81462055985,76167.81462055985,76167.81462055985,76167.81462055985,76458213062.55023
2026-02-04 07:01:17.198,76550.49046713776,76550.49046713776,76550.49046713776,76550.49046713776,75159313021.60382
2026-02-04 08:01:33.151,76424.46851974064,76424.46851974064,76424.46851974064,76424.46851974064,75893005697.45065
2026-02-04 09:01:27.154,76472.56212315582,76472.56212315582,76472.56212315582,76472.56212315582,75285130682.69043
2026-02-04 10:01:13.198,76006.4007520199,76006.4007520199,76006.4007520199,76006.4007520199,74085699332.1875
2026-02-04 11:01:49.512,76181.49680339378,76181.49680339378,76181.49680339378,76181.49680339378,73953237849.42065
2026-02-04 12:00:55.291,75973.90796024087,75973.90796024087,75973.90796024087,75973.90796024087,75323257924.98923
2026-02-04 13:02:17.140,76047.636269168,76047.636269168,76047.636269168,76047.636269168,75002216118.38411
2026-02-04 14:01:26.031,74754.93715072649,74754.93715072649,74754.93715072649,74754.93715072649,76250767043.10692
2026-02-04 15:01:50.821,74135.69918053188,74135.69918053188,74135.69918053188,74135.69918053188,77568164177.59557
2026-02-04 16:01:47.736,74029.4599257023,74029.4599257023,74029.4599257023,74029.4599257023,79127149593.72964
2026-02-04 17:01:48.467,73499.66630570027,73499.66630570027,73499.66630570027,73499.66630570027,79610051112.99487
2026-02-04 18:01:34.709,72395.80326935869,72395.80326935869,72395.80326935869,72395.80326935869,80103576545.55927
2026-02-04 19:01:34.175,73462.80817356521,73462.80817356521,73462.80817356521,73462.80817356521,76649004902.73642
2026-02-04 20:02:22.286,73639.68907933564,73639.68907933564,73639.68907933564,73639.68907933564,73606290520.65018
2026-02-04 21:01:46.111,73384.77194810667,73384.77194810667,73384.77194810667,73384.77194810667,71706708609.79956
2026-02-04 22:01:13.653,72629.98658000518,72629.98658000518,72629.98658000518,72629.98658000518,71695273830.36592
2026-02-04 23:01:35.860,72402.78419025433,72402.78419025433,72402.78419025433,72402.78419025433,73045789744.35226
2026-02-05 00:01:34.865,73023.41451718884,73023.41451718884,73023.41451718884,73023.41451718884,73261159270.5557
2026-02-05 01:01:50.545,72713.21620135968,72713.21620135968,72713.21620135968,72713.21620135968,73935454059.92665
2026-02-05 02:01:17.906,72289.92013373689,72289.92013373689,72289.92013373689,72289.92013373689,75225814334.33696
2026-02-05 03:03:05.124,71337.22160323666,71337.22160323666,71337.22160323666,71337.22160323666,78134811371.75699
2026-02-05 04:03:21.193,71128.6956649189,71128.6956649189,71128.6956649189,71128.6956649189,79282502305.64294
2026-02-05 05:03:34.483,70762.539039752,70762.539039752,70762.539039752,70762.539039752,84152993185.97726
2026-02-05 06:02:45.683,70587.38360589635,70587.38360589635,70587.38360589635,70587.38360589635,87653237652.45488
2026-02-05 07:01:18.770,70800.17054471826,70800.17054471826,70800.17054471826,70800.17054471826,85588272843.48248
2026-02-05 08:00:47.621,70541.27315680737,70541.27315680737,70541.27315680737,70541.27315680737,86635922637.95653
2026-02-05 09:02:12.543,71011.65125538754,71011.65125538754,71011.65125538754,71011.65125538754,92600311916.4272
2026-02-05 10:01:54.791,71426.18011366547,71426.18011366547,71426.18011366547,71426.18011366547,94400372771.7713
2026-02-05 11:02:14.107,70712.55259981466,70712.55259981466,70712.55259981466,70712.55259981466,95291797429.71379
2026-02-05 12:03:54.009,70198.49300968244,70198.49300968244,70198.49300968244,70198.49300968244,98251920638.01656
2026-02-05 13:03:04.086,69436.27296654794,69436.27296654794,69436.27296654794,69436.27296654794,100405122336.80695
2026-02-05 14:02:56.542,69608.72096630982,69608.72096630982,69608.72096630982,69608.72096630982,102833376460.85822
2026-02-05 15:02:51.227,69359.6011297701,69359.6011297701,69359.6011297701,69359.6011297701,103105296987.13713
2026-02-05 16:02:47.386,67375.62427275744,67375.62427275744,67375.62427275744,67375.62427275744,111543279006.64403
