timestamp,open,high,low,close,volume
2026-05-31 01:00:00,74036.6,74265.4,74036.6,74056.8,0.90546793
2026-05-31 02:00:00,74062.9,74220.0,73904.3,74085.7,0.63840205
2026-05-31 03:00:00,74127.7,74222.4,74092.5,74165.7,0.86895434
2026-05-31 04:00:00,74152.3,74215.5,74115.5,74209.9,1.62824717
2026-05-31 05:00:00,74192.8,74203.0,74058.2,74072.7,2.40425794
2026-05-31 06:00:00,74052.8,74099.2,74000.3,74060.2,0.51155011
2026-05-31 07:00:00,74030.1,74030.1,73824.6,73864.5,2.50741472
2026-05-31 08:00:00,73892.3,73986.7,73853.8,73900.0,0.69065382
2026-05-31 09:00:00,73919.3,74015.2,73818.2,73818.2,1.27742418
2026-05-31 10:00:00,73846.1,73880.5,73749.0,73880.5,0.5289355
2026-05-31 11:00:00,73880.4,73971.3,73880.4,73950.9,0.80098076
2026-05-31 12:00:00,73950.7,73984.6,73892.8,73917.2,0.19536761
2026-05-31 13:00:00,73917.4,74008.8,73826.4,73846.1,0.89716964
2026-05-31 14:00:00,73868.7,73868.7,73500.1,73582.0,3.89033449
2026-05-31 15:00:00,73600.3,73756.1,73593.4,73645.7,3.22239752
2026-05-31 16:00:00,73653.4,73723.3,73421.5,73532.0,3.4545988
2026-05-31 17:00:00,73535.0,73737.7,73486.9,73697.9,0.72950499
2026-05-31 18:00:00,73713.2,73713.2,73584.2,73613.4,3.38172728
2026-05-31 19:00:00,73613.3,73618.4,73457.3,73543.4,0.48040042
2026-05-31 20:00:00,73642.1,73769.7,73600.0,73743.1,1.85958328
2026-05-31 21:00:00,73751.6,73900.0,73627.2,73883.3,14.49432141
2026-05-31 22:00:00,73895.9,73989.8,73687.3,73975.4,0.63318975
2026-05-31 23:00:00,73953.5,74177.8,73514.0,73684.3,2.41312426
2026-06-01 00:00:00,73687.8,74055.2,73659.5,73910.6,0.73188344
2026-06-01 01:00:00,73899.9,73899.9,73300.2,73313.0,0.59998118
2026-06-01 02:00:00,73300.3,73851.4,73229.4,73800.0,1.6178421
2026-06-01 03:00:00,73847.2,74018.2,73750.6,73750.6,0.29187379
2026-06-01 04:00:00,73783.2,73836.1,73399.9,73523.5,2.30857432
2026-06-01 05:00:00,73520.0,73539.0,73338.7,73342.9,3.66231672
2026-06-01 06:00:00,73355.0,73358.3,72994.5,73082.9,3.22129507
2026-06-01 07:00:00,73144.0,73198.9,72694.0,72822.3,3.19442643
2026-06-01 08:00:00,72838.0,72916.3,72607.9,72898.9,6.41654919
2026-06-01 09:00:00,72952.5,73099.7,72823.7,72872.0,6.91477738
2026-06-01 10:00:00,72878.0,72889.8,72611.7,72732.6,2.07789449
2026-06-01 11:00:00,72749.9,72763.6,72300.0,72474.0,5.23898823
2026-06-01 12:00:00,72496.4,72620.1,71943.5,72201.4,31.44822581
2026-06-01 13:00:00,72211.7,72211.7,71383.6,71729.6,14.22429333
2026-06-01 14:00:00,71709.4,71875.8,71417.2,71530.0,9.05229762
2026-06-01 15:00:00,71562.0,71659.9,71085.6,71119.3,10.58775513
2026-06-01 16:00:00,71124.1,71588.3,70700.1,71556.3,11.45664474
2026-06-01 17:00:00,71562.8,71780.0,71483.1,71666.2,6.21781674
2026-06-01 18:00:00,71633.3,71666.1,71388.5,71504.9,16.65541362
2026-06-01 19:00:00,71503.5,71659.7,71411.3,71550.1,1.81088009
2026-06-01 20:00:00,71585.9,71694.7,71411.7,71446.9,1.56538333
2026-06-01 21:00:00,71398.2,71448.4,70958.8,71061.5,23.06867946
2026-06-01 22:00:00,71029.1,71458.4,70842.5,71442.2,24.66307581
2026-06-01 23:00:00,71403.9,71575.8,71232.5,71405.0,5.89462303
2026-06-02 00:00:00,71405.0,71405.0,71134.3,71272.8,1.38496865
2026-06-02 01:00:00,71299.3,71375.9,70632.4,70632.4,2.36849423
2026-06-02 02:00:00,70661.1,70846.7,70131.9,70769.6,3.93801333
2026-06-02 03:00:00,70862.0,71024.2,70830.3,70951.9,1.37766479
2026-06-02 04:00:00,70969.1,71046.5,70731.0,70772.5,1.49032971
2026-06-02 05:00:00,70809.5,70833.6,70277.1,70277.1,8.58999152
2026-06-02 06:00:00,70267.4,70434.5,69965.7,70072.4,6.35082133
2026-06-02 07:00:00,70142.4,70265.0,69754.3,70143.2,5.51835467
2026-06-02 08:00:00,70126.4,70128.6,69718.0,69812.9,7.2009031
2026-06-02 09:00:00,69717.9,69717.9,69321.1,69405.4,6.93022516
2026-06-02 10:00:00,69427.7,69750.0,69350.5,69644.2,8.75115183
2026-06-02 11:00:00,69644.9,69654.8,69411.0,69465.7,13.09727591
2026-06-02 12:00:00,69460.5,69531.1,69012.5,69017.0,31.13757643
2026-06-02 13:00:00,69000.1,69155.7,68760.0,68802.6,24.98870973
2026-06-02 14:00:00,68802.6,68802.6,67638.1,67992.5,36.60312554
2026-06-02 15:00:00,68014.0,68105.5,67060.2,67306.0,17.42743848
2026-06-02 16:00:00,67301.3,68119.3,67238.6,67421.6,13.68374603
2026-06-02 17:00:00,67420.4,67834.0,67373.3,67467.7,2.53146875
2026-06-02 18:00:00,67483.2,67641.1,67139.1,67353.7,4.89551287
2026-06-02 19:00:00,67373.5,67494.3,66425.9,67239.5,15.31126515
2026-06-02 20:00:00,67246.2,67677.8,66924.8,67604.0,10.74357956
2026-06-02 21:00:00,67608.7,67920.7,67436.5,67591.5,3.80042441
