timestamp,open,high,low,close,volume
2025-12-10 13:00:00,91994.7,92226.4,91962.2,92092.0,5.8695073
2025-12-10 14:00:00,92092.0,92092.0,91626.8,91819.2,6.28350644
2025-12-10 15:00:00,91831.4,92123.1,91603.9,92037.3,3.52769824
2025-12-10 16:00:00,92070.2,92580.1,91927.7,92170.9,2.82304573
2025-12-10 17:00:00,92174.2,92501.4,92126.6,92369.3,3.17331124
2025-12-10 18:00:00,92390.8,93045.9,92018.9,92513.3,7.15556264
2025-12-10 19:00:00,92509.2,93257.1,91738.3,92947.7,11.38548369
2025-12-10 20:00:00,92975.4,94472.0,92302.5,92434.4,20.36705562
2025-12-10 21:00:00,92467.1,92776.5,91877.5,92358.0,10.68843668
2025-12-10 22:00:00,92367.5,92684.8,91991.5,92556.9,7.16306028
2025-12-10 23:00:00,92513.3,92571.8,91940.5,92004.3,4.01033214
2025-12-11 00:00:00,92017.6,92078.4,91076.4,91380.6,8.3325867
2025-12-11 01:00:00,91398.2,91398.2,90650.0,90681.6,8.80328835
2025-12-11 02:00:00,90678.7,90678.7,89897.0,90045.0,3.79915697
2025-12-11 03:00:00,90089.8,90089.8,89391.0,89877.0,6.00994106
2025-12-11 04:00:00,89883.3,90477.3,89710.4,90443.0,2.15316995
2025-12-11 05:00:00,90444.1,90444.1,90096.3,90315.2,0.8111596
2025-12-11 06:00:00,90319.7,90439.4,89984.9,90310.9,2.02402237
2025-12-11 07:00:00,90297.3,90313.9,90108.9,90274.3,5.34857566
2025-12-11 08:00:00,90278.1,90278.1,89983.8,90155.1,2.61075662
2025-12-11 09:00:00,90186.3,90500.6,90140.7,90175.4,2.26742801
2025-12-11 10:00:00,90240.8,90319.2,90175.1,90294.0,2.50548169
2025-12-11 11:00:00,90319.6,90368.0,90208.9,90257.2,1.45787598
2025-12-11 12:00:00,90240.8,90376.4,90007.8,90041.5,0.75968335
2025-12-11 13:00:00,90035.3,90145.4,89907.1,90053.3,5.68964352
2025-12-11 14:00:00,90095.0,90454.0,89269.4,89523.9,11.56390329
2025-12-11 15:00:00,89542.0,90630.2,89445.6,89898.7,64.33363173
2025-12-11 16:00:00,89869.0,90120.7,89382.5,89687.4,4.74159517
2025-12-11 17:00:00,89742.3,90260.4,89683.6,89949.4,3.72301344
2025-12-11 18:00:00,89972.9,91187.5,89900.3,90716.6,4.78671421
2025-12-11 19:00:00,90710.6,91548.5,90600.6,90897.7,7.33429901
2025-12-11 20:00:00,90837.7,91788.8,90806.5,91788.8,6.82620337
2025-12-11 21:00:00,91803.3,93544.2,91736.2,92865.2,56.93150287
2025-12-11 22:00:00,92864.3,93185.8,92092.4,92450.4,13.05637437
2025-12-11 23:00:00,92365.9,92779.6,92365.9,92500.7,5.69678615
2025-12-12 00:00:00,92520.0,92645.5,91471.9,91504.8,9.43144489
2025-12-12 01:00:00,91576.9,92290.8,91535.2,92123.5,4.63800187
2025-12-12 02:00:00,92173.8,92746.2,91940.9,92537.2,3.17856397
2025-12-12 03:00:00,92595.7,92732.3,92181.6,92293.4,1.18466826
2025-12-12 04:00:00,92282.6,92447.8,92150.9,92390.9,0.75210224
2025-12-12 05:00:00,92407.5,92506.2,92099.9,92452.8,0.50830559
2025-12-12 06:00:00,92447.8,92735.8,92430.5,92525.3,1.69060072
2025-12-12 07:00:00,92517.0,92544.6,92296.6,92435.2,4.01159838
2025-12-12 08:00:00,92438.6,92446.7,92142.8,92319.9,2.65072633
2025-12-12 09:00:00,92341.6,92537.0,92122.8,92524.0,0.76344918
2025-12-12 10:00:00,92535.1,92633.4,92422.7,92535.6,0.90068857
2025-12-12 11:00:00,92497.9,92497.9,92308.4,92384.1,1.8956203
2025-12-12 12:00:00,92420.5,92420.5,92117.2,92412.6,1.49258057
2025-12-12 13:00:00,92432.3,92499.7,92267.7,92290.7,14.35953528
2025-12-12 14:00:00,92309.3,92639.4,91960.7,92467.5,3.2628944
2025-12-12 15:00:00,92438.3,92438.3,89800.0,89932.8,13.81275304
2025-12-12 16:00:00,89933.8,90423.3,89500.5,90029.6,4.71091012
2025-12-12 17:00:00,90050.4,90607.7,89861.6,90060.9,6.15773988
2025-12-12 18:00:00,90104.4,90649.2,90050.8,90421.0,5.10041032
2025-12-12 19:00:00,90390.0,90390.0,90030.3,90106.2,1.73946627
2025-12-12 20:00:00,90201.6,90328.2,89909.2,90214.3,1.95121868
2025-12-12 21:00:00,90222.3,90313.3,90122.3,90194.8,4.53996746
2025-12-12 22:00:00,90193.0,90410.0,90193.0,90289.5,2.23714348
2025-12-12 23:00:00,90349.3,90395.4,90252.1,90252.1,0.9186489
2025-12-13 00:00:00,90271.1,90405.2,90224.2,90317.4,0.8991004
2025-12-13 01:00:00,90324.1,90355.9,90127.4,90236.5,0.32104923
2025-12-13 02:00:00,90235.2,90317.4,90230.8,90237.3,0.36729397
2025-12-13 03:00:00,90237.8,90455.3,90215.4,90338.1,1.44387441
2025-12-13 04:00:00,90338.0,90421.0,90270.1,90373.9,0.37392126
2025-12-13 05:00:00,90380.9,90384.7,90264.7,90341.9,1.04274629
2025-12-13 06:00:00,90340.3,90385.0,90268.7,90351.1,0.44634694
2025-12-13 07:00:00,90359.1,90405.4,90329.5,90348.0,1.95098375
2025-12-13 08:00:00,90337.9,90551.7,90321.1,90442.4,0.95172618
2025-12-13 09:00:00,90468.7,90497.1,90375.0,90424.1,0.89470092
2025-12-13 10:00:00,90431.7,90636.8,90421.6,90587.2,2.70584412
2025-12-13 11:00:00,90591.3,90609.0,90331.7,90340.4,1.20411555
2025-12-13 12:00:00,90339.6,90474.6,90290.6,90359.2,1.76335598
2025-12-13 13:00:00,90355.0,90448.4,90224.1,90258.4,1.03647278
2025-12-13 14:00:00,90259.8,90301.0,89943.0,90075.1,1.42059694
2025-12-13 15:00:00,90080.7,90279.6,90032.9,90105.3,1.76846999
2025-12-13 16:00:00,90098.7,90236.1,90047.0,90097.5,1.16233782
2025-12-13 17:00:00,90095.5,90102.6,89989.4,90073.2,1.15738746
2025-12-13 18:00:00,90062.7,90182.9,90052.8,90102.9,1.1135985
2025-12-13 19:00:00,90102.0,90232.6,90102.0,90209.2,0.31324476
2025-12-13 20:00:00,90209.3,90211.3,90071.2,90071.3,1.04957335
2025-12-13 21:00:00,90095.8,90178.1,89777.0,90160.2,1.06544895
2025-12-13 22:00:00,90175.6,90216.1,90020.2,90105.4,0.29895239
2025-12-13 23:00:00,90139.6,90272.2,90093.1,90259.5,0.47767919
2025-12-14 00:00:00,90235.2,90452.3,90114.4,90339.8,2.14805316
2025-12-14 01:00:00,90347.1,90428.8,90211.6,90275.8,0.61593393
2025-12-14 02:00:00,90290.5,90367.2,90251.6,90282.1,0.11166174
2025-12-14 03:00:00,90298.0,90301.7,90255.4,90255.4,0.43532182
2025-12-14 04:00:00,90262.8,90325.4,90141.4,90189.2,0.92752539
2025-12-14 05:00:00,90202.7,90233.4,90064.7,90188.6,0.88139807
2025-12-14 06:00:00,90207.5,90231.8,90099.1,90189.5,0.30312124
2025-12-14 07:00:00,90155.1,90282.7,90119.1,90256.1,0.76426172
2025-12-14 08:00:00,90251.7,90281.0,90107.8,90107.8,2.72007505
2025-12-14 09:00:00,90123.3,90140.5,90004.5,90015.5,1.20562567
2025-12-14 10:00:00,90021.8,90113.0,89791.1,89851.3,0.97350614
2025-12-14 11:00:00,89859.7,89859.7,88701.6,89410.0,18.1605777
2025-12-14 12:00:00,89369.5,89654.4,89002.5,89511.6,26.8041099
2025-12-14 13:00:00,89423.8,89423.8,89142.4,89382.5,0.8760241
2025-12-14 14:00:00,89497.2,89531.5,88942.3,89088.5,0.30139617
2025-12-14 15:00:00,89113.0,89140.2,88937.8,89030.9,3.30314038
2025-12-14 16:00:00,89028.5,89382.5,88540.3,88830.5,3.41652438
2025-12-14 17:00:00,88842.2,89029.1,88691.8,88828.4,2.28027103
2025-12-14 18:00:00,88807.7,89050.0,88759.7,89012.3,3.25046732
2025-12-14 19:00:00,89010.5,89010.5,88480.0,88613.3,1.42122583
2025-12-14 20:00:00,88645.3,88825.2,88367.8,88582.4,4.08212553
2025-12-14 21:00:00,88562.6,88694.6,88382.3,88469.0,1.92727086
2025-12-14 22:00:00,88445.0,88570.0,88039.1,88438.6,3.16939962
2025-12-14 23:00:00,88420.9,88570.1,87604.6,88140.9,5.33081334
2025-12-15 00:00:00,88160.9,88668.5,88101.0,88483.6,2.81524591
2025-12-15 01:00:00,88453.4,89341.4,88453.4,89194.7,1.90651173
2025-12-15 02:00:00,89255.5,90002.7,89241.7,89327.9,2.25802835
2025-12-15 03:00:00,89323.4,89529.4,89247.8,89273.1,0.49498554
2025-12-15 04:00:00,89289.0,89770.5,89284.7,89686.1,0.8514124
2025-12-15 05:00:00,89667.5,89747.1,89511.6,89598.5,0.50252211
2025-12-15 06:00:00,89615.1,89914.1,89498.8,89746.4,0.4496056
2025-12-15 07:00:00,89733.2,89813.8,89517.3,89800.9,4.80432259
2025-12-15 08:00:00,89754.0,89924.1,89664.7,89786.3,7.51144242
2025-12-15 09:00:00,89776.0,89959.1,89776.0,89883.6,1.52972831
2025-12-15 10:00:00,89872.8,89971.3,89737.4,89889.0,11.30586607
2025-12-15 11:00:00,89866.6,89894.5,89588.8,89629.4,5.87688444
2025-12-15 12:00:00,89656.0,89762.4,89438.7,89693.1,2.35335231
2025-12-15 13:00:00,89693.1,89733.2,89281.9,89447.1,1.62344471
2025-12-15 14:00:00,89432.8,89849.2,87877.3,88075.1,38.03280811
2025-12-15 15:00:00,88050.7,88105.4,86643.9,87074.1,69.04601233
2025-12-15 16:00:00,87053.2,87145.4,86080.4,86410.3,7.21812972
2025-12-15 17:00:00,86410.3,86463.9,85595.2,85712.2,5.96809266
2025-12-15 18:00:00,85752.1,86247.9,85168.6,86215.0,6.137319
2025-12-15 19:00:00,86188.3,86547.4,85882.6,86154.7,5.98990217
2025-12-15 20:00:00,86143.0,86161.5,85609.6,85785.5,3.01003051
2025-12-15 21:00:00,85782.2,86281.4,85555.1,86226.5,7.74725366
2025-12-15 22:00:00,86250.9,86250.9,85872.8,86213.2,1.71739575
2025-12-15 23:00:00,86267.8,86452.1,86163.7,86430.1,3.41123924
2025-12-16 00:00:00,86444.2,86482.7,85840.6,85844.7,2.31712537
2025-12-16 01:00:00,85867.0,86136.0,85716.6,85916.0,2.7458124
2025-12-16 02:00:00,85895.6,86203.0,85812.7,85854.1,12.57602963
2025-12-16 03:00:00,85947.3,85996.9,85400.1,85880.5,1.67864312
2025-12-16 04:00:00,85880.5,85880.5,85277.7,85797.2,0.7757317
2025-12-16 05:00:00,85818.6,86187.0,85796.4,86035.4,2.27180641
2025-12-16 06:00:00,86035.2,86585.5,86035.2,86520.1,1.23893475
2025-12-16 07:00:00,86503.5,86606.3,85885.8,86042.0,4.26469016
2025-12-16 08:00:00,86002.1,86337.8,85935.6,86266.6,3.08067677
2025-12-16 09:00:00,86273.0,86395.2,86241.9,86352.6,3.62590985
2025-12-16 10:00:00,86348.0,87316.0,86308.1,86985.8,10.71143945
2025-12-16 11:00:00,86963.7,87348.9,86807.8,87254.7,1.65928015
2025-12-16 12:00:00,87247.9,87443.3,87104.1,87215.6,2.1711791
2025-12-16 13:00:00,87213.1,87720.2,86462.3,86462.5,12.52205772
2025-12-16 14:00:00,86469.3,87754.9,86075.7,87260.4,19.91301417
2025-12-16 15:00:00,87296.3,88140.8,86937.5,87953.1,6.09021234
2025-12-16 16:00:00,87981.4,88040.0,87400.6,87617.4,19.39278231
2025-12-16 17:00:00,87589.9,87832.0,87094.9,87134.9,7.40675245
2025-12-16 18:00:00,87135.3,88000.0,87067.8,87762.5,3.08087458
2025-12-16 19:00:00,87781.3,87781.3,87296.9,87601.0,3.60778287
2025-12-16 20:00:00,87593.6,87833.2,87414.7,87589.6,6.47128568
2025-12-16 21:00:00,87572.7,87899.4,87542.8,87794.2,1.64152414
