timestamp,open,high,low,close,volume
2026-06-12 02:00:00,63426.0,63759.3,63426.0,63618.9,1.83667225
2026-06-12 03:00:00,63635.9,63649.8,63385.8,63514.5,0.9468392
2026-06-12 04:00:00,63521.3,63884.6,63440.3,63696.1,2.71552429
2026-06-12 05:00:00,63728.5,63729.2,63326.3,63367.1,1.58125962
2026-06-12 06:00:00,63371.8,63409.1,62850.1,62996.7,7.22226016
2026-06-12 07:00:00,63006.7,63176.5,62968.8,63100.0,1.34699252
2026-06-12 08:00:00,63092.1,63588.2,63091.7,63480.9,3.49758292
2026-06-12 09:00:00,63477.3,63927.5,63438.0,63802.8,3.75298245
2026-06-12 10:00:00,63753.0,63841.8,63609.6,63712.5,3.76159111
2026-06-12 11:00:00,63699.1,63872.2,63695.4,63800.8,0.63595488
2026-06-12 12:00:00,63741.8,63780.3,63396.8,63467.8,1.52986219
2026-06-12 13:00:00,63484.2,63528.8,62918.5,63229.8,29.57670035
2026-06-12 14:00:00,63231.3,64000.0,63215.4,63985.7,13.96181784
2026-06-12 15:00:00,63994.3,64391.0,63575.8,63594.8,8.39727577
2026-06-12 16:00:00,63578.2,63999.8,63528.8,63981.4,2.30878645
2026-06-12 17:00:00,63981.4,64091.0,63751.6,63865.5,3.59796326
2026-06-12 18:00:00,63868.3,63928.6,63687.0,63703.2,4.28590477
2026-06-12 19:00:00,63702.5,63789.4,63598.7,63610.4,2.09304661
2026-06-12 20:00:00,63603.6,63689.2,63413.4,63463.3,1.7439205
2026-06-12 21:00:00,63475.9,63632.8,63439.6,63513.0,2.08475644
2026-06-12 22:00:00,63487.8,63633.3,63475.4,63509.5,3.07612867
2026-06-12 23:00:00,63514.7,63573.9,63427.8,63563.5,2.56418671
2026-06-13 00:00:00,63568.5,63642.0,63518.1,63607.7,2.26194157
2026-06-13 01:00:00,63599.0,63863.4,63598.9,63799.4,2.53560389
2026-06-13 02:00:00,63842.0,63842.0,63573.2,63640.4,1.80334059
2026-06-13 03:00:00,63651.3,63711.6,63466.7,63530.5,3.1764208
2026-06-13 04:00:00,63523.8,63647.5,63500.0,63517.7,0.19624667
2026-06-13 05:00:00,63524.7,63592.1,63517.1,63550.0,0.20662812
2026-06-13 06:00:00,63584.0,63726.9,63562.8,63722.9,1.42054509
2026-06-13 07:00:00,63701.2,63878.6,63675.9,63825.8,1.37529218
2026-06-13 08:00:00,63838.4,63907.3,63768.1,63823.8,2.03081123
2026-06-13 09:00:00,63813.9,63855.6,63750.1,63761.0,0.58393461
2026-06-13 10:00:00,63759.5,63900.0,63741.5,63844.6,0.46689947
2026-06-13 11:00:00,63851.4,63968.6,63851.4,63968.6,1.05099
2026-06-13 12:00:00,63970.9,64200.0,63941.3,64158.5,1.0203371
2026-06-13 13:00:00,64131.0,64238.0,64068.9,64100.0,0.94696431
2026-06-13 14:00:00,64100.0,64217.2,64100.0,64217.2,3.21727367
2026-06-13 15:00:00,64217.1,64344.3,64200.0,64303.7,1.97931744
2026-06-13 16:00:00,64302.5,64308.6,63937.2,64029.3,7.46902462
2026-06-13 17:00:00,64024.4,64121.2,63942.2,63962.8,1.06120342
2026-06-13 18:00:00,63979.2,64281.3,63979.2,64141.5,0.94727438
2026-06-13 19:00:00,64164.9,64325.5,64146.5,64300.0,1.37758905
2026-06-13 20:00:00,64300.0,64300.0,64233.4,64284.9,1.52742686
2026-06-13 21:00:00,64292.3,64746.3,64241.3,64457.0,8.57262926
2026-06-13 22:00:00,64466.0,64543.4,64382.1,64473.9,0.64798039
2026-06-13 23:00:00,64475.6,64589.2,64399.8,64434.2,1.46120847
2026-06-14 00:00:00,64442.1,64569.3,64404.3,64533.7,0.47257442
2026-06-14 01:00:00,64561.2,64696.7,64534.1,64589.7,0.60977718
2026-06-14 02:00:00,64589.8,64629.8,64497.0,64505.2,0.71774
2026-06-14 03:00:00,64505.0,64541.4,64489.3,64529.3,0.26439422
2026-06-14 04:00:00,64529.3,64552.2,64340.4,64377.1,1.57209956
2026-06-14 05:00:00,64379.3,64390.2,64294.8,64356.3,1.21669563
2026-06-14 06:00:00,64353.4,64464.9,64247.4,64291.4,1.37348845
2026-06-14 07:00:00,64290.1,64443.6,64235.1,64443.6,0.86855068
2026-06-14 08:00:00,64431.7,64512.4,64408.0,64469.1,0.967699
2026-06-14 09:00:00,64469.1,64621.3,64342.4,64621.3,0.84302698
2026-06-14 10:00:00,64616.0,64649.5,64527.2,64536.4,0.38028024
2026-06-14 11:00:00,64536.3,64671.6,64495.5,64555.8,4.35745519
2026-06-14 12:00:00,64567.0,64569.9,64324.3,64338.4,2.54465439
2026-06-14 13:00:00,64353.0,64392.7,64246.5,64355.8,3.85128886
2026-06-14 14:00:00,64319.0,64353.7,63873.7,63996.6,12.14994528
2026-06-14 15:00:00,63984.9,64141.9,63984.9,64039.8,1.3911743
2026-06-14 16:00:00,64026.3,64192.4,63964.8,63964.8,1.88288044
2026-06-14 17:00:00,63950.4,64009.4,63719.0,63748.2,2.80001435
2026-06-14 18:00:00,63727.0,63800.0,63708.0,63800.0,2.10940076
2026-06-14 19:00:00,63800.0,63850.0,63756.2,63802.9,2.18600321
2026-06-14 20:00:00,63826.0,64093.8,63818.0,64026.7,2.09027991
2026-06-14 21:00:00,64029.8,65759.3,64029.8,65350.0,23.29197331
2026-06-14 22:00:00,65350.1,65531.2,65009.9,65406.7,15.12830818
2026-06-14 23:00:00,65406.8,65794.4,65287.5,65767.4,6.80606407
2026-06-15 00:00:00,65754.9,65891.6,65502.8,65622.8,5.6052398
2026-06-15 01:00:00,65622.9,65710.3,65360.4,65457.0,2.12788673
2026-06-15 02:00:00,65500.0,65774.0,65447.7,65451.6,4.62944012
2026-06-15 03:00:00,65453.9,65998.2,65436.9,65917.5,3.65857444
2026-06-15 04:00:00,65921.5,65921.5,65658.5,65676.9,2.24820124
2026-06-15 05:00:00,65664.1,65871.0,65616.4,65871.0,1.36255827
2026-06-15 06:00:00,65863.0,65952.1,65797.6,65829.2,2.74306449
2026-06-15 07:00:00,65815.4,66002.9,65636.6,65637.3,2.31917515
2026-06-15 08:00:00,65687.1,65784.2,65636.5,65699.6,3.90195522
2026-06-15 09:00:00,65662.7,65781.7,65530.6,65575.0,31.81251437
2026-06-15 10:00:00,65623.1,65964.2,65623.1,65891.3,6.94352775
2026-06-15 11:00:00,65912.0,66367.9,65856.5,66223.1,20.20118561
2026-06-15 12:00:00,66245.4,66593.3,66150.1,66576.9,3.93163022
