timestamp,open,high,low,close,volume
2025-10-05 06:00:00,125108.6,125174.6,124829.2,125000.0,5.61740875
2025-10-05 07:00:00,125000.1,125104.7,124612.2,124780.5,6.87152581
2025-10-05 08:00:00,124721.3,124786.0,124600.0,124600.0,1.39039469
2025-10-05 09:00:00,124600.1,124600.1,122848.7,123134.5,22.35560859
2025-10-05 10:00:00,123013.6,123113.7,122630.2,123036.0,1.96313322
2025-10-05 11:00:00,123031.2,123500.2,122891.4,123486.3,1.8796463
2025-10-05 12:00:00,123467.4,123467.4,122984.8,123161.8,0.76804496
2025-10-05 13:00:00,123090.0,123321.0,123087.7,123147.9,0.77611463
2025-10-05 14:00:00,123148.1,123279.0,122800.0,123028.0,1.2200787
2025-10-05 15:00:00,123040.2,123040.2,122713.7,122819.0,0.71024431
2025-10-05 16:00:00,122819.0,123321.8,122344.1,123321.0,0.91009219
2025-10-05 17:00:00,123273.9,123475.6,122914.9,123046.3,0.52166592
2025-10-05 18:00:00,123081.2,123164.0,122928.2,122977.0,0.60872949
2025-10-05 19:00:00,123012.4,123020.4,122542.0,122542.0,0.51906499
2025-10-05 20:00:00,122609.1,122984.7,122514.2,122887.2,1.29125086
2025-10-05 21:00:00,122721.5,122807.3,122549.7,122738.3,0.9740152
2025-10-05 22:00:00,122738.3,123275.2,122738.3,123273.5,0.73724601
2025-10-05 23:00:00,123244.6,123542.1,123237.0,123506.2,1.45160064
2025-10-06 00:00:00,123495.1,124278.4,123162.7,123306.3,1.73933285
2025-10-06 01:00:00,123358.3,124203.1,123329.0,124019.3,0.30160327
2025-10-06 02:00:00,124026.1,124208.5,123522.3,124016.5,0.36199485
2025-10-06 03:00:00,124123.5,124123.5,123761.4,123878.1,0.28700933
2025-10-06 04:00:00,123856.8,123974.1,123574.4,123574.4,0.65015428
2025-10-06 05:00:00,123578.8,123745.1,123341.3,123602.5,0.76067302
2025-10-06 06:00:00,123578.4,124113.0,123578.4,123910.4,4.02078702
2025-10-06 07:00:00,123943.2,124027.0,123362.8,123396.8,0.93137948
2025-10-06 08:00:00,123401.2,123854.2,123401.2,123812.1,3.03010348
2025-10-06 09:00:00,123812.1,124056.8,123799.1,123949.8,10.05701678
2025-10-06 10:00:00,123949.8,124121.7,123923.4,123976.6,4.11034577
2025-10-06 11:00:00,123965.3,124435.0,123745.5,124214.1,6.18834914
2025-10-06 12:00:00,124214.2,124630.6,124214.1,124549.3,5.63305425
2025-10-06 13:00:00,124549.4,125000.0,124426.3,125000.0,4.99556028
2025-10-06 14:00:00,125000.0,125270.3,124357.5,124515.0,2.93279538
2025-10-06 15:00:00,124528.3,125325.8,124528.3,124993.9,11.44235901
2025-10-06 16:00:00,124994.0,125453.5,124826.9,125453.4,4.60529911
2025-10-06 17:00:00,125453.5,125817.7,125142.1,125365.4,5.05925205
2025-10-06 18:00:00,125365.4,126126.0,125068.7,126057.4,6.98708657
2025-10-06 19:00:00,125997.1,126089.8,125346.7,125422.7,2.17353198
2025-10-06 20:00:00,125415.0,125492.4,125056.6,125222.5,2.10864821
2025-10-06 21:00:00,125228.4,125278.5,124587.3,125029.0,1.23913955
2025-10-06 22:00:00,125042.1,125275.6,124816.6,125052.5,5.45282981
2025-10-06 23:00:00,125052.6,125100.2,124690.1,124727.1,1.35420134
