timestamp,open,high,low,close,volume
2026-06-18 00:00:00,64503.6,64703.0,64466.7,64466.7,2.50724973
2026-06-18 01:00:00,64461.6,64804.7,64461.6,64551.0,4.54564961
2026-06-18 02:00:00,64551.1,64758.6,64493.9,64706.5,0.5024312
2026-06-18 03:00:00,64693.0,64693.0,64272.4,64279.5,6.04943804
2026-06-18 04:00:00,64284.4,64329.0,63827.8,63908.4,5.56238097
2026-06-18 05:00:00,63873.9,63998.3,63703.6,63982.5,3.51306616
2026-06-18 06:00:00,63967.9,64120.4,63872.7,64086.1,2.10193564
2026-06-18 07:00:00,64078.5,64494.2,64030.4,64478.0,1.74059418
2026-06-18 08:00:00,64500.0,64634.1,64408.5,64408.5,3.2473032
2026-06-18 09:00:00,64399.5,64475.7,64198.4,64202.7,0.59906336
2026-06-18 10:00:00,64199.6,64233.4,63942.3,64098.8,2.15169145
2026-06-18 11:00:00,64078.6,64172.0,63887.0,63975.5,2.07784509
2026-06-18 12:00:00,63987.9,64398.6,63952.7,64374.7,3.12990929
2026-06-18 13:00:00,64372.6,64453.9,63807.2,63961.7,3.18503648
2026-06-18 14:00:00,63999.4,64199.9,63608.8,63835.8,3.79254486
2026-06-18 15:00:00,63818.2,63818.2,62271.3,62371.0,49.14332554
2026-06-18 16:00:00,62362.9,62797.4,62362.9,62684.2,3.36972403
2026-06-18 17:00:00,62714.8,62742.2,62276.5,62607.3,49.18048853
2026-06-18 18:00:00,62612.3,62965.5,62587.2,62707.4,6.72202256
2026-06-18 19:00:00,62715.6,63007.1,62636.0,62938.7,3.64723854
2026-06-18 20:00:00,62944.6,63263.7,62944.6,63087.0,12.96424938
2026-06-18 21:00:00,63092.5,63121.8,62889.9,62971.9,5.82088255
2026-06-18 22:00:00,62988.6,62988.6,62744.8,62869.1,1.94103876
2026-06-18 23:00:00,62881.0,62993.0,62764.4,62976.5,1.62387666
2026-06-19 00:00:00,62965.3,63072.8,62855.6,63002.6,2.65086225
2026-06-19 01:00:00,63031.1,63099.9,62868.5,63006.2,0.51499034
2026-06-19 02:00:00,63030.4,63105.3,62915.5,63005.8,1.22224513
2026-06-19 03:00:00,63005.9,63007.8,62400.1,62768.8,11.10004586
2026-06-19 04:00:00,62761.2,62893.0,62427.4,62442.7,2.60529782
2026-06-19 05:00:00,62485.1,62748.6,62483.9,62736.6,4.46707984
2026-06-19 06:00:00,62757.3,62913.5,62732.5,62913.5,1.1080711
2026-06-19 07:00:00,62903.1,62914.8,62501.1,62617.7,2.03266721
2026-06-19 08:00:00,62633.2,62784.0,62575.8,62587.1,5.40952646
2026-06-19 09:00:00,62599.5,62636.7,62325.5,62386.1,18.07270606
2026-06-19 10:00:00,62405.5,62597.5,62388.8,62529.9,2.23295586
2026-06-19 11:00:00,62532.4,62677.7,62459.7,62633.6,5.3438724
2026-06-19 12:00:00,62647.3,62764.2,62354.2,62764.2,2.47589273
2026-06-19 13:00:00,62820.9,63400.0,62668.9,63247.5,2.2238894
2026-06-19 14:00:00,63213.1,63404.7,63019.3,63204.2,2.45921046
2026-06-19 15:00:00,63208.9,63277.2,63032.4,63216.8,1.55752876
2026-06-19 16:00:00,63216.8,63383.3,62963.6,62972.2,4.28228574
2026-06-19 17:00:00,62983.6,63227.7,62867.7,63218.0,2.70848782
2026-06-19 18:00:00,63169.1,63175.2,63000.0,63061.7,1.25220336
2026-06-19 19:00:00,63108.6,63113.7,62955.9,63009.3,2.5811621
2026-06-19 20:00:00,63040.2,63266.7,62996.9,63256.2,0.92851256
2026-06-19 21:00:00,63248.3,63275.1,63055.4,63068.8,1.01845228
2026-06-19 22:00:00,63083.9,63363.1,63063.3,63327.1,1.4342689
2026-06-19 23:00:00,63325.4,63633.1,63275.9,63547.7,3.26667347
2026-06-20 00:00:00,63557.8,63752.9,63475.1,63537.9,1.66157507
2026-06-20 01:00:00,63532.0,63615.7,63424.9,63575.9,10.15097213
2026-06-20 02:00:00,63584.9,63584.9,63345.7,63346.3,4.89656932
2026-06-20 03:00:00,63340.3,63501.0,63324.7,63438.8,0.45838944
2026-06-20 04:00:00,63468.8,63602.7,63396.3,63563.6,2.14696148
2026-06-20 05:00:00,63592.7,63891.3,63577.9,63668.1,2.23762314
2026-06-20 06:00:00,63697.0,63760.5,63639.1,63742.7,1.46825003
2026-06-20 07:00:00,63727.9,63799.0,63600.1,63688.5,1.58377033
2026-06-20 08:00:00,63669.4,63669.4,63392.3,63415.5,2.45200557
2026-06-20 09:00:00,63433.6,63752.8,63431.9,63752.8,2.20406621
2026-06-20 10:00:00,63752.5,63773.9,63612.5,63660.4,1.2253105
2026-06-20 11:00:00,63674.6,63795.2,63632.0,63692.1,1.15396633
2026-06-20 12:00:00,63692.1,63792.6,63562.4,63653.4,2.12161308
2026-06-20 13:00:00,63637.8,63642.5,63300.0,63421.8,1.25974317
2026-06-20 14:00:00,63380.5,64110.5,63203.7,63931.6,6.15927397
2026-06-20 15:00:00,63982.0,64358.6,63838.5,64118.2,5.11046721
2026-06-20 16:00:00,64183.6,64183.6,63909.1,64015.3,1.55051015
2026-06-20 17:00:00,64039.5,64039.5,63773.0,63858.3,3.66695781
2026-06-20 18:00:00,63875.8,63919.2,63783.8,63806.1,1.28142451
2026-06-20 19:00:00,63820.3,63960.7,63820.3,63927.1,1.65247762
2026-06-20 20:00:00,63927.1,63986.5,63863.8,63926.2,3.9329785
2026-06-20 21:00:00,63920.4,64089.8,63920.4,64025.3,6.60656517
2026-06-20 22:00:00,64022.8,64319.2,63993.1,64292.3,2.58474801
2026-06-20 23:00:00,64277.8,64328.4,64265.0,64320.2,0.3371779
2026-06-21 00:00:00,64312.3,64312.3,64249.9,64295.6,0.46231854
2026-06-21 01:00:00,64295.7,64318.3,64218.9,64261.9,0.42055582
2026-06-21 02:00:00,64250.1,64279.0,64225.6,64270.7,0.19584893
2026-06-21 03:00:00,64248.8,64456.6,64246.6,64430.2,2.03788245
2026-06-21 04:00:00,64435.0,64567.3,64295.3,64295.3,2.49416582
2026-06-21 05:00:00,64288.8,64373.0,64237.4,64258.4,1.35849602
2026-06-21 06:00:00,64254.0,64319.9,64215.0,64284.3,0.29834896
2026-06-21 07:00:00,64265.5,64265.6,64177.6,64200.3,0.49968916
2026-06-21 08:00:00,64199.5,64206.2,63943.5,64015.7,0.57830049
2026-06-21 09:00:00,64020.6,64233.1,63966.1,64202.6,1.0957651
2026-06-21 10:00:00,64218.3,64412.9,64214.3,64347.8,0.50117369
2026-06-21 11:00:00,64377.6,64480.8,64140.0,64165.4,1.90369914
2026-06-21 12:00:00,64177.6,64205.6,63986.7,64190.9,1.77798509
