timestamp,open,high,low,close,volume
2026-05-24 00:00:00,76748.9,76857.7,76628.5,76855.9,3.33782761
2026-05-24 01:00:00,76855.9,76905.6,76754.8,76852.2,0.65360366
2026-05-24 02:00:00,76879.8,76940.6,76708.8,76836.6,2.61401873
2026-05-24 03:00:00,76838.8,76965.4,76754.7,76754.7,1.00100896
2026-05-24 04:00:00,76782.6,76847.4,76739.5,76791.4,0.26770181
2026-05-24 05:00:00,76783.3,76849.1,76651.2,76825.8,0.2203718
2026-05-24 06:00:00,76856.7,77048.9,76726.0,76988.1,1.35367158
2026-05-24 07:00:00,76967.3,76967.3,76791.8,76791.8,0.70074317
2026-05-24 08:00:00,76800.7,76865.6,76730.2,76828.0,4.68705671
2026-05-24 09:00:00,76836.5,77044.8,76829.4,77005.7,0.80700899
2026-05-24 10:00:00,77032.1,77488.7,76952.1,77196.0,4.99074182
2026-05-24 11:00:00,77184.0,77354.7,77183.9,77292.3,2.1744772
2026-05-24 12:00:00,77300.6,77300.6,77043.3,77103.2,1.42143671
2026-05-24 13:00:00,77103.3,77109.5,76713.6,76772.5,0.65855977
2026-05-24 14:00:00,76789.4,76817.1,76195.7,76473.6,5.06751729
2026-05-24 15:00:00,76460.9,76527.7,76378.1,76378.1,0.20034798
2026-05-24 16:00:00,76380.1,76709.0,76380.1,76679.0,1.5703741
2026-05-24 17:00:00,76682.3,76737.4,76578.9,76693.8,0.77612576
2026-05-24 18:00:00,76699.6,76777.1,76598.2,76662.3,1.26889223
2026-05-24 19:00:00,76671.3,76777.1,76643.3,76759.1,1.10437162
2026-05-24 20:00:00,76765.1,76777.2,76632.1,76632.1,0.35706357
2026-05-24 21:00:00,76665.1,76721.4,76116.0,76116.0,6.77561553
2026-05-24 22:00:00,76165.4,77002.8,76156.9,76797.6,2.90883881
2026-05-24 23:00:00,76818.8,77200.0,76818.8,77106.9,2.04804595
2026-05-25 00:00:00,77106.9,77252.7,77106.9,77140.7,2.95858479
2026-05-25 01:00:00,77151.9,77233.0,76926.5,76926.5,1.73714867
2026-05-25 02:00:00,76947.9,77478.9,76947.9,77107.5,0.79734049
2026-05-25 03:00:00,77119.7,77168.8,77021.3,77027.5,1.69058946
2026-05-25 04:00:00,77049.3,77459.2,76995.4,77410.5,1.42075438
2026-05-25 05:00:00,77371.5,77499.9,77326.4,77402.9,0.25070833
2026-05-25 06:00:00,77403.0,77622.9,77227.6,77425.3,1.37032639
2026-05-25 07:00:00,77427.6,77507.8,77196.8,77393.5,4.24290078
2026-05-25 08:00:00,77402.6,77477.0,77288.9,77477.0,4.84577327
2026-05-25 09:00:00,77465.7,77695.5,77430.5,77620.4,3.60722499
2026-05-25 10:00:00,77622.8,77658.9,77480.7,77530.0,4.69485947
2026-05-25 11:00:00,77518.5,77518.5,77326.7,77336.2,14.67225516
2026-05-25 12:00:00,77336.2,77436.6,77299.9,77386.6,3.14377483
2026-05-25 13:00:00,77368.9,77437.4,77302.4,77360.6,2.76426233
